Unnamed: 0,subject_id,age,patch_path
757,75,0.541975796801216,./data_starmen/images_patch/Starman__subject_s75__tp_7_patches.npy
758,75,1.631591529014333,./data_starmen/images_patch/Starman__subject_s75__tp_8_patches.npy
759,75,2.72120726122745,./data_starmen/images_patch/Starman__subject_s75__tp_9_patches.npy
770,77,-3.555393711451284,./data_starmen/images_patch/Starman__subject_s77__tp_0_patches.npy
771,77,-2.2420584308893905,./data_starmen/images_patch/Starman__subject_s77__tp_1_patches.npy
772,77,-0.9287231503274972,./data_starmen/images_patch/Starman__subject_s77__tp_2_patches.npy
773,77,0.3846121302343959,./data_starmen/images_patch/Starman__subject_s77__tp_3_patches.npy
774,77,1.697947410796289,./data_starmen/images_patch/Starman__subject_s77__tp_4_patches.npy
775,77,3.0112826913581823,./data_starmen/images_patch/Starman__subject_s77__tp_5_patches.npy
776,77,4.324617971920075,./data_starmen/images_patch/Starman__subject_s77__tp_6_patches.npy
777,77,5.637953252481967,./data_starmen/images_patch/Starman__subject_s77__tp_7_patches.npy
778,77,6.951288533043861,./data_starmen/images_patch/Starman__subject_s77__tp_8_patches.npy
779,77,8.264623813605755,./data_starmen/images_patch/Starman__subject_s77__tp_9_patches.npy
790,79,-6.291766865002975,./data_starmen/images_patch/Starman__subject_s79__tp_0_patches.npy
791,79,-5.155322294899937,./data_starmen/images_patch/Starman__subject_s79__tp_1_patches.npy
792,79,-4.018877724796899,./data_starmen/images_patch/Starman__subject_s79__tp_2_patches.npy
793,79,-2.8824331546938606,./data_starmen/images_patch/Starman__subject_s79__tp_3_patches.npy
794,79,-1.7459885845908223,./data_starmen/images_patch/Starman__subject_s79__tp_4_patches.npy
795,79,-0.6095440144877848,./data_starmen/images_patch/Starman__subject_s79__tp_5_patches.npy
796,79,0.5269005556152537,./data_starmen/images_patch/Starman__subject_s79__tp_6_patches.npy
797,79,1.6633451257182923,./data_starmen/images_patch/Starman__subject_s79__tp_7_patches.npy
798,79,2.79978969582133,./data_starmen/images_patch/Starman__subject_s79__tp_8_patches.npy
799,79,3.936234265924368,./data_starmen/images_patch/Starman__subject_s79__tp_9_patches.npy
800,80,-3.4423660471076607,./data_starmen/images_patch/Starman__subject_s80__tp_0_patches.npy
801,80,-2.378856803471656,./data_starmen/images_patch/Starman__subject_s80__tp_1_patches.npy
802,80,-1.3153475598356512,./data_starmen/images_patch/Starman__subject_s80__tp_2_patches.npy
803,80,-0.2518383161996462,./data_starmen/images_patch/Starman__subject_s80__tp_3_patches.npy
804,80,0.8116709274363583,./data_starmen/images_patch/Starman__subject_s80__tp_4_patches.npy
805,80,1.8751801710723628,./data_starmen/images_patch/Starman__subject_s80__tp_5_patches.npy
806,80,2.938689414708368,./data_starmen/images_patch/Starman__subject_s80__tp_6_patches.npy
807,80,4.002198658344373,./data_starmen/images_patch/Starman__subject_s80__tp_7_patches.npy
808,80,5.065707901980377,./data_starmen/images_patch/Starman__subject_s80__tp_8_patches.npy
809,80,6.129217145616383,./data_starmen/images_patch/Starman__subject_s80__tp_9_patches.npy
810,81,-8.032871420069245,./data_starmen/images_patch/Starman__subject_s81__tp_0_patches.npy
811,81,-6.781713492026877,./data_starmen/images_patch/Starman__subject_s81__tp_1_patches.npy
812,81,-5.5305555639845085,./data_starmen/images_patch/Starman__subject_s81__tp_2_patches.npy
813,81,-4.279397635942139,./data_starmen/images_patch/Starman__subject_s81__tp_3_patches.npy
814,81,-3.028239707899771,./data_starmen/images_patch/Starman__subject_s81__tp_4_patches.npy
815,81,-1.7770817798574026,./data_starmen/images_patch/Starman__subject_s81__tp_5_patches.npy
816,81,-0.5259238518150333,./data_starmen/images_patch/Starman__subject_s81__tp_6_patches.npy
817,81,0.7252340762273342,./data_starmen/images_patch/Starman__subject_s81__tp_7_patches.npy
818,81,1.9763920042697036,./data_starmen/images_patch/Starman__subject_s81__tp_8_patches.npy
819,81,3.2275499323120727,./data_starmen/images_patch/Starman__subject_s81__tp_9_patches.npy
820,82,-4.315873860640787,./data_starmen/images_patch/Starman__subject_s82__tp_0_patches.npy
821,82,-3.066150595885204,./data_starmen/images_patch/Starman__subject_s82__tp_1_patches.npy
822,82,-1.816427331129621,./data_starmen/images_patch/Starman__subject_s82__tp_2_patches.npy
823,82,-0.5667040663740384,./data_starmen/images_patch/Starman__subject_s82__tp_3_patches.npy
824,82,0.6830191983815448,./data_starmen/images_patch/Starman__subject_s82__tp_4_patches.npy
825,82,1.932742463137128,./data_starmen/images_patch/Starman__subject_s82__tp_5_patches.npy
826,82,3.18246572789271,./data_starmen/images_patch/Starman__subject_s82__tp_6_patches.npy
827,82,4.432188992648294,./data_starmen/images_patch/Starman__subject_s82__tp_7_patches.npy
828,82,5.6819122574038765,./data_starmen/images_patch/Starman__subject_s82__tp_8_patches.npy
829,82,6.931635522159459,./data_starmen/images_patch/Starman__subject_s82__tp_9_patches.npy
830,83,-3.8147703946612257,./data_starmen/images_patch/Starman__subject_s83__tp_0_patches.npy
831,83,-2.8817865269129657,./data_starmen/images_patch/Starman__subject_s83__tp_1_patches.npy
832,83,-1.9488026591647056,./data_starmen/images_patch/Starman__subject_s83__tp_2_patches.npy
833,83,-1.015818791416446,./data_starmen/images_patch/Starman__subject_s83__tp_3_patches.npy
834,83,-0.082834923668186,./data_starmen/images_patch/Starman__subject_s83__tp_4_patches.npy
835,83,0.8501489440800736,./data_starmen/images_patch/Starman__subject_s83__tp_5_patches.npy
836,83,1.7831328118283336,./data_starmen/images_patch/Starman__subject_s83__tp_6_patches.npy
837,83,2.7161166795765936,./data_starmen/images_patch/Starman__subject_s83__tp_7_patches.npy
838,83,3.6491005473248537,./data_starmen/images_patch/Starman__subject_s83__tp_8_patches.npy
839,83,4.582084415073114,./data_starmen/images_patch/Starman__subject_s83__tp_9_patches.npy
840,84,-5.306055103221792,./data_starmen/images_patch/Starman__subject_s84__tp_0_patches.npy
841,84,-4.018318372875941,./data_starmen/images_patch/Starman__subject_s84__tp_1_patches.npy
842,84,-2.7305816425300904,./data_starmen/images_patch/Starman__subject_s84__tp_2_patches.npy
843,84,-1.4428449121842395,./data_starmen/images_patch/Starman__subject_s84__tp_3_patches.npy
844,84,-0.155108181838389,./data_starmen/images_patch/Starman__subject_s84__tp_4_patches.npy
845,84,1.1326285485074612,./data_starmen/images_patch/Starman__subject_s84__tp_5_patches.npy
846,84,2.4203652788533123,./data_starmen/images_patch/Starman__subject_s84__tp_6_patches.npy
847,84,3.708102009199163,./data_starmen/images_patch/Starman__subject_s84__tp_7_patches.npy
848,84,4.995838739545014,./data_starmen/images_patch/Starman__subject_s84__tp_8_patches.npy
849,84,6.283575469890864,./data_starmen/images_patch/Starman__subject_s84__tp_9_patches.npy
850,85,-6.512061638411721,./data_starmen/images_patch/Starman__subject_s85__tp_0_patches.npy
851,85,-5.332435236508356,./data_starmen/images_patch/Starman__subject_s85__tp_1_patches.npy
852,85,-4.152808834604992,./data_starmen/images_patch/Starman__subject_s85__tp_2_patches.npy
853,85,-2.973182432701626,./data_starmen/images_patch/Starman__subject_s85__tp_3_patches.npy
854,85,-1.7935560307982614,./data_starmen/images_patch/Starman__subject_s85__tp_4_patches.npy
855,85,-0.6139296288948968,./data_starmen/images_patch/Starman__subject_s85__tp_5_patches.npy
856,85,0.5656967730084688,./data_starmen/images_patch/Starman__subject_s85__tp_6_patches.npy
857,85,1.7453231749118334,./data_starmen/images_patch/Starman__subject_s85__tp_7_patches.npy
858,85,2.924949576815198,./data_starmen/images_patch/Starman__subject_s85__tp_8_patches.npy
859,85,4.104575978718563,./data_starmen/images_patch/Starman__subject_s85__tp_9_patches.npy
870,87,-3.795526653647514,./data_starmen/images_patch/Starman__subject_s87__tp_0_patches.npy
871,87,-2.851664616247872,./data_starmen/images_patch/Starman__subject_s87__tp_1_patches.npy
872,87,-1.90780257884823,./data_starmen/images_patch/Starman__subject_s87__tp_2_patches.npy
873,87,-0.9639405414485878,./data_starmen/images_patch/Starman__subject_s87__tp_3_patches.npy
874,87,-0.0200785040489459,./data_starmen/images_patch/Starman__subject_s87__tp_4_patches.npy
875,87,0.923783533350696,./data_starmen/images_patch/Starman__subject_s87__tp_5_patches.npy
876,87,1.8676455707503383,./data_starmen/images_patch/Starman__subject_s87__tp_6_patches.npy
877,87,2.8115076081499804,./data_starmen/images_patch/Starman__subject_s87__tp_7_patches.npy
878,87,3.755369645549622,./data_starmen/images_patch/Starman__subject_s87__tp_8_patches.npy
879,87,4.699231682949264,./data_starmen/images_patch/Starman__subject_s87__tp_9_patches.npy
890,89,-3.7991517073778094,./data_starmen/images_patch/Starman__subject_s89__tp_0_patches.npy
891,89,-2.7796542399338016,./data_starmen/images_patch/Starman__subject_s89__tp_1_patches.npy
892,89,-1.7601567724897933,./data_starmen/images_patch/Starman__subject_s89__tp_2_patches.npy
893,89,-0.7406593050457855,./data_starmen/images_patch/Starman__subject_s89__tp_3_patches.npy
894,89,0.2788381623982228,./data_starmen/images_patch/Starman__subject_s89__tp_4_patches.npy
895,89,1.298335629842231,./data_starmen/images_patch/Starman__subject_s89__tp_5_patches.npy
896,89,2.3178330972862384,./data_starmen/images_patch/Starman__subject_s89__tp_6_patches.npy
897,89,3.3373305647302467,./data_starmen/images_patch/Starman__subject_s89__tp_7_patches.npy
898,89,4.356828032174255,./data_starmen/images_patch/Starman__subject_s89__tp_8_patches.npy
899,89,5.376325499618263,./data_starmen/images_patch/Starman__subject_s89__tp_9_patches.npy
900,90,-3.637102425071192,./data_starmen/images_patch/Starman__subject_s90__tp_0_patches.npy
901,90,-2.4626566368481777,./data_starmen/images_patch/Starman__subject_s90__tp_1_patches.npy
902,90,-1.288210848625163,./data_starmen/images_patch/Starman__subject_s90__tp_2_patches.npy
903,90,-0.1137650604021489,./data_starmen/images_patch/Starman__subject_s90__tp_3_patches.npy
904,90,1.0606807278208654,./data_starmen/images_patch/Starman__subject_s90__tp_4_patches.npy
905,90,2.23512651604388,./data_starmen/images_patch/Starman__subject_s90__tp_5_patches.npy
906,90,3.409572304266894,./data_starmen/images_patch/Starman__subject_s90__tp_6_patches.npy
907,90,4.5840180924899085,./data_starmen/images_patch/Starman__subject_s90__tp_7_patches.npy
908,90,5.758463880712923,./data_starmen/images_patch/Starman__subject_s90__tp_8_patches.npy
909,90,6.932909668935937,./data_starmen/images_patch/Starman__subject_s90__tp_9_patches.npy
910,91,-6.707342487016762,./data_starmen/images_patch/Starman__subject_s91__tp_0_patches.npy
911,91,-5.743698690801804,./data_starmen/images_patch/Starman__subject_s91__tp_1_patches.npy
912,91,-4.780054894586845,./data_starmen/images_patch/Starman__subject_s91__tp_2_patches.npy
913,91,-3.816411098371887,./data_starmen/images_patch/Starman__subject_s91__tp_3_patches.npy
914,91,-2.852767302156929,./data_starmen/images_patch/Starman__subject_s91__tp_4_patches.npy
915,91,-1.8891235059419704,./data_starmen/images_patch/Starman__subject_s91__tp_5_patches.npy
916,91,-0.9254797097270124,./data_starmen/images_patch/Starman__subject_s91__tp_6_patches.npy
917,91,0.0381640864879457,./data_starmen/images_patch/Starman__subject_s91__tp_7_patches.npy
918,91,1.001807882702904,./data_starmen/images_patch/Starman__subject_s91__tp_8_patches.npy
919,91,1.9654516789178624,./data_starmen/images_patch/Starman__subject_s91__tp_9_patches.npy
920,92,-4.288551783592826,./data_starmen/images_patch/Starman__subject_s92__tp_0_patches.npy
921,92,-3.172357269691179,./data_starmen/images_patch/Starman__subject_s92__tp_1_patches.npy
922,92,-2.056162755789532,./data_starmen/images_patch/Starman__subject_s92__tp_2_patches.npy
923,92,-0.9399682418878847,./data_starmen/images_patch/Starman__subject_s92__tp_3_patches.npy
924,92,0.1762262720137624,./data_starmen/images_patch/Starman__subject_s92__tp_4_patches.npy
925,92,1.292420785915409,./data_starmen/images_patch/Starman__subject_s92__tp_5_patches.npy
926,92,2.4086152998170567,./data_starmen/images_patch/Starman__subject_s92__tp_6_patches.npy
927,92,3.5248098137187043,./data_starmen/images_patch/Starman__subject_s92__tp_7_patches.npy
928,92,4.641004327620351,./data_starmen/images_patch/Starman__subject_s92__tp_8_patches.npy
929,92,5.757198841521998,./data_starmen/images_patch/Starman__subject_s92__tp_9_patches.npy
930,93,-4.690824318522171,./data_starmen/images_patch/Starman__subject_s93__tp_0_patches.npy
931,93,-3.674065751666524,./data_starmen/images_patch/Starman__subject_s93__tp_1_patches.npy
932,93,-2.657307184810877,./data_starmen/images_patch/Starman__subject_s93__tp_2_patches.npy
933,93,-1.64054861795523,./data_starmen/images_patch/Starman__subject_s93__tp_3_patches.npy
934,93,-0.6237900510995829,./data_starmen/images_patch/Starman__subject_s93__tp_4_patches.npy
935,93,0.3929685157560643,./data_starmen/images_patch/Starman__subject_s93__tp_5_patches.npy
936,93,1.4097270826117114,./data_starmen/images_patch/Starman__subject_s93__tp_6_patches.npy
937,93,2.4264856494673586,./data_starmen/images_patch/Starman__subject_s93__tp_7_patches.npy
938,93,3.4432442163230057,./data_starmen/images_patch/Starman__subject_s93__tp_8_patches.npy
939,93,4.460002783178652,./data_starmen/images_patch/Starman__subject_s93__tp_9_patches.npy
940,94,-4.181431574375386,./data_starmen/images_patch/Starman__subject_s94__tp_0_patches.npy
941,94,-3.02109984656698,./data_starmen/images_patch/Starman__subject_s94__tp_1_patches.npy
942,94,-1.8607681187585732,./data_starmen/images_patch/Starman__subject_s94__tp_2_patches.npy
943,94,-0.7004363909501672,./data_starmen/images_patch/Starman__subject_s94__tp_3_patches.npy
944,94,0.4598953368582394,./data_starmen/images_patch/Starman__subject_s94__tp_4_patches.npy
945,94,1.620227064666646,./data_starmen/images_patch/Starman__subject_s94__tp_5_patches.npy
946,94,2.780558792475052,./data_starmen/images_patch/Starman__subject_s94__tp_6_patches.npy
947,94,3.9408905202834585,./data_starmen/images_patch/Starman__subject_s94__tp_7_patches.npy
948,94,5.101222248091865,./data_starmen/images_patch/Starman__subject_s94__tp_8_patches.npy
949,94,6.261553975900272,./data_starmen/images_patch/Starman__subject_s94__tp_9_patches.npy
950,95,-5.433169555813251,./data_starmen/images_patch/Starman__subject_s95__tp_0_patches.npy
951,95,-4.184334491676356,./data_starmen/images_patch/Starman__subject_s95__tp_1_patches.npy
952,95,-2.9354994275394626,./data_starmen/images_patch/Starman__subject_s95__tp_2_patches.npy
953,95,-1.6866643634025684,./data_starmen/images_patch/Starman__subject_s95__tp_3_patches.npy
954,95,-0.4378292992656742,./data_starmen/images_patch/Starman__subject_s95__tp_4_patches.npy
955,95,0.8110057648712203,./data_starmen/images_patch/Starman__subject_s95__tp_5_patches.npy
956,95,2.059840829008114,./data_starmen/images_patch/Starman__subject_s95__tp_6_patches.npy
957,95,3.308675893145008,./data_starmen/images_patch/Starman__subject_s95__tp_7_patches.npy
958,95,4.557510957281902,./data_starmen/images_patch/Starman__subject_s95__tp_8_patches.npy
959,95,5.806346021418797,./data_starmen/images_patch/Starman__subject_s95__tp_9_patches.npy
970,97,-6.738204758891171,./data_starmen/images_patch/Starman__subject_s97__tp_0_patches.npy
971,97,-5.68032022127323,./data_starmen/images_patch/Starman__subject_s97__tp_1_patches.npy
972,97,-4.62243568365529,./data_starmen/images_patch/Starman__subject_s97__tp_2_patches.npy
973,97,-3.564551146037349,./data_starmen/images_patch/Starman__subject_s97__tp_3_patches.npy
974,97,-2.506666608419408,./data_starmen/images_patch/Starman__subject_s97__tp_4_patches.npy
975,97,-1.4487820708014674,./data_starmen/images_patch/Starman__subject_s97__tp_5_patches.npy
976,97,-0.3908975331835274,./data_starmen/images_patch/Starman__subject_s97__tp_6_patches.npy
977,97,0.6669870044344135,./data_starmen/images_patch/Starman__subject_s97__tp_7_patches.npy
978,97,1.7248715420523544,./data_starmen/images_patch/Starman__subject_s97__tp_8_patches.npy
979,97,2.7827560796702957,./data_starmen/images_patch/Starman__subject_s97__tp_9_patches.npy
980,98,-4.532184942695794,./data_starmen/images_patch/Starman__subject_s98__tp_0_patches.npy
981,98,-3.4117445586129067,./data_starmen/images_patch/Starman__subject_s98__tp_1_patches.npy
982,98,-2.29130417453002,./data_starmen/images_patch/Starman__subject_s98__tp_2_patches.npy
983,98,-1.1708637904471324,./data_starmen/images_patch/Starman__subject_s98__tp_3_patches.npy
984,98,-0.0504234063642448,./data_starmen/images_patch/Starman__subject_s98__tp_4_patches.npy
985,98,1.0700169777186428,./data_starmen/images_patch/Starman__subject_s98__tp_5_patches.npy
986,98,2.190457361801529,./data_starmen/images_patch/Starman__subject_s98__tp_6_patches.npy
987,98,3.310897745884417,./data_starmen/images_patch/Starman__subject_s98__tp_7_patches.npy
988,98,4.431338129967305,./data_starmen/images_patch/Starman__subject_s98__tp_8_patches.npy
989,98,5.551778514050191,./data_starmen/images_patch/Starman__subject_s98__tp_9_patches.npy
990,99,-4.3453107636523765,./data_starmen/images_patch/Starman__subject_s99__tp_0_patches.npy
991,99,-3.241207842588313,./data_starmen/images_patch/Starman__subject_s99__tp_1_patches.npy
992,99,-2.13710492152425,./data_starmen/images_patch/Starman__subject_s99__tp_2_patches.npy
993,99,-1.0330020004601872,./data_starmen/images_patch/Starman__subject_s99__tp_3_patches.npy
994,99,0.0711009206038761,./data_starmen/images_patch/Starman__subject_s99__tp_4_patches.npy
995,99,1.1752038416679396,./data_starmen/images_patch/Starman__subject_s99__tp_5_patches.npy
996,99,2.279306762732002,./data_starmen/images_patch/Starman__subject_s99__tp_6_patches.npy
997,99,3.383409683796065,./data_starmen/images_patch/Starman__subject_s99__tp_7_patches.npy
998,99,4.487512604860129,./data_starmen/images_patch/Starman__subject_s99__tp_8_patches.npy
999,99,5.591615525924192,./data_starmen/images_patch/Starman__subject_s99__tp_9_patches.npy
1000,100,-6.396723216333787,./data_starmen/images_patch/Starman__subject_s100__tp_0_patches.npy
1001,100,-5.396441944610398,./data_starmen/images_patch/Starman__subject_s100__tp_1_patches.npy
1002,100,-4.396160672887009,./data_starmen/images_patch/Starman__subject_s100__tp_2_patches.npy
1003,100,-3.3958794011636204,./data_starmen/images_patch/Starman__subject_s100__tp_3_patches.npy
1004,100,-2.3955981294402315,./data_starmen/images_patch/Starman__subject_s100__tp_4_patches.npy
1005,100,-1.3953168577168429,./data_starmen/images_patch/Starman__subject_s100__tp_5_patches.npy
1006,100,-0.3950355859934538,./data_starmen/images_patch/Starman__subject_s100__tp_6_patches.npy
1007,100,0.6052456857299351,./data_starmen/images_patch/Starman__subject_s100__tp_7_patches.npy
1008,100,1.605526957453324,./data_starmen/images_patch/Starman__subject_s100__tp_8_patches.npy
1009,100,2.605808229176712,./data_starmen/images_patch/Starman__subject_s100__tp_9_patches.npy
1020,102,-4.07669257634029,./data_starmen/images_patch/Starman__subject_s102__tp_0_patches.npy
1021,102,-2.964851220970888,./data_starmen/images_patch/Starman__subject_s102__tp_1_patches.npy
1022,102,-1.853009865601487,./data_starmen/images_patch/Starman__subject_s102__tp_2_patches.npy
1023,102,-0.741168510232086,./data_starmen/images_patch/Starman__subject_s102__tp_3_patches.npy
1024,102,0.3706728451373156,./data_starmen/images_patch/Starman__subject_s102__tp_4_patches.npy
1025,102,1.4825142005067171,./data_starmen/images_patch/Starman__subject_s102__tp_5_patches.npy
1026,102,2.5943555558761178,./data_starmen/images_patch/Starman__subject_s102__tp_6_patches.npy
1027,102,3.7061969112455193,./data_starmen/images_patch/Starman__subject_s102__tp_7_patches.npy
1028,102,4.818038266614921,./data_starmen/images_patch/Starman__subject_s102__tp_8_patches.npy
1029,102,5.929879621984322,./data_starmen/images_patch/Starman__subject_s102__tp_9_patches.npy
1030,103,-5.666195057719477,./data_starmen/images_patch/Starman__subject_s103__tp_0_patches.npy
1031,103,-4.76530814789562,./data_starmen/images_patch/Starman__subject_s103__tp_1_patches.npy
1032,103,-3.864421238071764,./data_starmen/images_patch/Starman__subject_s103__tp_2_patches.npy
1033,103,-2.963534328247908,./data_starmen/images_patch/Starman__subject_s103__tp_3_patches.npy
1034,103,-2.062647418424051,./data_starmen/images_patch/Starman__subject_s103__tp_4_patches.npy
1035,103,-1.161760508600194,./data_starmen/images_patch/Starman__subject_s103__tp_5_patches.npy
1036,103,-0.260873598776338,./data_starmen/images_patch/Starman__subject_s103__tp_6_patches.npy
1037,103,0.6400133110475181,./data_starmen/images_patch/Starman__subject_s103__tp_7_patches.npy
1038,103,1.5409002208713751,./data_starmen/images_patch/Starman__subject_s103__tp_8_patches.npy
1039,103,2.441787130695232,./data_starmen/images_patch/Starman__subject_s103__tp_9_patches.npy
1040,104,1.2047848422557008,./data_starmen/images_patch/Starman__subject_s104__tp_0_patches.npy
1041,104,2.183739032044194,./data_starmen/images_patch/Starman__subject_s104__tp_1_patches.npy
1042,104,3.1626932218326878,./data_starmen/images_patch/Starman__subject_s104__tp_2_patches.npy
1043,104,4.1416474116211806,./data_starmen/images_patch/Starman__subject_s104__tp_3_patches.npy
1044,104,5.120601601409673,./data_starmen/images_patch/Starman__subject_s104__tp_4_patches.npy
1045,104,6.099555791198166,./data_starmen/images_patch/Starman__subject_s104__tp_5_patches.npy
1046,104,7.078509980986659,./data_starmen/images_patch/Starman__subject_s104__tp_6_patches.npy
1047,104,8.057464170775152,./data_starmen/images_patch/Starman__subject_s104__tp_7_patches.npy
1048,104,9.036418360563646,./data_starmen/images_patch/Starman__subject_s104__tp_8_patches.npy
1049,104,10.01537255035214,./data_starmen/images_patch/Starman__subject_s104__tp_9_patches.npy
1050,105,-3.971049757349054,./data_starmen/images_patch/Starman__subject_s105__tp_0_patches.npy
1051,105,-2.9397546848778777,./data_starmen/images_patch/Starman__subject_s105__tp_1_patches.npy
1052,105,-1.908459612406702,./data_starmen/images_patch/Starman__subject_s105__tp_2_patches.npy
1053,105,-0.8771645399355257,./data_starmen/images_patch/Starman__subject_s105__tp_3_patches.npy
1054,105,0.1541305325356501,./data_starmen/images_patch/Starman__subject_s105__tp_4_patches.npy
1055,105,1.185425605006826,./data_starmen/images_patch/Starman__subject_s105__tp_5_patches.npy
1056,105,2.2167206774780026,./data_starmen/images_patch/Starman__subject_s105__tp_6_patches.npy
1057,105,3.2480157499491784,./data_starmen/images_patch/Starman__subject_s105__tp_7_patches.npy
1058,105,4.279310822420355,./data_starmen/images_patch/Starman__subject_s105__tp_8_patches.npy
1059,105,5.3106058948915305,./data_starmen/images_patch/Starman__subject_s105__tp_9_patches.npy
1060,106,-4.045071556459208,./data_starmen/images_patch/Starman__subject_s106__tp_0_patches.npy
1061,106,-3.03847813126578,./data_starmen/images_patch/Starman__subject_s106__tp_1_patches.npy
1062,106,-2.031884706072352,./data_starmen/images_patch/Starman__subject_s106__tp_2_patches.npy
1063,106,-1.0252912808789238,./data_starmen/images_patch/Starman__subject_s106__tp_3_patches.npy
1064,106,-0.0186978556854962,./data_starmen/images_patch/Starman__subject_s106__tp_4_patches.npy
1065,106,0.9878955695079314,./data_starmen/images_patch/Starman__subject_s106__tp_5_patches.npy
1066,106,1.99448899470136,./data_starmen/images_patch/Starman__subject_s106__tp_6_patches.npy
1067,106,3.001082419894788,./data_starmen/images_patch/Starman__subject_s106__tp_7_patches.npy
1068,106,4.007675845088215,./data_starmen/images_patch/Starman__subject_s106__tp_8_patches.npy
1069,106,5.014269270281643,./data_starmen/images_patch/Starman__subject_s106__tp_9_patches.npy
1080,108,-3.067029305940672,./data_starmen/images_patch/Starman__subject_s108__tp_0_patches.npy
1081,108,-2.1076812441788686,./data_starmen/images_patch/Starman__subject_s108__tp_1_patches.npy
1082,108,-1.1483331824170655,./data_starmen/images_patch/Starman__subject_s108__tp_2_patches.npy
1083,108,-0.1889851206552624,./data_starmen/images_patch/Starman__subject_s108__tp_3_patches.npy
1084,108,0.7703629411065407,./data_starmen/images_patch/Starman__subject_s108__tp_4_patches.npy
1085,108,1.7297110028683438,./data_starmen/images_patch/Starman__subject_s108__tp_5_patches.npy
1086,108,2.689059064630147,./data_starmen/images_patch/Starman__subject_s108__tp_6_patches.npy
1087,108,3.64840712639195,./data_starmen/images_patch/Starman__subject_s108__tp_7_patches.npy
1088,108,4.607755188153753,./data_starmen/images_patch/Starman__subject_s108__tp_8_patches.npy
1089,108,5.567103249915556,./data_starmen/images_patch/Starman__subject_s108__tp_9_patches.npy
1090,109,-8.189306989662809,./data_starmen/images_patch/Starman__subject_s109__tp_0_patches.npy
1091,109,-6.891555331608071,./data_starmen/images_patch/Starman__subject_s109__tp_1_patches.npy
1092,109,-5.5938036735533325,./data_starmen/images_patch/Starman__subject_s109__tp_2_patches.npy
1093,109,-4.296052015498594,./data_starmen/images_patch/Starman__subject_s109__tp_3_patches.npy
1094,109,-2.9983003574438563,./data_starmen/images_patch/Starman__subject_s109__tp_4_patches.npy
1095,109,-1.7005486993891186,./data_starmen/images_patch/Starman__subject_s109__tp_5_patches.npy
1096,109,-0.40279704133438,./data_starmen/images_patch/Starman__subject_s109__tp_6_patches.npy
1097,109,0.8949546167203586,./data_starmen/images_patch/Starman__subject_s109__tp_7_patches.npy
1098,109,2.1927062747750963,./data_starmen/images_patch/Starman__subject_s109__tp_8_patches.npy
1099,109,3.490457932829834,./data_starmen/images_patch/Starman__subject_s109__tp_9_patches.npy
1110,111,-5.222368854216576,./data_starmen/images_patch/Starman__subject_s111__tp_0_patches.npy
1111,111,-4.319851218059156,./data_starmen/images_patch/Starman__subject_s111__tp_1_patches.npy
1112,111,-3.4173335819017367,./data_starmen/images_patch/Starman__subject_s111__tp_2_patches.npy
1113,111,-2.514815945744317,./data_starmen/images_patch/Starman__subject_s111__tp_3_patches.npy
1114,111,-1.6122983095868977,./data_starmen/images_patch/Starman__subject_s111__tp_4_patches.npy
1115,111,-0.7097806734294778,./data_starmen/images_patch/Starman__subject_s111__tp_5_patches.npy
1116,111,0.1927369627279418,./data_starmen/images_patch/Starman__subject_s111__tp_6_patches.npy
1117,111,1.0952545988853617,./data_starmen/images_patch/Starman__subject_s111__tp_7_patches.npy
1118,111,1.997772235042781,./data_starmen/images_patch/Starman__subject_s111__tp_8_patches.npy
1119,111,2.9002898712002008,./data_starmen/images_patch/Starman__subject_s111__tp_9_patches.npy
1120,112,-6.975838863274101,./data_starmen/images_patch/Starman__subject_s112__tp_0_patches.npy
1121,112,-5.44232859644253,./data_starmen/images_patch/Starman__subject_s112__tp_1_patches.npy
1122,112,-3.908818329610959,./data_starmen/images_patch/Starman__subject_s112__tp_2_patches.npy
1123,112,-2.3753080627793883,./data_starmen/images_patch/Starman__subject_s112__tp_3_patches.npy
1124,112,-0.8417977959478176,./data_starmen/images_patch/Starman__subject_s112__tp_4_patches.npy
1125,112,0.6917124708837532,./data_starmen/images_patch/Starman__subject_s112__tp_5_patches.npy
1126,112,2.225222737715324,./data_starmen/images_patch/Starman__subject_s112__tp_6_patches.npy
1127,112,3.758733004546896,./data_starmen/images_patch/Starman__subject_s112__tp_7_patches.npy
1128,112,5.2922432713784655,./data_starmen/images_patch/Starman__subject_s112__tp_8_patches.npy
1129,112,6.825753538210035,./data_starmen/images_patch/Starman__subject_s112__tp_9_patches.npy
1130,113,-4.399659773815738,./data_starmen/images_patch/Starman__subject_s113__tp_0_patches.npy
1131,113,-3.3901803611781296,./data_starmen/images_patch/Starman__subject_s113__tp_1_patches.npy
1132,113,-2.380700948540521,./data_starmen/images_patch/Starman__subject_s113__tp_2_patches.npy
1133,113,-1.371221535902912,./data_starmen/images_patch/Starman__subject_s113__tp_3_patches.npy
1134,113,-0.3617421232653033,./data_starmen/images_patch/Starman__subject_s113__tp_4_patches.npy
1135,113,0.647737289372305,./data_starmen/images_patch/Starman__subject_s113__tp_5_patches.npy
1136,113,1.6572167020099142,./data_starmen/images_patch/Starman__subject_s113__tp_6_patches.npy
1137,113,2.6666961146475234,./data_starmen/images_patch/Starman__subject_s113__tp_7_patches.npy
