Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
537,53,102701,104670,5.35875174755504,./data_starmen/images_patch/Starman__subject_s53__tp_7_patches.npy
538,53,102701,104670,6.424624792302861,./data_starmen/images_patch/Starman__subject_s53__tp_8_patches.npy
539,53,102701,104670,7.490497837050682,./data_starmen/images_patch/Starman__subject_s53__tp_9_patches.npy
540,54,104671,106597,-3.55344630041024,./data_starmen/images_patch/Starman__subject_s54__tp_0_patches.npy
541,54,104671,106597,-2.5147878976350646,./data_starmen/images_patch/Starman__subject_s54__tp_1_patches.npy
542,54,104671,106597,-1.476129494859889,./data_starmen/images_patch/Starman__subject_s54__tp_2_patches.npy
543,54,104671,106597,-0.437471092084714,./data_starmen/images_patch/Starman__subject_s54__tp_3_patches.npy
544,54,104671,106597,0.6011873106904613,./data_starmen/images_patch/Starman__subject_s54__tp_4_patches.npy
545,54,104671,106597,1.639845713465636,./data_starmen/images_patch/Starman__subject_s54__tp_5_patches.npy
546,54,104671,106597,2.678504116240812,./data_starmen/images_patch/Starman__subject_s54__tp_6_patches.npy
547,54,104671,106597,3.717162519015988,./data_starmen/images_patch/Starman__subject_s54__tp_7_patches.npy
548,54,104671,106597,4.755820921791162,./data_starmen/images_patch/Starman__subject_s54__tp_8_patches.npy
549,54,104671,106597,5.794479324566337,./data_starmen/images_patch/Starman__subject_s54__tp_9_patches.npy
550,55,106598,108489,-2.423685752557751,./data_starmen/images_patch/Starman__subject_s55__tp_0_patches.npy
551,55,106598,108489,-1.406087804663279,./data_starmen/images_patch/Starman__subject_s55__tp_1_patches.npy
552,55,106598,108489,-0.3884898567688069,./data_starmen/images_patch/Starman__subject_s55__tp_2_patches.npy
553,55,106598,108489,0.6291080911256652,./data_starmen/images_patch/Starman__subject_s55__tp_3_patches.npy
554,55,106598,108489,1.6467060390201371,./data_starmen/images_patch/Starman__subject_s55__tp_4_patches.npy
555,55,106598,108489,2.66430398691461,./data_starmen/images_patch/Starman__subject_s55__tp_5_patches.npy
556,55,106598,108489,3.6819019348090816,./data_starmen/images_patch/Starman__subject_s55__tp_6_patches.npy
557,55,106598,108489,4.699499882703553,./data_starmen/images_patch/Starman__subject_s55__tp_7_patches.npy
558,55,106598,108489,5.717097830598026,./data_starmen/images_patch/Starman__subject_s55__tp_8_patches.npy
559,55,106598,108489,6.734695778492498,./data_starmen/images_patch/Starman__subject_s55__tp_9_patches.npy
560,56,108490,110385,-4.269603535778868,./data_starmen/images_patch/Starman__subject_s56__tp_0_patches.npy
561,56,108490,110385,-2.918787410702251,./data_starmen/images_patch/Starman__subject_s56__tp_1_patches.npy
562,56,108490,110385,-1.5679712856256338,./data_starmen/images_patch/Starman__subject_s56__tp_2_patches.npy
563,56,108490,110385,-0.2171551605490167,./data_starmen/images_patch/Starman__subject_s56__tp_3_patches.npy
564,56,108490,110385,1.1336609645276,./data_starmen/images_patch/Starman__subject_s56__tp_4_patches.npy
565,56,108490,110385,2.4844770896042165,./data_starmen/images_patch/Starman__subject_s56__tp_5_patches.npy
566,56,108490,110385,3.835293214680834,./data_starmen/images_patch/Starman__subject_s56__tp_6_patches.npy
567,56,108490,110385,5.18610933975745,./data_starmen/images_patch/Starman__subject_s56__tp_7_patches.npy
568,56,108490,110385,6.536925464834067,./data_starmen/images_patch/Starman__subject_s56__tp_8_patches.npy
569,56,108490,110385,7.887741589910685,./data_starmen/images_patch/Starman__subject_s56__tp_9_patches.npy
570,57,110386,112421,-4.426367472083392,./data_starmen/images_patch/Starman__subject_s57__tp_0_patches.npy
571,57,110386,112421,-3.3988048555028927,./data_starmen/images_patch/Starman__subject_s57__tp_1_patches.npy
572,57,110386,112421,-2.371242238922393,./data_starmen/images_patch/Starman__subject_s57__tp_2_patches.npy
573,57,110386,112421,-1.3436796223418943,./data_starmen/images_patch/Starman__subject_s57__tp_3_patches.npy
574,57,110386,112421,-0.3161170057613951,./data_starmen/images_patch/Starman__subject_s57__tp_4_patches.npy
575,57,110386,112421,0.7114456108191041,./data_starmen/images_patch/Starman__subject_s57__tp_5_patches.npy
576,57,110386,112421,1.7390082273996033,./data_starmen/images_patch/Starman__subject_s57__tp_6_patches.npy
577,57,110386,112421,2.7665708439801024,./data_starmen/images_patch/Starman__subject_s57__tp_7_patches.npy
578,57,110386,112421,3.7941334605606016,./data_starmen/images_patch/Starman__subject_s57__tp_8_patches.npy
579,57,110386,112421,4.821696077141102,./data_starmen/images_patch/Starman__subject_s57__tp_9_patches.npy
580,58,112422,114457,-5.240238490738581,./data_starmen/images_patch/Starman__subject_s58__tp_0_patches.npy
581,58,112422,114457,-4.042928190452341,./data_starmen/images_patch/Starman__subject_s58__tp_1_patches.npy
582,58,112422,114457,-2.8456178901661,./data_starmen/images_patch/Starman__subject_s58__tp_2_patches.npy
583,58,112422,114457,-1.6483075898798596,./data_starmen/images_patch/Starman__subject_s58__tp_3_patches.npy
584,58,112422,114457,-0.4509972895936194,./data_starmen/images_patch/Starman__subject_s58__tp_4_patches.npy
585,58,112422,114457,0.7463130106926208,./data_starmen/images_patch/Starman__subject_s58__tp_5_patches.npy
586,58,112422,114457,1.9436233109788617,./data_starmen/images_patch/Starman__subject_s58__tp_6_patches.npy
587,58,112422,114457,3.140933611265102,./data_starmen/images_patch/Starman__subject_s58__tp_7_patches.npy
588,58,112422,114457,4.338243911551342,./data_starmen/images_patch/Starman__subject_s58__tp_8_patches.npy
589,58,112422,114457,5.535554211837583,./data_starmen/images_patch/Starman__subject_s58__tp_9_patches.npy
590,59,114458,116505,-6.971397676993153,./data_starmen/images_patch/Starman__subject_s59__tp_0_patches.npy
591,59,114458,116505,-5.512122194970009,./data_starmen/images_patch/Starman__subject_s59__tp_1_patches.npy
592,59,114458,116505,-4.052846712946865,./data_starmen/images_patch/Starman__subject_s59__tp_2_patches.npy
593,59,114458,116505,-2.5935712309237218,./data_starmen/images_patch/Starman__subject_s59__tp_3_patches.npy
594,59,114458,116505,-1.1342957489005778,./data_starmen/images_patch/Starman__subject_s59__tp_4_patches.npy
595,59,114458,116505,0.3249797331225661,./data_starmen/images_patch/Starman__subject_s59__tp_5_patches.npy
596,59,114458,116505,1.7842552151457092,./data_starmen/images_patch/Starman__subject_s59__tp_6_patches.npy
597,59,114458,116505,3.243530697168854,./data_starmen/images_patch/Starman__subject_s59__tp_7_patches.npy
598,59,114458,116505,4.702806179191997,./data_starmen/images_patch/Starman__subject_s59__tp_8_patches.npy
599,59,114458,116505,6.16208166121514,./data_starmen/images_patch/Starman__subject_s59__tp_9_patches.npy
600,60,116506,118381,-1.0935000566242876,./data_starmen/images_patch/Starman__subject_s60__tp_0_patches.npy
601,60,116506,118381,-0.0275111984399316,./data_starmen/images_patch/Starman__subject_s60__tp_1_patches.npy
602,60,116506,118381,1.0384776597444243,./data_starmen/images_patch/Starman__subject_s60__tp_2_patches.npy
603,60,116506,118381,2.1044665179287803,./data_starmen/images_patch/Starman__subject_s60__tp_3_patches.npy
604,60,116506,118381,3.170455376113136,./data_starmen/images_patch/Starman__subject_s60__tp_4_patches.npy
605,60,116506,118381,4.236444234297492,./data_starmen/images_patch/Starman__subject_s60__tp_5_patches.npy
606,60,116506,118381,5.302433092481849,./data_starmen/images_patch/Starman__subject_s60__tp_6_patches.npy
607,60,116506,118381,6.368421950666203,./data_starmen/images_patch/Starman__subject_s60__tp_7_patches.npy
608,60,116506,118381,7.43441080885056,./data_starmen/images_patch/Starman__subject_s60__tp_8_patches.npy
609,60,116506,118381,8.500399667034916,./data_starmen/images_patch/Starman__subject_s60__tp_9_patches.npy
610,61,118382,120414,-5.907457362583636,./data_starmen/images_patch/Starman__subject_s61__tp_0_patches.npy
611,61,118382,120414,-4.881580322199347,./data_starmen/images_patch/Starman__subject_s61__tp_1_patches.npy
612,61,118382,120414,-3.855703281815058,./data_starmen/images_patch/Starman__subject_s61__tp_2_patches.npy
613,61,118382,120414,-2.8298262414307693,./data_starmen/images_patch/Starman__subject_s61__tp_3_patches.npy
614,61,118382,120414,-1.80394920104648,./data_starmen/images_patch/Starman__subject_s61__tp_4_patches.npy
615,61,118382,120414,-0.778072160662191,./data_starmen/images_patch/Starman__subject_s61__tp_5_patches.npy
616,61,118382,120414,0.2478048797220973,./data_starmen/images_patch/Starman__subject_s61__tp_6_patches.npy
617,61,118382,120414,1.2736819201063865,./data_starmen/images_patch/Starman__subject_s61__tp_7_patches.npy
618,61,118382,120414,2.299558960490676,./data_starmen/images_patch/Starman__subject_s61__tp_8_patches.npy
619,61,118382,120414,3.325436000874965,./data_starmen/images_patch/Starman__subject_s61__tp_9_patches.npy
620,62,120415,122382,-5.666719359759556,./data_starmen/images_patch/Starman__subject_s62__tp_0_patches.npy
621,62,120415,122382,-4.515058230662374,./data_starmen/images_patch/Starman__subject_s62__tp_1_patches.npy
622,62,120415,122382,-3.363397101565192,./data_starmen/images_patch/Starman__subject_s62__tp_2_patches.npy
623,62,120415,122382,-2.2117359724680097,./data_starmen/images_patch/Starman__subject_s62__tp_3_patches.npy
624,62,120415,122382,-1.0600748433708276,./data_starmen/images_patch/Starman__subject_s62__tp_4_patches.npy
625,62,120415,122382,0.091586285726354,./data_starmen/images_patch/Starman__subject_s62__tp_5_patches.npy
626,62,120415,122382,1.2432474148235366,./data_starmen/images_patch/Starman__subject_s62__tp_6_patches.npy
627,62,120415,122382,2.394908543920719,./data_starmen/images_patch/Starman__subject_s62__tp_7_patches.npy
628,62,120415,122382,3.546569673017901,./data_starmen/images_patch/Starman__subject_s62__tp_8_patches.npy
629,62,120415,122382,4.6982308021150825,./data_starmen/images_patch/Starman__subject_s62__tp_9_patches.npy
630,63,122383,124279,-4.150429463135494,./data_starmen/images_patch/Starman__subject_s63__tp_0_patches.npy
631,63,122383,124279,-3.226017580251406,./data_starmen/images_patch/Starman__subject_s63__tp_1_patches.npy
632,63,122383,124279,-2.301605697367318,./data_starmen/images_patch/Starman__subject_s63__tp_2_patches.npy
633,63,122383,124279,-1.37719381448323,./data_starmen/images_patch/Starman__subject_s63__tp_3_patches.npy
634,63,122383,124279,-0.4527819315991417,./data_starmen/images_patch/Starman__subject_s63__tp_4_patches.npy
635,63,122383,124279,0.4716299512849469,./data_starmen/images_patch/Starman__subject_s63__tp_5_patches.npy
636,63,122383,124279,1.3960418341690346,./data_starmen/images_patch/Starman__subject_s63__tp_6_patches.npy
637,63,122383,124279,2.3204537170531223,./data_starmen/images_patch/Starman__subject_s63__tp_7_patches.npy
638,63,122383,124279,3.244865599937211,./data_starmen/images_patch/Starman__subject_s63__tp_8_patches.npy
639,63,122383,124279,4.1692774828213,./data_starmen/images_patch/Starman__subject_s63__tp_9_patches.npy
640,64,124280,126182,-4.266904296181562,./data_starmen/images_patch/Starman__subject_s64__tp_0_patches.npy
641,64,124280,126182,-2.969546713193587,./data_starmen/images_patch/Starman__subject_s64__tp_1_patches.npy
642,64,124280,126182,-1.672189130205612,./data_starmen/images_patch/Starman__subject_s64__tp_2_patches.npy
643,64,124280,126182,-0.3748315472176369,./data_starmen/images_patch/Starman__subject_s64__tp_3_patches.npy
644,64,124280,126182,0.9225260357703382,./data_starmen/images_patch/Starman__subject_s64__tp_4_patches.npy
645,64,124280,126182,2.2198836187583133,./data_starmen/images_patch/Starman__subject_s64__tp_5_patches.npy
646,64,124280,126182,3.5172412017462884,./data_starmen/images_patch/Starman__subject_s64__tp_6_patches.npy
647,64,124280,126182,4.814598784734264,./data_starmen/images_patch/Starman__subject_s64__tp_7_patches.npy
648,64,124280,126182,6.111956367722239,./data_starmen/images_patch/Starman__subject_s64__tp_8_patches.npy
649,64,124280,126182,7.409313950710213,./data_starmen/images_patch/Starman__subject_s64__tp_9_patches.npy
650,65,126183,128038,-2.039395018670334,./data_starmen/images_patch/Starman__subject_s65__tp_0_patches.npy
651,65,126183,128038,-0.948673842772797,./data_starmen/images_patch/Starman__subject_s65__tp_1_patches.npy
652,65,126183,128038,0.14204733312474,./data_starmen/images_patch/Starman__subject_s65__tp_2_patches.npy
653,65,126183,128038,1.2327685090222773,./data_starmen/images_patch/Starman__subject_s65__tp_3_patches.npy
654,65,126183,128038,2.323489684919814,./data_starmen/images_patch/Starman__subject_s65__tp_4_patches.npy
655,65,126183,128038,3.414210860817351,./data_starmen/images_patch/Starman__subject_s65__tp_5_patches.npy
656,65,126183,128038,4.504932036714889,./data_starmen/images_patch/Starman__subject_s65__tp_6_patches.npy
657,65,126183,128038,5.595653212612426,./data_starmen/images_patch/Starman__subject_s65__tp_7_patches.npy
658,65,126183,128038,6.686374388509963,./data_starmen/images_patch/Starman__subject_s65__tp_8_patches.npy
659,65,126183,128038,7.7770955644074995,./data_starmen/images_patch/Starman__subject_s65__tp_9_patches.npy
660,66,128039,129863,-7.112838580197369,./data_starmen/images_patch/Starman__subject_s66__tp_0_patches.npy
661,66,128039,129863,-6.117795638918249,./data_starmen/images_patch/Starman__subject_s66__tp_1_patches.npy
662,66,128039,129863,-5.122752697639128,./data_starmen/images_patch/Starman__subject_s66__tp_2_patches.npy
663,66,128039,129863,-4.127709756360007,./data_starmen/images_patch/Starman__subject_s66__tp_3_patches.npy
664,66,128039,129863,-3.1326668150808867,./data_starmen/images_patch/Starman__subject_s66__tp_4_patches.npy
665,66,128039,129863,-2.1376238738017665,./data_starmen/images_patch/Starman__subject_s66__tp_5_patches.npy
666,66,128039,129863,-1.1425809325226457,./data_starmen/images_patch/Starman__subject_s66__tp_6_patches.npy
667,66,128039,129863,-0.1475379912435244,./data_starmen/images_patch/Starman__subject_s66__tp_7_patches.npy
668,66,128039,129863,0.8475049500355958,./data_starmen/images_patch/Starman__subject_s66__tp_8_patches.npy
669,66,128039,129863,1.842547891314716,./data_starmen/images_patch/Starman__subject_s66__tp_9_patches.npy
670,67,129864,131811,-3.23593052324536,./data_starmen/images_patch/Starman__subject_s67__tp_0_patches.npy
671,67,129864,131811,-2.249526808301697,./data_starmen/images_patch/Starman__subject_s67__tp_1_patches.npy
672,67,129864,131811,-1.2631230933580344,./data_starmen/images_patch/Starman__subject_s67__tp_2_patches.npy
673,67,129864,131811,-0.2767193784143718,./data_starmen/images_patch/Starman__subject_s67__tp_3_patches.npy
674,67,129864,131811,0.7096843365292909,./data_starmen/images_patch/Starman__subject_s67__tp_4_patches.npy
675,67,129864,131811,1.6960880514729535,./data_starmen/images_patch/Starman__subject_s67__tp_5_patches.npy
676,67,129864,131811,2.682491766416616,./data_starmen/images_patch/Starman__subject_s67__tp_6_patches.npy
677,67,129864,131811,3.668895481360279,./data_starmen/images_patch/Starman__subject_s67__tp_7_patches.npy
678,67,129864,131811,4.655299196303941,./data_starmen/images_patch/Starman__subject_s67__tp_8_patches.npy
679,67,129864,131811,5.641702911247604,./data_starmen/images_patch/Starman__subject_s67__tp_9_patches.npy
680,68,131812,133635,-3.1139228192741166,./data_starmen/images_patch/Starman__subject_s68__tp_0_patches.npy
681,68,131812,133635,-2.1878291250514343,./data_starmen/images_patch/Starman__subject_s68__tp_1_patches.npy
682,68,131812,133635,-1.261735430828752,./data_starmen/images_patch/Starman__subject_s68__tp_2_patches.npy
683,68,131812,133635,-0.3356417366060698,./data_starmen/images_patch/Starman__subject_s68__tp_3_patches.npy
684,68,131812,133635,0.5904519576166125,./data_starmen/images_patch/Starman__subject_s68__tp_4_patches.npy
685,68,131812,133635,1.5165456518392952,./data_starmen/images_patch/Starman__subject_s68__tp_5_patches.npy
686,68,131812,133635,2.442639346061977,./data_starmen/images_patch/Starman__subject_s68__tp_6_patches.npy
687,68,131812,133635,3.368733040284659,./data_starmen/images_patch/Starman__subject_s68__tp_7_patches.npy
688,68,131812,133635,4.294826734507342,./data_starmen/images_patch/Starman__subject_s68__tp_8_patches.npy
689,68,131812,133635,5.220920428730024,./data_starmen/images_patch/Starman__subject_s68__tp_9_patches.npy
690,69,133636,135616,-4.346049620808339,./data_starmen/images_patch/Starman__subject_s69__tp_0_patches.npy
691,69,133636,135616,-3.3399664778925904,./data_starmen/images_patch/Starman__subject_s69__tp_1_patches.npy
692,69,133636,135616,-2.333883334976842,./data_starmen/images_patch/Starman__subject_s69__tp_2_patches.npy
693,69,133636,135616,-1.3278001920610936,./data_starmen/images_patch/Starman__subject_s69__tp_3_patches.npy
694,69,133636,135616,-0.3217170491453451,./data_starmen/images_patch/Starman__subject_s69__tp_4_patches.npy
695,69,133636,135616,0.6843660937704037,./data_starmen/images_patch/Starman__subject_s69__tp_5_patches.npy
696,69,133636,135616,1.6904492366861517,./data_starmen/images_patch/Starman__subject_s69__tp_6_patches.npy
697,69,133636,135616,2.6965323796019,./data_starmen/images_patch/Starman__subject_s69__tp_7_patches.npy
698,69,133636,135616,3.702615522517649,./data_starmen/images_patch/Starman__subject_s69__tp_8_patches.npy
699,69,133636,135616,4.708698665433397,./data_starmen/images_patch/Starman__subject_s69__tp_9_patches.npy
700,70,135617,137691,-4.781406361975455,./data_starmen/images_patch/Starman__subject_s70__tp_0_patches.npy
701,70,135617,137691,-3.8550851119763343,./data_starmen/images_patch/Starman__subject_s70__tp_1_patches.npy
702,70,135617,137691,-2.928763861977213,./data_starmen/images_patch/Starman__subject_s70__tp_2_patches.npy
703,70,135617,137691,-2.002442611978092,./data_starmen/images_patch/Starman__subject_s70__tp_3_patches.npy
704,70,135617,137691,-1.076121361978971,./data_starmen/images_patch/Starman__subject_s70__tp_4_patches.npy
705,70,135617,137691,-0.1498001119798493,./data_starmen/images_patch/Starman__subject_s70__tp_5_patches.npy
706,70,135617,137691,0.7765211380192714,./data_starmen/images_patch/Starman__subject_s70__tp_6_patches.npy
707,70,135617,137691,1.702842388018392,./data_starmen/images_patch/Starman__subject_s70__tp_7_patches.npy
708,70,135617,137691,2.6291636380175136,./data_starmen/images_patch/Starman__subject_s70__tp_8_patches.npy
709,70,135617,137691,3.555484888016635,./data_starmen/images_patch/Starman__subject_s70__tp_9_patches.npy
710,71,137692,139699,-3.32727872072594,./data_starmen/images_patch/Starman__subject_s71__tp_0_patches.npy
711,71,137692,139699,-2.381729095362153,./data_starmen/images_patch/Starman__subject_s71__tp_1_patches.npy
712,71,137692,139699,-1.4361794699983657,./data_starmen/images_patch/Starman__subject_s71__tp_2_patches.npy
713,71,137692,139699,-0.4906298446345785,./data_starmen/images_patch/Starman__subject_s71__tp_3_patches.npy
714,71,137692,139699,0.4549197807292087,./data_starmen/images_patch/Starman__subject_s71__tp_4_patches.npy
715,71,137692,139699,1.400469406092996,./data_starmen/images_patch/Starman__subject_s71__tp_5_patches.npy
716,71,137692,139699,2.346019031456783,./data_starmen/images_patch/Starman__subject_s71__tp_6_patches.npy
717,71,137692,139699,3.29156865682057,./data_starmen/images_patch/Starman__subject_s71__tp_7_patches.npy
718,71,137692,139699,4.237118282184357,./data_starmen/images_patch/Starman__subject_s71__tp_8_patches.npy
719,71,137692,139699,5.1826679075481445,./data_starmen/images_patch/Starman__subject_s71__tp_9_patches.npy
720,72,139700,141738,-1.8642735810916689,./data_starmen/images_patch/Starman__subject_s72__tp_0_patches.npy
721,72,139700,141738,-0.9470813232554224,./data_starmen/images_patch/Starman__subject_s72__tp_1_patches.npy
722,72,139700,141738,-0.0298890654191761,./data_starmen/images_patch/Starman__subject_s72__tp_2_patches.npy
723,72,139700,141738,0.88730319241707,./data_starmen/images_patch/Starman__subject_s72__tp_3_patches.npy
724,72,139700,141738,1.8044954502533168,./data_starmen/images_patch/Starman__subject_s72__tp_4_patches.npy
725,72,139700,141738,2.721687708089563,./data_starmen/images_patch/Starman__subject_s72__tp_5_patches.npy
726,72,139700,141738,3.638879965925809,./data_starmen/images_patch/Starman__subject_s72__tp_6_patches.npy
727,72,139700,141738,4.556072223762056,./data_starmen/images_patch/Starman__subject_s72__tp_7_patches.npy
728,72,139700,141738,5.473264481598302,./data_starmen/images_patch/Starman__subject_s72__tp_8_patches.npy
729,72,139700,141738,6.390456739434549,./data_starmen/images_patch/Starman__subject_s72__tp_9_patches.npy
730,73,141739,143721,-3.695245254307586,./data_starmen/images_patch/Starman__subject_s73__tp_0_patches.npy
731,73,141739,143721,-2.4905567035649137,./data_starmen/images_patch/Starman__subject_s73__tp_1_patches.npy
732,73,141739,143721,-1.2858681528222418,./data_starmen/images_patch/Starman__subject_s73__tp_2_patches.npy
733,73,141739,143721,-0.0811796020795694,./data_starmen/images_patch/Starman__subject_s73__tp_3_patches.npy
734,73,141739,143721,1.1235089486631025,./data_starmen/images_patch/Starman__subject_s73__tp_4_patches.npy
735,73,141739,143721,2.3281974994057744,./data_starmen/images_patch/Starman__subject_s73__tp_5_patches.npy
736,73,141739,143721,3.532886050148447,./data_starmen/images_patch/Starman__subject_s73__tp_6_patches.npy
737,73,141739,143721,4.737574600891119,./data_starmen/images_patch/Starman__subject_s73__tp_7_patches.npy
738,73,141739,143721,5.942263151633791,./data_starmen/images_patch/Starman__subject_s73__tp_8_patches.npy
739,73,141739,143721,7.146951702376462,./data_starmen/images_patch/Starman__subject_s73__tp_9_patches.npy
740,74,143722,145667,-2.964296057143208,./data_starmen/images_patch/Starman__subject_s74__tp_0_patches.npy
741,74,143722,145667,-1.7701404978476798,./data_starmen/images_patch/Starman__subject_s74__tp_1_patches.npy
742,74,143722,145667,-0.5759849385521516,./data_starmen/images_patch/Starman__subject_s74__tp_2_patches.npy
743,74,143722,145667,0.6181706207433764,./data_starmen/images_patch/Starman__subject_s74__tp_3_patches.npy
744,74,143722,145667,1.8123261800389048,./data_starmen/images_patch/Starman__subject_s74__tp_4_patches.npy
745,74,143722,145667,3.006481739334433,./data_starmen/images_patch/Starman__subject_s74__tp_5_patches.npy
746,74,143722,145667,4.20063729862996,./data_starmen/images_patch/Starman__subject_s74__tp_6_patches.npy
747,74,143722,145667,5.39479285792549,./data_starmen/images_patch/Starman__subject_s74__tp_7_patches.npy
748,74,143722,145667,6.588948417221017,./data_starmen/images_patch/Starman__subject_s74__tp_8_patches.npy
749,74,143722,145667,7.783103976516545,./data_starmen/images_patch/Starman__subject_s74__tp_9_patches.npy
750,75,145668,147785,-7.085334328690601,./data_starmen/images_patch/Starman__subject_s75__tp_0_patches.npy
751,75,145668,147785,-5.995718596477484,./data_starmen/images_patch/Starman__subject_s75__tp_1_patches.npy
752,75,145668,147785,-4.906102864264367,./data_starmen/images_patch/Starman__subject_s75__tp_2_patches.npy
753,75,145668,147785,-3.8164871320512512,./data_starmen/images_patch/Starman__subject_s75__tp_3_patches.npy
754,75,145668,147785,-2.726871399838134,./data_starmen/images_patch/Starman__subject_s75__tp_4_patches.npy
755,75,145668,147785,-1.6372556676250172,./data_starmen/images_patch/Starman__subject_s75__tp_5_patches.npy
756,75,145668,147785,-0.547639935411901,./data_starmen/images_patch/Starman__subject_s75__tp_6_patches.npy
757,75,145668,147785,0.541975796801216,./data_starmen/images_patch/Starman__subject_s75__tp_7_patches.npy
758,75,145668,147785,1.631591529014333,./data_starmen/images_patch/Starman__subject_s75__tp_8_patches.npy
759,75,145668,147785,2.72120726122745,./data_starmen/images_patch/Starman__subject_s75__tp_9_patches.npy
760,76,147786,149822,-4.047112786385752,./data_starmen/images_patch/Starman__subject_s76__tp_0_patches.npy
761,76,147786,149822,-2.9827808663202733,./data_starmen/images_patch/Starman__subject_s76__tp_1_patches.npy
762,76,147786,149822,-1.918448946254795,./data_starmen/images_patch/Starman__subject_s76__tp_2_patches.npy
763,76,147786,149822,-0.8541170261893161,./data_starmen/images_patch/Starman__subject_s76__tp_3_patches.npy
764,76,147786,149822,0.2102148938761621,./data_starmen/images_patch/Starman__subject_s76__tp_4_patches.npy
765,76,147786,149822,1.2745468139416405,./data_starmen/images_patch/Starman__subject_s76__tp_5_patches.npy
766,76,147786,149822,2.3388787340071198,./data_starmen/images_patch/Starman__subject_s76__tp_6_patches.npy
767,76,147786,149822,3.403210654072597,./data_starmen/images_patch/Starman__subject_s76__tp_7_patches.npy
768,76,147786,149822,4.467542574138076,./data_starmen/images_patch/Starman__subject_s76__tp_8_patches.npy
769,76,147786,149822,5.531874494203555,./data_starmen/images_patch/Starman__subject_s76__tp_9_patches.npy
770,77,149823,151724,-3.555393711451284,./data_starmen/images_patch/Starman__subject_s77__tp_0_patches.npy
771,77,149823,151724,-2.2420584308893905,./data_starmen/images_patch/Starman__subject_s77__tp_1_patches.npy
772,77,149823,151724,-0.9287231503274972,./data_starmen/images_patch/Starman__subject_s77__tp_2_patches.npy
773,77,149823,151724,0.3846121302343959,./data_starmen/images_patch/Starman__subject_s77__tp_3_patches.npy
774,77,149823,151724,1.697947410796289,./data_starmen/images_patch/Starman__subject_s77__tp_4_patches.npy
775,77,149823,151724,3.0112826913581823,./data_starmen/images_patch/Starman__subject_s77__tp_5_patches.npy
776,77,149823,151724,4.324617971920075,./data_starmen/images_patch/Starman__subject_s77__tp_6_patches.npy
777,77,149823,151724,5.637953252481967,./data_starmen/images_patch/Starman__subject_s77__tp_7_patches.npy
778,77,149823,151724,6.951288533043861,./data_starmen/images_patch/Starman__subject_s77__tp_8_patches.npy
779,77,149823,151724,8.264623813605755,./data_starmen/images_patch/Starman__subject_s77__tp_9_patches.npy
780,78,151725,153553,-4.941425690577718,./data_starmen/images_patch/Starman__subject_s78__tp_0_patches.npy
781,78,151725,153553,-3.870552666462493,./data_starmen/images_patch/Starman__subject_s78__tp_1_patches.npy
782,78,151725,153553,-2.799679642347268,./data_starmen/images_patch/Starman__subject_s78__tp_2_patches.npy
783,78,151725,153553,-1.728806618232043,./data_starmen/images_patch/Starman__subject_s78__tp_3_patches.npy
784,78,151725,153553,-0.6579335941168178,./data_starmen/images_patch/Starman__subject_s78__tp_4_patches.npy
785,78,151725,153553,0.4129394299984072,./data_starmen/images_patch/Starman__subject_s78__tp_5_patches.npy
786,78,151725,153553,1.4838124541136324,./data_starmen/images_patch/Starman__subject_s78__tp_6_patches.npy
787,78,151725,153553,2.554685478228857,./data_starmen/images_patch/Starman__subject_s78__tp_7_patches.npy
788,78,151725,153553,3.6255585023440826,./data_starmen/images_patch/Starman__subject_s78__tp_8_patches.npy
789,78,151725,153553,4.696431526459309,./data_starmen/images_patch/Starman__subject_s78__tp_9_patches.npy
790,79,153554,155358,-6.291766865002975,./data_starmen/images_patch/Starman__subject_s79__tp_0_patches.npy
791,79,153554,155358,-5.155322294899937,./data_starmen/images_patch/Starman__subject_s79__tp_1_patches.npy
792,79,153554,155358,-4.018877724796899,./data_starmen/images_patch/Starman__subject_s79__tp_2_patches.npy
793,79,153554,155358,-2.8824331546938606,./data_starmen/images_patch/Starman__subject_s79__tp_3_patches.npy
794,79,153554,155358,-1.7459885845908223,./data_starmen/images_patch/Starman__subject_s79__tp_4_patches.npy
795,79,153554,155358,-0.6095440144877848,./data_starmen/images_patch/Starman__subject_s79__tp_5_patches.npy
796,79,153554,155358,0.5269005556152537,./data_starmen/images_patch/Starman__subject_s79__tp_6_patches.npy
797,79,153554,155358,1.6633451257182923,./data_starmen/images_patch/Starman__subject_s79__tp_7_patches.npy
798,79,153554,155358,2.79978969582133,./data_starmen/images_patch/Starman__subject_s79__tp_8_patches.npy
799,79,153554,155358,3.936234265924368,./data_starmen/images_patch/Starman__subject_s79__tp_9_patches.npy
800,80,155359,157262,-3.4423660471076607,./data_starmen/images_patch/Starman__subject_s80__tp_0_patches.npy
801,80,155359,157262,-2.378856803471656,./data_starmen/images_patch/Starman__subject_s80__tp_1_patches.npy
802,80,155359,157262,-1.3153475598356512,./data_starmen/images_patch/Starman__subject_s80__tp_2_patches.npy
803,80,155359,157262,-0.2518383161996462,./data_starmen/images_patch/Starman__subject_s80__tp_3_patches.npy
804,80,155359,157262,0.8116709274363583,./data_starmen/images_patch/Starman__subject_s80__tp_4_patches.npy
805,80,155359,157262,1.8751801710723628,./data_starmen/images_patch/Starman__subject_s80__tp_5_patches.npy
