Unnamed: 0,subject_id,age,center,patch_path
5761,64,-4.266904296181562,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_3.npy
5762,64,-4.266904296181562,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_4.npy
5763,64,-4.266904296181562,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_5.npy
5764,64,-4.266904296181562,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_6.npy
5765,64,-4.266904296181562,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_7.npy
5766,64,-4.266904296181562,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_8.npy
5767,64,-4.266904296181562,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_9.npy
5768,64,-4.266904296181562,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_0_2_10.npy
5769,64,-2.969546713193587,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_2.npy
5770,64,-2.969546713193587,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_3.npy
5771,64,-2.969546713193587,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_4.npy
5772,64,-2.969546713193587,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_5.npy
5773,64,-2.969546713193587,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_6.npy
5774,64,-2.969546713193587,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_7.npy
5775,64,-2.969546713193587,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_8.npy
5776,64,-2.969546713193587,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_9.npy
5777,64,-2.969546713193587,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_1_2_10.npy
5778,64,-1.672189130205612,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_2.npy
5779,64,-1.672189130205612,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_3.npy
5780,64,-1.672189130205612,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_4.npy
5781,64,-1.672189130205612,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_5.npy
5782,64,-1.672189130205612,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_6.npy
5783,64,-1.672189130205612,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_7.npy
5784,64,-1.672189130205612,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_8.npy
5785,64,-1.672189130205612,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_9.npy
5786,64,-1.672189130205612,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_2_2_10.npy
5787,64,-0.3748315472176369,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_2.npy
5788,64,-0.3748315472176369,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_3.npy
5789,64,-0.3748315472176369,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_4.npy
5790,64,-0.3748315472176369,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_5.npy
5791,64,-0.3748315472176369,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_6.npy
5792,64,-0.3748315472176369,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_7.npy
5793,64,-0.3748315472176369,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_8.npy
5794,64,-0.3748315472176369,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_9.npy
5795,64,-0.3748315472176369,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_3_2_10.npy
5796,64,0.9225260357703382,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_2.npy
5797,64,0.9225260357703382,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_3.npy
5798,64,0.9225260357703382,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_4.npy
5799,64,0.9225260357703382,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_5.npy
5800,64,0.9225260357703382,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_6.npy
5801,64,0.9225260357703382,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_7.npy
5802,64,0.9225260357703382,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_8.npy
5803,64,0.9225260357703382,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_9.npy
5804,64,0.9225260357703382,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_4_2_10.npy
5805,64,2.2198836187583133,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_2.npy
5806,64,2.2198836187583133,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_3.npy
5807,64,2.2198836187583133,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_4.npy
5808,64,2.2198836187583133,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_5.npy
5809,64,2.2198836187583133,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_6.npy
5810,64,2.2198836187583133,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_7.npy
5811,64,2.2198836187583133,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_8.npy
5812,64,2.2198836187583133,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_9.npy
5813,64,2.2198836187583133,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_5_2_10.npy
5814,64,3.5172412017462884,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_2.npy
5815,64,3.5172412017462884,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_3.npy
5816,64,3.5172412017462884,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_4.npy
5817,64,3.5172412017462884,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_5.npy
5818,64,3.5172412017462884,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_6.npy
5819,64,3.5172412017462884,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_7.npy
5820,64,3.5172412017462884,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_8.npy
5821,64,3.5172412017462884,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_9.npy
5822,64,3.5172412017462884,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_6_2_10.npy
5823,64,4.814598784734264,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_2.npy
5824,64,4.814598784734264,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_3.npy
5825,64,4.814598784734264,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_4.npy
5826,64,4.814598784734264,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_5.npy
5827,64,4.814598784734264,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_6.npy
5828,64,4.814598784734264,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_7.npy
5829,64,4.814598784734264,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_8.npy
5830,64,4.814598784734264,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_9.npy
5831,64,4.814598784734264,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_7_2_10.npy
5832,64,6.111956367722239,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_2.npy
5833,64,6.111956367722239,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_3.npy
5834,64,6.111956367722239,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_4.npy
5835,64,6.111956367722239,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_5.npy
5836,64,6.111956367722239,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_6.npy
5837,64,6.111956367722239,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_7.npy
5838,64,6.111956367722239,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_8.npy
5839,64,6.111956367722239,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_9.npy
5840,64,6.111956367722239,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_8_2_10.npy
5841,64,7.409313950710213,"(2, 2)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_2.npy
5842,64,7.409313950710213,"(2, 3)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_3.npy
5843,64,7.409313950710213,"(2, 4)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_4.npy
5844,64,7.409313950710213,"(2, 5)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_5.npy
5845,64,7.409313950710213,"(2, 6)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_6.npy
5846,64,7.409313950710213,"(2, 7)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_7.npy
5847,64,7.409313950710213,"(2, 8)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_8.npy
5848,64,7.409313950710213,"(2, 9)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_9.npy
5849,64,7.409313950710213,"(2, 10)",./data_starmen/images_patch/Starman__subject_s64__tp_9_2_10.npy
5850,65,-2.039395018670334,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_2.npy
5851,65,-2.039395018670334,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_3.npy
5852,65,-2.039395018670334,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_4.npy
5853,65,-2.039395018670334,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_5.npy
5854,65,-2.039395018670334,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_6.npy
5855,65,-2.039395018670334,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_7.npy
5856,65,-2.039395018670334,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_8.npy
5857,65,-2.039395018670334,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_9.npy
5858,65,-2.039395018670334,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_0_2_10.npy
5859,65,-0.948673842772797,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_2.npy
5860,65,-0.948673842772797,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_3.npy
5861,65,-0.948673842772797,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_4.npy
5862,65,-0.948673842772797,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_5.npy
5863,65,-0.948673842772797,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_6.npy
5864,65,-0.948673842772797,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_7.npy
5865,65,-0.948673842772797,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_8.npy
5866,65,-0.948673842772797,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_9.npy
5867,65,-0.948673842772797,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_1_2_10.npy
5868,65,0.14204733312474,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_2.npy
5869,65,0.14204733312474,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_3.npy
5870,65,0.14204733312474,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_4.npy
5871,65,0.14204733312474,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_5.npy
5872,65,0.14204733312474,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_6.npy
5873,65,0.14204733312474,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_7.npy
5874,65,0.14204733312474,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_8.npy
5875,65,0.14204733312474,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_9.npy
5876,65,0.14204733312474,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_2_2_10.npy
5877,65,1.2327685090222773,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_2.npy
5878,65,1.2327685090222773,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_3.npy
5879,65,1.2327685090222773,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_4.npy
5880,65,1.2327685090222773,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_5.npy
5881,65,1.2327685090222773,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_6.npy
5882,65,1.2327685090222773,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_7.npy
5883,65,1.2327685090222773,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_8.npy
5884,65,1.2327685090222773,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_9.npy
5885,65,1.2327685090222773,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_3_2_10.npy
5886,65,2.323489684919814,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_2.npy
5887,65,2.323489684919814,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_3.npy
5888,65,2.323489684919814,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_4.npy
5889,65,2.323489684919814,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_5.npy
5890,65,2.323489684919814,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_6.npy
5891,65,2.323489684919814,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_7.npy
5892,65,2.323489684919814,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_8.npy
5893,65,2.323489684919814,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_9.npy
5894,65,2.323489684919814,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_4_2_10.npy
5895,65,3.414210860817351,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_2.npy
5896,65,3.414210860817351,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_3.npy
5897,65,3.414210860817351,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_4.npy
5898,65,3.414210860817351,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_5.npy
5899,65,3.414210860817351,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_6.npy
5900,65,3.414210860817351,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_7.npy
5901,65,3.414210860817351,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_8.npy
5902,65,3.414210860817351,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_9.npy
5903,65,3.414210860817351,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_5_2_10.npy
5904,65,4.504932036714889,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_2.npy
5905,65,4.504932036714889,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_3.npy
5906,65,4.504932036714889,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_4.npy
5907,65,4.504932036714889,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_5.npy
5908,65,4.504932036714889,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_6.npy
5909,65,4.504932036714889,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_7.npy
5910,65,4.504932036714889,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_8.npy
5911,65,4.504932036714889,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_9.npy
5912,65,4.504932036714889,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_6_2_10.npy
5913,65,5.595653212612426,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_2.npy
5914,65,5.595653212612426,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_3.npy
5915,65,5.595653212612426,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_4.npy
5916,65,5.595653212612426,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_5.npy
5917,65,5.595653212612426,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_6.npy
5918,65,5.595653212612426,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_7.npy
5919,65,5.595653212612426,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_8.npy
5920,65,5.595653212612426,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_9.npy
5921,65,5.595653212612426,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_7_2_10.npy
5922,65,6.686374388509963,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_2.npy
5923,65,6.686374388509963,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_3.npy
5924,65,6.686374388509963,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_4.npy
5925,65,6.686374388509963,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_5.npy
5926,65,6.686374388509963,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_6.npy
5927,65,6.686374388509963,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_7.npy
5928,65,6.686374388509963,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_8.npy
5929,65,6.686374388509963,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_9.npy
5930,65,6.686374388509963,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_8_2_10.npy
5931,65,7.7770955644074995,"(2, 2)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_2.npy
5932,65,7.7770955644074995,"(2, 3)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_3.npy
5933,65,7.7770955644074995,"(2, 4)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_4.npy
5934,65,7.7770955644074995,"(2, 5)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_5.npy
5935,65,7.7770955644074995,"(2, 6)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_6.npy
5936,65,7.7770955644074995,"(2, 7)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_7.npy
5937,65,7.7770955644074995,"(2, 8)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_8.npy
5938,65,7.7770955644074995,"(2, 9)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_9.npy
5939,65,7.7770955644074995,"(2, 10)",./data_starmen/images_patch/Starman__subject_s65__tp_9_2_10.npy
6120,68,-3.1139228192741166,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_2.npy
6121,68,-3.1139228192741166,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_3.npy
6122,68,-3.1139228192741166,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_4.npy
6123,68,-3.1139228192741166,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_5.npy
6124,68,-3.1139228192741166,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_6.npy
6125,68,-3.1139228192741166,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_7.npy
6126,68,-3.1139228192741166,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_8.npy
6127,68,-3.1139228192741166,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_9.npy
6128,68,-3.1139228192741166,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_0_2_10.npy
6129,68,-2.1878291250514343,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_2.npy
6130,68,-2.1878291250514343,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_3.npy
6131,68,-2.1878291250514343,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_4.npy
6132,68,-2.1878291250514343,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_5.npy
6133,68,-2.1878291250514343,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_6.npy
6134,68,-2.1878291250514343,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_7.npy
6135,68,-2.1878291250514343,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_8.npy
6136,68,-2.1878291250514343,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_9.npy
6137,68,-2.1878291250514343,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_1_2_10.npy
6138,68,-1.261735430828752,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_2.npy
6139,68,-1.261735430828752,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_3.npy
6140,68,-1.261735430828752,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_4.npy
6141,68,-1.261735430828752,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_5.npy
6142,68,-1.261735430828752,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_6.npy
6143,68,-1.261735430828752,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_7.npy
6144,68,-1.261735430828752,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_8.npy
6145,68,-1.261735430828752,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_9.npy
6146,68,-1.261735430828752,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_2_2_10.npy
6147,68,-0.3356417366060698,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_2.npy
6148,68,-0.3356417366060698,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_3.npy
6149,68,-0.3356417366060698,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_4.npy
6150,68,-0.3356417366060698,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_5.npy
6151,68,-0.3356417366060698,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_6.npy
6152,68,-0.3356417366060698,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_7.npy
6153,68,-0.3356417366060698,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_8.npy
6154,68,-0.3356417366060698,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_9.npy
6155,68,-0.3356417366060698,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_3_2_10.npy
6156,68,0.5904519576166125,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_2.npy
6157,68,0.5904519576166125,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_3.npy
6158,68,0.5904519576166125,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_4.npy
6159,68,0.5904519576166125,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_5.npy
6160,68,0.5904519576166125,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_6.npy
6161,68,0.5904519576166125,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_7.npy
6162,68,0.5904519576166125,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_8.npy
6163,68,0.5904519576166125,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_9.npy
6164,68,0.5904519576166125,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_4_2_10.npy
6165,68,1.5165456518392952,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_2.npy
6166,68,1.5165456518392952,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_3.npy
6167,68,1.5165456518392952,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_4.npy
6168,68,1.5165456518392952,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_5.npy
6169,68,1.5165456518392952,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_6.npy
6170,68,1.5165456518392952,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_7.npy
6171,68,1.5165456518392952,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_8.npy
6172,68,1.5165456518392952,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_9.npy
6173,68,1.5165456518392952,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_5_2_10.npy
6174,68,2.442639346061977,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_2.npy
6175,68,2.442639346061977,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_3.npy
6176,68,2.442639346061977,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_4.npy
6177,68,2.442639346061977,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_5.npy
6178,68,2.442639346061977,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_6.npy
6179,68,2.442639346061977,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_7.npy
6180,68,2.442639346061977,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_8.npy
6181,68,2.442639346061977,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_9.npy
6182,68,2.442639346061977,"(2, 10)",./data_starmen/images_patch/Starman__subject_s68__tp_6_2_10.npy
6183,68,3.368733040284659,"(2, 2)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_2.npy
6184,68,3.368733040284659,"(2, 3)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_3.npy
6185,68,3.368733040284659,"(2, 4)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_4.npy
6186,68,3.368733040284659,"(2, 5)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_5.npy
6187,68,3.368733040284659,"(2, 6)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_6.npy
6188,68,3.368733040284659,"(2, 7)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_7.npy
6189,68,3.368733040284659,"(2, 8)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_8.npy
6190,68,3.368733040284659,"(2, 9)",./data_starmen/images_patch/Starman__subject_s68__tp_7_2_9.npy
