Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
647,64,160000,162499,4.814598784734264,./data_starmen/images_patch/Starman__subject_s64__tp_7_patches.npy
648,64,160000,162499,6.111956367722239,./data_starmen/images_patch/Starman__subject_s64__tp_8_patches.npy
649,64,160000,162499,7.409313950710213,./data_starmen/images_patch/Starman__subject_s64__tp_9_patches.npy
650,65,162500,164999,-2.039395018670334,./data_starmen/images_patch/Starman__subject_s65__tp_0_patches.npy
651,65,162500,164999,-0.948673842772797,./data_starmen/images_patch/Starman__subject_s65__tp_1_patches.npy
652,65,162500,164999,0.14204733312474,./data_starmen/images_patch/Starman__subject_s65__tp_2_patches.npy
653,65,162500,164999,1.2327685090222773,./data_starmen/images_patch/Starman__subject_s65__tp_3_patches.npy
654,65,162500,164999,2.323489684919814,./data_starmen/images_patch/Starman__subject_s65__tp_4_patches.npy
655,65,162500,164999,3.414210860817351,./data_starmen/images_patch/Starman__subject_s65__tp_5_patches.npy
656,65,162500,164999,4.504932036714889,./data_starmen/images_patch/Starman__subject_s65__tp_6_patches.npy
657,65,162500,164999,5.595653212612426,./data_starmen/images_patch/Starman__subject_s65__tp_7_patches.npy
658,65,162500,164999,6.686374388509963,./data_starmen/images_patch/Starman__subject_s65__tp_8_patches.npy
659,65,162500,164999,7.7770955644074995,./data_starmen/images_patch/Starman__subject_s65__tp_9_patches.npy
680,68,170000,172499,-3.1139228192741166,./data_starmen/images_patch/Starman__subject_s68__tp_0_patches.npy
681,68,170000,172499,-2.1878291250514343,./data_starmen/images_patch/Starman__subject_s68__tp_1_patches.npy
682,68,170000,172499,-1.261735430828752,./data_starmen/images_patch/Starman__subject_s68__tp_2_patches.npy
683,68,170000,172499,-0.3356417366060698,./data_starmen/images_patch/Starman__subject_s68__tp_3_patches.npy
684,68,170000,172499,0.5904519576166125,./data_starmen/images_patch/Starman__subject_s68__tp_4_patches.npy
685,68,170000,172499,1.5165456518392952,./data_starmen/images_patch/Starman__subject_s68__tp_5_patches.npy
686,68,170000,172499,2.442639346061977,./data_starmen/images_patch/Starman__subject_s68__tp_6_patches.npy
687,68,170000,172499,3.368733040284659,./data_starmen/images_patch/Starman__subject_s68__tp_7_patches.npy
688,68,170000,172499,4.294826734507342,./data_starmen/images_patch/Starman__subject_s68__tp_8_patches.npy
689,68,170000,172499,5.220920428730024,./data_starmen/images_patch/Starman__subject_s68__tp_9_patches.npy
690,69,172500,174999,-4.346049620808339,./data_starmen/images_patch/Starman__subject_s69__tp_0_patches.npy
691,69,172500,174999,-3.3399664778925904,./data_starmen/images_patch/Starman__subject_s69__tp_1_patches.npy
692,69,172500,174999,-2.333883334976842,./data_starmen/images_patch/Starman__subject_s69__tp_2_patches.npy
693,69,172500,174999,-1.3278001920610936,./data_starmen/images_patch/Starman__subject_s69__tp_3_patches.npy
694,69,172500,174999,-0.3217170491453451,./data_starmen/images_patch/Starman__subject_s69__tp_4_patches.npy
695,69,172500,174999,0.6843660937704037,./data_starmen/images_patch/Starman__subject_s69__tp_5_patches.npy
696,69,172500,174999,1.6904492366861517,./data_starmen/images_patch/Starman__subject_s69__tp_6_patches.npy
697,69,172500,174999,2.6965323796019,./data_starmen/images_patch/Starman__subject_s69__tp_7_patches.npy
698,69,172500,174999,3.702615522517649,./data_starmen/images_patch/Starman__subject_s69__tp_8_patches.npy
699,69,172500,174999,4.708698665433397,./data_starmen/images_patch/Starman__subject_s69__tp_9_patches.npy
710,71,177500,179999,-3.32727872072594,./data_starmen/images_patch/Starman__subject_s71__tp_0_patches.npy
711,71,177500,179999,-2.381729095362153,./data_starmen/images_patch/Starman__subject_s71__tp_1_patches.npy
712,71,177500,179999,-1.4361794699983657,./data_starmen/images_patch/Starman__subject_s71__tp_2_patches.npy
713,71,177500,179999,-0.4906298446345785,./data_starmen/images_patch/Starman__subject_s71__tp_3_patches.npy
714,71,177500,179999,0.4549197807292087,./data_starmen/images_patch/Starman__subject_s71__tp_4_patches.npy
715,71,177500,179999,1.400469406092996,./data_starmen/images_patch/Starman__subject_s71__tp_5_patches.npy
716,71,177500,179999,2.346019031456783,./data_starmen/images_patch/Starman__subject_s71__tp_6_patches.npy
717,71,177500,179999,3.29156865682057,./data_starmen/images_patch/Starman__subject_s71__tp_7_patches.npy
718,71,177500,179999,4.237118282184357,./data_starmen/images_patch/Starman__subject_s71__tp_8_patches.npy
719,71,177500,179999,5.1826679075481445,./data_starmen/images_patch/Starman__subject_s71__tp_9_patches.npy
730,73,182500,184999,-3.695245254307586,./data_starmen/images_patch/Starman__subject_s73__tp_0_patches.npy
731,73,182500,184999,-2.4905567035649137,./data_starmen/images_patch/Starman__subject_s73__tp_1_patches.npy
732,73,182500,184999,-1.2858681528222418,./data_starmen/images_patch/Starman__subject_s73__tp_2_patches.npy
733,73,182500,184999,-0.0811796020795694,./data_starmen/images_patch/Starman__subject_s73__tp_3_patches.npy
734,73,182500,184999,1.1235089486631025,./data_starmen/images_patch/Starman__subject_s73__tp_4_patches.npy
735,73,182500,184999,2.3281974994057744,./data_starmen/images_patch/Starman__subject_s73__tp_5_patches.npy
736,73,182500,184999,3.532886050148447,./data_starmen/images_patch/Starman__subject_s73__tp_6_patches.npy
737,73,182500,184999,4.737574600891119,./data_starmen/images_patch/Starman__subject_s73__tp_7_patches.npy
738,73,182500,184999,5.942263151633791,./data_starmen/images_patch/Starman__subject_s73__tp_8_patches.npy
739,73,182500,184999,7.146951702376462,./data_starmen/images_patch/Starman__subject_s73__tp_9_patches.npy
740,74,185000,187499,-2.964296057143208,./data_starmen/images_patch/Starman__subject_s74__tp_0_patches.npy
741,74,185000,187499,-1.7701404978476798,./data_starmen/images_patch/Starman__subject_s74__tp_1_patches.npy
742,74,185000,187499,-0.5759849385521516,./data_starmen/images_patch/Starman__subject_s74__tp_2_patches.npy
743,74,185000,187499,0.6181706207433764,./data_starmen/images_patch/Starman__subject_s74__tp_3_patches.npy
744,74,185000,187499,1.8123261800389048,./data_starmen/images_patch/Starman__subject_s74__tp_4_patches.npy
745,74,185000,187499,3.006481739334433,./data_starmen/images_patch/Starman__subject_s74__tp_5_patches.npy
746,74,185000,187499,4.20063729862996,./data_starmen/images_patch/Starman__subject_s74__tp_6_patches.npy
747,74,185000,187499,5.39479285792549,./data_starmen/images_patch/Starman__subject_s74__tp_7_patches.npy
748,74,185000,187499,6.588948417221017,./data_starmen/images_patch/Starman__subject_s74__tp_8_patches.npy
749,74,185000,187499,7.783103976516545,./data_starmen/images_patch/Starman__subject_s74__tp_9_patches.npy
750,75,187500,189999,-7.085334328690601,./data_starmen/images_patch/Starman__subject_s75__tp_0_patches.npy
751,75,187500,189999,-5.995718596477484,./data_starmen/images_patch/Starman__subject_s75__tp_1_patches.npy
752,75,187500,189999,-4.906102864264367,./data_starmen/images_patch/Starman__subject_s75__tp_2_patches.npy
753,75,187500,189999,-3.8164871320512512,./data_starmen/images_patch/Starman__subject_s75__tp_3_patches.npy
754,75,187500,189999,-2.726871399838134,./data_starmen/images_patch/Starman__subject_s75__tp_4_patches.npy
755,75,187500,189999,-1.6372556676250172,./data_starmen/images_patch/Starman__subject_s75__tp_5_patches.npy
756,75,187500,189999,-0.547639935411901,./data_starmen/images_patch/Starman__subject_s75__tp_6_patches.npy
757,75,187500,189999,0.541975796801216,./data_starmen/images_patch/Starman__subject_s75__tp_7_patches.npy
758,75,187500,189999,1.631591529014333,./data_starmen/images_patch/Starman__subject_s75__tp_8_patches.npy
759,75,187500,189999,2.72120726122745,./data_starmen/images_patch/Starman__subject_s75__tp_9_patches.npy
770,77,192500,194999,-3.555393711451284,./data_starmen/images_patch/Starman__subject_s77__tp_0_patches.npy
771,77,192500,194999,-2.2420584308893905,./data_starmen/images_patch/Starman__subject_s77__tp_1_patches.npy
772,77,192500,194999,-0.9287231503274972,./data_starmen/images_patch/Starman__subject_s77__tp_2_patches.npy
773,77,192500,194999,0.3846121302343959,./data_starmen/images_patch/Starman__subject_s77__tp_3_patches.npy
774,77,192500,194999,1.697947410796289,./data_starmen/images_patch/Starman__subject_s77__tp_4_patches.npy
775,77,192500,194999,3.0112826913581823,./data_starmen/images_patch/Starman__subject_s77__tp_5_patches.npy
776,77,192500,194999,4.324617971920075,./data_starmen/images_patch/Starman__subject_s77__tp_6_patches.npy
777,77,192500,194999,5.637953252481967,./data_starmen/images_patch/Starman__subject_s77__tp_7_patches.npy
778,77,192500,194999,6.951288533043861,./data_starmen/images_patch/Starman__subject_s77__tp_8_patches.npy
779,77,192500,194999,8.264623813605755,./data_starmen/images_patch/Starman__subject_s77__tp_9_patches.npy
790,79,197500,199999,-6.291766865002975,./data_starmen/images_patch/Starman__subject_s79__tp_0_patches.npy
791,79,197500,199999,-5.155322294899937,./data_starmen/images_patch/Starman__subject_s79__tp_1_patches.npy
792,79,197500,199999,-4.018877724796899,./data_starmen/images_patch/Starman__subject_s79__tp_2_patches.npy
793,79,197500,199999,-2.8824331546938606,./data_starmen/images_patch/Starman__subject_s79__tp_3_patches.npy
794,79,197500,199999,-1.7459885845908223,./data_starmen/images_patch/Starman__subject_s79__tp_4_patches.npy
795,79,197500,199999,-0.6095440144877848,./data_starmen/images_patch/Starman__subject_s79__tp_5_patches.npy
796,79,197500,199999,0.5269005556152537,./data_starmen/images_patch/Starman__subject_s79__tp_6_patches.npy
797,79,197500,199999,1.6633451257182923,./data_starmen/images_patch/Starman__subject_s79__tp_7_patches.npy
798,79,197500,199999,2.79978969582133,./data_starmen/images_patch/Starman__subject_s79__tp_8_patches.npy
799,79,197500,199999,3.936234265924368,./data_starmen/images_patch/Starman__subject_s79__tp_9_patches.npy
800,80,200000,202499,-3.4423660471076607,./data_starmen/images_patch/Starman__subject_s80__tp_0_patches.npy
801,80,200000,202499,-2.378856803471656,./data_starmen/images_patch/Starman__subject_s80__tp_1_patches.npy
802,80,200000,202499,-1.3153475598356512,./data_starmen/images_patch/Starman__subject_s80__tp_2_patches.npy
803,80,200000,202499,-0.2518383161996462,./data_starmen/images_patch/Starman__subject_s80__tp_3_patches.npy
804,80,200000,202499,0.8116709274363583,./data_starmen/images_patch/Starman__subject_s80__tp_4_patches.npy
805,80,200000,202499,1.8751801710723628,./data_starmen/images_patch/Starman__subject_s80__tp_5_patches.npy
806,80,200000,202499,2.938689414708368,./data_starmen/images_patch/Starman__subject_s80__tp_6_patches.npy
807,80,200000,202499,4.002198658344373,./data_starmen/images_patch/Starman__subject_s80__tp_7_patches.npy
808,80,200000,202499,5.065707901980377,./data_starmen/images_patch/Starman__subject_s80__tp_8_patches.npy
809,80,200000,202499,6.129217145616383,./data_starmen/images_patch/Starman__subject_s80__tp_9_patches.npy
810,81,202500,204999,-8.032871420069245,./data_starmen/images_patch/Starman__subject_s81__tp_0_patches.npy
811,81,202500,204999,-6.781713492026877,./data_starmen/images_patch/Starman__subject_s81__tp_1_patches.npy
812,81,202500,204999,-5.5305555639845085,./data_starmen/images_patch/Starman__subject_s81__tp_2_patches.npy
813,81,202500,204999,-4.279397635942139,./data_starmen/images_patch/Starman__subject_s81__tp_3_patches.npy
814,81,202500,204999,-3.028239707899771,./data_starmen/images_patch/Starman__subject_s81__tp_4_patches.npy
815,81,202500,204999,-1.7770817798574026,./data_starmen/images_patch/Starman__subject_s81__tp_5_patches.npy
816,81,202500,204999,-0.5259238518150333,./data_starmen/images_patch/Starman__subject_s81__tp_6_patches.npy
817,81,202500,204999,0.7252340762273342,./data_starmen/images_patch/Starman__subject_s81__tp_7_patches.npy
818,81,202500,204999,1.9763920042697036,./data_starmen/images_patch/Starman__subject_s81__tp_8_patches.npy
819,81,202500,204999,3.2275499323120727,./data_starmen/images_patch/Starman__subject_s81__tp_9_patches.npy
820,82,205000,207499,-4.315873860640787,./data_starmen/images_patch/Starman__subject_s82__tp_0_patches.npy
821,82,205000,207499,-3.066150595885204,./data_starmen/images_patch/Starman__subject_s82__tp_1_patches.npy
822,82,205000,207499,-1.816427331129621,./data_starmen/images_patch/Starman__subject_s82__tp_2_patches.npy
823,82,205000,207499,-0.5667040663740384,./data_starmen/images_patch/Starman__subject_s82__tp_3_patches.npy
824,82,205000,207499,0.6830191983815448,./data_starmen/images_patch/Starman__subject_s82__tp_4_patches.npy
825,82,205000,207499,1.932742463137128,./data_starmen/images_patch/Starman__subject_s82__tp_5_patches.npy
826,82,205000,207499,3.18246572789271,./data_starmen/images_patch/Starman__subject_s82__tp_6_patches.npy
827,82,205000,207499,4.432188992648294,./data_starmen/images_patch/Starman__subject_s82__tp_7_patches.npy
828,82,205000,207499,5.6819122574038765,./data_starmen/images_patch/Starman__subject_s82__tp_8_patches.npy
829,82,205000,207499,6.931635522159459,./data_starmen/images_patch/Starman__subject_s82__tp_9_patches.npy
830,83,207500,209999,-3.8147703946612257,./data_starmen/images_patch/Starman__subject_s83__tp_0_patches.npy
831,83,207500,209999,-2.8817865269129657,./data_starmen/images_patch/Starman__subject_s83__tp_1_patches.npy
832,83,207500,209999,-1.9488026591647056,./data_starmen/images_patch/Starman__subject_s83__tp_2_patches.npy
833,83,207500,209999,-1.015818791416446,./data_starmen/images_patch/Starman__subject_s83__tp_3_patches.npy
834,83,207500,209999,-0.082834923668186,./data_starmen/images_patch/Starman__subject_s83__tp_4_patches.npy
835,83,207500,209999,0.8501489440800736,./data_starmen/images_patch/Starman__subject_s83__tp_5_patches.npy
836,83,207500,209999,1.7831328118283336,./data_starmen/images_patch/Starman__subject_s83__tp_6_patches.npy
837,83,207500,209999,2.7161166795765936,./data_starmen/images_patch/Starman__subject_s83__tp_7_patches.npy
838,83,207500,209999,3.6491005473248537,./data_starmen/images_patch/Starman__subject_s83__tp_8_patches.npy
839,83,207500,209999,4.582084415073114,./data_starmen/images_patch/Starman__subject_s83__tp_9_patches.npy
840,84,210000,212499,-5.306055103221792,./data_starmen/images_patch/Starman__subject_s84__tp_0_patches.npy
841,84,210000,212499,-4.018318372875941,./data_starmen/images_patch/Starman__subject_s84__tp_1_patches.npy
842,84,210000,212499,-2.7305816425300904,./data_starmen/images_patch/Starman__subject_s84__tp_2_patches.npy
843,84,210000,212499,-1.4428449121842395,./data_starmen/images_patch/Starman__subject_s84__tp_3_patches.npy
844,84,210000,212499,-0.155108181838389,./data_starmen/images_patch/Starman__subject_s84__tp_4_patches.npy
845,84,210000,212499,1.1326285485074612,./data_starmen/images_patch/Starman__subject_s84__tp_5_patches.npy
846,84,210000,212499,2.4203652788533123,./data_starmen/images_patch/Starman__subject_s84__tp_6_patches.npy
847,84,210000,212499,3.708102009199163,./data_starmen/images_patch/Starman__subject_s84__tp_7_patches.npy
848,84,210000,212499,4.995838739545014,./data_starmen/images_patch/Starman__subject_s84__tp_8_patches.npy
849,84,210000,212499,6.283575469890864,./data_starmen/images_patch/Starman__subject_s84__tp_9_patches.npy
850,85,212500,214999,-6.512061638411721,./data_starmen/images_patch/Starman__subject_s85__tp_0_patches.npy
851,85,212500,214999,-5.332435236508356,./data_starmen/images_patch/Starman__subject_s85__tp_1_patches.npy
852,85,212500,214999,-4.152808834604992,./data_starmen/images_patch/Starman__subject_s85__tp_2_patches.npy
853,85,212500,214999,-2.973182432701626,./data_starmen/images_patch/Starman__subject_s85__tp_3_patches.npy
854,85,212500,214999,-1.7935560307982614,./data_starmen/images_patch/Starman__subject_s85__tp_4_patches.npy
855,85,212500,214999,-0.6139296288948968,./data_starmen/images_patch/Starman__subject_s85__tp_5_patches.npy
856,85,212500,214999,0.5656967730084688,./data_starmen/images_patch/Starman__subject_s85__tp_6_patches.npy
857,85,212500,214999,1.7453231749118334,./data_starmen/images_patch/Starman__subject_s85__tp_7_patches.npy
858,85,212500,214999,2.924949576815198,./data_starmen/images_patch/Starman__subject_s85__tp_8_patches.npy
859,85,212500,214999,4.104575978718563,./data_starmen/images_patch/Starman__subject_s85__tp_9_patches.npy
870,87,217500,219999,-3.795526653647514,./data_starmen/images_patch/Starman__subject_s87__tp_0_patches.npy
871,87,217500,219999,-2.851664616247872,./data_starmen/images_patch/Starman__subject_s87__tp_1_patches.npy
872,87,217500,219999,-1.90780257884823,./data_starmen/images_patch/Starman__subject_s87__tp_2_patches.npy
873,87,217500,219999,-0.9639405414485878,./data_starmen/images_patch/Starman__subject_s87__tp_3_patches.npy
874,87,217500,219999,-0.0200785040489459,./data_starmen/images_patch/Starman__subject_s87__tp_4_patches.npy
875,87,217500,219999,0.923783533350696,./data_starmen/images_patch/Starman__subject_s87__tp_5_patches.npy
876,87,217500,219999,1.8676455707503383,./data_starmen/images_patch/Starman__subject_s87__tp_6_patches.npy
877,87,217500,219999,2.8115076081499804,./data_starmen/images_patch/Starman__subject_s87__tp_7_patches.npy
878,87,217500,219999,3.755369645549622,./data_starmen/images_patch/Starman__subject_s87__tp_8_patches.npy
879,87,217500,219999,4.699231682949264,./data_starmen/images_patch/Starman__subject_s87__tp_9_patches.npy
890,89,222500,224999,-3.7991517073778094,./data_starmen/images_patch/Starman__subject_s89__tp_0_patches.npy
891,89,222500,224999,-2.7796542399338016,./data_starmen/images_patch/Starman__subject_s89__tp_1_patches.npy
892,89,222500,224999,-1.7601567724897933,./data_starmen/images_patch/Starman__subject_s89__tp_2_patches.npy
893,89,222500,224999,-0.7406593050457855,./data_starmen/images_patch/Starman__subject_s89__tp_3_patches.npy
894,89,222500,224999,0.2788381623982228,./data_starmen/images_patch/Starman__subject_s89__tp_4_patches.npy
895,89,222500,224999,1.298335629842231,./data_starmen/images_patch/Starman__subject_s89__tp_5_patches.npy
896,89,222500,224999,2.3178330972862384,./data_starmen/images_patch/Starman__subject_s89__tp_6_patches.npy
897,89,222500,224999,3.3373305647302467,./data_starmen/images_patch/Starman__subject_s89__tp_7_patches.npy
898,89,222500,224999,4.356828032174255,./data_starmen/images_patch/Starman__subject_s89__tp_8_patches.npy
899,89,222500,224999,5.376325499618263,./data_starmen/images_patch/Starman__subject_s89__tp_9_patches.npy
900,90,225000,227499,-3.637102425071192,./data_starmen/images_patch/Starman__subject_s90__tp_0_patches.npy
901,90,225000,227499,-2.4626566368481777,./data_starmen/images_patch/Starman__subject_s90__tp_1_patches.npy
902,90,225000,227499,-1.288210848625163,./data_starmen/images_patch/Starman__subject_s90__tp_2_patches.npy
903,90,225000,227499,-0.1137650604021489,./data_starmen/images_patch/Starman__subject_s90__tp_3_patches.npy
904,90,225000,227499,1.0606807278208654,./data_starmen/images_patch/Starman__subject_s90__tp_4_patches.npy
905,90,225000,227499,2.23512651604388,./data_starmen/images_patch/Starman__subject_s90__tp_5_patches.npy
906,90,225000,227499,3.409572304266894,./data_starmen/images_patch/Starman__subject_s90__tp_6_patches.npy
907,90,225000,227499,4.5840180924899085,./data_starmen/images_patch/Starman__subject_s90__tp_7_patches.npy
908,90,225000,227499,5.758463880712923,./data_starmen/images_patch/Starman__subject_s90__tp_8_patches.npy
909,90,225000,227499,6.932909668935937,./data_starmen/images_patch/Starman__subject_s90__tp_9_patches.npy
910,91,227500,229999,-6.707342487016762,./data_starmen/images_patch/Starman__subject_s91__tp_0_patches.npy
911,91,227500,229999,-5.743698690801804,./data_starmen/images_patch/Starman__subject_s91__tp_1_patches.npy
912,91,227500,229999,-4.780054894586845,./data_starmen/images_patch/Starman__subject_s91__tp_2_patches.npy
913,91,227500,229999,-3.816411098371887,./data_starmen/images_patch/Starman__subject_s91__tp_3_patches.npy
914,91,227500,229999,-2.852767302156929,./data_starmen/images_patch/Starman__subject_s91__tp_4_patches.npy
915,91,227500,229999,-1.8891235059419704,./data_starmen/images_patch/Starman__subject_s91__tp_5_patches.npy
916,91,227500,229999,-0.9254797097270124,./data_starmen/images_patch/Starman__subject_s91__tp_6_patches.npy
917,91,227500,229999,0.0381640864879457,./data_starmen/images_patch/Starman__subject_s91__tp_7_patches.npy
918,91,227500,229999,1.001807882702904,./data_starmen/images_patch/Starman__subject_s91__tp_8_patches.npy
919,91,227500,229999,1.9654516789178624,./data_starmen/images_patch/Starman__subject_s91__tp_9_patches.npy
920,92,230000,232499,-4.288551783592826,./data_starmen/images_patch/Starman__subject_s92__tp_0_patches.npy
921,92,230000,232499,-3.172357269691179,./data_starmen/images_patch/Starman__subject_s92__tp_1_patches.npy
922,92,230000,232499,-2.056162755789532,./data_starmen/images_patch/Starman__subject_s92__tp_2_patches.npy
923,92,230000,232499,-0.9399682418878847,./data_starmen/images_patch/Starman__subject_s92__tp_3_patches.npy
924,92,230000,232499,0.1762262720137624,./data_starmen/images_patch/Starman__subject_s92__tp_4_patches.npy
925,92,230000,232499,1.292420785915409,./data_starmen/images_patch/Starman__subject_s92__tp_5_patches.npy
926,92,230000,232499,2.4086152998170567,./data_starmen/images_patch/Starman__subject_s92__tp_6_patches.npy
927,92,230000,232499,3.5248098137187043,./data_starmen/images_patch/Starman__subject_s92__tp_7_patches.npy
928,92,230000,232499,4.641004327620351,./data_starmen/images_patch/Starman__subject_s92__tp_8_patches.npy
929,92,230000,232499,5.757198841521998,./data_starmen/images_patch/Starman__subject_s92__tp_9_patches.npy
930,93,232500,234999,-4.690824318522171,./data_starmen/images_patch/Starman__subject_s93__tp_0_patches.npy
931,93,232500,234999,-3.674065751666524,./data_starmen/images_patch/Starman__subject_s93__tp_1_patches.npy
932,93,232500,234999,-2.657307184810877,./data_starmen/images_patch/Starman__subject_s93__tp_2_patches.npy
933,93,232500,234999,-1.64054861795523,./data_starmen/images_patch/Starman__subject_s93__tp_3_patches.npy
934,93,232500,234999,-0.6237900510995829,./data_starmen/images_patch/Starman__subject_s93__tp_4_patches.npy
935,93,232500,234999,0.3929685157560643,./data_starmen/images_patch/Starman__subject_s93__tp_5_patches.npy
936,93,232500,234999,1.4097270826117114,./data_starmen/images_patch/Starman__subject_s93__tp_6_patches.npy
937,93,232500,234999,2.4264856494673586,./data_starmen/images_patch/Starman__subject_s93__tp_7_patches.npy
938,93,232500,234999,3.4432442163230057,./data_starmen/images_patch/Starman__subject_s93__tp_8_patches.npy
939,93,232500,234999,4.460002783178652,./data_starmen/images_patch/Starman__subject_s93__tp_9_patches.npy
940,94,235000,237499,-4.181431574375386,./data_starmen/images_patch/Starman__subject_s94__tp_0_patches.npy
941,94,235000,237499,-3.02109984656698,./data_starmen/images_patch/Starman__subject_s94__tp_1_patches.npy
942,94,235000,237499,-1.8607681187585732,./data_starmen/images_patch/Starman__subject_s94__tp_2_patches.npy
943,94,235000,237499,-0.7004363909501672,./data_starmen/images_patch/Starman__subject_s94__tp_3_patches.npy
944,94,235000,237499,0.4598953368582394,./data_starmen/images_patch/Starman__subject_s94__tp_4_patches.npy
945,94,235000,237499,1.620227064666646,./data_starmen/images_patch/Starman__subject_s94__tp_5_patches.npy
946,94,235000,237499,2.780558792475052,./data_starmen/images_patch/Starman__subject_s94__tp_6_patches.npy
947,94,235000,237499,3.9408905202834585,./data_starmen/images_patch/Starman__subject_s94__tp_7_patches.npy
948,94,235000,237499,5.101222248091865,./data_starmen/images_patch/Starman__subject_s94__tp_8_patches.npy
949,94,235000,237499,6.261553975900272,./data_starmen/images_patch/Starman__subject_s94__tp_9_patches.npy
950,95,237500,239999,-5.433169555813251,./data_starmen/images_patch/Starman__subject_s95__tp_0_patches.npy
951,95,237500,239999,-4.184334491676356,./data_starmen/images_patch/Starman__subject_s95__tp_1_patches.npy
952,95,237500,239999,-2.9354994275394626,./data_starmen/images_patch/Starman__subject_s95__tp_2_patches.npy
953,95,237500,239999,-1.6866643634025684,./data_starmen/images_patch/Starman__subject_s95__tp_3_patches.npy
954,95,237500,239999,-0.4378292992656742,./data_starmen/images_patch/Starman__subject_s95__tp_4_patches.npy
955,95,237500,239999,0.8110057648712203,./data_starmen/images_patch/Starman__subject_s95__tp_5_patches.npy
956,95,237500,239999,2.059840829008114,./data_starmen/images_patch/Starman__subject_s95__tp_6_patches.npy
957,95,237500,239999,3.308675893145008,./data_starmen/images_patch/Starman__subject_s95__tp_7_patches.npy
958,95,237500,239999,4.557510957281902,./data_starmen/images_patch/Starman__subject_s95__tp_8_patches.npy
959,95,237500,239999,5.806346021418797,./data_starmen/images_patch/Starman__subject_s95__tp_9_patches.npy
970,97,242500,244999,-6.738204758891171,./data_starmen/images_patch/Starman__subject_s97__tp_0_patches.npy
971,97,242500,244999,-5.68032022127323,./data_starmen/images_patch/Starman__subject_s97__tp_1_patches.npy
972,97,242500,244999,-4.62243568365529,./data_starmen/images_patch/Starman__subject_s97__tp_2_patches.npy
973,97,242500,244999,-3.564551146037349,./data_starmen/images_patch/Starman__subject_s97__tp_3_patches.npy
974,97,242500,244999,-2.506666608419408,./data_starmen/images_patch/Starman__subject_s97__tp_4_patches.npy
975,97,242500,244999,-1.4487820708014674,./data_starmen/images_patch/Starman__subject_s97__tp_5_patches.npy
976,97,242500,244999,-0.3908975331835274,./data_starmen/images_patch/Starman__subject_s97__tp_6_patches.npy
977,97,242500,244999,0.6669870044344135,./data_starmen/images_patch/Starman__subject_s97__tp_7_patches.npy
978,97,242500,244999,1.7248715420523544,./data_starmen/images_patch/Starman__subject_s97__tp_8_patches.npy
979,97,242500,244999,2.7827560796702957,./data_starmen/images_patch/Starman__subject_s97__tp_9_patches.npy
980,98,245000,247499,-4.532184942695794,./data_starmen/images_patch/Starman__subject_s98__tp_0_patches.npy
981,98,245000,247499,-3.4117445586129067,./data_starmen/images_patch/Starman__subject_s98__tp_1_patches.npy
982,98,245000,247499,-2.29130417453002,./data_starmen/images_patch/Starman__subject_s98__tp_2_patches.npy
983,98,245000,247499,-1.1708637904471324,./data_starmen/images_patch/Starman__subject_s98__tp_3_patches.npy
984,98,245000,247499,-0.0504234063642448,./data_starmen/images_patch/Starman__subject_s98__tp_4_patches.npy
985,98,245000,247499,1.0700169777186428,./data_starmen/images_patch/Starman__subject_s98__tp_5_patches.npy
986,98,245000,247499,2.190457361801529,./data_starmen/images_patch/Starman__subject_s98__tp_6_patches.npy
987,98,245000,247499,3.310897745884417,./data_starmen/images_patch/Starman__subject_s98__tp_7_patches.npy
988,98,245000,247499,4.431338129967305,./data_starmen/images_patch/Starman__subject_s98__tp_8_patches.npy
989,98,245000,247499,5.551778514050191,./data_starmen/images_patch/Starman__subject_s98__tp_9_patches.npy
990,99,247500,249999,-4.3453107636523765,./data_starmen/images_patch/Starman__subject_s99__tp_0_patches.npy
991,99,247500,249999,-3.241207842588313,./data_starmen/images_patch/Starman__subject_s99__tp_1_patches.npy
992,99,247500,249999,-2.13710492152425,./data_starmen/images_patch/Starman__subject_s99__tp_2_patches.npy
993,99,247500,249999,-1.0330020004601872,./data_starmen/images_patch/Starman__subject_s99__tp_3_patches.npy
994,99,247500,249999,0.0711009206038761,./data_starmen/images_patch/Starman__subject_s99__tp_4_patches.npy
995,99,247500,249999,1.1752038416679396,./data_starmen/images_patch/Starman__subject_s99__tp_5_patches.npy
996,99,247500,249999,2.279306762732002,./data_starmen/images_patch/Starman__subject_s99__tp_6_patches.npy
997,99,247500,249999,3.383409683796065,./data_starmen/images_patch/Starman__subject_s99__tp_7_patches.npy
998,99,247500,249999,4.487512604860129,./data_starmen/images_patch/Starman__subject_s99__tp_8_patches.npy
999,99,247500,249999,5.591615525924192,./data_starmen/images_patch/Starman__subject_s99__tp_9_patches.npy
1000,100,250000,252499,-6.396723216333787,./data_starmen/images_patch/Starman__subject_s100__tp_0_patches.npy
1001,100,250000,252499,-5.396441944610398,./data_starmen/images_patch/Starman__subject_s100__tp_1_patches.npy
1002,100,250000,252499,-4.396160672887009,./data_starmen/images_patch/Starman__subject_s100__tp_2_patches.npy
1003,100,250000,252499,-3.3958794011636204,./data_starmen/images_patch/Starman__subject_s100__tp_3_patches.npy
1004,100,250000,252499,-2.3955981294402315,./data_starmen/images_patch/Starman__subject_s100__tp_4_patches.npy
