Unnamed: 0,subject_id,age,center,patch_path
72743,808,-3.3795408720149265,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_2_2_7.npy
72744,808,-3.3795408720149265,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_2_2_8.npy
72745,808,-3.3795408720149265,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_2_2_9.npy
72746,808,-3.3795408720149265,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_2_2_10.npy
72747,808,-2.078924749730681,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_2.npy
72748,808,-2.078924749730681,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_3.npy
72749,808,-2.078924749730681,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_4.npy
72750,808,-2.078924749730681,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_5.npy
72751,808,-2.078924749730681,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_6.npy
72752,808,-2.078924749730681,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_7.npy
72753,808,-2.078924749730681,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_8.npy
72754,808,-2.078924749730681,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_9.npy
72755,808,-2.078924749730681,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_3_2_10.npy
72756,808,-0.7783086274464353,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_2.npy
72757,808,-0.7783086274464353,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_3.npy
72758,808,-0.7783086274464353,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_4.npy
72759,808,-0.7783086274464353,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_5.npy
72760,808,-0.7783086274464353,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_6.npy
72761,808,-0.7783086274464353,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_7.npy
72762,808,-0.7783086274464353,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_8.npy
72763,808,-0.7783086274464353,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_9.npy
72764,808,-0.7783086274464353,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_4_2_10.npy
72765,808,0.5223074948378104,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_2.npy
72766,808,0.5223074948378104,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_3.npy
72767,808,0.5223074948378104,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_4.npy
72768,808,0.5223074948378104,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_5.npy
72769,808,0.5223074948378104,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_6.npy
72770,808,0.5223074948378104,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_7.npy
72771,808,0.5223074948378104,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_8.npy
72772,808,0.5223074948378104,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_9.npy
72773,808,0.5223074948378104,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_5_2_10.npy
72774,808,1.822923617122056,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_2.npy
72775,808,1.822923617122056,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_3.npy
72776,808,1.822923617122056,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_4.npy
72777,808,1.822923617122056,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_5.npy
72778,808,1.822923617122056,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_6.npy
72779,808,1.822923617122056,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_7.npy
72780,808,1.822923617122056,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_8.npy
72781,808,1.822923617122056,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_9.npy
72782,808,1.822923617122056,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_6_2_10.npy
72783,808,3.1235397394063007,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_2.npy
72784,808,3.1235397394063007,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_3.npy
72785,808,3.1235397394063007,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_4.npy
72786,808,3.1235397394063007,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_5.npy
72787,808,3.1235397394063007,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_6.npy
72788,808,3.1235397394063007,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_7.npy
72789,808,3.1235397394063007,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_8.npy
72790,808,3.1235397394063007,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_9.npy
72791,808,3.1235397394063007,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_7_2_10.npy
72792,808,4.424155861690547,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_2.npy
72793,808,4.424155861690547,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_3.npy
72794,808,4.424155861690547,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_4.npy
72795,808,4.424155861690547,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_5.npy
72796,808,4.424155861690547,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_6.npy
72797,808,4.424155861690547,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_7.npy
72798,808,4.424155861690547,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_8.npy
72799,808,4.424155861690547,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_9.npy
72800,808,4.424155861690547,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_8_2_10.npy
72801,808,5.724771983974794,"(2, 2)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_2.npy
72802,808,5.724771983974794,"(2, 3)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_3.npy
72803,808,5.724771983974794,"(2, 4)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_4.npy
72804,808,5.724771983974794,"(2, 5)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_5.npy
72805,808,5.724771983974794,"(2, 6)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_6.npy
72806,808,5.724771983974794,"(2, 7)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_7.npy
72807,808,5.724771983974794,"(2, 8)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_8.npy
72808,808,5.724771983974794,"(2, 9)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_9.npy
72809,808,5.724771983974794,"(2, 10)",./data_starmen/images_patch/Starman__subject_s808__tp_9_2_10.npy
72810,809,-7.198355769693012,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_2.npy
72811,809,-7.198355769693012,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_3.npy
72812,809,-7.198355769693012,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_4.npy
72813,809,-7.198355769693012,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_5.npy
72814,809,-7.198355769693012,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_6.npy
72815,809,-7.198355769693012,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_7.npy
72816,809,-7.198355769693012,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_8.npy
72817,809,-7.198355769693012,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_9.npy
72818,809,-7.198355769693012,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_0_2_10.npy
72819,809,-6.139078710182427,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_2.npy
72820,809,-6.139078710182427,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_3.npy
72821,809,-6.139078710182427,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_4.npy
72822,809,-6.139078710182427,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_5.npy
72823,809,-6.139078710182427,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_6.npy
72824,809,-6.139078710182427,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_7.npy
72825,809,-6.139078710182427,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_8.npy
72826,809,-6.139078710182427,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_9.npy
72827,809,-6.139078710182427,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_1_2_10.npy
72828,809,-5.079801650671843,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_2.npy
72829,809,-5.079801650671843,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_3.npy
72830,809,-5.079801650671843,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_4.npy
72831,809,-5.079801650671843,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_5.npy
72832,809,-5.079801650671843,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_6.npy
72833,809,-5.079801650671843,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_7.npy
72834,809,-5.079801650671843,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_8.npy
72835,809,-5.079801650671843,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_9.npy
72836,809,-5.079801650671843,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_2_2_10.npy
72837,809,-4.020524591161259,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_2.npy
72838,809,-4.020524591161259,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_3.npy
72839,809,-4.020524591161259,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_4.npy
72840,809,-4.020524591161259,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_5.npy
72841,809,-4.020524591161259,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_6.npy
72842,809,-4.020524591161259,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_7.npy
72843,809,-4.020524591161259,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_8.npy
72844,809,-4.020524591161259,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_9.npy
72845,809,-4.020524591161259,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_3_2_10.npy
72846,809,-2.961247531650674,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_2.npy
72847,809,-2.961247531650674,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_3.npy
72848,809,-2.961247531650674,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_4.npy
72849,809,-2.961247531650674,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_5.npy
72850,809,-2.961247531650674,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_6.npy
72851,809,-2.961247531650674,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_7.npy
72852,809,-2.961247531650674,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_8.npy
72853,809,-2.961247531650674,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_9.npy
72854,809,-2.961247531650674,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_4_2_10.npy
72855,809,-1.9019704721400887,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_2.npy
72856,809,-1.9019704721400887,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_3.npy
72857,809,-1.9019704721400887,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_4.npy
72858,809,-1.9019704721400887,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_5.npy
72859,809,-1.9019704721400887,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_6.npy
72860,809,-1.9019704721400887,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_7.npy
72861,809,-1.9019704721400887,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_8.npy
72862,809,-1.9019704721400887,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_9.npy
72863,809,-1.9019704721400887,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_5_2_10.npy
72864,809,-0.8426934126295054,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_2.npy
72865,809,-0.8426934126295054,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_3.npy
72866,809,-0.8426934126295054,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_4.npy
72867,809,-0.8426934126295054,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_5.npy
72868,809,-0.8426934126295054,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_6.npy
72869,809,-0.8426934126295054,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_7.npy
72870,809,-0.8426934126295054,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_8.npy
72871,809,-0.8426934126295054,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_9.npy
72872,809,-0.8426934126295054,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_6_2_10.npy
72873,809,0.2165836468810793,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_2.npy
72874,809,0.2165836468810793,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_3.npy
72875,809,0.2165836468810793,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_4.npy
72876,809,0.2165836468810793,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_5.npy
72877,809,0.2165836468810793,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_6.npy
72878,809,0.2165836468810793,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_7.npy
72879,809,0.2165836468810793,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_8.npy
72880,809,0.2165836468810793,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_9.npy
72881,809,0.2165836468810793,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_7_2_10.npy
72882,809,1.275860706391664,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_2.npy
72883,809,1.275860706391664,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_3.npy
72884,809,1.275860706391664,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_4.npy
72885,809,1.275860706391664,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_5.npy
72886,809,1.275860706391664,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_6.npy
72887,809,1.275860706391664,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_7.npy
72888,809,1.275860706391664,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_8.npy
72889,809,1.275860706391664,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_9.npy
72890,809,1.275860706391664,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_8_2_10.npy
72891,809,2.3351377659022488,"(2, 2)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_2.npy
72892,809,2.3351377659022488,"(2, 3)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_3.npy
72893,809,2.3351377659022488,"(2, 4)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_4.npy
72894,809,2.3351377659022488,"(2, 5)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_5.npy
72895,809,2.3351377659022488,"(2, 6)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_6.npy
72896,809,2.3351377659022488,"(2, 7)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_7.npy
72897,809,2.3351377659022488,"(2, 8)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_8.npy
72898,809,2.3351377659022488,"(2, 9)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_9.npy
72899,809,2.3351377659022488,"(2, 10)",./data_starmen/images_patch/Starman__subject_s809__tp_9_2_10.npy
73080,812,-5.618593126416799,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_2.npy
73081,812,-5.618593126416799,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_3.npy
73082,812,-5.618593126416799,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_4.npy
73083,812,-5.618593126416799,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_5.npy
73084,812,-5.618593126416799,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_6.npy
73085,812,-5.618593126416799,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_7.npy
73086,812,-5.618593126416799,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_8.npy
73087,812,-5.618593126416799,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_9.npy
73088,812,-5.618593126416799,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_0_2_10.npy
73089,812,-4.181878749767235,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_2.npy
73090,812,-4.181878749767235,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_3.npy
73091,812,-4.181878749767235,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_4.npy
73092,812,-4.181878749767235,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_5.npy
73093,812,-4.181878749767235,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_6.npy
73094,812,-4.181878749767235,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_7.npy
73095,812,-4.181878749767235,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_8.npy
73096,812,-4.181878749767235,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_9.npy
73097,812,-4.181878749767235,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_1_2_10.npy
73098,812,-2.745164373117672,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_2.npy
73099,812,-2.745164373117672,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_3.npy
73100,812,-2.745164373117672,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_4.npy
73101,812,-2.745164373117672,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_5.npy
73102,812,-2.745164373117672,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_6.npy
73103,812,-2.745164373117672,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_7.npy
73104,812,-2.745164373117672,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_8.npy
73105,812,-2.745164373117672,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_9.npy
73106,812,-2.745164373117672,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_2_2_10.npy
73107,812,-1.3084499964681076,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_2.npy
73108,812,-1.3084499964681076,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_3.npy
73109,812,-1.3084499964681076,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_4.npy
73110,812,-1.3084499964681076,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_5.npy
73111,812,-1.3084499964681076,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_6.npy
73112,812,-1.3084499964681076,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_7.npy
73113,812,-1.3084499964681076,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_8.npy
73114,812,-1.3084499964681076,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_9.npy
73115,812,-1.3084499964681076,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_3_2_10.npy
73116,812,0.1282643801814567,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_2.npy
73117,812,0.1282643801814567,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_3.npy
73118,812,0.1282643801814567,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_4.npy
73119,812,0.1282643801814567,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_5.npy
73120,812,0.1282643801814567,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_6.npy
73121,812,0.1282643801814567,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_7.npy
73122,812,0.1282643801814567,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_8.npy
73123,812,0.1282643801814567,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_9.npy
73124,812,0.1282643801814567,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_4_2_10.npy
73125,812,1.564978756831021,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_2.npy
73126,812,1.564978756831021,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_3.npy
73127,812,1.564978756831021,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_4.npy
73128,812,1.564978756831021,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_5.npy
73129,812,1.564978756831021,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_6.npy
73130,812,1.564978756831021,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_7.npy
73131,812,1.564978756831021,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_8.npy
73132,812,1.564978756831021,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_9.npy
73133,812,1.564978756831021,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_5_2_10.npy
73134,812,3.0016931334805843,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_2.npy
73135,812,3.0016931334805843,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_3.npy
73136,812,3.0016931334805843,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_4.npy
73137,812,3.0016931334805843,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_5.npy
73138,812,3.0016931334805843,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_6.npy
73139,812,3.0016931334805843,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_7.npy
73140,812,3.0016931334805843,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_8.npy
73141,812,3.0016931334805843,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_9.npy
73142,812,3.0016931334805843,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_6_2_10.npy
73143,812,4.438407510130149,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_2.npy
73144,812,4.438407510130149,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_3.npy
73145,812,4.438407510130149,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_4.npy
73146,812,4.438407510130149,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_5.npy
73147,812,4.438407510130149,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_6.npy
73148,812,4.438407510130149,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_7.npy
73149,812,4.438407510130149,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_8.npy
73150,812,4.438407510130149,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_9.npy
73151,812,4.438407510130149,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_7_2_10.npy
73152,812,5.875121886779713,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_2.npy
73153,812,5.875121886779713,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_3.npy
73154,812,5.875121886779713,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_4.npy
73155,812,5.875121886779713,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_5.npy
73156,812,5.875121886779713,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_6.npy
73157,812,5.875121886779713,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_7.npy
73158,812,5.875121886779713,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_8.npy
73159,812,5.875121886779713,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_9.npy
73160,812,5.875121886779713,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_8_2_10.npy
73161,812,7.311836263429276,"(2, 2)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_2.npy
73162,812,7.311836263429276,"(2, 3)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_3.npy
73163,812,7.311836263429276,"(2, 4)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_4.npy
73164,812,7.311836263429276,"(2, 5)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_5.npy
73165,812,7.311836263429276,"(2, 6)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_6.npy
73166,812,7.311836263429276,"(2, 7)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_7.npy
73167,812,7.311836263429276,"(2, 8)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_8.npy
73168,812,7.311836263429276,"(2, 9)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_9.npy
73169,812,7.311836263429276,"(2, 10)",./data_starmen/images_patch/Starman__subject_s812__tp_9_2_10.npy
73170,813,-7.080962107939149,"(2, 2)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_2.npy
73171,813,-7.080962107939149,"(2, 3)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_3.npy
73172,813,-7.080962107939149,"(2, 4)",./data_starmen/images_patch/Starman__subject_s813__tp_0_2_4.npy
