Unnamed: 0,subject_id,age,center,patch_path
83027,922,3.0127106544694264,"(2, 4)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_4.npy
83028,922,3.0127106544694264,"(2, 5)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_5.npy
83029,922,3.0127106544694264,"(2, 6)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_6.npy
83030,922,3.0127106544694264,"(2, 7)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_7.npy
83031,922,3.0127106544694264,"(2, 8)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_8.npy
83032,922,3.0127106544694264,"(2, 9)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_9.npy
83033,922,3.0127106544694264,"(2, 10)",./data_starmen/images_patch/Starman__subject_s922__tp_5_2_10.npy
83034,922,4.460509307968889,"(2, 2)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_2.npy
83035,922,4.460509307968889,"(2, 3)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_3.npy
83036,922,4.460509307968889,"(2, 4)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_4.npy
83037,922,4.460509307968889,"(2, 5)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_5.npy
83038,922,4.460509307968889,"(2, 6)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_6.npy
83039,922,4.460509307968889,"(2, 7)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_7.npy
83040,922,4.460509307968889,"(2, 8)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_8.npy
83041,922,4.460509307968889,"(2, 9)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_9.npy
83042,922,4.460509307968889,"(2, 10)",./data_starmen/images_patch/Starman__subject_s922__tp_6_2_10.npy
83043,922,5.908307961468352,"(2, 2)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_2.npy
83044,922,5.908307961468352,"(2, 3)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_3.npy
83045,922,5.908307961468352,"(2, 4)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_4.npy
83046,922,5.908307961468352,"(2, 5)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_5.npy
83047,922,5.908307961468352,"(2, 6)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_6.npy
83048,922,5.908307961468352,"(2, 7)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_7.npy
83049,922,5.908307961468352,"(2, 8)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_8.npy
83050,922,5.908307961468352,"(2, 9)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_9.npy
83051,922,5.908307961468352,"(2, 10)",./data_starmen/images_patch/Starman__subject_s922__tp_7_2_10.npy
83052,922,7.356106614967815,"(2, 2)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_2.npy
83053,922,7.356106614967815,"(2, 3)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_3.npy
83054,922,7.356106614967815,"(2, 4)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_4.npy
83055,922,7.356106614967815,"(2, 5)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_5.npy
83056,922,7.356106614967815,"(2, 6)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_6.npy
83057,922,7.356106614967815,"(2, 7)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_7.npy
83058,922,7.356106614967815,"(2, 8)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_8.npy
83059,922,7.356106614967815,"(2, 9)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_9.npy
83060,922,7.356106614967815,"(2, 10)",./data_starmen/images_patch/Starman__subject_s922__tp_8_2_10.npy
83061,922,8.803905268467279,"(2, 2)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_2.npy
83062,922,8.803905268467279,"(2, 3)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_3.npy
83063,922,8.803905268467279,"(2, 4)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_4.npy
83064,922,8.803905268467279,"(2, 5)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_5.npy
83065,922,8.803905268467279,"(2, 6)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_6.npy
83066,922,8.803905268467279,"(2, 7)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_7.npy
83067,922,8.803905268467279,"(2, 8)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_8.npy
83068,922,8.803905268467279,"(2, 9)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_9.npy
83069,922,8.803905268467279,"(2, 10)",./data_starmen/images_patch/Starman__subject_s922__tp_9_2_10.npy
83070,923,-2.1819806458465347,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_2.npy
83071,923,-2.1819806458465347,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_3.npy
83072,923,-2.1819806458465347,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_4.npy
83073,923,-2.1819806458465347,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_5.npy
83074,923,-2.1819806458465347,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_6.npy
83075,923,-2.1819806458465347,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_7.npy
83076,923,-2.1819806458465347,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_8.npy
83077,923,-2.1819806458465347,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_9.npy
83078,923,-2.1819806458465347,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_0_2_10.npy
83079,923,-1.125432195641846,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_2.npy
83080,923,-1.125432195641846,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_3.npy
83081,923,-1.125432195641846,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_4.npy
83082,923,-1.125432195641846,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_5.npy
83083,923,-1.125432195641846,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_6.npy
83084,923,-1.125432195641846,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_7.npy
83085,923,-1.125432195641846,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_8.npy
83086,923,-1.125432195641846,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_9.npy
83087,923,-1.125432195641846,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_1_2_10.npy
83088,923,-0.0688837454371573,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_2.npy
83089,923,-0.0688837454371573,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_3.npy
83090,923,-0.0688837454371573,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_4.npy
83091,923,-0.0688837454371573,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_5.npy
83092,923,-0.0688837454371573,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_6.npy
83093,923,-0.0688837454371573,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_7.npy
83094,923,-0.0688837454371573,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_8.npy
83095,923,-0.0688837454371573,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_9.npy
83096,923,-0.0688837454371573,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_2_2_10.npy
83097,923,0.9876647047675312,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_2.npy
83098,923,0.9876647047675312,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_3.npy
83099,923,0.9876647047675312,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_4.npy
83100,923,0.9876647047675312,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_5.npy
83101,923,0.9876647047675312,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_6.npy
83102,923,0.9876647047675312,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_7.npy
83103,923,0.9876647047675312,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_8.npy
83104,923,0.9876647047675312,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_9.npy
83105,923,0.9876647047675312,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_3_2_10.npy
83106,923,2.04421315497222,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_2.npy
83107,923,2.04421315497222,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_3.npy
83108,923,2.04421315497222,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_4.npy
83109,923,2.04421315497222,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_5.npy
83110,923,2.04421315497222,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_6.npy
83111,923,2.04421315497222,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_7.npy
83112,923,2.04421315497222,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_8.npy
83113,923,2.04421315497222,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_9.npy
83114,923,2.04421315497222,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_4_2_10.npy
83115,923,3.100761605176909,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_2.npy
83116,923,3.100761605176909,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_3.npy
83117,923,3.100761605176909,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_4.npy
83118,923,3.100761605176909,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_5.npy
83119,923,3.100761605176909,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_6.npy
83120,923,3.100761605176909,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_7.npy
83121,923,3.100761605176909,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_8.npy
83122,923,3.100761605176909,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_9.npy
83123,923,3.100761605176909,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_5_2_10.npy
83124,923,4.157310055381597,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_2.npy
83125,923,4.157310055381597,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_3.npy
83126,923,4.157310055381597,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_4.npy
83127,923,4.157310055381597,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_5.npy
83128,923,4.157310055381597,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_6.npy
83129,923,4.157310055381597,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_7.npy
83130,923,4.157310055381597,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_8.npy
83131,923,4.157310055381597,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_9.npy
83132,923,4.157310055381597,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_6_2_10.npy
83133,923,5.213858505586286,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_2.npy
83134,923,5.213858505586286,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_3.npy
83135,923,5.213858505586286,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_4.npy
83136,923,5.213858505586286,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_5.npy
83137,923,5.213858505586286,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_6.npy
83138,923,5.213858505586286,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_7.npy
83139,923,5.213858505586286,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_8.npy
83140,923,5.213858505586286,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_9.npy
83141,923,5.213858505586286,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_7_2_10.npy
83142,923,6.270406955790975,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_2.npy
83143,923,6.270406955790975,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_3.npy
83144,923,6.270406955790975,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_4.npy
83145,923,6.270406955790975,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_5.npy
83146,923,6.270406955790975,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_6.npy
83147,923,6.270406955790975,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_7.npy
83148,923,6.270406955790975,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_8.npy
83149,923,6.270406955790975,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_9.npy
83150,923,6.270406955790975,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_8_2_10.npy
83151,923,7.326955405995664,"(2, 2)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_2.npy
83152,923,7.326955405995664,"(2, 3)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_3.npy
83153,923,7.326955405995664,"(2, 4)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_4.npy
83154,923,7.326955405995664,"(2, 5)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_5.npy
83155,923,7.326955405995664,"(2, 6)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_6.npy
83156,923,7.326955405995664,"(2, 7)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_7.npy
83157,923,7.326955405995664,"(2, 8)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_8.npy
83158,923,7.326955405995664,"(2, 9)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_9.npy
83159,923,7.326955405995664,"(2, 10)",./data_starmen/images_patch/Starman__subject_s923__tp_9_2_10.npy
83250,925,-5.858601197176301,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_2.npy
83251,925,-5.858601197176301,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_3.npy
83252,925,-5.858601197176301,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_4.npy
83253,925,-5.858601197176301,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_5.npy
83254,925,-5.858601197176301,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_6.npy
83255,925,-5.858601197176301,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_7.npy
83256,925,-5.858601197176301,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_8.npy
83257,925,-5.858601197176301,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_9.npy
83258,925,-5.858601197176301,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_0_2_10.npy
83259,925,-4.95441043473179,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_2.npy
83260,925,-4.95441043473179,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_3.npy
83261,925,-4.95441043473179,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_4.npy
83262,925,-4.95441043473179,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_5.npy
83263,925,-4.95441043473179,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_6.npy
83264,925,-4.95441043473179,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_7.npy
83265,925,-4.95441043473179,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_8.npy
83266,925,-4.95441043473179,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_9.npy
83267,925,-4.95441043473179,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_1_2_10.npy
83268,925,-4.050219672287279,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_2.npy
83269,925,-4.050219672287279,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_3.npy
83270,925,-4.050219672287279,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_4.npy
83271,925,-4.050219672287279,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_5.npy
83272,925,-4.050219672287279,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_6.npy
83273,925,-4.050219672287279,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_7.npy
83274,925,-4.050219672287279,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_8.npy
83275,925,-4.050219672287279,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_9.npy
83276,925,-4.050219672287279,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_2_2_10.npy
83277,925,-3.1460289098427685,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_2.npy
83278,925,-3.1460289098427685,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_3.npy
83279,925,-3.1460289098427685,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_4.npy
83280,925,-3.1460289098427685,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_5.npy
83281,925,-3.1460289098427685,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_6.npy
83282,925,-3.1460289098427685,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_7.npy
83283,925,-3.1460289098427685,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_8.npy
83284,925,-3.1460289098427685,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_9.npy
83285,925,-3.1460289098427685,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_3_2_10.npy
83286,925,-2.2418381473982576,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_2.npy
83287,925,-2.2418381473982576,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_3.npy
83288,925,-2.2418381473982576,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_4.npy
83289,925,-2.2418381473982576,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_5.npy
83290,925,-2.2418381473982576,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_6.npy
83291,925,-2.2418381473982576,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_7.npy
83292,925,-2.2418381473982576,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_8.npy
83293,925,-2.2418381473982576,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_9.npy
83294,925,-2.2418381473982576,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_4_2_10.npy
83295,925,-1.337647384953747,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_2.npy
83296,925,-1.337647384953747,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_3.npy
83297,925,-1.337647384953747,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_4.npy
83298,925,-1.337647384953747,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_5.npy
83299,925,-1.337647384953747,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_6.npy
83300,925,-1.337647384953747,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_7.npy
83301,925,-1.337647384953747,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_8.npy
83302,925,-1.337647384953747,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_9.npy
83303,925,-1.337647384953747,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_5_2_10.npy
83304,925,-0.4334566225092358,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_2.npy
83305,925,-0.4334566225092358,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_3.npy
83306,925,-0.4334566225092358,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_4.npy
83307,925,-0.4334566225092358,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_5.npy
83308,925,-0.4334566225092358,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_6.npy
83309,925,-0.4334566225092358,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_7.npy
83310,925,-0.4334566225092358,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_8.npy
83311,925,-0.4334566225092358,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_9.npy
83312,925,-0.4334566225092358,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_6_2_10.npy
83313,925,0.4707341399352751,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_2.npy
83314,925,0.4707341399352751,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_3.npy
83315,925,0.4707341399352751,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_4.npy
83316,925,0.4707341399352751,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_5.npy
83317,925,0.4707341399352751,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_6.npy
83318,925,0.4707341399352751,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_7.npy
83319,925,0.4707341399352751,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_8.npy
83320,925,0.4707341399352751,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_9.npy
83321,925,0.4707341399352751,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_7_2_10.npy
83322,925,1.374924902379786,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_2.npy
83323,925,1.374924902379786,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_3.npy
83324,925,1.374924902379786,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_4.npy
83325,925,1.374924902379786,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_5.npy
83326,925,1.374924902379786,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_6.npy
83327,925,1.374924902379786,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_7.npy
83328,925,1.374924902379786,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_8.npy
83329,925,1.374924902379786,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_9.npy
83330,925,1.374924902379786,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_8_2_10.npy
83331,925,2.279115664824297,"(2, 2)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_2.npy
83332,925,2.279115664824297,"(2, 3)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_3.npy
83333,925,2.279115664824297,"(2, 4)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_4.npy
83334,925,2.279115664824297,"(2, 5)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_5.npy
83335,925,2.279115664824297,"(2, 6)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_6.npy
83336,925,2.279115664824297,"(2, 7)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_7.npy
83337,925,2.279115664824297,"(2, 8)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_8.npy
83338,925,2.279115664824297,"(2, 9)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_9.npy
83339,925,2.279115664824297,"(2, 10)",./data_starmen/images_patch/Starman__subject_s925__tp_9_2_10.npy
83340,926,-1.6017304781859545,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_2.npy
83341,926,-1.6017304781859545,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_3.npy
83342,926,-1.6017304781859545,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_4.npy
83343,926,-1.6017304781859545,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_5.npy
83344,926,-1.6017304781859545,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_6.npy
83345,926,-1.6017304781859545,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_7.npy
83346,926,-1.6017304781859545,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_8.npy
83347,926,-1.6017304781859545,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_9.npy
83348,926,-1.6017304781859545,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_0_2_10.npy
83349,926,-0.70693522915776,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_2.npy
83350,926,-0.70693522915776,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_3.npy
83351,926,-0.70693522915776,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_4.npy
83352,926,-0.70693522915776,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_5.npy
83353,926,-0.70693522915776,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_6.npy
83354,926,-0.70693522915776,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_7.npy
83355,926,-0.70693522915776,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_8.npy
83356,926,-0.70693522915776,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_9.npy
83357,926,-0.70693522915776,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_1_2_10.npy
83358,926,0.1878600198704343,"(2, 2)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_2.npy
83359,926,0.1878600198704343,"(2, 3)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_3.npy
83360,926,0.1878600198704343,"(2, 4)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_4.npy
83361,926,0.1878600198704343,"(2, 5)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_5.npy
83362,926,0.1878600198704343,"(2, 6)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_6.npy
83363,926,0.1878600198704343,"(2, 7)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_7.npy
83364,926,0.1878600198704343,"(2, 8)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_8.npy
83365,926,0.1878600198704343,"(2, 9)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_9.npy
83366,926,0.1878600198704343,"(2, 10)",./data_starmen/images_patch/Starman__subject_s926__tp_2_2_10.npy
