Unnamed: 0,subject_id,age,patch_path,centers_path
9375,937,2.272440319684834,./data_starmen/images_patch/Starman__subject_s937__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s937_tp5_centers.npy
9376,937,3.190126536241817,./data_starmen/images_patch/Starman__subject_s937__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s937_tp6_centers.npy
9377,937,4.1078127527988,./data_starmen/images_patch/Starman__subject_s937__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s937_tp7_centers.npy
9378,937,5.025498969355782,./data_starmen/images_patch/Starman__subject_s937__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s937_tp8_centers.npy
9379,937,5.943185185912766,./data_starmen/images_patch/Starman__subject_s937__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s937_tp9_centers.npy
9380,938,-0.9599319178808204,./data_starmen/images_patch/Starman__subject_s938__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp0_centers.npy
9381,938,0.1703869282876173,./data_starmen/images_patch/Starman__subject_s938__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp1_centers.npy
9382,938,1.300705774456055,./data_starmen/images_patch/Starman__subject_s938__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp2_centers.npy
9383,938,2.431024620624493,./data_starmen/images_patch/Starman__subject_s938__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp3_centers.npy
9384,938,3.5613434667929305,./data_starmen/images_patch/Starman__subject_s938__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp4_centers.npy
9385,938,4.691662312961368,./data_starmen/images_patch/Starman__subject_s938__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp5_centers.npy
9386,938,5.821981159129806,./data_starmen/images_patch/Starman__subject_s938__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp6_centers.npy
9387,938,6.952300005298244,./data_starmen/images_patch/Starman__subject_s938__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp7_centers.npy
9388,938,8.08261885146668,./data_starmen/images_patch/Starman__subject_s938__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp8_centers.npy
9389,938,9.21293769763512,./data_starmen/images_patch/Starman__subject_s938__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s938_tp9_centers.npy
9390,939,-5.402288790829421,./data_starmen/images_patch/Starman__subject_s939__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp0_centers.npy
9391,939,-4.2752287482468105,./data_starmen/images_patch/Starman__subject_s939__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp1_centers.npy
9392,939,-3.1481687056642005,./data_starmen/images_patch/Starman__subject_s939__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp2_centers.npy
9393,939,-2.0211086630815904,./data_starmen/images_patch/Starman__subject_s939__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp3_centers.npy
9394,939,-0.8940486204989799,./data_starmen/images_patch/Starman__subject_s939__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp4_centers.npy
9395,939,0.2330114220836305,./data_starmen/images_patch/Starman__subject_s939__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp5_centers.npy
9396,939,1.3600714646662402,./data_starmen/images_patch/Starman__subject_s939__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp6_centers.npy
9397,939,2.4871315072488507,./data_starmen/images_patch/Starman__subject_s939__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp7_centers.npy
9398,939,3.614191549831461,./data_starmen/images_patch/Starman__subject_s939__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp8_centers.npy
9399,939,4.741251592414071,./data_starmen/images_patch/Starman__subject_s939__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s939_tp9_centers.npy
9400,940,-4.492479292960988,./data_starmen/images_patch/Starman__subject_s940__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp0_centers.npy
9401,940,-3.4725960160114595,./data_starmen/images_patch/Starman__subject_s940__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp1_centers.npy
9402,940,-2.4527127390619308,./data_starmen/images_patch/Starman__subject_s940__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp2_centers.npy
9403,940,-1.432829462112402,./data_starmen/images_patch/Starman__subject_s940__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp3_centers.npy
9404,940,-0.4129461851628733,./data_starmen/images_patch/Starman__subject_s940__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp4_centers.npy
9405,940,0.606937091786655,./data_starmen/images_patch/Starman__subject_s940__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp5_centers.npy
9406,940,1.6268203687361842,./data_starmen/images_patch/Starman__subject_s940__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp6_centers.npy
9407,940,2.6467036456857134,./data_starmen/images_patch/Starman__subject_s940__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp7_centers.npy
9408,940,3.6665869226352417,./data_starmen/images_patch/Starman__subject_s940__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp8_centers.npy
9409,940,4.68647019958477,./data_starmen/images_patch/Starman__subject_s940__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s940_tp9_centers.npy
9410,941,-3.990795945942871,./data_starmen/images_patch/Starman__subject_s941__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp0_centers.npy
9411,941,-2.9155907698907946,./data_starmen/images_patch/Starman__subject_s941__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp1_centers.npy
9412,941,-1.8403855938387184,./data_starmen/images_patch/Starman__subject_s941__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp2_centers.npy
9413,941,-0.7651804177866426,./data_starmen/images_patch/Starman__subject_s941__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp3_centers.npy
9414,941,0.3100247582654334,./data_starmen/images_patch/Starman__subject_s941__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp4_centers.npy
9415,941,1.3852299343175098,./data_starmen/images_patch/Starman__subject_s941__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp5_centers.npy
9416,941,2.4604351103695854,./data_starmen/images_patch/Starman__subject_s941__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp6_centers.npy
9417,941,3.535640286421661,./data_starmen/images_patch/Starman__subject_s941__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp7_centers.npy
9418,941,4.610845462473737,./data_starmen/images_patch/Starman__subject_s941__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp8_centers.npy
9419,941,5.686050638525813,./data_starmen/images_patch/Starman__subject_s941__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s941_tp9_centers.npy
9420,942,-5.492157423110315,./data_starmen/images_patch/Starman__subject_s942__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp0_centers.npy
9421,942,-4.379220795276437,./data_starmen/images_patch/Starman__subject_s942__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp1_centers.npy
9422,942,-3.266284167442559,./data_starmen/images_patch/Starman__subject_s942__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp2_centers.npy
9423,942,-2.153347539608681,./data_starmen/images_patch/Starman__subject_s942__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp3_centers.npy
9424,942,-1.0404109117748028,./data_starmen/images_patch/Starman__subject_s942__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp4_centers.npy
9425,942,0.0725257160590757,./data_starmen/images_patch/Starman__subject_s942__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp5_centers.npy
9426,942,1.1854623438929537,./data_starmen/images_patch/Starman__subject_s942__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp6_centers.npy
9427,942,2.298398971726831,./data_starmen/images_patch/Starman__subject_s942__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp7_centers.npy
9428,942,3.4113355995607098,./data_starmen/images_patch/Starman__subject_s942__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp8_centers.npy
9429,942,4.524272227394588,./data_starmen/images_patch/Starman__subject_s942__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s942_tp9_centers.npy
9430,943,-6.328916717754794,./data_starmen/images_patch/Starman__subject_s943__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp0_centers.npy
9431,943,-5.259849524671179,./data_starmen/images_patch/Starman__subject_s943__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp1_centers.npy
9432,943,-4.190782331587565,./data_starmen/images_patch/Starman__subject_s943__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp2_centers.npy
9433,943,-3.1217151385039505,./data_starmen/images_patch/Starman__subject_s943__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp3_centers.npy
9434,943,-2.052647945420336,./data_starmen/images_patch/Starman__subject_s943__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp4_centers.npy
9435,943,-0.9835807523367216,./data_starmen/images_patch/Starman__subject_s943__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp5_centers.npy
9436,943,0.0854864407468927,./data_starmen/images_patch/Starman__subject_s943__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp6_centers.npy
9437,943,1.1545536338305071,./data_starmen/images_patch/Starman__subject_s943__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp7_centers.npy
9438,943,2.2236208269141216,./data_starmen/images_patch/Starman__subject_s943__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp8_centers.npy
9439,943,3.292688019997737,./data_starmen/images_patch/Starman__subject_s943__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s943_tp9_centers.npy
9440,944,-3.407206324914671,./data_starmen/images_patch/Starman__subject_s944__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp0_centers.npy
9441,944,-2.4883347210926594,./data_starmen/images_patch/Starman__subject_s944__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp1_centers.npy
9442,944,-1.5694631172706477,./data_starmen/images_patch/Starman__subject_s944__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp2_centers.npy
9443,944,-0.650591513448636,./data_starmen/images_patch/Starman__subject_s944__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp3_centers.npy
9444,944,0.2682800903733757,./data_starmen/images_patch/Starman__subject_s944__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp4_centers.npy
9445,944,1.187151694195388,./data_starmen/images_patch/Starman__subject_s944__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp5_centers.npy
9446,944,2.106023298017399,./data_starmen/images_patch/Starman__subject_s944__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp6_centers.npy
9447,944,3.0248949018394105,./data_starmen/images_patch/Starman__subject_s944__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp7_centers.npy
9448,944,3.943766505661423,./data_starmen/images_patch/Starman__subject_s944__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp8_centers.npy
9449,944,4.862638109483434,./data_starmen/images_patch/Starman__subject_s944__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s944_tp9_centers.npy
9450,945,-4.645255630767497,./data_starmen/images_patch/Starman__subject_s945__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp0_centers.npy
9451,945,-3.5602600786461007,./data_starmen/images_patch/Starman__subject_s945__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp1_centers.npy
9452,945,-2.475264526524705,./data_starmen/images_patch/Starman__subject_s945__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp2_centers.npy
9453,945,-1.390268974403309,./data_starmen/images_patch/Starman__subject_s945__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp3_centers.npy
9454,945,-0.3052734222819131,./data_starmen/images_patch/Starman__subject_s945__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp4_centers.npy
9455,945,0.7797221298394827,./data_starmen/images_patch/Starman__subject_s945__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp5_centers.npy
9456,945,1.8647176819608784,./data_starmen/images_patch/Starman__subject_s945__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp6_centers.npy
9457,945,2.9497132340822745,./data_starmen/images_patch/Starman__subject_s945__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp7_centers.npy
9458,945,4.03470878620367,./data_starmen/images_patch/Starman__subject_s945__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp8_centers.npy
9459,945,5.119704338325065,./data_starmen/images_patch/Starman__subject_s945__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s945_tp9_centers.npy
9460,946,-4.747036304295934,./data_starmen/images_patch/Starman__subject_s946__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp0_centers.npy
9461,946,-3.773195800157565,./data_starmen/images_patch/Starman__subject_s946__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp1_centers.npy
9462,946,-2.799355296019196,./data_starmen/images_patch/Starman__subject_s946__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp2_centers.npy
9463,946,-1.8255147918808268,./data_starmen/images_patch/Starman__subject_s946__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp3_centers.npy
9464,946,-0.8516742877424575,./data_starmen/images_patch/Starman__subject_s946__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp4_centers.npy
9465,946,0.1221662163959118,./data_starmen/images_patch/Starman__subject_s946__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp5_centers.npy
9466,946,1.0960067205342805,./data_starmen/images_patch/Starman__subject_s946__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp6_centers.npy
9467,946,2.0698472246726496,./data_starmen/images_patch/Starman__subject_s946__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp7_centers.npy
9468,946,3.043687728811019,./data_starmen/images_patch/Starman__subject_s946__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp8_centers.npy
9469,946,4.017528232949388,./data_starmen/images_patch/Starman__subject_s946__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s946_tp9_centers.npy
9470,947,-3.0028660023486724,./data_starmen/images_patch/Starman__subject_s947__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp0_centers.npy
9471,947,-2.0241838490022994,./data_starmen/images_patch/Starman__subject_s947__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp1_centers.npy
9472,947,-1.045501695655926,./data_starmen/images_patch/Starman__subject_s947__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp2_centers.npy
9473,947,-0.0668195423095525,./data_starmen/images_patch/Starman__subject_s947__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp3_centers.npy
9474,947,0.9118626110368204,./data_starmen/images_patch/Starman__subject_s947__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp4_centers.npy
9475,947,1.8905447643831932,./data_starmen/images_patch/Starman__subject_s947__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp5_centers.npy
9476,947,2.8692269177295677,./data_starmen/images_patch/Starman__subject_s947__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp6_centers.npy
9477,947,3.84790907107594,./data_starmen/images_patch/Starman__subject_s947__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp7_centers.npy
9478,947,4.826591224422313,./data_starmen/images_patch/Starman__subject_s947__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp8_centers.npy
9479,947,5.805273377768686,./data_starmen/images_patch/Starman__subject_s947__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s947_tp9_centers.npy
9480,948,-7.978506362881156,./data_starmen/images_patch/Starman__subject_s948__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp0_centers.npy
9481,948,-7.007926579033562,./data_starmen/images_patch/Starman__subject_s948__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp1_centers.npy
9482,948,-6.037346795185968,./data_starmen/images_patch/Starman__subject_s948__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp2_centers.npy
9483,948,-5.066767011338374,./data_starmen/images_patch/Starman__subject_s948__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp3_centers.npy
9484,948,-4.0961872274907805,./data_starmen/images_patch/Starman__subject_s948__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp4_centers.npy
9485,948,-3.1256074436431867,./data_starmen/images_patch/Starman__subject_s948__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp5_centers.npy
9486,948,-2.155027659795593,./data_starmen/images_patch/Starman__subject_s948__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp6_centers.npy
9487,948,-1.184447875947999,./data_starmen/images_patch/Starman__subject_s948__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp7_centers.npy
9488,948,-0.2138680921004052,./data_starmen/images_patch/Starman__subject_s948__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp8_centers.npy
9489,948,0.7567116917471886,./data_starmen/images_patch/Starman__subject_s948__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s948_tp9_centers.npy
9490,949,-2.796605201191245,./data_starmen/images_patch/Starman__subject_s949__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp0_centers.npy
9491,949,-1.771952487529127,./data_starmen/images_patch/Starman__subject_s949__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp1_centers.npy
9492,949,-0.7472997738670095,./data_starmen/images_patch/Starman__subject_s949__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp2_centers.npy
9493,949,0.277352939795108,./data_starmen/images_patch/Starman__subject_s949__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp3_centers.npy
9494,949,1.3020056534572255,./data_starmen/images_patch/Starman__subject_s949__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp4_centers.npy
9495,949,2.326658367119343,./data_starmen/images_patch/Starman__subject_s949__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp5_centers.npy
9496,949,3.351311080781461,./data_starmen/images_patch/Starman__subject_s949__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp6_centers.npy
9497,949,4.375963794443578,./data_starmen/images_patch/Starman__subject_s949__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp7_centers.npy
9498,949,5.400616508105696,./data_starmen/images_patch/Starman__subject_s949__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp8_centers.npy
9499,949,6.425269221767813,./data_starmen/images_patch/Starman__subject_s949__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s949_tp9_centers.npy
9500,950,-8.14901679559587,./data_starmen/images_patch/Starman__subject_s950__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp0_centers.npy
9501,950,-7.035891357316199,./data_starmen/images_patch/Starman__subject_s950__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp1_centers.npy
9502,950,-5.92276591903653,./data_starmen/images_patch/Starman__subject_s950__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp2_centers.npy
9503,950,-4.80964048075686,./data_starmen/images_patch/Starman__subject_s950__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp3_centers.npy
9504,950,-3.6965150424771895,./data_starmen/images_patch/Starman__subject_s950__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp4_centers.npy
9505,950,-2.583389604197519,./data_starmen/images_patch/Starman__subject_s950__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp5_centers.npy
9506,950,-1.4702641659178497,./data_starmen/images_patch/Starman__subject_s950__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp6_centers.npy
9507,950,-0.3571387276381799,./data_starmen/images_patch/Starman__subject_s950__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp7_centers.npy
9508,950,0.7559867106414906,./data_starmen/images_patch/Starman__subject_s950__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp8_centers.npy
9509,950,1.869112148921161,./data_starmen/images_patch/Starman__subject_s950__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s950_tp9_centers.npy
9510,951,-3.304333369809472,./data_starmen/images_patch/Starman__subject_s951__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp0_centers.npy
9511,951,-2.280966313163189,./data_starmen/images_patch/Starman__subject_s951__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp1_centers.npy
9512,951,-1.2575992565169063,./data_starmen/images_patch/Starman__subject_s951__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp2_centers.npy
9513,951,-0.2342321998706236,./data_starmen/images_patch/Starman__subject_s951__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp3_centers.npy
9514,951,0.7891348567756591,./data_starmen/images_patch/Starman__subject_s951__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp4_centers.npy
9515,951,1.8125019134219416,./data_starmen/images_patch/Starman__subject_s951__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp5_centers.npy
9516,951,2.8358689700682245,./data_starmen/images_patch/Starman__subject_s951__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp6_centers.npy
9517,951,3.859236026714507,./data_starmen/images_patch/Starman__subject_s951__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp7_centers.npy
9518,951,4.88260308336079,./data_starmen/images_patch/Starman__subject_s951__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp8_centers.npy
9519,951,5.9059701400070725,./data_starmen/images_patch/Starman__subject_s951__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s951_tp9_centers.npy
9520,952,-4.064354790265116,./data_starmen/images_patch/Starman__subject_s952__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp0_centers.npy
9521,952,-3.1151447286422367,./data_starmen/images_patch/Starman__subject_s952__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp1_centers.npy
9522,952,-2.165934667019357,./data_starmen/images_patch/Starman__subject_s952__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp2_centers.npy
9523,952,-1.216724605396478,./data_starmen/images_patch/Starman__subject_s952__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp3_centers.npy
9524,952,-0.2675145437735984,./data_starmen/images_patch/Starman__subject_s952__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp4_centers.npy
9525,952,0.6816955178492812,./data_starmen/images_patch/Starman__subject_s952__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp5_centers.npy
9526,952,1.6309055794721603,./data_starmen/images_patch/Starman__subject_s952__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp6_centers.npy
9527,952,2.5801156410950403,./data_starmen/images_patch/Starman__subject_s952__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp7_centers.npy
9528,952,3.5293257027179195,./data_starmen/images_patch/Starman__subject_s952__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp8_centers.npy
9529,952,4.478535764340799,./data_starmen/images_patch/Starman__subject_s952__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s952_tp9_centers.npy
9530,953,-7.888226303350681,./data_starmen/images_patch/Starman__subject_s953__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp0_centers.npy
9531,953,-6.912063099186632,./data_starmen/images_patch/Starman__subject_s953__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp1_centers.npy
9532,953,-5.935899895022583,./data_starmen/images_patch/Starman__subject_s953__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp2_centers.npy
9533,953,-4.959736690858534,./data_starmen/images_patch/Starman__subject_s953__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp3_centers.npy
9534,953,-3.983573486694485,./data_starmen/images_patch/Starman__subject_s953__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp4_centers.npy
9535,953,-3.0074102825304365,./data_starmen/images_patch/Starman__subject_s953__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp5_centers.npy
9536,953,-2.031247078366388,./data_starmen/images_patch/Starman__subject_s953__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp6_centers.npy
9537,953,-1.0550838742023387,./data_starmen/images_patch/Starman__subject_s953__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp7_centers.npy
9538,953,-0.0789206700382898,./data_starmen/images_patch/Starman__subject_s953__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp8_centers.npy
9539,953,0.897242534125759,./data_starmen/images_patch/Starman__subject_s953__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s953_tp9_centers.npy
9540,954,-5.921527766099304,./data_starmen/images_patch/Starman__subject_s954__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp0_centers.npy
9541,954,-4.822193053140364,./data_starmen/images_patch/Starman__subject_s954__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp1_centers.npy
9542,954,-3.722858340181423,./data_starmen/images_patch/Starman__subject_s954__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp2_centers.npy
9543,954,-2.6235236272224816,./data_starmen/images_patch/Starman__subject_s954__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp3_centers.npy
9544,954,-1.524188914263541,./data_starmen/images_patch/Starman__subject_s954__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp4_centers.npy
9545,954,-0.4248542013046004,./data_starmen/images_patch/Starman__subject_s954__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp5_centers.npy
9546,954,0.6744805116543411,./data_starmen/images_patch/Starman__subject_s954__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp6_centers.npy
9547,954,1.7738152246132817,./data_starmen/images_patch/Starman__subject_s954__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp7_centers.npy
9548,954,2.8731499375722223,./data_starmen/images_patch/Starman__subject_s954__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp8_centers.npy
9549,954,3.972484650531163,./data_starmen/images_patch/Starman__subject_s954__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s954_tp9_centers.npy
9550,955,-4.051173336400142,./data_starmen/images_patch/Starman__subject_s955__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s955_tp0_centers.npy
