Unnamed: 0,subject_id,age,center,patch_path
27062,300,2.96193367914656,"(2, 10)",./data_starmen/images_patch/Starman__subject_s300__tp_6_2_10.npy
27063,300,4.27382039664253,"(2, 2)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_2.npy
27064,300,4.27382039664253,"(2, 3)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_3.npy
27065,300,4.27382039664253,"(2, 4)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_4.npy
27066,300,4.27382039664253,"(2, 5)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_5.npy
27067,300,4.27382039664253,"(2, 6)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_6.npy
27068,300,4.27382039664253,"(2, 7)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_7.npy
27069,300,4.27382039664253,"(2, 8)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_8.npy
27070,300,4.27382039664253,"(2, 9)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_9.npy
27071,300,4.27382039664253,"(2, 10)",./data_starmen/images_patch/Starman__subject_s300__tp_7_2_10.npy
27072,300,5.5857071141385,"(2, 2)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_2.npy
27073,300,5.5857071141385,"(2, 3)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_3.npy
27074,300,5.5857071141385,"(2, 4)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_4.npy
27075,300,5.5857071141385,"(2, 5)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_5.npy
27076,300,5.5857071141385,"(2, 6)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_6.npy
27077,300,5.5857071141385,"(2, 7)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_7.npy
27078,300,5.5857071141385,"(2, 8)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_8.npy
27079,300,5.5857071141385,"(2, 9)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_9.npy
27080,300,5.5857071141385,"(2, 10)",./data_starmen/images_patch/Starman__subject_s300__tp_8_2_10.npy
27081,300,6.897593831634469,"(2, 2)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_2.npy
27082,300,6.897593831634469,"(2, 3)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_3.npy
27083,300,6.897593831634469,"(2, 4)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_4.npy
27084,300,6.897593831634469,"(2, 5)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_5.npy
27085,300,6.897593831634469,"(2, 6)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_6.npy
27086,300,6.897593831634469,"(2, 7)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_7.npy
27087,300,6.897593831634469,"(2, 8)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_8.npy
27088,300,6.897593831634469,"(2, 9)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_9.npy
27089,300,6.897593831634469,"(2, 10)",./data_starmen/images_patch/Starman__subject_s300__tp_9_2_10.npy
27090,301,-0.4624766715456219,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_2.npy
27091,301,-0.4624766715456219,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_3.npy
27092,301,-0.4624766715456219,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_4.npy
27093,301,-0.4624766715456219,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_5.npy
27094,301,-0.4624766715456219,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_6.npy
27095,301,-0.4624766715456219,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_7.npy
27096,301,-0.4624766715456219,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_8.npy
27097,301,-0.4624766715456219,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_9.npy
27098,301,-0.4624766715456219,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_0_2_10.npy
27099,301,0.4998020675891071,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_2.npy
27100,301,0.4998020675891071,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_3.npy
27101,301,0.4998020675891071,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_4.npy
27102,301,0.4998020675891071,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_5.npy
27103,301,0.4998020675891071,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_6.npy
27104,301,0.4998020675891071,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_7.npy
27105,301,0.4998020675891071,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_8.npy
27106,301,0.4998020675891071,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_9.npy
27107,301,0.4998020675891071,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_1_2_10.npy
27108,301,1.4620808067238362,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_2.npy
27109,301,1.4620808067238362,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_3.npy
27110,301,1.4620808067238362,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_4.npy
27111,301,1.4620808067238362,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_5.npy
27112,301,1.4620808067238362,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_6.npy
27113,301,1.4620808067238362,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_7.npy
27114,301,1.4620808067238362,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_8.npy
27115,301,1.4620808067238362,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_9.npy
27116,301,1.4620808067238362,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_2_2_10.npy
27117,301,2.4243595458585654,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_2.npy
27118,301,2.4243595458585654,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_3.npy
27119,301,2.4243595458585654,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_4.npy
27120,301,2.4243595458585654,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_5.npy
27121,301,2.4243595458585654,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_6.npy
27122,301,2.4243595458585654,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_7.npy
27123,301,2.4243595458585654,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_8.npy
27124,301,2.4243595458585654,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_9.npy
27125,301,2.4243595458585654,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_3_2_10.npy
27126,301,3.3866382849932943,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_2.npy
27127,301,3.3866382849932943,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_3.npy
27128,301,3.3866382849932943,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_4.npy
27129,301,3.3866382849932943,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_5.npy
27130,301,3.3866382849932943,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_6.npy
27131,301,3.3866382849932943,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_7.npy
27132,301,3.3866382849932943,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_8.npy
27133,301,3.3866382849932943,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_9.npy
27134,301,3.3866382849932943,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_4_2_10.npy
27135,301,4.348917024128024,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_2.npy
27136,301,4.348917024128024,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_3.npy
27137,301,4.348917024128024,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_4.npy
27138,301,4.348917024128024,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_5.npy
27139,301,4.348917024128024,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_6.npy
27140,301,4.348917024128024,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_7.npy
27141,301,4.348917024128024,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_8.npy
27142,301,4.348917024128024,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_9.npy
27143,301,4.348917024128024,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_5_2_10.npy
27144,301,5.311195763262752,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_2.npy
27145,301,5.311195763262752,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_3.npy
27146,301,5.311195763262752,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_4.npy
27147,301,5.311195763262752,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_5.npy
27148,301,5.311195763262752,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_6.npy
27149,301,5.311195763262752,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_7.npy
27150,301,5.311195763262752,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_8.npy
27151,301,5.311195763262752,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_9.npy
27152,301,5.311195763262752,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_6_2_10.npy
27153,301,6.273474502397482,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_2.npy
27154,301,6.273474502397482,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_3.npy
27155,301,6.273474502397482,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_4.npy
27156,301,6.273474502397482,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_5.npy
27157,301,6.273474502397482,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_6.npy
27158,301,6.273474502397482,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_7.npy
27159,301,6.273474502397482,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_8.npy
27160,301,6.273474502397482,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_9.npy
27161,301,6.273474502397482,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_7_2_10.npy
27162,301,7.23575324153221,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_2.npy
27163,301,7.23575324153221,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_3.npy
27164,301,7.23575324153221,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_4.npy
27165,301,7.23575324153221,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_5.npy
27166,301,7.23575324153221,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_6.npy
27167,301,7.23575324153221,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_7.npy
27168,301,7.23575324153221,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_8.npy
27169,301,7.23575324153221,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_9.npy
27170,301,7.23575324153221,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_8_2_10.npy
27171,301,8.19803198066694,"(2, 2)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_2.npy
27172,301,8.19803198066694,"(2, 3)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_3.npy
27173,301,8.19803198066694,"(2, 4)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_4.npy
27174,301,8.19803198066694,"(2, 5)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_5.npy
27175,301,8.19803198066694,"(2, 6)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_6.npy
27176,301,8.19803198066694,"(2, 7)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_7.npy
27177,301,8.19803198066694,"(2, 8)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_8.npy
27178,301,8.19803198066694,"(2, 9)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_9.npy
27179,301,8.19803198066694,"(2, 10)",./data_starmen/images_patch/Starman__subject_s301__tp_9_2_10.npy
27180,302,-6.074828352152374,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_2.npy
27181,302,-6.074828352152374,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_3.npy
27182,302,-6.074828352152374,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_4.npy
27183,302,-6.074828352152374,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_5.npy
27184,302,-6.074828352152374,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_6.npy
27185,302,-6.074828352152374,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_7.npy
27186,302,-6.074828352152374,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_8.npy
27187,302,-6.074828352152374,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_9.npy
27188,302,-6.074828352152374,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_0_2_10.npy
27189,302,-4.723988720466297,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_2.npy
27190,302,-4.723988720466297,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_3.npy
27191,302,-4.723988720466297,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_4.npy
27192,302,-4.723988720466297,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_5.npy
27193,302,-4.723988720466297,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_6.npy
27194,302,-4.723988720466297,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_7.npy
27195,302,-4.723988720466297,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_8.npy
27196,302,-4.723988720466297,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_9.npy
27197,302,-4.723988720466297,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_1_2_10.npy
27198,302,-3.37314908878022,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_2.npy
27199,302,-3.37314908878022,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_3.npy
27200,302,-3.37314908878022,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_4.npy
27201,302,-3.37314908878022,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_5.npy
27202,302,-3.37314908878022,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_6.npy
27203,302,-3.37314908878022,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_7.npy
27204,302,-3.37314908878022,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_8.npy
27205,302,-3.37314908878022,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_9.npy
27206,302,-3.37314908878022,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_2_2_10.npy
27207,302,-2.022309457094143,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_2.npy
27208,302,-2.022309457094143,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_3.npy
27209,302,-2.022309457094143,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_4.npy
27210,302,-2.022309457094143,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_5.npy
27211,302,-2.022309457094143,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_6.npy
27212,302,-2.022309457094143,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_7.npy
27213,302,-2.022309457094143,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_8.npy
27214,302,-2.022309457094143,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_9.npy
27215,302,-2.022309457094143,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_3_2_10.npy
27216,302,-0.6714698254080655,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_2.npy
27217,302,-0.6714698254080655,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_3.npy
27218,302,-0.6714698254080655,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_4.npy
27219,302,-0.6714698254080655,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_5.npy
27220,302,-0.6714698254080655,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_6.npy
27221,302,-0.6714698254080655,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_7.npy
27222,302,-0.6714698254080655,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_8.npy
27223,302,-0.6714698254080655,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_9.npy
27224,302,-0.6714698254080655,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_4_2_10.npy
27225,302,0.6793698062780118,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_2.npy
27226,302,0.6793698062780118,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_3.npy
27227,302,0.6793698062780118,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_4.npy
27228,302,0.6793698062780118,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_5.npy
27229,302,0.6793698062780118,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_6.npy
27230,302,0.6793698062780118,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_7.npy
27231,302,0.6793698062780118,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_8.npy
27232,302,0.6793698062780118,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_9.npy
27233,302,0.6793698062780118,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_5_2_10.npy
27234,302,2.0302094379640883,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_2.npy
27235,302,2.0302094379640883,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_3.npy
27236,302,2.0302094379640883,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_4.npy
27237,302,2.0302094379640883,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_5.npy
27238,302,2.0302094379640883,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_6.npy
27239,302,2.0302094379640883,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_7.npy
27240,302,2.0302094379640883,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_8.npy
27241,302,2.0302094379640883,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_9.npy
27242,302,2.0302094379640883,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_6_2_10.npy
27243,302,3.3810490696501665,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_2.npy
27244,302,3.3810490696501665,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_3.npy
27245,302,3.3810490696501665,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_4.npy
27246,302,3.3810490696501665,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_5.npy
27247,302,3.3810490696501665,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_6.npy
27248,302,3.3810490696501665,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_7.npy
27249,302,3.3810490696501665,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_8.npy
27250,302,3.3810490696501665,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_9.npy
27251,302,3.3810490696501665,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_7_2_10.npy
27252,302,4.731888701336243,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_2.npy
27253,302,4.731888701336243,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_3.npy
27254,302,4.731888701336243,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_4.npy
27255,302,4.731888701336243,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_5.npy
27256,302,4.731888701336243,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_6.npy
27257,302,4.731888701336243,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_7.npy
27258,302,4.731888701336243,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_8.npy
27259,302,4.731888701336243,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_9.npy
27260,302,4.731888701336243,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_8_2_10.npy
27261,302,6.082728333022319,"(2, 2)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_2.npy
27262,302,6.082728333022319,"(2, 3)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_3.npy
27263,302,6.082728333022319,"(2, 4)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_4.npy
27264,302,6.082728333022319,"(2, 5)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_5.npy
27265,302,6.082728333022319,"(2, 6)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_6.npy
27266,302,6.082728333022319,"(2, 7)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_7.npy
27267,302,6.082728333022319,"(2, 8)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_8.npy
27268,302,6.082728333022319,"(2, 9)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_9.npy
27269,302,6.082728333022319,"(2, 10)",./data_starmen/images_patch/Starman__subject_s302__tp_9_2_10.npy
27270,303,-1.8564942376012024,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_2.npy
27271,303,-1.8564942376012024,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_3.npy
27272,303,-1.8564942376012024,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_4.npy
27273,303,-1.8564942376012024,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_5.npy
27274,303,-1.8564942376012024,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_6.npy
27275,303,-1.8564942376012024,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_7.npy
27276,303,-1.8564942376012024,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_8.npy
27277,303,-1.8564942376012024,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_9.npy
27278,303,-1.8564942376012024,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_0_2_10.npy
27279,303,-0.8804972545427439,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_2.npy
27280,303,-0.8804972545427439,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_3.npy
27281,303,-0.8804972545427439,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_4.npy
27282,303,-0.8804972545427439,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_5.npy
27283,303,-0.8804972545427439,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_6.npy
27284,303,-0.8804972545427439,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_7.npy
27285,303,-0.8804972545427439,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_8.npy
27286,303,-0.8804972545427439,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_9.npy
27287,303,-0.8804972545427439,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_1_2_10.npy
27288,303,0.0954997285157146,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_2.npy
27289,303,0.0954997285157146,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_3.npy
27290,303,0.0954997285157146,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_4.npy
27291,303,0.0954997285157146,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_5.npy
27292,303,0.0954997285157146,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_6.npy
27293,303,0.0954997285157146,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_7.npy
27294,303,0.0954997285157146,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_8.npy
27295,303,0.0954997285157146,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_9.npy
27296,303,0.0954997285157146,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_2_2_10.npy
27297,303,1.0714967115741731,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_2.npy
27298,303,1.0714967115741731,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_3.npy
27299,303,1.0714967115741731,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_4.npy
27300,303,1.0714967115741731,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_5.npy
27301,303,1.0714967115741731,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_6.npy
27302,303,1.0714967115741731,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_7.npy
27303,303,1.0714967115741731,"(2, 8)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_8.npy
27304,303,1.0714967115741731,"(2, 9)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_9.npy
27305,303,1.0714967115741731,"(2, 10)",./data_starmen/images_patch/Starman__subject_s303__tp_3_2_10.npy
27306,303,2.047493694632632,"(2, 2)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_2.npy
27307,303,2.047493694632632,"(2, 3)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_3.npy
27308,303,2.047493694632632,"(2, 4)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_4.npy
27309,303,2.047493694632632,"(2, 5)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_5.npy
27310,303,2.047493694632632,"(2, 6)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_6.npy
27311,303,2.047493694632632,"(2, 7)",./data_starmen/images_patch/Starman__subject_s303__tp_4_2_7.npy
