Unnamed: 0,subject_id,age,center,patch_path
62699,696,2.029946425657071,"(2, 7)",./data_starmen/images_patch/Starman__subject_s696__tp_6_2_7.npy
62700,696,2.029946425657071,"(2, 8)",./data_starmen/images_patch/Starman__subject_s696__tp_6_2_8.npy
62701,696,2.029946425657071,"(2, 9)",./data_starmen/images_patch/Starman__subject_s696__tp_6_2_9.npy
62702,696,2.029946425657071,"(2, 10)",./data_starmen/images_patch/Starman__subject_s696__tp_6_2_10.npy
62703,696,2.9958823537440296,"(2, 2)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_2.npy
62704,696,2.9958823537440296,"(2, 3)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_3.npy
62705,696,2.9958823537440296,"(2, 4)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_4.npy
62706,696,2.9958823537440296,"(2, 5)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_5.npy
62707,696,2.9958823537440296,"(2, 6)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_6.npy
62708,696,2.9958823537440296,"(2, 7)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_7.npy
62709,696,2.9958823537440296,"(2, 8)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_8.npy
62710,696,2.9958823537440296,"(2, 9)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_9.npy
62711,696,2.9958823537440296,"(2, 10)",./data_starmen/images_patch/Starman__subject_s696__tp_7_2_10.npy
62712,696,3.961818281830988,"(2, 2)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_2.npy
62713,696,3.961818281830988,"(2, 3)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_3.npy
62714,696,3.961818281830988,"(2, 4)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_4.npy
62715,696,3.961818281830988,"(2, 5)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_5.npy
62716,696,3.961818281830988,"(2, 6)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_6.npy
62717,696,3.961818281830988,"(2, 7)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_7.npy
62718,696,3.961818281830988,"(2, 8)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_8.npy
62719,696,3.961818281830988,"(2, 9)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_9.npy
62720,696,3.961818281830988,"(2, 10)",./data_starmen/images_patch/Starman__subject_s696__tp_8_2_10.npy
62721,696,4.927754209917946,"(2, 2)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_2.npy
62722,696,4.927754209917946,"(2, 3)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_3.npy
62723,696,4.927754209917946,"(2, 4)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_4.npy
62724,696,4.927754209917946,"(2, 5)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_5.npy
62725,696,4.927754209917946,"(2, 6)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_6.npy
62726,696,4.927754209917946,"(2, 7)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_7.npy
62727,696,4.927754209917946,"(2, 8)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_8.npy
62728,696,4.927754209917946,"(2, 9)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_9.npy
62729,696,4.927754209917946,"(2, 10)",./data_starmen/images_patch/Starman__subject_s696__tp_9_2_10.npy
62820,698,-2.1500854016891884,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_2.npy
62821,698,-2.1500854016891884,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_3.npy
62822,698,-2.1500854016891884,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_4.npy
62823,698,-2.1500854016891884,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_5.npy
62824,698,-2.1500854016891884,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_6.npy
62825,698,-2.1500854016891884,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_7.npy
62826,698,-2.1500854016891884,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_8.npy
62827,698,-2.1500854016891884,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_9.npy
62828,698,-2.1500854016891884,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_0_2_10.npy
62829,698,-1.2297739226293394,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_2.npy
62830,698,-1.2297739226293394,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_3.npy
62831,698,-1.2297739226293394,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_4.npy
62832,698,-1.2297739226293394,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_5.npy
62833,698,-1.2297739226293394,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_6.npy
62834,698,-1.2297739226293394,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_7.npy
62835,698,-1.2297739226293394,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_8.npy
62836,698,-1.2297739226293394,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_9.npy
62837,698,-1.2297739226293394,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_1_2_10.npy
62838,698,-0.3094624435694904,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_2.npy
62839,698,-0.3094624435694904,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_3.npy
62840,698,-0.3094624435694904,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_4.npy
62841,698,-0.3094624435694904,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_5.npy
62842,698,-0.3094624435694904,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_6.npy
62843,698,-0.3094624435694904,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_7.npy
62844,698,-0.3094624435694904,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_8.npy
62845,698,-0.3094624435694904,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_9.npy
62846,698,-0.3094624435694904,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_2_2_10.npy
62847,698,0.6108490354903586,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_2.npy
62848,698,0.6108490354903586,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_3.npy
62849,698,0.6108490354903586,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_4.npy
62850,698,0.6108490354903586,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_5.npy
62851,698,0.6108490354903586,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_6.npy
62852,698,0.6108490354903586,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_7.npy
62853,698,0.6108490354903586,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_8.npy
62854,698,0.6108490354903586,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_9.npy
62855,698,0.6108490354903586,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_3_2_10.npy
62856,698,1.5311605145502076,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_2.npy
62857,698,1.5311605145502076,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_3.npy
62858,698,1.5311605145502076,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_4.npy
62859,698,1.5311605145502076,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_5.npy
62860,698,1.5311605145502076,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_6.npy
62861,698,1.5311605145502076,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_7.npy
62862,698,1.5311605145502076,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_8.npy
62863,698,1.5311605145502076,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_9.npy
62864,698,1.5311605145502076,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_4_2_10.npy
62865,698,2.451471993610057,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_2.npy
62866,698,2.451471993610057,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_3.npy
62867,698,2.451471993610057,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_4.npy
62868,698,2.451471993610057,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_5.npy
62869,698,2.451471993610057,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_6.npy
62870,698,2.451471993610057,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_7.npy
62871,698,2.451471993610057,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_8.npy
62872,698,2.451471993610057,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_9.npy
62873,698,2.451471993610057,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_5_2_10.npy
62874,698,3.3717834726699056,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_2.npy
62875,698,3.3717834726699056,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_3.npy
62876,698,3.3717834726699056,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_4.npy
62877,698,3.3717834726699056,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_5.npy
62878,698,3.3717834726699056,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_6.npy
62879,698,3.3717834726699056,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_7.npy
62880,698,3.3717834726699056,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_8.npy
62881,698,3.3717834726699056,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_9.npy
62882,698,3.3717834726699056,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_6_2_10.npy
62883,698,4.292094951729754,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_2.npy
62884,698,4.292094951729754,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_3.npy
62885,698,4.292094951729754,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_4.npy
62886,698,4.292094951729754,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_5.npy
62887,698,4.292094951729754,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_6.npy
62888,698,4.292094951729754,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_7.npy
62889,698,4.292094951729754,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_8.npy
62890,698,4.292094951729754,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_9.npy
62891,698,4.292094951729754,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_7_2_10.npy
62892,698,5.212406430789604,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_2.npy
62893,698,5.212406430789604,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_3.npy
62894,698,5.212406430789604,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_4.npy
62895,698,5.212406430789604,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_5.npy
62896,698,5.212406430789604,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_6.npy
62897,698,5.212406430789604,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_7.npy
62898,698,5.212406430789604,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_8.npy
62899,698,5.212406430789604,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_9.npy
62900,698,5.212406430789604,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_8_2_10.npy
62901,698,6.132717909849453,"(2, 2)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_2.npy
62902,698,6.132717909849453,"(2, 3)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_3.npy
62903,698,6.132717909849453,"(2, 4)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_4.npy
62904,698,6.132717909849453,"(2, 5)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_5.npy
62905,698,6.132717909849453,"(2, 6)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_6.npy
62906,698,6.132717909849453,"(2, 7)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_7.npy
62907,698,6.132717909849453,"(2, 8)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_8.npy
62908,698,6.132717909849453,"(2, 9)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_9.npy
62909,698,6.132717909849453,"(2, 10)",./data_starmen/images_patch/Starman__subject_s698__tp_9_2_10.npy
62910,699,-0.5075925398115397,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_2.npy
62911,699,-0.5075925398115397,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_3.npy
62912,699,-0.5075925398115397,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_4.npy
62913,699,-0.5075925398115397,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_5.npy
62914,699,-0.5075925398115397,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_6.npy
62915,699,-0.5075925398115397,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_7.npy
62916,699,-0.5075925398115397,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_8.npy
62917,699,-0.5075925398115397,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_9.npy
62918,699,-0.5075925398115397,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_0_2_10.npy
62919,699,0.4147655302364702,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_2.npy
62920,699,0.4147655302364702,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_3.npy
62921,699,0.4147655302364702,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_4.npy
62922,699,0.4147655302364702,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_5.npy
62923,699,0.4147655302364702,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_6.npy
62924,699,0.4147655302364702,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_7.npy
62925,699,0.4147655302364702,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_8.npy
62926,699,0.4147655302364702,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_9.npy
62927,699,0.4147655302364702,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_1_2_10.npy
62928,699,1.3371236002844802,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_2.npy
62929,699,1.3371236002844802,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_3.npy
62930,699,1.3371236002844802,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_4.npy
62931,699,1.3371236002844802,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_5.npy
62932,699,1.3371236002844802,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_6.npy
62933,699,1.3371236002844802,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_7.npy
62934,699,1.3371236002844802,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_8.npy
62935,699,1.3371236002844802,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_9.npy
62936,699,1.3371236002844802,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_2_2_10.npy
62937,699,2.25948167033249,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_2.npy
62938,699,2.25948167033249,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_3.npy
62939,699,2.25948167033249,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_4.npy
62940,699,2.25948167033249,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_5.npy
62941,699,2.25948167033249,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_6.npy
62942,699,2.25948167033249,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_7.npy
62943,699,2.25948167033249,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_8.npy
62944,699,2.25948167033249,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_9.npy
62945,699,2.25948167033249,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_3_2_10.npy
62946,699,3.1818397403805,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_2.npy
62947,699,3.1818397403805,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_3.npy
62948,699,3.1818397403805,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_4.npy
62949,699,3.1818397403805,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_5.npy
62950,699,3.1818397403805,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_6.npy
62951,699,3.1818397403805,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_7.npy
62952,699,3.1818397403805,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_8.npy
62953,699,3.1818397403805,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_9.npy
62954,699,3.1818397403805,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_4_2_10.npy
62955,699,4.104197810428509,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_2.npy
62956,699,4.104197810428509,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_3.npy
62957,699,4.104197810428509,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_4.npy
62958,699,4.104197810428509,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_5.npy
62959,699,4.104197810428509,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_6.npy
62960,699,4.104197810428509,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_7.npy
62961,699,4.104197810428509,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_8.npy
62962,699,4.104197810428509,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_9.npy
62963,699,4.104197810428509,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_5_2_10.npy
62964,699,5.02655588047652,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_2.npy
62965,699,5.02655588047652,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_3.npy
62966,699,5.02655588047652,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_4.npy
62967,699,5.02655588047652,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_5.npy
62968,699,5.02655588047652,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_6.npy
62969,699,5.02655588047652,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_7.npy
62970,699,5.02655588047652,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_8.npy
62971,699,5.02655588047652,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_9.npy
62972,699,5.02655588047652,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_6_2_10.npy
62973,699,5.948913950524529,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_2.npy
62974,699,5.948913950524529,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_3.npy
62975,699,5.948913950524529,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_4.npy
62976,699,5.948913950524529,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_5.npy
62977,699,5.948913950524529,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_6.npy
62978,699,5.948913950524529,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_7.npy
62979,699,5.948913950524529,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_8.npy
62980,699,5.948913950524529,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_9.npy
62981,699,5.948913950524529,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_7_2_10.npy
62982,699,6.87127202057254,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_2.npy
62983,699,6.87127202057254,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_3.npy
62984,699,6.87127202057254,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_4.npy
62985,699,6.87127202057254,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_5.npy
62986,699,6.87127202057254,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_6.npy
62987,699,6.87127202057254,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_7.npy
62988,699,6.87127202057254,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_8.npy
62989,699,6.87127202057254,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_9.npy
62990,699,6.87127202057254,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_8_2_10.npy
62991,699,7.79363009062055,"(2, 2)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_2.npy
62992,699,7.79363009062055,"(2, 3)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_3.npy
62993,699,7.79363009062055,"(2, 4)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_4.npy
62994,699,7.79363009062055,"(2, 5)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_5.npy
62995,699,7.79363009062055,"(2, 6)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_6.npy
62996,699,7.79363009062055,"(2, 7)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_7.npy
62997,699,7.79363009062055,"(2, 8)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_8.npy
62998,699,7.79363009062055,"(2, 9)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_9.npy
62999,699,7.79363009062055,"(2, 10)",./data_starmen/images_patch/Starman__subject_s699__tp_9_2_10.npy
63000,700,-5.957576371918119,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_2.npy
63001,700,-5.957576371918119,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_3.npy
63002,700,-5.957576371918119,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_4.npy
63003,700,-5.957576371918119,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_5.npy
63004,700,-5.957576371918119,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_6.npy
63005,700,-5.957576371918119,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_7.npy
63006,700,-5.957576371918119,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_8.npy
63007,700,-5.957576371918119,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_9.npy
63008,700,-5.957576371918119,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_0_2_10.npy
63009,700,-5.013140832984234,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_2.npy
63010,700,-5.013140832984234,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_3.npy
63011,700,-5.013140832984234,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_4.npy
63012,700,-5.013140832984234,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_5.npy
63013,700,-5.013140832984234,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_6.npy
63014,700,-5.013140832984234,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_7.npy
63015,700,-5.013140832984234,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_8.npy
63016,700,-5.013140832984234,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_9.npy
63017,700,-5.013140832984234,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_1_2_10.npy
63018,700,-4.068705294050351,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_2.npy
63019,700,-4.068705294050351,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_3.npy
63020,700,-4.068705294050351,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_4.npy
63021,700,-4.068705294050351,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_5.npy
63022,700,-4.068705294050351,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_6.npy
63023,700,-4.068705294050351,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_7.npy
63024,700,-4.068705294050351,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_8.npy
63025,700,-4.068705294050351,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_9.npy
63026,700,-4.068705294050351,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_2_2_10.npy
63027,700,-3.1242697551164667,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_2.npy
63028,700,-3.1242697551164667,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_3.npy
63029,700,-3.1242697551164667,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_4.npy
63030,700,-3.1242697551164667,"(2, 5)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_5.npy
63031,700,-3.1242697551164667,"(2, 6)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_6.npy
63032,700,-3.1242697551164667,"(2, 7)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_7.npy
63033,700,-3.1242697551164667,"(2, 8)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_8.npy
63034,700,-3.1242697551164667,"(2, 9)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_9.npy
63035,700,-3.1242697551164667,"(2, 10)",./data_starmen/images_patch/Starman__subject_s700__tp_3_2_10.npy
63036,700,-2.1798342161825826,"(2, 2)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_2.npy
63037,700,-2.1798342161825826,"(2, 3)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_3.npy
63038,700,-2.1798342161825826,"(2, 4)",./data_starmen/images_patch/Starman__subject_s700__tp_4_2_4.npy
