Unnamed: 0,subject_id,age,center,patch_path
50289,558,4.882241188784624,"(2, 8)",./data_starmen/images_patch/Starman__subject_s558__tp_7_2_8.npy
50290,558,4.882241188784624,"(2, 9)",./data_starmen/images_patch/Starman__subject_s558__tp_7_2_9.npy
50291,558,4.882241188784624,"(2, 10)",./data_starmen/images_patch/Starman__subject_s558__tp_7_2_10.npy
50292,558,5.903997198171535,"(2, 2)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_2.npy
50293,558,5.903997198171535,"(2, 3)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_3.npy
50294,558,5.903997198171535,"(2, 4)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_4.npy
50295,558,5.903997198171535,"(2, 5)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_5.npy
50296,558,5.903997198171535,"(2, 6)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_6.npy
50297,558,5.903997198171535,"(2, 7)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_7.npy
50298,558,5.903997198171535,"(2, 8)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_8.npy
50299,558,5.903997198171535,"(2, 9)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_9.npy
50300,558,5.903997198171535,"(2, 10)",./data_starmen/images_patch/Starman__subject_s558__tp_8_2_10.npy
50301,558,6.925753207558445,"(2, 2)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_2.npy
50302,558,6.925753207558445,"(2, 3)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_3.npy
50303,558,6.925753207558445,"(2, 4)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_4.npy
50304,558,6.925753207558445,"(2, 5)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_5.npy
50305,558,6.925753207558445,"(2, 6)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_6.npy
50306,558,6.925753207558445,"(2, 7)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_7.npy
50307,558,6.925753207558445,"(2, 8)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_8.npy
50308,558,6.925753207558445,"(2, 9)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_9.npy
50309,558,6.925753207558445,"(2, 10)",./data_starmen/images_patch/Starman__subject_s558__tp_9_2_10.npy
50400,560,-3.185381294049731,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_2.npy
50401,560,-3.185381294049731,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_3.npy
50402,560,-3.185381294049731,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_4.npy
50403,560,-3.185381294049731,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_5.npy
50404,560,-3.185381294049731,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_6.npy
50405,560,-3.185381294049731,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_7.npy
50406,560,-3.185381294049731,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_8.npy
50407,560,-3.185381294049731,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_9.npy
50408,560,-3.185381294049731,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_0_2_10.npy
50409,560,-2.2580464438943704,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_2.npy
50410,560,-2.2580464438943704,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_3.npy
50411,560,-2.2580464438943704,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_4.npy
50412,560,-2.2580464438943704,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_5.npy
50413,560,-2.2580464438943704,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_6.npy
50414,560,-2.2580464438943704,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_7.npy
50415,560,-2.2580464438943704,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_8.npy
50416,560,-2.2580464438943704,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_9.npy
50417,560,-2.2580464438943704,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_1_2_10.npy
50418,560,-1.3307115937390102,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_2.npy
50419,560,-1.3307115937390102,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_3.npy
50420,560,-1.3307115937390102,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_4.npy
50421,560,-1.3307115937390102,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_5.npy
50422,560,-1.3307115937390102,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_6.npy
50423,560,-1.3307115937390102,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_7.npy
50424,560,-1.3307115937390102,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_8.npy
50425,560,-1.3307115937390102,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_9.npy
50426,560,-1.3307115937390102,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_2_2_10.npy
50427,560,-0.4033767435836499,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_2.npy
50428,560,-0.4033767435836499,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_3.npy
50429,560,-0.4033767435836499,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_4.npy
50430,560,-0.4033767435836499,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_5.npy
50431,560,-0.4033767435836499,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_6.npy
50432,560,-0.4033767435836499,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_7.npy
50433,560,-0.4033767435836499,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_8.npy
50434,560,-0.4033767435836499,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_9.npy
50435,560,-0.4033767435836499,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_3_2_10.npy
50436,560,0.5239581065717105,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_2.npy
50437,560,0.5239581065717105,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_3.npy
50438,560,0.5239581065717105,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_4.npy
50439,560,0.5239581065717105,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_5.npy
50440,560,0.5239581065717105,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_6.npy
50441,560,0.5239581065717105,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_7.npy
50442,560,0.5239581065717105,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_8.npy
50443,560,0.5239581065717105,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_9.npy
50444,560,0.5239581065717105,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_4_2_10.npy
50445,560,1.4512929567270705,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_2.npy
50446,560,1.4512929567270705,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_3.npy
50447,560,1.4512929567270705,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_4.npy
50448,560,1.4512929567270705,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_5.npy
50449,560,1.4512929567270705,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_6.npy
50450,560,1.4512929567270705,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_7.npy
50451,560,1.4512929567270705,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_8.npy
50452,560,1.4512929567270705,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_9.npy
50453,560,1.4512929567270705,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_5_2_10.npy
50454,560,2.378627806882431,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_2.npy
50455,560,2.378627806882431,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_3.npy
50456,560,2.378627806882431,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_4.npy
50457,560,2.378627806882431,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_5.npy
50458,560,2.378627806882431,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_6.npy
50459,560,2.378627806882431,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_7.npy
50460,560,2.378627806882431,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_8.npy
50461,560,2.378627806882431,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_9.npy
50462,560,2.378627806882431,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_6_2_10.npy
50463,560,3.305962657037792,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_2.npy
50464,560,3.305962657037792,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_3.npy
50465,560,3.305962657037792,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_4.npy
50466,560,3.305962657037792,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_5.npy
50467,560,3.305962657037792,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_6.npy
50468,560,3.305962657037792,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_7.npy
50469,560,3.305962657037792,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_8.npy
50470,560,3.305962657037792,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_9.npy
50471,560,3.305962657037792,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_7_2_10.npy
50472,560,4.233297507193152,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_2.npy
50473,560,4.233297507193152,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_3.npy
50474,560,4.233297507193152,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_4.npy
50475,560,4.233297507193152,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_5.npy
50476,560,4.233297507193152,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_6.npy
50477,560,4.233297507193152,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_7.npy
50478,560,4.233297507193152,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_8.npy
50479,560,4.233297507193152,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_9.npy
50480,560,4.233297507193152,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_8_2_10.npy
50481,560,5.160632357348512,"(2, 2)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_2.npy
50482,560,5.160632357348512,"(2, 3)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_3.npy
50483,560,5.160632357348512,"(2, 4)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_4.npy
50484,560,5.160632357348512,"(2, 5)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_5.npy
50485,560,5.160632357348512,"(2, 6)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_6.npy
50486,560,5.160632357348512,"(2, 7)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_7.npy
50487,560,5.160632357348512,"(2, 8)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_8.npy
50488,560,5.160632357348512,"(2, 9)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_9.npy
50489,560,5.160632357348512,"(2, 10)",./data_starmen/images_patch/Starman__subject_s560__tp_9_2_10.npy
50490,561,-6.764348613226253,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_2.npy
50491,561,-6.764348613226253,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_3.npy
50492,561,-6.764348613226253,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_4.npy
50493,561,-6.764348613226253,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_5.npy
50494,561,-6.764348613226253,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_6.npy
50495,561,-6.764348613226253,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_7.npy
50496,561,-6.764348613226253,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_8.npy
50497,561,-6.764348613226253,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_9.npy
50498,561,-6.764348613226253,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_0_2_10.npy
50499,561,-5.482417758518855,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_2.npy
50500,561,-5.482417758518855,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_3.npy
50501,561,-5.482417758518855,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_4.npy
50502,561,-5.482417758518855,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_5.npy
50503,561,-5.482417758518855,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_6.npy
50504,561,-5.482417758518855,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_7.npy
50505,561,-5.482417758518855,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_8.npy
50506,561,-5.482417758518855,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_9.npy
50507,561,-5.482417758518855,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_1_2_10.npy
50508,561,-4.200486903811456,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_2.npy
50509,561,-4.200486903811456,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_3.npy
50510,561,-4.200486903811456,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_4.npy
50511,561,-4.200486903811456,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_5.npy
50512,561,-4.200486903811456,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_6.npy
50513,561,-4.200486903811456,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_7.npy
50514,561,-4.200486903811456,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_8.npy
50515,561,-4.200486903811456,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_9.npy
50516,561,-4.200486903811456,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_2_2_10.npy
50517,561,-2.918556049104057,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_2.npy
50518,561,-2.918556049104057,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_3.npy
50519,561,-2.918556049104057,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_4.npy
50520,561,-2.918556049104057,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_5.npy
50521,561,-2.918556049104057,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_6.npy
50522,561,-2.918556049104057,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_7.npy
50523,561,-2.918556049104057,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_8.npy
50524,561,-2.918556049104057,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_9.npy
50525,561,-2.918556049104057,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_3_2_10.npy
50526,561,-1.6366251943966583,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_2.npy
50527,561,-1.6366251943966583,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_3.npy
50528,561,-1.6366251943966583,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_4.npy
50529,561,-1.6366251943966583,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_5.npy
50530,561,-1.6366251943966583,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_6.npy
50531,561,-1.6366251943966583,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_7.npy
50532,561,-1.6366251943966583,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_8.npy
50533,561,-1.6366251943966583,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_9.npy
50534,561,-1.6366251943966583,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_4_2_10.npy
50535,561,-0.3546943396892592,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_2.npy
50536,561,-0.3546943396892592,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_3.npy
50537,561,-0.3546943396892592,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_4.npy
50538,561,-0.3546943396892592,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_5.npy
50539,561,-0.3546943396892592,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_6.npy
50540,561,-0.3546943396892592,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_7.npy
50541,561,-0.3546943396892592,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_8.npy
50542,561,-0.3546943396892592,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_9.npy
50543,561,-0.3546943396892592,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_5_2_10.npy
50544,561,0.927236515018139,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_2.npy
50545,561,0.927236515018139,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_3.npy
50546,561,0.927236515018139,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_4.npy
50547,561,0.927236515018139,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_5.npy
50548,561,0.927236515018139,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_6.npy
50549,561,0.927236515018139,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_7.npy
50550,561,0.927236515018139,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_8.npy
50551,561,0.927236515018139,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_9.npy
50552,561,0.927236515018139,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_6_2_10.npy
50553,561,2.209167369725537,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_2.npy
50554,561,2.209167369725537,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_3.npy
50555,561,2.209167369725537,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_4.npy
50556,561,2.209167369725537,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_5.npy
50557,561,2.209167369725537,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_6.npy
50558,561,2.209167369725537,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_7.npy
50559,561,2.209167369725537,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_8.npy
50560,561,2.209167369725537,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_9.npy
50561,561,2.209167369725537,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_7_2_10.npy
50562,561,3.4910982244329363,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_2.npy
50563,561,3.4910982244329363,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_3.npy
50564,561,3.4910982244329363,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_4.npy
50565,561,3.4910982244329363,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_5.npy
50566,561,3.4910982244329363,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_6.npy
50567,561,3.4910982244329363,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_7.npy
50568,561,3.4910982244329363,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_8.npy
50569,561,3.4910982244329363,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_9.npy
50570,561,3.4910982244329363,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_8_2_10.npy
50571,561,4.773029079140335,"(2, 2)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_2.npy
50572,561,4.773029079140335,"(2, 3)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_3.npy
50573,561,4.773029079140335,"(2, 4)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_4.npy
50574,561,4.773029079140335,"(2, 5)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_5.npy
50575,561,4.773029079140335,"(2, 6)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_6.npy
50576,561,4.773029079140335,"(2, 7)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_7.npy
50577,561,4.773029079140335,"(2, 8)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_8.npy
50578,561,4.773029079140335,"(2, 9)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_9.npy
50579,561,4.773029079140335,"(2, 10)",./data_starmen/images_patch/Starman__subject_s561__tp_9_2_10.npy
50580,562,-5.566225422914298,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_2.npy
50581,562,-5.566225422914298,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_3.npy
50582,562,-5.566225422914298,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_4.npy
50583,562,-5.566225422914298,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_5.npy
50584,562,-5.566225422914298,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_6.npy
50585,562,-5.566225422914298,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_7.npy
50586,562,-5.566225422914298,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_8.npy
50587,562,-5.566225422914298,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_9.npy
50588,562,-5.566225422914298,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_0_2_10.npy
50589,562,-4.566793667114975,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_2.npy
50590,562,-4.566793667114975,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_3.npy
50591,562,-4.566793667114975,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_4.npy
50592,562,-4.566793667114975,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_5.npy
50593,562,-4.566793667114975,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_6.npy
50594,562,-4.566793667114975,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_7.npy
50595,562,-4.566793667114975,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_8.npy
50596,562,-4.566793667114975,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_9.npy
50597,562,-4.566793667114975,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_1_2_10.npy
50598,562,-3.5673619113156527,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_2.npy
50599,562,-3.5673619113156527,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_3.npy
50600,562,-3.5673619113156527,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_4.npy
50601,562,-3.5673619113156527,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_5.npy
50602,562,-3.5673619113156527,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_6.npy
50603,562,-3.5673619113156527,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_7.npy
50604,562,-3.5673619113156527,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_8.npy
50605,562,-3.5673619113156527,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_9.npy
50606,562,-3.5673619113156527,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_2_2_10.npy
50607,562,-2.56793015551633,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_2.npy
50608,562,-2.56793015551633,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_3.npy
50609,562,-2.56793015551633,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_4.npy
50610,562,-2.56793015551633,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_5.npy
50611,562,-2.56793015551633,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_6.npy
50612,562,-2.56793015551633,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_7.npy
50613,562,-2.56793015551633,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_8.npy
50614,562,-2.56793015551633,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_9.npy
50615,562,-2.56793015551633,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_3_2_10.npy
50616,562,-1.568498399717007,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_2.npy
50617,562,-1.568498399717007,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_3.npy
50618,562,-1.568498399717007,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_4.npy
50619,562,-1.568498399717007,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_5.npy
50620,562,-1.568498399717007,"(2, 6)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_6.npy
50621,562,-1.568498399717007,"(2, 7)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_7.npy
50622,562,-1.568498399717007,"(2, 8)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_8.npy
50623,562,-1.568498399717007,"(2, 9)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_9.npy
50624,562,-1.568498399717007,"(2, 10)",./data_starmen/images_patch/Starman__subject_s562__tp_4_2_10.npy
50625,562,-0.5690666439176839,"(2, 2)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_2.npy
50626,562,-0.5690666439176839,"(2, 3)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_3.npy
50627,562,-0.5690666439176839,"(2, 4)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_4.npy
50628,562,-0.5690666439176839,"(2, 5)",./data_starmen/images_patch/Starman__subject_s562__tp_5_2_5.npy
