Unnamed: 0,subject_id,age,patch_path,centers_path
1628,162,3.5387557808078327,./data_starmen/images_patch/Starman__subject_s162__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_8_centers.npy
1629,162,4.637138886617084,./data_starmen/images_patch/Starman__subject_s162__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_9_centers.npy
1630,163,-4.295094255477398,./data_starmen/images_patch/Starman__subject_s163__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_0_centers.npy
1631,163,-3.2317403732824843,./data_starmen/images_patch/Starman__subject_s163__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_1_centers.npy
1632,163,-2.1683864910875705,./data_starmen/images_patch/Starman__subject_s163__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_2_centers.npy
1633,163,-1.1050326088926568,./data_starmen/images_patch/Starman__subject_s163__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_3_centers.npy
1634,163,-0.0416787266977429,./data_starmen/images_patch/Starman__subject_s163__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_4_centers.npy
1635,163,1.0216751554971708,./data_starmen/images_patch/Starman__subject_s163__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_5_centers.npy
1636,163,2.0850290376920846,./data_starmen/images_patch/Starman__subject_s163__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_6_centers.npy
1637,163,3.1483829198869984,./data_starmen/images_patch/Starman__subject_s163__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_7_centers.npy
1638,163,4.211736802081912,./data_starmen/images_patch/Starman__subject_s163__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_8_centers.npy
1639,163,5.275090684276826,./data_starmen/images_patch/Starman__subject_s163__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp_9_centers.npy
1640,164,-2.829666683994802,./data_starmen/images_patch/Starman__subject_s164__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_0_centers.npy
1641,164,-1.7989604718339312,./data_starmen/images_patch/Starman__subject_s164__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_1_centers.npy
1642,164,-0.7682542596730602,./data_starmen/images_patch/Starman__subject_s164__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_2_centers.npy
1643,164,0.2624519524878108,./data_starmen/images_patch/Starman__subject_s164__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_3_centers.npy
1644,164,1.2931581646486818,./data_starmen/images_patch/Starman__subject_s164__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_4_centers.npy
1645,164,2.3238643768095524,./data_starmen/images_patch/Starman__subject_s164__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_5_centers.npy
1646,164,3.354570588970424,./data_starmen/images_patch/Starman__subject_s164__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_6_centers.npy
1647,164,4.385276801131296,./data_starmen/images_patch/Starman__subject_s164__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_7_centers.npy
1648,164,5.415983013292166,./data_starmen/images_patch/Starman__subject_s164__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_8_centers.npy
1649,164,6.446689225453037,./data_starmen/images_patch/Starman__subject_s164__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp_9_centers.npy
1650,165,-3.443077381752756,./data_starmen/images_patch/Starman__subject_s165__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_0_centers.npy
1651,165,-2.420973664965932,./data_starmen/images_patch/Starman__subject_s165__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_1_centers.npy
1652,165,-1.398869948179108,./data_starmen/images_patch/Starman__subject_s165__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_2_centers.npy
1653,165,-0.3767662313922844,./data_starmen/images_patch/Starman__subject_s165__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_3_centers.npy
1654,165,0.6453374853945397,./data_starmen/images_patch/Starman__subject_s165__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_4_centers.npy
1655,165,1.6674412021813638,./data_starmen/images_patch/Starman__subject_s165__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_5_centers.npy
1656,165,2.689544918968187,./data_starmen/images_patch/Starman__subject_s165__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_6_centers.npy
1657,165,3.711648635755011,./data_starmen/images_patch/Starman__subject_s165__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_7_centers.npy
1658,165,4.733752352541835,./data_starmen/images_patch/Starman__subject_s165__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_8_centers.npy
1659,165,5.755856069328658,./data_starmen/images_patch/Starman__subject_s165__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp_9_centers.npy
1660,166,-1.7910521871233995,./data_starmen/images_patch/Starman__subject_s166__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_0_centers.npy
1661,166,-0.8090315234744511,./data_starmen/images_patch/Starman__subject_s166__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_1_centers.npy
1662,166,0.1729891401744974,./data_starmen/images_patch/Starman__subject_s166__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_2_centers.npy
1663,166,1.1550098038234458,./data_starmen/images_patch/Starman__subject_s166__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_3_centers.npy
1664,166,2.1370304674723943,./data_starmen/images_patch/Starman__subject_s166__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_4_centers.npy
1665,166,3.1190511311213425,./data_starmen/images_patch/Starman__subject_s166__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_5_centers.npy
1666,166,4.101071794770292,./data_starmen/images_patch/Starman__subject_s166__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_6_centers.npy
1667,166,5.083092458419239,./data_starmen/images_patch/Starman__subject_s166__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_7_centers.npy
1668,166,6.065113122068189,./data_starmen/images_patch/Starman__subject_s166__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_8_centers.npy
1669,166,7.047133785717136,./data_starmen/images_patch/Starman__subject_s166__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp_9_centers.npy
1670,167,-7.89668354535266,./data_starmen/images_patch/Starman__subject_s167__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_0_centers.npy
1671,167,-6.97191714041754,./data_starmen/images_patch/Starman__subject_s167__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_1_centers.npy
1672,167,-6.04715073548242,./data_starmen/images_patch/Starman__subject_s167__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_2_centers.npy
1673,167,-5.122384330547301,./data_starmen/images_patch/Starman__subject_s167__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_3_centers.npy
1674,167,-4.197617925612181,./data_starmen/images_patch/Starman__subject_s167__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_4_centers.npy
1675,167,-3.2728515206770608,./data_starmen/images_patch/Starman__subject_s167__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_5_centers.npy
1676,167,-2.3480851157419416,./data_starmen/images_patch/Starman__subject_s167__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_6_centers.npy
1677,167,-1.4233187108068217,./data_starmen/images_patch/Starman__subject_s167__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_7_centers.npy
1678,167,-0.4985523058717014,./data_starmen/images_patch/Starman__subject_s167__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_8_centers.npy
1679,167,0.4262140990634186,./data_starmen/images_patch/Starman__subject_s167__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp_9_centers.npy
1690,169,0.3763607821963068,./data_starmen/images_patch/Starman__subject_s169__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_0_centers.npy
1691,169,1.3761842381979204,./data_starmen/images_patch/Starman__subject_s169__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_1_centers.npy
1692,169,2.376007694199534,./data_starmen/images_patch/Starman__subject_s169__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_2_centers.npy
1693,169,3.375831150201147,./data_starmen/images_patch/Starman__subject_s169__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_3_centers.npy
1694,169,4.37565460620276,./data_starmen/images_patch/Starman__subject_s169__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_4_centers.npy
1695,169,5.375478062204373,./data_starmen/images_patch/Starman__subject_s169__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_5_centers.npy
1696,169,6.375301518205987,./data_starmen/images_patch/Starman__subject_s169__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_6_centers.npy
1697,169,7.3751249742076,./data_starmen/images_patch/Starman__subject_s169__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_7_centers.npy
1698,169,8.374948430209214,./data_starmen/images_patch/Starman__subject_s169__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_8_centers.npy
1699,169,9.374771886210826,./data_starmen/images_patch/Starman__subject_s169__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp_9_centers.npy
1700,170,-4.924848233660507,./data_starmen/images_patch/Starman__subject_s170__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_0_centers.npy
1701,170,-3.683417711619491,./data_starmen/images_patch/Starman__subject_s170__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_1_centers.npy
1702,170,-2.4419871895784757,./data_starmen/images_patch/Starman__subject_s170__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_2_centers.npy
1703,170,-1.2005566675374597,./data_starmen/images_patch/Starman__subject_s170__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_3_centers.npy
1704,170,0.0408738545035562,./data_starmen/images_patch/Starman__subject_s170__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_4_centers.npy
1705,170,1.2823043765445723,./data_starmen/images_patch/Starman__subject_s170__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_5_centers.npy
1706,170,2.5237348985855874,./data_starmen/images_patch/Starman__subject_s170__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_6_centers.npy
1707,170,3.7651654206266034,./data_starmen/images_patch/Starman__subject_s170__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_7_centers.npy
1708,170,5.006595942667619,./data_starmen/images_patch/Starman__subject_s170__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_8_centers.npy
1709,170,6.248026464708635,./data_starmen/images_patch/Starman__subject_s170__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp_9_centers.npy
1710,171,-1.984652898032808,./data_starmen/images_patch/Starman__subject_s171__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_0_centers.npy
1711,171,-1.092994372064536,./data_starmen/images_patch/Starman__subject_s171__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_1_centers.npy
1712,171,-0.2013358460962642,./data_starmen/images_patch/Starman__subject_s171__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_2_centers.npy
1713,171,0.6903226798720077,./data_starmen/images_patch/Starman__subject_s171__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_3_centers.npy
1714,171,1.5819812058402798,./data_starmen/images_patch/Starman__subject_s171__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_4_centers.npy
1715,171,2.4736397318085515,./data_starmen/images_patch/Starman__subject_s171__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_5_centers.npy
1716,171,3.365298257776824,./data_starmen/images_patch/Starman__subject_s171__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_6_centers.npy
1717,171,4.256956783745096,./data_starmen/images_patch/Starman__subject_s171__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_7_centers.npy
1718,171,5.148615309713367,./data_starmen/images_patch/Starman__subject_s171__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_8_centers.npy
1719,171,6.04027383568164,./data_starmen/images_patch/Starman__subject_s171__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp_9_centers.npy
1720,172,-7.372374123731309,./data_starmen/images_patch/Starman__subject_s172__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_0_centers.npy
1721,172,-6.368077893265816,./data_starmen/images_patch/Starman__subject_s172__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_1_centers.npy
1722,172,-5.363781662800324,./data_starmen/images_patch/Starman__subject_s172__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_2_centers.npy
1723,172,-4.359485432334831,./data_starmen/images_patch/Starman__subject_s172__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_3_centers.npy
1724,172,-3.3551892018693383,./data_starmen/images_patch/Starman__subject_s172__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_4_centers.npy
1725,172,-2.3508929714038453,./data_starmen/images_patch/Starman__subject_s172__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_5_centers.npy
1726,172,-1.3465967409383532,./data_starmen/images_patch/Starman__subject_s172__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_6_centers.npy
1727,172,-0.3423005104728602,./data_starmen/images_patch/Starman__subject_s172__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_7_centers.npy
1728,172,0.6619957199926327,./data_starmen/images_patch/Starman__subject_s172__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_8_centers.npy
1729,172,1.6662919504581248,./data_starmen/images_patch/Starman__subject_s172__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp_9_centers.npy
1730,173,-5.02917224309128,./data_starmen/images_patch/Starman__subject_s173__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_0_centers.npy
1731,173,-3.950729164922528,./data_starmen/images_patch/Starman__subject_s173__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_1_centers.npy
1732,173,-2.872286086753776,./data_starmen/images_patch/Starman__subject_s173__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_2_centers.npy
1733,173,-1.7938430085850237,./data_starmen/images_patch/Starman__subject_s173__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_3_centers.npy
1734,173,-0.7153999304162717,./data_starmen/images_patch/Starman__subject_s173__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_4_centers.npy
1735,173,0.3630431477524798,./data_starmen/images_patch/Starman__subject_s173__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_5_centers.npy
1736,173,1.4414862259212322,./data_starmen/images_patch/Starman__subject_s173__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_6_centers.npy
1737,173,2.5199293040899846,./data_starmen/images_patch/Starman__subject_s173__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_7_centers.npy
1738,173,3.598372382258736,./data_starmen/images_patch/Starman__subject_s173__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_8_centers.npy
1739,173,4.676815460427488,./data_starmen/images_patch/Starman__subject_s173__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s173_tp_9_centers.npy
1750,175,-5.43830295046691,./data_starmen/images_patch/Starman__subject_s175__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_0_centers.npy
1751,175,-4.122926982314568,./data_starmen/images_patch/Starman__subject_s175__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_1_centers.npy
1752,175,-2.8075510141622257,./data_starmen/images_patch/Starman__subject_s175__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_2_centers.npy
1753,175,-1.4921750460098837,./data_starmen/images_patch/Starman__subject_s175__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_3_centers.npy
1754,175,-0.1767990778575416,./data_starmen/images_patch/Starman__subject_s175__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_4_centers.npy
1755,175,1.1385768902948,./data_starmen/images_patch/Starman__subject_s175__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_5_centers.npy
1756,175,2.453952858447143,./data_starmen/images_patch/Starman__subject_s175__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_6_centers.npy
1757,175,3.7693288265994846,./data_starmen/images_patch/Starman__subject_s175__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_7_centers.npy
1758,175,5.0847047947518265,./data_starmen/images_patch/Starman__subject_s175__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_8_centers.npy
1759,175,6.400080762904168,./data_starmen/images_patch/Starman__subject_s175__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s175_tp_9_centers.npy
1760,176,-4.461621760362876,./data_starmen/images_patch/Starman__subject_s176__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_0_centers.npy
1761,176,-3.2862656041718443,./data_starmen/images_patch/Starman__subject_s176__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_1_centers.npy
1762,176,-2.110909447980813,./data_starmen/images_patch/Starman__subject_s176__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_2_centers.npy
1763,176,-0.9355532917897812,./data_starmen/images_patch/Starman__subject_s176__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_3_centers.npy
1764,176,0.2398028644012502,./data_starmen/images_patch/Starman__subject_s176__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_4_centers.npy
1765,176,1.4151590205922815,./data_starmen/images_patch/Starman__subject_s176__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_5_centers.npy
1766,176,2.590515176783313,./data_starmen/images_patch/Starman__subject_s176__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_6_centers.npy
1767,176,3.765871332974344,./data_starmen/images_patch/Starman__subject_s176__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_7_centers.npy
1768,176,4.941227489165376,./data_starmen/images_patch/Starman__subject_s176__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_8_centers.npy
1769,176,6.116583645356409,./data_starmen/images_patch/Starman__subject_s176__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s176_tp_9_centers.npy
1770,177,-4.783989049768872,./data_starmen/images_patch/Starman__subject_s177__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_0_centers.npy
1771,177,-3.802024655658369,./data_starmen/images_patch/Starman__subject_s177__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_1_centers.npy
1772,177,-2.820060261547866,./data_starmen/images_patch/Starman__subject_s177__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_2_centers.npy
1773,177,-1.8380958674373635,./data_starmen/images_patch/Starman__subject_s177__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_3_centers.npy
1774,177,-0.8561314733268603,./data_starmen/images_patch/Starman__subject_s177__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_4_centers.npy
1775,177,0.1258329207836421,./data_starmen/images_patch/Starman__subject_s177__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_5_centers.npy
1776,177,1.1077973148941451,./data_starmen/images_patch/Starman__subject_s177__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_6_centers.npy
1777,177,2.089761709004648,./data_starmen/images_patch/Starman__subject_s177__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_7_centers.npy
1778,177,3.071726103115151,./data_starmen/images_patch/Starman__subject_s177__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_8_centers.npy
1779,177,4.053690497225654,./data_starmen/images_patch/Starman__subject_s177__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s177_tp_9_centers.npy
1780,178,-5.305657447499047,./data_starmen/images_patch/Starman__subject_s178__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_0_centers.npy
1781,178,-4.246991953644577,./data_starmen/images_patch/Starman__subject_s178__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_1_centers.npy
1782,178,-3.188326459790108,./data_starmen/images_patch/Starman__subject_s178__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_2_centers.npy
1783,178,-2.1296609659356385,./data_starmen/images_patch/Starman__subject_s178__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_3_centers.npy
1784,178,-1.0709954720811687,./data_starmen/images_patch/Starman__subject_s178__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_4_centers.npy
1785,178,-0.012329978226699,./data_starmen/images_patch/Starman__subject_s178__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_5_centers.npy
1786,178,1.0463355156277698,./data_starmen/images_patch/Starman__subject_s178__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_6_centers.npy
1787,178,2.10500100948224,./data_starmen/images_patch/Starman__subject_s178__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_7_centers.npy
1788,178,3.1636665033367093,./data_starmen/images_patch/Starman__subject_s178__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_8_centers.npy
1789,178,4.222331997191179,./data_starmen/images_patch/Starman__subject_s178__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s178_tp_9_centers.npy
1790,179,-7.746462000047086,./data_starmen/images_patch/Starman__subject_s179__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_0_centers.npy
1791,179,-6.59518036228928,./data_starmen/images_patch/Starman__subject_s179__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_1_centers.npy
1792,179,-5.443898724531472,./data_starmen/images_patch/Starman__subject_s179__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_2_centers.npy
1793,179,-4.2926170867736655,./data_starmen/images_patch/Starman__subject_s179__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_3_centers.npy
1794,179,-3.141335449015859,./data_starmen/images_patch/Starman__subject_s179__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_4_centers.npy
1795,179,-1.9900538112580524,./data_starmen/images_patch/Starman__subject_s179__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_5_centers.npy
1796,179,-0.8387721735002449,./data_starmen/images_patch/Starman__subject_s179__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_6_centers.npy
1797,179,0.3125094642575616,./data_starmen/images_patch/Starman__subject_s179__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_7_centers.npy
1798,179,1.4637911020153682,./data_starmen/images_patch/Starman__subject_s179__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_8_centers.npy
1799,179,2.615072739773175,./data_starmen/images_patch/Starman__subject_s179__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s179_tp_9_centers.npy
1800,180,-7.252865320264085,./data_starmen/images_patch/Starman__subject_s180__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_0_centers.npy
1801,180,-6.293317218993184,./data_starmen/images_patch/Starman__subject_s180__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_1_centers.npy
1802,180,-5.333769117722282,./data_starmen/images_patch/Starman__subject_s180__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_2_centers.npy
1803,180,-4.374221016451379,./data_starmen/images_patch/Starman__subject_s180__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_3_centers.npy
1804,180,-3.414672915180478,./data_starmen/images_patch/Starman__subject_s180__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_4_centers.npy
1805,180,-2.455124813909576,./data_starmen/images_patch/Starman__subject_s180__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_5_centers.npy
1806,180,-1.495576712638674,./data_starmen/images_patch/Starman__subject_s180__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_6_centers.npy
1807,180,-0.5360286113677724,./data_starmen/images_patch/Starman__subject_s180__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_7_centers.npy
1808,180,0.4235194899031294,./data_starmen/images_patch/Starman__subject_s180__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_8_centers.npy
1809,180,1.383067591174031,./data_starmen/images_patch/Starman__subject_s180__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s180_tp_9_centers.npy
1810,181,-4.498216572693736,./data_starmen/images_patch/Starman__subject_s181__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_0_centers.npy
1811,181,-3.3545250103090485,./data_starmen/images_patch/Starman__subject_s181__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_1_centers.npy
1812,181,-2.2108334479243608,./data_starmen/images_patch/Starman__subject_s181__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_2_centers.npy
1813,181,-1.067141885539673,./data_starmen/images_patch/Starman__subject_s181__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_3_centers.npy
1814,181,0.0765496768450146,./data_starmen/images_patch/Starman__subject_s181__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_4_centers.npy
1815,181,1.2202412392297024,./data_starmen/images_patch/Starman__subject_s181__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_5_centers.npy
1816,181,2.36393280161439,./data_starmen/images_patch/Starman__subject_s181__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_6_centers.npy
1817,181,3.507624363999077,./data_starmen/images_patch/Starman__subject_s181__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_7_centers.npy
1818,181,4.651315926383766,./data_starmen/images_patch/Starman__subject_s181__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_8_centers.npy
1819,181,5.795007488768454,./data_starmen/images_patch/Starman__subject_s181__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s181_tp_9_centers.npy
1820,182,-5.029246515145123,./data_starmen/images_patch/Starman__subject_s182__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_0_centers.npy
1821,182,-4.014470642977808,./data_starmen/images_patch/Starman__subject_s182__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_1_centers.npy
