Unnamed: 0,subject_id,age,center,patch_path
39732,441,-2.934077707972083,"(2, 8)",./data_starmen/images_patch/Starman__subject_s441__tp_4_2_8.npy
39733,441,-2.934077707972083,"(2, 9)",./data_starmen/images_patch/Starman__subject_s441__tp_4_2_9.npy
39734,441,-2.934077707972083,"(2, 10)",./data_starmen/images_patch/Starman__subject_s441__tp_4_2_10.npy
39735,441,-1.7074298607804552,"(2, 2)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_2.npy
39736,441,-1.7074298607804552,"(2, 3)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_3.npy
39737,441,-1.7074298607804552,"(2, 4)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_4.npy
39738,441,-1.7074298607804552,"(2, 5)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_5.npy
39739,441,-1.7074298607804552,"(2, 6)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_6.npy
39740,441,-1.7074298607804552,"(2, 7)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_7.npy
39741,441,-1.7074298607804552,"(2, 8)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_8.npy
39742,441,-1.7074298607804552,"(2, 9)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_9.npy
39743,441,-1.7074298607804552,"(2, 10)",./data_starmen/images_patch/Starman__subject_s441__tp_5_2_10.npy
39744,441,-0.4807820135888265,"(2, 2)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_2.npy
39745,441,-0.4807820135888265,"(2, 3)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_3.npy
39746,441,-0.4807820135888265,"(2, 4)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_4.npy
39747,441,-0.4807820135888265,"(2, 5)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_5.npy
39748,441,-0.4807820135888265,"(2, 6)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_6.npy
39749,441,-0.4807820135888265,"(2, 7)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_7.npy
39750,441,-0.4807820135888265,"(2, 8)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_8.npy
39751,441,-0.4807820135888265,"(2, 9)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_9.npy
39752,441,-0.4807820135888265,"(2, 10)",./data_starmen/images_patch/Starman__subject_s441__tp_6_2_10.npy
39753,441,0.7458658336028003,"(2, 2)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_2.npy
39754,441,0.7458658336028003,"(2, 3)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_3.npy
39755,441,0.7458658336028003,"(2, 4)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_4.npy
39756,441,0.7458658336028003,"(2, 5)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_5.npy
39757,441,0.7458658336028003,"(2, 6)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_6.npy
39758,441,0.7458658336028003,"(2, 7)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_7.npy
39759,441,0.7458658336028003,"(2, 8)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_8.npy
39760,441,0.7458658336028003,"(2, 9)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_9.npy
39761,441,0.7458658336028003,"(2, 10)",./data_starmen/images_patch/Starman__subject_s441__tp_7_2_10.npy
39762,441,1.972513680794429,"(2, 2)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_2.npy
39763,441,1.972513680794429,"(2, 3)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_3.npy
39764,441,1.972513680794429,"(2, 4)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_4.npy
39765,441,1.972513680794429,"(2, 5)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_5.npy
39766,441,1.972513680794429,"(2, 6)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_6.npy
39767,441,1.972513680794429,"(2, 7)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_7.npy
39768,441,1.972513680794429,"(2, 8)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_8.npy
39769,441,1.972513680794429,"(2, 9)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_9.npy
39770,441,1.972513680794429,"(2, 10)",./data_starmen/images_patch/Starman__subject_s441__tp_8_2_10.npy
39771,441,3.1991615279860577,"(2, 2)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_2.npy
39772,441,3.1991615279860577,"(2, 3)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_3.npy
39773,441,3.1991615279860577,"(2, 4)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_4.npy
39774,441,3.1991615279860577,"(2, 5)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_5.npy
39775,441,3.1991615279860577,"(2, 6)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_6.npy
39776,441,3.1991615279860577,"(2, 7)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_7.npy
39777,441,3.1991615279860577,"(2, 8)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_8.npy
39778,441,3.1991615279860577,"(2, 9)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_9.npy
39779,441,3.1991615279860577,"(2, 10)",./data_starmen/images_patch/Starman__subject_s441__tp_9_2_10.npy
39780,442,-3.1711164420417286,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_2.npy
39781,442,-3.1711164420417286,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_3.npy
39782,442,-3.1711164420417286,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_4.npy
39783,442,-3.1711164420417286,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_5.npy
39784,442,-3.1711164420417286,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_6.npy
39785,442,-3.1711164420417286,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_7.npy
39786,442,-3.1711164420417286,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_8.npy
39787,442,-3.1711164420417286,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_9.npy
39788,442,-3.1711164420417286,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_0_2_10.npy
39789,442,-2.270225062234534,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_2.npy
39790,442,-2.270225062234534,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_3.npy
39791,442,-2.270225062234534,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_4.npy
39792,442,-2.270225062234534,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_5.npy
39793,442,-2.270225062234534,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_6.npy
39794,442,-2.270225062234534,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_7.npy
39795,442,-2.270225062234534,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_8.npy
39796,442,-2.270225062234534,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_9.npy
39797,442,-2.270225062234534,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_1_2_10.npy
39798,442,-1.3693336824273388,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_2.npy
39799,442,-1.3693336824273388,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_3.npy
39800,442,-1.3693336824273388,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_4.npy
39801,442,-1.3693336824273388,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_5.npy
39802,442,-1.3693336824273388,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_6.npy
39803,442,-1.3693336824273388,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_7.npy
39804,442,-1.3693336824273388,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_8.npy
39805,442,-1.3693336824273388,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_9.npy
39806,442,-1.3693336824273388,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_2_2_10.npy
39807,442,-0.4684423026201441,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_2.npy
39808,442,-0.4684423026201441,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_3.npy
39809,442,-0.4684423026201441,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_4.npy
39810,442,-0.4684423026201441,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_5.npy
39811,442,-0.4684423026201441,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_6.npy
39812,442,-0.4684423026201441,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_7.npy
39813,442,-0.4684423026201441,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_8.npy
39814,442,-0.4684423026201441,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_9.npy
39815,442,-0.4684423026201441,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_3_2_10.npy
39816,442,0.432449077187051,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_2.npy
39817,442,0.432449077187051,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_3.npy
39818,442,0.432449077187051,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_4.npy
39819,442,0.432449077187051,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_5.npy
39820,442,0.432449077187051,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_6.npy
39821,442,0.432449077187051,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_7.npy
39822,442,0.432449077187051,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_8.npy
39823,442,0.432449077187051,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_9.npy
39824,442,0.432449077187051,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_4_2_10.npy
39825,442,1.3333404569942462,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_2.npy
39826,442,1.3333404569942462,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_3.npy
39827,442,1.3333404569942462,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_4.npy
39828,442,1.3333404569942462,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_5.npy
39829,442,1.3333404569942462,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_6.npy
39830,442,1.3333404569942462,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_7.npy
39831,442,1.3333404569942462,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_8.npy
39832,442,1.3333404569942462,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_9.npy
39833,442,1.3333404569942462,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_5_2_10.npy
39834,442,2.2342318368014404,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_2.npy
39835,442,2.2342318368014404,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_3.npy
39836,442,2.2342318368014404,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_4.npy
39837,442,2.2342318368014404,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_5.npy
39838,442,2.2342318368014404,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_6.npy
39839,442,2.2342318368014404,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_7.npy
39840,442,2.2342318368014404,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_8.npy
39841,442,2.2342318368014404,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_9.npy
39842,442,2.2342318368014404,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_6_2_10.npy
39843,442,3.135123216608636,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_2.npy
39844,442,3.135123216608636,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_3.npy
39845,442,3.135123216608636,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_4.npy
39846,442,3.135123216608636,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_5.npy
39847,442,3.135123216608636,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_6.npy
39848,442,3.135123216608636,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_7.npy
39849,442,3.135123216608636,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_8.npy
39850,442,3.135123216608636,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_9.npy
39851,442,3.135123216608636,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_7_2_10.npy
39852,442,4.03601459641583,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_2.npy
39853,442,4.03601459641583,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_3.npy
39854,442,4.03601459641583,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_4.npy
39855,442,4.03601459641583,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_5.npy
39856,442,4.03601459641583,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_6.npy
39857,442,4.03601459641583,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_7.npy
39858,442,4.03601459641583,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_8.npy
39859,442,4.03601459641583,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_9.npy
39860,442,4.03601459641583,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_8_2_10.npy
39861,442,4.936905976223025,"(2, 2)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_2.npy
39862,442,4.936905976223025,"(2, 3)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_3.npy
39863,442,4.936905976223025,"(2, 4)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_4.npy
39864,442,4.936905976223025,"(2, 5)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_5.npy
39865,442,4.936905976223025,"(2, 6)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_6.npy
39866,442,4.936905976223025,"(2, 7)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_7.npy
39867,442,4.936905976223025,"(2, 8)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_8.npy
39868,442,4.936905976223025,"(2, 9)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_9.npy
39869,442,4.936905976223025,"(2, 10)",./data_starmen/images_patch/Starman__subject_s442__tp_9_2_10.npy
39870,443,-7.221308593980423,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_2.npy
39871,443,-7.221308593980423,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_3.npy
39872,443,-7.221308593980423,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_4.npy
39873,443,-7.221308593980423,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_5.npy
39874,443,-7.221308593980423,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_6.npy
39875,443,-7.221308593980423,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_7.npy
39876,443,-7.221308593980423,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_8.npy
39877,443,-7.221308593980423,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_9.npy
39878,443,-7.221308593980423,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_0_2_10.npy
39879,443,-5.931388728850881,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_2.npy
39880,443,-5.931388728850881,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_3.npy
39881,443,-5.931388728850881,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_4.npy
39882,443,-5.931388728850881,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_5.npy
39883,443,-5.931388728850881,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_6.npy
39884,443,-5.931388728850881,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_7.npy
39885,443,-5.931388728850881,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_8.npy
39886,443,-5.931388728850881,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_9.npy
39887,443,-5.931388728850881,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_1_2_10.npy
39888,443,-4.64146886372134,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_2.npy
39889,443,-4.64146886372134,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_3.npy
39890,443,-4.64146886372134,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_4.npy
39891,443,-4.64146886372134,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_5.npy
39892,443,-4.64146886372134,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_6.npy
39893,443,-4.64146886372134,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_7.npy
39894,443,-4.64146886372134,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_8.npy
39895,443,-4.64146886372134,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_9.npy
39896,443,-4.64146886372134,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_2_2_10.npy
39897,443,-3.351548998591798,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_2.npy
39898,443,-3.351548998591798,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_3.npy
39899,443,-3.351548998591798,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_4.npy
39900,443,-3.351548998591798,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_5.npy
39901,443,-3.351548998591798,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_6.npy
39902,443,-3.351548998591798,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_7.npy
39903,443,-3.351548998591798,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_8.npy
39904,443,-3.351548998591798,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_9.npy
39905,443,-3.351548998591798,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_3_2_10.npy
39906,443,-2.0616291334622563,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_2.npy
39907,443,-2.0616291334622563,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_3.npy
39908,443,-2.0616291334622563,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_4.npy
39909,443,-2.0616291334622563,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_5.npy
39910,443,-2.0616291334622563,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_6.npy
39911,443,-2.0616291334622563,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_7.npy
39912,443,-2.0616291334622563,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_8.npy
39913,443,-2.0616291334622563,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_9.npy
39914,443,-2.0616291334622563,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_4_2_10.npy
39915,443,-0.7717092683327147,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_2.npy
39916,443,-0.7717092683327147,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_3.npy
39917,443,-0.7717092683327147,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_4.npy
39918,443,-0.7717092683327147,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_5.npy
39919,443,-0.7717092683327147,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_6.npy
39920,443,-0.7717092683327147,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_7.npy
39921,443,-0.7717092683327147,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_8.npy
39922,443,-0.7717092683327147,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_9.npy
39923,443,-0.7717092683327147,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_5_2_10.npy
39924,443,0.5182105967968269,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_2.npy
39925,443,0.5182105967968269,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_3.npy
39926,443,0.5182105967968269,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_4.npy
39927,443,0.5182105967968269,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_5.npy
39928,443,0.5182105967968269,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_6.npy
39929,443,0.5182105967968269,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_7.npy
39930,443,0.5182105967968269,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_8.npy
39931,443,0.5182105967968269,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_9.npy
39932,443,0.5182105967968269,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_6_2_10.npy
39933,443,1.8081304619263692,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_2.npy
39934,443,1.8081304619263692,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_3.npy
39935,443,1.8081304619263692,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_4.npy
39936,443,1.8081304619263692,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_5.npy
39937,443,1.8081304619263692,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_6.npy
39938,443,1.8081304619263692,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_7.npy
39939,443,1.8081304619263692,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_8.npy
39940,443,1.8081304619263692,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_9.npy
39941,443,1.8081304619263692,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_7_2_10.npy
39942,443,3.09805032705591,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_2.npy
39943,443,3.09805032705591,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_3.npy
39944,443,3.09805032705591,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_4.npy
39945,443,3.09805032705591,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_5.npy
39946,443,3.09805032705591,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_6.npy
39947,443,3.09805032705591,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_7.npy
39948,443,3.09805032705591,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_8.npy
39949,443,3.09805032705591,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_9.npy
39950,443,3.09805032705591,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_8_2_10.npy
39951,443,4.387970192185451,"(2, 2)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_2.npy
39952,443,4.387970192185451,"(2, 3)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_3.npy
39953,443,4.387970192185451,"(2, 4)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_4.npy
39954,443,4.387970192185451,"(2, 5)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_5.npy
39955,443,4.387970192185451,"(2, 6)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_6.npy
39956,443,4.387970192185451,"(2, 7)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_7.npy
39957,443,4.387970192185451,"(2, 8)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_8.npy
39958,443,4.387970192185451,"(2, 9)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_9.npy
39959,443,4.387970192185451,"(2, 10)",./data_starmen/images_patch/Starman__subject_s443__tp_9_2_10.npy
39960,444,-3.527807494503741,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_2.npy
39961,444,-3.527807494503741,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_3.npy
39962,444,-3.527807494503741,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_4.npy
39963,444,-3.527807494503741,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_5.npy
39964,444,-3.527807494503741,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_6.npy
39965,444,-3.527807494503741,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_7.npy
39966,444,-3.527807494503741,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_8.npy
39967,444,-3.527807494503741,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_9.npy
39968,444,-3.527807494503741,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_0_2_10.npy
39969,444,-2.490282304757763,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_2.npy
39970,444,-2.490282304757763,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_3.npy
39971,444,-2.490282304757763,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_4.npy
39972,444,-2.490282304757763,"(2, 5)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_5.npy
39973,444,-2.490282304757763,"(2, 6)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_6.npy
39974,444,-2.490282304757763,"(2, 7)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_7.npy
39975,444,-2.490282304757763,"(2, 8)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_8.npy
39976,444,-2.490282304757763,"(2, 9)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_9.npy
39977,444,-2.490282304757763,"(2, 10)",./data_starmen/images_patch/Starman__subject_s444__tp_1_2_10.npy
39978,444,-1.452757115011785,"(2, 2)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_2.npy
39979,444,-1.452757115011785,"(2, 3)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_3.npy
39980,444,-1.452757115011785,"(2, 4)",./data_starmen/images_patch/Starman__subject_s444__tp_2_2_4.npy
