Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
4275,427,828313,830217,-0.3772099485686278,./data_starmen/images_patch/Starman__subject_s427__tp_5_patches.npy
4276,427,828313,830217,0.632526289886119,./data_starmen/images_patch/Starman__subject_s427__tp_6_patches.npy
4277,427,828313,830217,1.6422625283408667,./data_starmen/images_patch/Starman__subject_s427__tp_7_patches.npy
4278,427,828313,830217,2.6519987667956144,./data_starmen/images_patch/Starman__subject_s427__tp_8_patches.npy
4279,427,828313,830217,3.661735005250362,./data_starmen/images_patch/Starman__subject_s427__tp_9_patches.npy
4280,428,830218,832143,-3.608283919205,./data_starmen/images_patch/Starman__subject_s428__tp_0_patches.npy
4281,428,830218,832143,-2.2594086548956307,./data_starmen/images_patch/Starman__subject_s428__tp_1_patches.npy
4282,428,830218,832143,-0.910533390586262,./data_starmen/images_patch/Starman__subject_s428__tp_2_patches.npy
4283,428,830218,832143,0.438341873723107,./data_starmen/images_patch/Starman__subject_s428__tp_3_patches.npy
4284,428,830218,832143,1.7872171380324755,./data_starmen/images_patch/Starman__subject_s428__tp_4_patches.npy
4285,428,830218,832143,3.1360924023418444,./data_starmen/images_patch/Starman__subject_s428__tp_5_patches.npy
4286,428,830218,832143,4.4849676666512135,./data_starmen/images_patch/Starman__subject_s428__tp_6_patches.npy
4287,428,830218,832143,5.833842930960582,./data_starmen/images_patch/Starman__subject_s428__tp_7_patches.npy
4288,428,830218,832143,7.182718195269951,./data_starmen/images_patch/Starman__subject_s428__tp_8_patches.npy
4289,428,830218,832143,8.53159345957932,./data_starmen/images_patch/Starman__subject_s428__tp_9_patches.npy
4290,429,832144,834025,-7.847651285895941,./data_starmen/images_patch/Starman__subject_s429__tp_0_patches.npy
4291,429,832144,834025,-6.735777022632909,./data_starmen/images_patch/Starman__subject_s429__tp_1_patches.npy
4292,429,832144,834025,-5.623902759369878,./data_starmen/images_patch/Starman__subject_s429__tp_2_patches.npy
4293,429,832144,834025,-4.512028496106848,./data_starmen/images_patch/Starman__subject_s429__tp_3_patches.npy
4294,429,832144,834025,-3.400154232843817,./data_starmen/images_patch/Starman__subject_s429__tp_4_patches.npy
4295,429,832144,834025,-2.2882799695807856,./data_starmen/images_patch/Starman__subject_s429__tp_5_patches.npy
4296,429,832144,834025,-1.176405706317755,./data_starmen/images_patch/Starman__subject_s429__tp_6_patches.npy
4297,429,832144,834025,-0.0645314430547241,./data_starmen/images_patch/Starman__subject_s429__tp_7_patches.npy
4298,429,832144,834025,1.047342820208307,./data_starmen/images_patch/Starman__subject_s429__tp_8_patches.npy
4299,429,832144,834025,2.1592170834713382,./data_starmen/images_patch/Starman__subject_s429__tp_9_patches.npy
4300,430,834026,836043,-3.9724074922541095,./data_starmen/images_patch/Starman__subject_s430__tp_0_patches.npy
4301,430,834026,836043,-3.075141041261605,./data_starmen/images_patch/Starman__subject_s430__tp_1_patches.npy
4302,430,834026,836043,-2.177874590269101,./data_starmen/images_patch/Starman__subject_s430__tp_2_patches.npy
4303,430,834026,836043,-1.280608139276597,./data_starmen/images_patch/Starman__subject_s430__tp_3_patches.npy
4304,430,834026,836043,-0.383341688284093,./data_starmen/images_patch/Starman__subject_s430__tp_4_patches.npy
4305,430,834026,836043,0.5139247627084109,./data_starmen/images_patch/Starman__subject_s430__tp_5_patches.npy
4306,430,834026,836043,1.4111912137009155,./data_starmen/images_patch/Starman__subject_s430__tp_6_patches.npy
4307,430,834026,836043,2.30845766469342,./data_starmen/images_patch/Starman__subject_s430__tp_7_patches.npy
4308,430,834026,836043,3.2057241156859235,./data_starmen/images_patch/Starman__subject_s430__tp_8_patches.npy
4309,430,834026,836043,4.102990566678427,./data_starmen/images_patch/Starman__subject_s430__tp_9_patches.npy
4310,431,836044,837850,-2.240274119875092,./data_starmen/images_patch/Starman__subject_s431__tp_0_patches.npy
4311,431,836044,837850,-1.3212591506302245,./data_starmen/images_patch/Starman__subject_s431__tp_1_patches.npy
4312,431,836044,837850,-0.4022441813853565,./data_starmen/images_patch/Starman__subject_s431__tp_2_patches.npy
4313,431,836044,837850,0.5167707878595111,./data_starmen/images_patch/Starman__subject_s431__tp_3_patches.npy
4314,431,836044,837850,1.4357857571043788,./data_starmen/images_patch/Starman__subject_s431__tp_4_patches.npy
4315,431,836044,837850,2.354800726349247,./data_starmen/images_patch/Starman__subject_s431__tp_5_patches.npy
4316,431,836044,837850,3.2738156955941142,./data_starmen/images_patch/Starman__subject_s431__tp_6_patches.npy
4317,431,836044,837850,4.192830664838981,./data_starmen/images_patch/Starman__subject_s431__tp_7_patches.npy
4318,431,836044,837850,5.111845634083849,./data_starmen/images_patch/Starman__subject_s431__tp_8_patches.npy
4319,431,836044,837850,6.030860603328717,./data_starmen/images_patch/Starman__subject_s431__tp_9_patches.npy
4320,432,837851,839787,-4.972126978157379,./data_starmen/images_patch/Starman__subject_s432__tp_0_patches.npy
4321,432,837851,839787,-4.046437085446717,./data_starmen/images_patch/Starman__subject_s432__tp_1_patches.npy
4322,432,837851,839787,-3.1207471927360557,./data_starmen/images_patch/Starman__subject_s432__tp_2_patches.npy
4323,432,837851,839787,-2.1950573000253937,./data_starmen/images_patch/Starman__subject_s432__tp_3_patches.npy
4324,432,837851,839787,-1.2693674073147316,./data_starmen/images_patch/Starman__subject_s432__tp_4_patches.npy
4325,432,837851,839787,-0.34367751460407,./data_starmen/images_patch/Starman__subject_s432__tp_5_patches.npy
4326,432,837851,839787,0.582012378106592,./data_starmen/images_patch/Starman__subject_s432__tp_6_patches.npy
4327,432,837851,839787,1.507702270817254,./data_starmen/images_patch/Starman__subject_s432__tp_7_patches.npy
4328,432,837851,839787,2.433392163527916,./data_starmen/images_patch/Starman__subject_s432__tp_8_patches.npy
4329,432,837851,839787,3.359082056238578,./data_starmen/images_patch/Starman__subject_s432__tp_9_patches.npy
4330,433,839788,841619,-3.4158250118807607,./data_starmen/images_patch/Starman__subject_s433__tp_0_patches.npy
4331,433,839788,841619,-2.459947766198975,./data_starmen/images_patch/Starman__subject_s433__tp_1_patches.npy
4332,433,839788,841619,-1.5040705205171891,./data_starmen/images_patch/Starman__subject_s433__tp_2_patches.npy
4333,433,839788,841619,-0.5481932748354033,./data_starmen/images_patch/Starman__subject_s433__tp_3_patches.npy
4334,433,839788,841619,0.4076839708463824,./data_starmen/images_patch/Starman__subject_s433__tp_4_patches.npy
4335,433,839788,841619,1.363561216528168,./data_starmen/images_patch/Starman__subject_s433__tp_5_patches.npy
4336,433,839788,841619,2.319438462209954,./data_starmen/images_patch/Starman__subject_s433__tp_6_patches.npy
4337,433,839788,841619,3.2753157078917394,./data_starmen/images_patch/Starman__subject_s433__tp_7_patches.npy
4338,433,839788,841619,4.231192953573526,./data_starmen/images_patch/Starman__subject_s433__tp_8_patches.npy
4339,433,839788,841619,5.187070199255311,./data_starmen/images_patch/Starman__subject_s433__tp_9_patches.npy
4340,434,841620,843600,-4.634349342968419,./data_starmen/images_patch/Starman__subject_s434__tp_0_patches.npy
4341,434,841620,843600,-3.697681094270232,./data_starmen/images_patch/Starman__subject_s434__tp_1_patches.npy
4342,434,841620,843600,-2.7610128455720444,./data_starmen/images_patch/Starman__subject_s434__tp_2_patches.npy
4343,434,841620,843600,-1.8243445968738572,./data_starmen/images_patch/Starman__subject_s434__tp_3_patches.npy
4344,434,841620,843600,-0.88767634817567,./data_starmen/images_patch/Starman__subject_s434__tp_4_patches.npy
4345,434,841620,843600,0.048991900522517,./data_starmen/images_patch/Starman__subject_s434__tp_5_patches.npy
4346,434,841620,843600,0.9856601492207044,./data_starmen/images_patch/Starman__subject_s434__tp_6_patches.npy
4347,434,841620,843600,1.922328397918892,./data_starmen/images_patch/Starman__subject_s434__tp_7_patches.npy
4348,434,841620,843600,2.8589966466170798,./data_starmen/images_patch/Starman__subject_s434__tp_8_patches.npy
4349,434,841620,843600,3.7956648953152663,./data_starmen/images_patch/Starman__subject_s434__tp_9_patches.npy
4350,435,843601,845565,-6.131541783885145,./data_starmen/images_patch/Starman__subject_s435__tp_0_patches.npy
4351,435,843601,845565,-5.00292556132154,./data_starmen/images_patch/Starman__subject_s435__tp_1_patches.npy
4352,435,843601,845565,-3.8743093387579353,./data_starmen/images_patch/Starman__subject_s435__tp_2_patches.npy
4353,435,843601,845565,-2.7456931161943308,./data_starmen/images_patch/Starman__subject_s435__tp_3_patches.npy
4354,435,843601,845565,-1.6170768936307258,./data_starmen/images_patch/Starman__subject_s435__tp_4_patches.npy
4355,435,843601,845565,-0.4884606710671209,./data_starmen/images_patch/Starman__subject_s435__tp_5_patches.npy
4356,435,843601,845565,0.6401555514964832,./data_starmen/images_patch/Starman__subject_s435__tp_6_patches.npy
4357,435,843601,845565,1.768771774060088,./data_starmen/images_patch/Starman__subject_s435__tp_7_patches.npy
4358,435,843601,845565,2.897387996623693,./data_starmen/images_patch/Starman__subject_s435__tp_8_patches.npy
4359,435,843601,845565,4.026004219187297,./data_starmen/images_patch/Starman__subject_s435__tp_9_patches.npy
4360,436,845566,847473,-2.92138128334017,./data_starmen/images_patch/Starman__subject_s436__tp_0_patches.npy
4361,436,845566,847473,-1.6441797289889326,./data_starmen/images_patch/Starman__subject_s436__tp_1_patches.npy
4362,436,845566,847473,-0.366978174637695,./data_starmen/images_patch/Starman__subject_s436__tp_2_patches.npy
4363,436,845566,847473,0.9102233797135426,./data_starmen/images_patch/Starman__subject_s436__tp_3_patches.npy
4364,436,845566,847473,2.18742493406478,./data_starmen/images_patch/Starman__subject_s436__tp_4_patches.npy
4365,436,845566,847473,3.464626488416018,./data_starmen/images_patch/Starman__subject_s436__tp_5_patches.npy
4366,436,845566,847473,4.741828042767256,./data_starmen/images_patch/Starman__subject_s436__tp_6_patches.npy
4367,436,845566,847473,6.019029597118494,./data_starmen/images_patch/Starman__subject_s436__tp_7_patches.npy
4368,436,845566,847473,7.296231151469731,./data_starmen/images_patch/Starman__subject_s436__tp_8_patches.npy
4369,436,845566,847473,8.573432705820967,./data_starmen/images_patch/Starman__subject_s436__tp_9_patches.npy
4370,437,847474,849503,-3.5030853267963025,./data_starmen/images_patch/Starman__subject_s437__tp_0_patches.npy
4371,437,847474,849503,-2.313328622057844,./data_starmen/images_patch/Starman__subject_s437__tp_1_patches.npy
4372,437,847474,849503,-1.123571917319385,./data_starmen/images_patch/Starman__subject_s437__tp_2_patches.npy
4373,437,847474,849503,0.0661847874190737,./data_starmen/images_patch/Starman__subject_s437__tp_3_patches.npy
4374,437,847474,849503,1.2559414921575325,./data_starmen/images_patch/Starman__subject_s437__tp_4_patches.npy
4375,437,847474,849503,2.445698196895991,./data_starmen/images_patch/Starman__subject_s437__tp_5_patches.npy
4376,437,847474,849503,3.63545490163445,./data_starmen/images_patch/Starman__subject_s437__tp_6_patches.npy
4377,437,847474,849503,4.825211606372909,./data_starmen/images_patch/Starman__subject_s437__tp_7_patches.npy
4378,437,847474,849503,6.014968311111367,./data_starmen/images_patch/Starman__subject_s437__tp_8_patches.npy
4379,437,847474,849503,7.204725015849826,./data_starmen/images_patch/Starman__subject_s437__tp_9_patches.npy
4380,438,849504,851496,-4.306258728914708,./data_starmen/images_patch/Starman__subject_s438__tp_0_patches.npy
4381,438,849504,851496,-3.167771326371791,./data_starmen/images_patch/Starman__subject_s438__tp_1_patches.npy
4382,438,849504,851496,-2.0292839238288742,./data_starmen/images_patch/Starman__subject_s438__tp_2_patches.npy
4383,438,849504,851496,-0.8907965212859574,./data_starmen/images_patch/Starman__subject_s438__tp_3_patches.npy
4384,438,849504,851496,0.2476908812569593,./data_starmen/images_patch/Starman__subject_s438__tp_4_patches.npy
4385,438,849504,851496,1.3861782837998762,./data_starmen/images_patch/Starman__subject_s438__tp_5_patches.npy
4386,438,849504,851496,2.524665686342793,./data_starmen/images_patch/Starman__subject_s438__tp_6_patches.npy
4387,438,849504,851496,3.66315308888571,./data_starmen/images_patch/Starman__subject_s438__tp_7_patches.npy
4388,438,849504,851496,4.801640491428627,./data_starmen/images_patch/Starman__subject_s438__tp_8_patches.npy
4389,438,849504,851496,5.940127893971544,./data_starmen/images_patch/Starman__subject_s438__tp_9_patches.npy
4390,439,851497,853558,-3.612605924678684,./data_starmen/images_patch/Starman__subject_s439__tp_0_patches.npy
4391,439,851497,853558,-2.602816653086838,./data_starmen/images_patch/Starman__subject_s439__tp_1_patches.npy
4392,439,851497,853558,-1.593027381494993,./data_starmen/images_patch/Starman__subject_s439__tp_2_patches.npy
4393,439,851497,853558,-0.5832381099031467,./data_starmen/images_patch/Starman__subject_s439__tp_3_patches.npy
4394,439,851497,853558,0.4265511616886988,./data_starmen/images_patch/Starman__subject_s439__tp_4_patches.npy
4395,439,851497,853558,1.4363404332805445,./data_starmen/images_patch/Starman__subject_s439__tp_5_patches.npy
4396,439,851497,853558,2.4461297048723907,./data_starmen/images_patch/Starman__subject_s439__tp_6_patches.npy
4397,439,851497,853558,3.455918976464236,./data_starmen/images_patch/Starman__subject_s439__tp_7_patches.npy
4398,439,851497,853558,4.465708248056082,./data_starmen/images_patch/Starman__subject_s439__tp_8_patches.npy
4399,439,851497,853558,5.475497519647927,./data_starmen/images_patch/Starman__subject_s439__tp_9_patches.npy
4400,440,853559,855407,-7.919849142756718,./data_starmen/images_patch/Starman__subject_s440__tp_0_patches.npy
4401,440,853559,855407,-6.963298973047127,./data_starmen/images_patch/Starman__subject_s440__tp_1_patches.npy
4402,440,853559,855407,-6.006748803337537,./data_starmen/images_patch/Starman__subject_s440__tp_2_patches.npy
4403,440,853559,855407,-5.050198633627946,./data_starmen/images_patch/Starman__subject_s440__tp_3_patches.npy
4404,440,853559,855407,-4.093648463918355,./data_starmen/images_patch/Starman__subject_s440__tp_4_patches.npy
4405,440,853559,855407,-3.137098294208765,./data_starmen/images_patch/Starman__subject_s440__tp_5_patches.npy
4406,440,853559,855407,-2.1805481244991736,./data_starmen/images_patch/Starman__subject_s440__tp_6_patches.npy
4407,440,853559,855407,-1.2239979547895832,./data_starmen/images_patch/Starman__subject_s440__tp_7_patches.npy
4408,440,853559,855407,-0.2674477850799928,./data_starmen/images_patch/Starman__subject_s440__tp_8_patches.npy
4409,440,853559,855407,0.6891023846295976,./data_starmen/images_patch/Starman__subject_s440__tp_9_patches.npy
4410,441,855408,857350,-7.840669096738595,./data_starmen/images_patch/Starman__subject_s441__tp_0_patches.npy
4411,441,855408,857350,-6.614021249546967,./data_starmen/images_patch/Starman__subject_s441__tp_1_patches.npy
4412,441,855408,857350,-5.387373402355339,./data_starmen/images_patch/Starman__subject_s441__tp_2_patches.npy
4413,441,855408,857350,-4.160725555163711,./data_starmen/images_patch/Starman__subject_s441__tp_3_patches.npy
4414,441,855408,857350,-2.934077707972083,./data_starmen/images_patch/Starman__subject_s441__tp_4_patches.npy
4415,441,855408,857350,-1.7074298607804552,./data_starmen/images_patch/Starman__subject_s441__tp_5_patches.npy
4416,441,855408,857350,-0.4807820135888265,./data_starmen/images_patch/Starman__subject_s441__tp_6_patches.npy
4417,441,855408,857350,0.7458658336028003,./data_starmen/images_patch/Starman__subject_s441__tp_7_patches.npy
4418,441,855408,857350,1.972513680794429,./data_starmen/images_patch/Starman__subject_s441__tp_8_patches.npy
4419,441,855408,857350,3.1991615279860577,./data_starmen/images_patch/Starman__subject_s441__tp_9_patches.npy
4420,442,857351,859217,-3.1711164420417286,./data_starmen/images_patch/Starman__subject_s442__tp_0_patches.npy
4421,442,857351,859217,-2.270225062234534,./data_starmen/images_patch/Starman__subject_s442__tp_1_patches.npy
4422,442,857351,859217,-1.3693336824273388,./data_starmen/images_patch/Starman__subject_s442__tp_2_patches.npy
4423,442,857351,859217,-0.4684423026201441,./data_starmen/images_patch/Starman__subject_s442__tp_3_patches.npy
4424,442,857351,859217,0.432449077187051,./data_starmen/images_patch/Starman__subject_s442__tp_4_patches.npy
4425,442,857351,859217,1.3333404569942462,./data_starmen/images_patch/Starman__subject_s442__tp_5_patches.npy
4426,442,857351,859217,2.2342318368014404,./data_starmen/images_patch/Starman__subject_s442__tp_6_patches.npy
4427,442,857351,859217,3.135123216608636,./data_starmen/images_patch/Starman__subject_s442__tp_7_patches.npy
4428,442,857351,859217,4.03601459641583,./data_starmen/images_patch/Starman__subject_s442__tp_8_patches.npy
4429,442,857351,859217,4.936905976223025,./data_starmen/images_patch/Starman__subject_s442__tp_9_patches.npy
4430,443,859218,861150,-7.221308593980423,./data_starmen/images_patch/Starman__subject_s443__tp_0_patches.npy
4431,443,859218,861150,-5.931388728850881,./data_starmen/images_patch/Starman__subject_s443__tp_1_patches.npy
4432,443,859218,861150,-4.64146886372134,./data_starmen/images_patch/Starman__subject_s443__tp_2_patches.npy
4433,443,859218,861150,-3.351548998591798,./data_starmen/images_patch/Starman__subject_s443__tp_3_patches.npy
4434,443,859218,861150,-2.0616291334622563,./data_starmen/images_patch/Starman__subject_s443__tp_4_patches.npy
4435,443,859218,861150,-0.7717092683327147,./data_starmen/images_patch/Starman__subject_s443__tp_5_patches.npy
4436,443,859218,861150,0.5182105967968269,./data_starmen/images_patch/Starman__subject_s443__tp_6_patches.npy
4437,443,859218,861150,1.8081304619263692,./data_starmen/images_patch/Starman__subject_s443__tp_7_patches.npy
4438,443,859218,861150,3.09805032705591,./data_starmen/images_patch/Starman__subject_s443__tp_8_patches.npy
4439,443,859218,861150,4.387970192185451,./data_starmen/images_patch/Starman__subject_s443__tp_9_patches.npy
4440,444,861151,863145,-3.527807494503741,./data_starmen/images_patch/Starman__subject_s444__tp_0_patches.npy
4441,444,861151,863145,-2.490282304757763,./data_starmen/images_patch/Starman__subject_s444__tp_1_patches.npy
4442,444,861151,863145,-1.452757115011785,./data_starmen/images_patch/Starman__subject_s444__tp_2_patches.npy
4443,444,861151,863145,-0.415231925265807,./data_starmen/images_patch/Starman__subject_s444__tp_3_patches.npy
4444,444,861151,863145,0.6222932644801711,./data_starmen/images_patch/Starman__subject_s444__tp_4_patches.npy
4445,444,861151,863145,1.6598184542261487,./data_starmen/images_patch/Starman__subject_s444__tp_5_patches.npy
4446,444,861151,863145,2.6973436439721272,./data_starmen/images_patch/Starman__subject_s444__tp_6_patches.npy
4447,444,861151,863145,3.7348688337181057,./data_starmen/images_patch/Starman__subject_s444__tp_7_patches.npy
4448,444,861151,863145,4.772394023464083,./data_starmen/images_patch/Starman__subject_s444__tp_8_patches.npy
4449,444,861151,863145,5.809919213210061,./data_starmen/images_patch/Starman__subject_s444__tp_9_patches.npy
4450,445,863146,865207,-5.820250170764919,./data_starmen/images_patch/Starman__subject_s445__tp_0_patches.npy
4451,445,863146,865207,-4.91911182574512,./data_starmen/images_patch/Starman__subject_s445__tp_1_patches.npy
4452,445,863146,865207,-4.017973480725322,./data_starmen/images_patch/Starman__subject_s445__tp_2_patches.npy
4453,445,863146,865207,-3.1168351357055237,./data_starmen/images_patch/Starman__subject_s445__tp_3_patches.npy
4454,445,863146,865207,-2.2156967906857243,./data_starmen/images_patch/Starman__subject_s445__tp_4_patches.npy
4455,445,863146,865207,-1.3145584456659254,./data_starmen/images_patch/Starman__subject_s445__tp_5_patches.npy
4456,445,863146,865207,-0.4134201006461273,./data_starmen/images_patch/Starman__subject_s445__tp_6_patches.npy
4457,445,863146,865207,0.4877182443736716,./data_starmen/images_patch/Starman__subject_s445__tp_7_patches.npy
4458,445,863146,865207,1.3888565893934706,./data_starmen/images_patch/Starman__subject_s445__tp_8_patches.npy
4459,445,863146,865207,2.289994934413269,./data_starmen/images_patch/Starman__subject_s445__tp_9_patches.npy
4460,446,865208,867184,-9.324425863193952,./data_starmen/images_patch/Starman__subject_s446__tp_0_patches.npy
4461,446,865208,867184,-8.199722641359237,./data_starmen/images_patch/Starman__subject_s446__tp_1_patches.npy
4462,446,865208,867184,-7.075019419524523,./data_starmen/images_patch/Starman__subject_s446__tp_2_patches.npy
4463,446,865208,867184,-5.9503161976898085,./data_starmen/images_patch/Starman__subject_s446__tp_3_patches.npy
4464,446,865208,867184,-4.825612975855094,./data_starmen/images_patch/Starman__subject_s446__tp_4_patches.npy
4465,446,865208,867184,-3.70090975402038,./data_starmen/images_patch/Starman__subject_s446__tp_5_patches.npy
4466,446,865208,867184,-2.5762065321856653,./data_starmen/images_patch/Starman__subject_s446__tp_6_patches.npy
4467,446,865208,867184,-1.451503310350951,./data_starmen/images_patch/Starman__subject_s446__tp_7_patches.npy
4468,446,865208,867184,-0.3268000885162365,./data_starmen/images_patch/Starman__subject_s446__tp_8_patches.npy
4469,446,865208,867184,0.7979031333184778,./data_starmen/images_patch/Starman__subject_s446__tp_9_patches.npy
4470,447,867185,869037,-7.731536079916895,./data_starmen/images_patch/Starman__subject_s447__tp_0_patches.npy
4471,447,867185,869037,-6.57288928302208,./data_starmen/images_patch/Starman__subject_s447__tp_1_patches.npy
4472,447,867185,869037,-5.414242486127264,./data_starmen/images_patch/Starman__subject_s447__tp_2_patches.npy
4473,447,867185,869037,-4.2555956892324485,./data_starmen/images_patch/Starman__subject_s447__tp_3_patches.npy
4474,447,867185,869037,-3.0969488923376334,./data_starmen/images_patch/Starman__subject_s447__tp_4_patches.npy
4475,447,867185,869037,-1.9383020954428185,./data_starmen/images_patch/Starman__subject_s447__tp_5_patches.npy
4476,447,867185,869037,-0.7796552985480023,./data_starmen/images_patch/Starman__subject_s447__tp_6_patches.npy
4477,447,867185,869037,0.3789914983468119,./data_starmen/images_patch/Starman__subject_s447__tp_7_patches.npy
4478,447,867185,869037,1.537638295241628,./data_starmen/images_patch/Starman__subject_s447__tp_8_patches.npy
4479,447,867185,869037,2.696285092136444,./data_starmen/images_patch/Starman__subject_s447__tp_9_patches.npy
4480,448,869038,870992,-4.080518307064153,./data_starmen/images_patch/Starman__subject_s448__tp_0_patches.npy
4481,448,869038,870992,-3.178947241143725,./data_starmen/images_patch/Starman__subject_s448__tp_1_patches.npy
4482,448,869038,870992,-2.2773761752232966,./data_starmen/images_patch/Starman__subject_s448__tp_2_patches.npy
4483,448,869038,870992,-1.3758051093028685,./data_starmen/images_patch/Starman__subject_s448__tp_3_patches.npy
4484,448,869038,870992,-0.4742340433824399,./data_starmen/images_patch/Starman__subject_s448__tp_4_patches.npy
4485,448,869038,870992,0.4273370225379889,./data_starmen/images_patch/Starman__subject_s448__tp_5_patches.npy
4486,448,869038,870992,1.3289080884584168,./data_starmen/images_patch/Starman__subject_s448__tp_6_patches.npy
4487,448,869038,870992,2.2304791543788447,./data_starmen/images_patch/Starman__subject_s448__tp_7_patches.npy
4488,448,869038,870992,3.132050220299273,./data_starmen/images_patch/Starman__subject_s448__tp_8_patches.npy
4489,448,869038,870992,4.033621286219702,./data_starmen/images_patch/Starman__subject_s448__tp_9_patches.npy
4490,449,870993,872804,-5.506798365673093,./data_starmen/images_patch/Starman__subject_s449__tp_0_patches.npy
4491,449,870993,872804,-4.541798327470553,./data_starmen/images_patch/Starman__subject_s449__tp_1_patches.npy
4492,449,870993,872804,-3.576798289268013,./data_starmen/images_patch/Starman__subject_s449__tp_2_patches.npy
4493,449,870993,872804,-2.6117982510654727,./data_starmen/images_patch/Starman__subject_s449__tp_3_patches.npy
4494,449,870993,872804,-1.6467982128629326,./data_starmen/images_patch/Starman__subject_s449__tp_4_patches.npy
4495,449,870993,872804,-0.6817981746603925,./data_starmen/images_patch/Starman__subject_s449__tp_5_patches.npy
4496,449,870993,872804,0.283201863542148,./data_starmen/images_patch/Starman__subject_s449__tp_6_patches.npy
4497,449,870993,872804,1.2482019017446877,./data_starmen/images_patch/Starman__subject_s449__tp_7_patches.npy
4498,449,870993,872804,2.213201939947228,./data_starmen/images_patch/Starman__subject_s449__tp_8_patches.npy
4499,449,870993,872804,3.178201978149769,./data_starmen/images_patch/Starman__subject_s449__tp_9_patches.npy
4500,450,872805,874778,-5.923821620357643,./data_starmen/images_patch/Starman__subject_s450__tp_0_patches.npy
4501,450,872805,874778,-4.831644228003748,./data_starmen/images_patch/Starman__subject_s450__tp_1_patches.npy
4502,450,872805,874778,-3.739466835649854,./data_starmen/images_patch/Starman__subject_s450__tp_2_patches.npy
4503,450,872805,874778,-2.64728944329596,./data_starmen/images_patch/Starman__subject_s450__tp_3_patches.npy
4504,450,872805,874778,-1.555112050942065,./data_starmen/images_patch/Starman__subject_s450__tp_4_patches.npy
4505,450,872805,874778,-0.4629346585881704,./data_starmen/images_patch/Starman__subject_s450__tp_5_patches.npy
4506,450,872805,874778,0.6292427337657234,./data_starmen/images_patch/Starman__subject_s450__tp_6_patches.npy
4507,450,872805,874778,1.721420126119618,./data_starmen/images_patch/Starman__subject_s450__tp_7_patches.npy
4508,450,872805,874778,2.8135975184735127,./data_starmen/images_patch/Starman__subject_s450__tp_8_patches.npy
4509,450,872805,874778,3.905774910827408,./data_starmen/images_patch/Starman__subject_s450__tp_9_patches.npy
4510,451,874779,876752,-5.730769567774623,./data_starmen/images_patch/Starman__subject_s451__tp_0_patches.npy
4511,451,874779,876752,-4.528779576048052,./data_starmen/images_patch/Starman__subject_s451__tp_1_patches.npy
4512,451,874779,876752,-3.3267895843214803,./data_starmen/images_patch/Starman__subject_s451__tp_2_patches.npy
4513,451,874779,876752,-2.1247995925949086,./data_starmen/images_patch/Starman__subject_s451__tp_3_patches.npy
4514,451,874779,876752,-0.9228096008683372,./data_starmen/images_patch/Starman__subject_s451__tp_4_patches.npy
4515,451,874779,876752,0.279180390858234,./data_starmen/images_patch/Starman__subject_s451__tp_5_patches.npy
4516,451,874779,876752,1.4811703825848062,./data_starmen/images_patch/Starman__subject_s451__tp_6_patches.npy
4517,451,874779,876752,2.683160374311377,./data_starmen/images_patch/Starman__subject_s451__tp_7_patches.npy
4518,451,874779,876752,3.8851503660379487,./data_starmen/images_patch/Starman__subject_s451__tp_8_patches.npy
4519,451,874779,876752,5.087140357764521,./data_starmen/images_patch/Starman__subject_s451__tp_9_patches.npy
4520,452,876753,878561,-5.525861753882655,./data_starmen/images_patch/Starman__subject_s452__tp_0_patches.npy
4521,452,876753,878561,-4.55311649342616,./data_starmen/images_patch/Starman__subject_s452__tp_1_patches.npy
4522,452,876753,878561,-3.5803712329696653,./data_starmen/images_patch/Starman__subject_s452__tp_2_patches.npy
4523,452,876753,878561,-2.6076259725131705,./data_starmen/images_patch/Starman__subject_s452__tp_3_patches.npy
4524,452,876753,878561,-1.6348807120566755,./data_starmen/images_patch/Starman__subject_s452__tp_4_patches.npy
4525,452,876753,878561,-0.6621354516001805,./data_starmen/images_patch/Starman__subject_s452__tp_5_patches.npy
4526,452,876753,878561,0.3106098088563138,./data_starmen/images_patch/Starman__subject_s452__tp_6_patches.npy
4527,452,876753,878561,1.2833550693128082,./data_starmen/images_patch/Starman__subject_s452__tp_7_patches.npy
4528,452,876753,878561,2.2561003297693034,./data_starmen/images_patch/Starman__subject_s452__tp_8_patches.npy
4529,452,876753,878561,3.228845590225798,./data_starmen/images_patch/Starman__subject_s452__tp_9_patches.npy
4530,453,878562,880393,-0.971450119021762,./data_starmen/images_patch/Starman__subject_s453__tp_0_patches.npy
4531,453,878562,880393,-0.0041190537605021,./data_starmen/images_patch/Starman__subject_s453__tp_1_patches.npy
4532,453,878562,880393,0.963212011500758,./data_starmen/images_patch/Starman__subject_s453__tp_2_patches.npy
4533,453,878562,880393,1.9305430767620175,./data_starmen/images_patch/Starman__subject_s453__tp_3_patches.npy
4534,453,878562,880393,2.897874142023278,./data_starmen/images_patch/Starman__subject_s453__tp_4_patches.npy
4535,453,878562,880393,3.8652052072845375,./data_starmen/images_patch/Starman__subject_s453__tp_5_patches.npy
4536,453,878562,880393,4.832536272545798,./data_starmen/images_patch/Starman__subject_s453__tp_6_patches.npy
4537,453,878562,880393,5.799867337807058,./data_starmen/images_patch/Starman__subject_s453__tp_7_patches.npy
