Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
5775,577,974721,976197,-0.1121391300573826,./data_starmen/images_patch/Starman__subject_s577__tp_5_patches.npy
5776,577,974721,976197,0.8118654687018951,./data_starmen/images_patch/Starman__subject_s577__tp_6_patches.npy
5777,577,974721,976197,1.735870067461173,./data_starmen/images_patch/Starman__subject_s577__tp_7_patches.npy
5778,577,974721,976197,2.6598746662204515,./data_starmen/images_patch/Starman__subject_s577__tp_8_patches.npy
5779,577,974721,976197,3.58387926497973,./data_starmen/images_patch/Starman__subject_s577__tp_9_patches.npy
5790,579,977811,979289,-5.118392588895326,./data_starmen/images_patch/Starman__subject_s579__tp_0_patches.npy
5791,579,977811,979289,-4.228332610824198,./data_starmen/images_patch/Starman__subject_s579__tp_1_patches.npy
5792,579,977811,979289,-3.3382726327530694,./data_starmen/images_patch/Starman__subject_s579__tp_2_patches.npy
5793,579,977811,979289,-2.4482126546819414,./data_starmen/images_patch/Starman__subject_s579__tp_3_patches.npy
5794,579,977811,979289,-1.558152676610813,./data_starmen/images_patch/Starman__subject_s579__tp_4_patches.npy
5795,579,977811,979289,-0.6680926985396844,./data_starmen/images_patch/Starman__subject_s579__tp_5_patches.npy
5796,579,977811,979289,0.2219672795314435,./data_starmen/images_patch/Starman__subject_s579__tp_6_patches.npy
5797,579,977811,979289,1.1120272576025725,./data_starmen/images_patch/Starman__subject_s579__tp_7_patches.npy
5798,579,977811,979289,2.0020872356737005,./data_starmen/images_patch/Starman__subject_s579__tp_8_patches.npy
5799,579,977811,979289,2.8921472137448285,./data_starmen/images_patch/Starman__subject_s579__tp_9_patches.npy
5800,580,979290,981097,-5.415889796045079,./data_starmen/images_patch/Starman__subject_s580__tp_0_patches.npy
5801,580,979290,981097,-4.515778789178853,./data_starmen/images_patch/Starman__subject_s580__tp_1_patches.npy
5802,580,979290,981097,-3.615667782312628,./data_starmen/images_patch/Starman__subject_s580__tp_2_patches.npy
5803,580,979290,981097,-2.7155567754464025,./data_starmen/images_patch/Starman__subject_s580__tp_3_patches.npy
5804,580,979290,981097,-1.8154457685801768,./data_starmen/images_patch/Starman__subject_s580__tp_4_patches.npy
5805,580,979290,981097,-0.9153347617139512,./data_starmen/images_patch/Starman__subject_s580__tp_5_patches.npy
5806,580,979290,981097,-0.0152237548477263,./data_starmen/images_patch/Starman__subject_s580__tp_6_patches.npy
5807,580,979290,981097,0.8848872520184994,./data_starmen/images_patch/Starman__subject_s580__tp_7_patches.npy
5808,580,979290,981097,1.784998258884725,./data_starmen/images_patch/Starman__subject_s580__tp_8_patches.npy
5809,580,979290,981097,2.6851092657509508,./data_starmen/images_patch/Starman__subject_s580__tp_9_patches.npy
5810,581,981098,982800,-3.4133610740346274,./data_starmen/images_patch/Starman__subject_s581__tp_0_patches.npy
5811,581,981098,982800,-2.422594645409702,./data_starmen/images_patch/Starman__subject_s581__tp_1_patches.npy
5812,581,981098,982800,-1.4318282167847765,./data_starmen/images_patch/Starman__subject_s581__tp_2_patches.npy
5813,581,981098,982800,-0.4410617881598511,./data_starmen/images_patch/Starman__subject_s581__tp_3_patches.npy
5814,581,981098,982800,0.5497046404650745,./data_starmen/images_patch/Starman__subject_s581__tp_4_patches.npy
5815,581,981098,982800,1.5404710690899996,./data_starmen/images_patch/Starman__subject_s581__tp_5_patches.npy
5816,581,981098,982800,2.531237497714925,./data_starmen/images_patch/Starman__subject_s581__tp_6_patches.npy
5817,581,981098,982800,3.522003926339851,./data_starmen/images_patch/Starman__subject_s581__tp_7_patches.npy
5818,581,981098,982800,4.512770354964776,./data_starmen/images_patch/Starman__subject_s581__tp_8_patches.npy
5819,581,981098,982800,5.503536783589702,./data_starmen/images_patch/Starman__subject_s581__tp_9_patches.npy
5820,582,982801,984460,-8.948059624194492,./data_starmen/images_patch/Starman__subject_s582__tp_0_patches.npy
5821,582,982801,984460,-7.748976564855202,./data_starmen/images_patch/Starman__subject_s582__tp_1_patches.npy
5822,582,982801,984460,-6.549893505515913,./data_starmen/images_patch/Starman__subject_s582__tp_2_patches.npy
5823,582,982801,984460,-5.350810446176624,./data_starmen/images_patch/Starman__subject_s582__tp_3_patches.npy
5824,582,982801,984460,-4.151727386837334,./data_starmen/images_patch/Starman__subject_s582__tp_4_patches.npy
5825,582,982801,984460,-2.952644327498044,./data_starmen/images_patch/Starman__subject_s582__tp_5_patches.npy
5826,582,982801,984460,-1.7535612681587551,./data_starmen/images_patch/Starman__subject_s582__tp_6_patches.npy
5827,582,982801,984460,-0.5544782088194644,./data_starmen/images_patch/Starman__subject_s582__tp_7_patches.npy
5828,582,982801,984460,0.6446048505198245,./data_starmen/images_patch/Starman__subject_s582__tp_8_patches.npy
5829,582,982801,984460,1.8436879098591132,./data_starmen/images_patch/Starman__subject_s582__tp_9_patches.npy
5850,585,987787,989536,-8.353307325156603,./data_starmen/images_patch/Starman__subject_s585__tp_0_patches.npy
5851,585,987787,989536,-7.022226336452935,./data_starmen/images_patch/Starman__subject_s585__tp_1_patches.npy
5852,585,987787,989536,-5.691145347749266,./data_starmen/images_patch/Starman__subject_s585__tp_2_patches.npy
5853,585,987787,989536,-4.360064359045598,./data_starmen/images_patch/Starman__subject_s585__tp_3_patches.npy
5854,585,987787,989536,-3.0289833703419298,./data_starmen/images_patch/Starman__subject_s585__tp_4_patches.npy
5855,585,987787,989536,-1.6979023816382617,./data_starmen/images_patch/Starman__subject_s585__tp_5_patches.npy
5856,585,987787,989536,-0.3668213929345931,./data_starmen/images_patch/Starman__subject_s585__tp_6_patches.npy
5857,585,987787,989536,0.9642595957690752,./data_starmen/images_patch/Starman__subject_s585__tp_7_patches.npy
5858,585,987787,989536,2.2953405844727435,./data_starmen/images_patch/Starman__subject_s585__tp_8_patches.npy
5859,585,987787,989536,3.626421573176412,./data_starmen/images_patch/Starman__subject_s585__tp_9_patches.npy
5860,586,989537,991290,-5.758257252516048,./data_starmen/images_patch/Starman__subject_s586__tp_0_patches.npy
5861,586,989537,991290,-4.707790179390545,./data_starmen/images_patch/Starman__subject_s586__tp_1_patches.npy
5862,586,989537,991290,-3.657323106265043,./data_starmen/images_patch/Starman__subject_s586__tp_2_patches.npy
5863,586,989537,991290,-2.6068560331395405,./data_starmen/images_patch/Starman__subject_s586__tp_3_patches.npy
5864,586,989537,991290,-1.556388960014038,./data_starmen/images_patch/Starman__subject_s586__tp_4_patches.npy
5865,586,989537,991290,-0.5059218868885358,./data_starmen/images_patch/Starman__subject_s586__tp_5_patches.npy
5866,586,989537,991290,0.5445451862369666,./data_starmen/images_patch/Starman__subject_s586__tp_6_patches.npy
5867,586,989537,991290,1.595012259362469,./data_starmen/images_patch/Starman__subject_s586__tp_7_patches.npy
5868,586,989537,991290,2.6454793324879717,./data_starmen/images_patch/Starman__subject_s586__tp_8_patches.npy
5869,586,989537,991290,3.6959464056134745,./data_starmen/images_patch/Starman__subject_s586__tp_9_patches.npy
5870,587,991291,992962,-2.968338137031352,./data_starmen/images_patch/Starman__subject_s587__tp_0_patches.npy
5871,587,991291,992962,-2.062196395054265,./data_starmen/images_patch/Starman__subject_s587__tp_1_patches.npy
5872,587,991291,992962,-1.1560546530771774,./data_starmen/images_patch/Starman__subject_s587__tp_2_patches.npy
5873,587,991291,992962,-0.2499129111000901,./data_starmen/images_patch/Starman__subject_s587__tp_3_patches.npy
5874,587,991291,992962,0.656228830876997,./data_starmen/images_patch/Starman__subject_s587__tp_4_patches.npy
5875,587,991291,992962,1.5623705728540846,./data_starmen/images_patch/Starman__subject_s587__tp_5_patches.npy
5876,587,991291,992962,2.4685123148311714,./data_starmen/images_patch/Starman__subject_s587__tp_6_patches.npy
5877,587,991291,992962,3.374654056808258,./data_starmen/images_patch/Starman__subject_s587__tp_7_patches.npy
5878,587,991291,992962,4.280795798785346,./data_starmen/images_patch/Starman__subject_s587__tp_8_patches.npy
5879,587,991291,992962,5.186937540762433,./data_starmen/images_patch/Starman__subject_s587__tp_9_patches.npy
5880,588,992963,994613,-5.079429322863916,./data_starmen/images_patch/Starman__subject_s588__tp_0_patches.npy
5881,588,992963,994613,-3.960887087672825,./data_starmen/images_patch/Starman__subject_s588__tp_1_patches.npy
5882,588,992963,994613,-2.8423448524817343,./data_starmen/images_patch/Starman__subject_s588__tp_2_patches.npy
5883,588,992963,994613,-1.7238026172906435,./data_starmen/images_patch/Starman__subject_s588__tp_3_patches.npy
5884,588,992963,994613,-0.6052603820995524,./data_starmen/images_patch/Starman__subject_s588__tp_4_patches.npy
5885,588,992963,994613,0.5132818530915388,./data_starmen/images_patch/Starman__subject_s588__tp_5_patches.npy
5886,588,992963,994613,1.6318240882826291,./data_starmen/images_patch/Starman__subject_s588__tp_6_patches.npy
5887,588,992963,994613,2.7503663234737203,./data_starmen/images_patch/Starman__subject_s588__tp_7_patches.npy
5888,588,992963,994613,3.868908558664812,./data_starmen/images_patch/Starman__subject_s588__tp_8_patches.npy
5889,588,992963,994613,4.987450793855903,./data_starmen/images_patch/Starman__subject_s588__tp_9_patches.npy
5910,591,998226,999930,-2.421266699841367,./data_starmen/images_patch/Starman__subject_s591__tp_0_patches.npy
5911,591,998226,999930,-1.366791401965841,./data_starmen/images_patch/Starman__subject_s591__tp_1_patches.npy
5912,591,998226,999930,-0.3123161040903146,./data_starmen/images_patch/Starman__subject_s591__tp_2_patches.npy
5913,591,998226,999930,0.7421591937852119,./data_starmen/images_patch/Starman__subject_s591__tp_3_patches.npy
5914,591,998226,999930,1.796634491660738,./data_starmen/images_patch/Starman__subject_s591__tp_4_patches.npy
5915,591,998226,999930,2.851109789536264,./data_starmen/images_patch/Starman__subject_s591__tp_5_patches.npy
5916,591,998226,999930,3.905585087411791,./data_starmen/images_patch/Starman__subject_s591__tp_6_patches.npy
5917,591,998226,999930,4.960060385287317,./data_starmen/images_patch/Starman__subject_s591__tp_7_patches.npy
5918,591,998226,999930,6.014535683162843,./data_starmen/images_patch/Starman__subject_s591__tp_8_patches.npy
5919,591,998226,999930,7.06901098103837,./data_starmen/images_patch/Starman__subject_s591__tp_9_patches.npy
5920,592,999931,1001537,-3.43880259424513,./data_starmen/images_patch/Starman__subject_s592__tp_0_patches.npy
5921,592,999931,1001537,-2.4096126871353905,./data_starmen/images_patch/Starman__subject_s592__tp_1_patches.npy
5922,592,999931,1001537,-1.380422780025651,./data_starmen/images_patch/Starman__subject_s592__tp_2_patches.npy
5923,592,999931,1001537,-0.3512328729159115,./data_starmen/images_patch/Starman__subject_s592__tp_3_patches.npy
5924,592,999931,1001537,0.6779570341938279,./data_starmen/images_patch/Starman__subject_s592__tp_4_patches.npy
5925,592,999931,1001537,1.707146941303567,./data_starmen/images_patch/Starman__subject_s592__tp_5_patches.npy
5926,592,999931,1001537,2.736336848413307,./data_starmen/images_patch/Starman__subject_s592__tp_6_patches.npy
5927,592,999931,1001537,3.765526755523047,./data_starmen/images_patch/Starman__subject_s592__tp_7_patches.npy
5928,592,999931,1001537,4.794716662632785,./data_starmen/images_patch/Starman__subject_s592__tp_8_patches.npy
5929,592,999931,1001537,5.823906569742524,./data_starmen/images_patch/Starman__subject_s592__tp_9_patches.npy
5930,593,1001538,1003236,-7.5937043163114595,./data_starmen/images_patch/Starman__subject_s593__tp_0_patches.npy
5931,593,1001538,1003236,-6.549871352519322,./data_starmen/images_patch/Starman__subject_s593__tp_1_patches.npy
5932,593,1001538,1003236,-5.506038388727184,./data_starmen/images_patch/Starman__subject_s593__tp_2_patches.npy
5933,593,1001538,1003236,-4.462205424935047,./data_starmen/images_patch/Starman__subject_s593__tp_3_patches.npy
5934,593,1001538,1003236,-3.4183724611429094,./data_starmen/images_patch/Starman__subject_s593__tp_4_patches.npy
5935,593,1001538,1003236,-2.374539497350772,./data_starmen/images_patch/Starman__subject_s593__tp_5_patches.npy
5936,593,1001538,1003236,-1.3307065335586348,./data_starmen/images_patch/Starman__subject_s593__tp_6_patches.npy
5937,593,1001538,1003236,-0.286873569766497,./data_starmen/images_patch/Starman__subject_s593__tp_7_patches.npy
5938,593,1001538,1003236,0.7569593940256407,./data_starmen/images_patch/Starman__subject_s593__tp_8_patches.npy
5939,593,1001538,1003236,1.8007923578177785,./data_starmen/images_patch/Starman__subject_s593__tp_9_patches.npy
5940,594,1003237,1004891,-6.710979754105326,./data_starmen/images_patch/Starman__subject_s594__tp_0_patches.npy
5941,594,1003237,1004891,-5.440114993356072,./data_starmen/images_patch/Starman__subject_s594__tp_1_patches.npy
5942,594,1003237,1004891,-4.169250232606817,./data_starmen/images_patch/Starman__subject_s594__tp_2_patches.npy
5943,594,1003237,1004891,-2.898385471857564,./data_starmen/images_patch/Starman__subject_s594__tp_3_patches.npy
5944,594,1003237,1004891,-1.6275207111083096,./data_starmen/images_patch/Starman__subject_s594__tp_4_patches.npy
5945,594,1003237,1004891,-0.3566559503590554,./data_starmen/images_patch/Starman__subject_s594__tp_5_patches.npy
5946,594,1003237,1004891,0.914208810390198,./data_starmen/images_patch/Starman__subject_s594__tp_6_patches.npy
5947,594,1003237,1004891,2.185073571139453,./data_starmen/images_patch/Starman__subject_s594__tp_7_patches.npy
5948,594,1003237,1004891,3.4559383318887065,./data_starmen/images_patch/Starman__subject_s594__tp_8_patches.npy
5949,594,1003237,1004891,4.72680309263796,./data_starmen/images_patch/Starman__subject_s594__tp_9_patches.npy
5960,596,1006598,1008182,-3.946485915584647,./data_starmen/images_patch/Starman__subject_s596__tp_0_patches.npy
5961,596,1006598,1008182,-3.056827000541246,./data_starmen/images_patch/Starman__subject_s596__tp_1_patches.npy
5962,596,1006598,1008182,-2.167168085497845,./data_starmen/images_patch/Starman__subject_s596__tp_2_patches.npy
5963,596,1006598,1008182,-1.2775091704544446,./data_starmen/images_patch/Starman__subject_s596__tp_3_patches.npy
5964,596,1006598,1008182,-0.3878502554110437,./data_starmen/images_patch/Starman__subject_s596__tp_4_patches.npy
5965,596,1006598,1008182,0.5018086596323568,./data_starmen/images_patch/Starman__subject_s596__tp_5_patches.npy
5966,596,1006598,1008182,1.3914675746757577,./data_starmen/images_patch/Starman__subject_s596__tp_6_patches.npy
5967,596,1006598,1008182,2.2811264897191585,./data_starmen/images_patch/Starman__subject_s596__tp_7_patches.npy
5968,596,1006598,1008182,3.1707854047625594,./data_starmen/images_patch/Starman__subject_s596__tp_8_patches.npy
5969,596,1006598,1008182,4.06044431980596,./data_starmen/images_patch/Starman__subject_s596__tp_9_patches.npy
5970,597,1008183,1009823,-3.2085183936101584,./data_starmen/images_patch/Starman__subject_s597__tp_0_patches.npy
5971,597,1008183,1009823,-2.2617801547801264,./data_starmen/images_patch/Starman__subject_s597__tp_1_patches.npy
5972,597,1008183,1009823,-1.315041915950094,./data_starmen/images_patch/Starman__subject_s597__tp_2_patches.npy
5973,597,1008183,1009823,-0.3683036771200618,./data_starmen/images_patch/Starman__subject_s597__tp_3_patches.npy
5974,597,1008183,1009823,0.5784345617099702,./data_starmen/images_patch/Starman__subject_s597__tp_4_patches.npy
5975,597,1008183,1009823,1.5251728005400027,./data_starmen/images_patch/Starman__subject_s597__tp_5_patches.npy
5976,597,1008183,1009823,2.4719110393700348,./data_starmen/images_patch/Starman__subject_s597__tp_6_patches.npy
5977,597,1008183,1009823,3.418649278200067,./data_starmen/images_patch/Starman__subject_s597__tp_7_patches.npy
5978,597,1008183,1009823,4.365387517030099,./data_starmen/images_patch/Starman__subject_s597__tp_8_patches.npy
5979,597,1008183,1009823,5.312125755860131,./data_starmen/images_patch/Starman__subject_s597__tp_9_patches.npy
5980,598,1009824,1011480,-3.129462397594765,./data_starmen/images_patch/Starman__subject_s598__tp_0_patches.npy
5981,598,1009824,1011480,-1.90880912599809,./data_starmen/images_patch/Starman__subject_s598__tp_1_patches.npy
5982,598,1009824,1011480,-0.688155854401415,./data_starmen/images_patch/Starman__subject_s598__tp_2_patches.npy
5983,598,1009824,1011480,0.5324974171952599,./data_starmen/images_patch/Starman__subject_s598__tp_3_patches.npy
5984,598,1009824,1011480,1.7531506887919348,./data_starmen/images_patch/Starman__subject_s598__tp_4_patches.npy
5985,598,1009824,1011480,2.9738039603886093,./data_starmen/images_patch/Starman__subject_s598__tp_5_patches.npy
5986,598,1009824,1011480,4.194457231985284,./data_starmen/images_patch/Starman__subject_s598__tp_6_patches.npy
5987,598,1009824,1011480,5.41511050358196,./data_starmen/images_patch/Starman__subject_s598__tp_7_patches.npy
5988,598,1009824,1011480,6.635763775178635,./data_starmen/images_patch/Starman__subject_s598__tp_8_patches.npy
5989,598,1009824,1011480,7.856417046775309,./data_starmen/images_patch/Starman__subject_s598__tp_9_patches.npy
6000,600,1013092,1014779,-3.005871299570221,./data_starmen/images_patch/Starman__subject_s600__tp_0_patches.npy
6001,600,1013092,1014779,-1.91389777917436,./data_starmen/images_patch/Starman__subject_s600__tp_1_patches.npy
6002,600,1013092,1014779,-0.8219242587784992,./data_starmen/images_patch/Starman__subject_s600__tp_2_patches.npy
6003,600,1013092,1014779,0.2700492616173617,./data_starmen/images_patch/Starman__subject_s600__tp_3_patches.npy
6004,600,1013092,1014779,1.362022782013223,./data_starmen/images_patch/Starman__subject_s600__tp_4_patches.npy
6005,600,1013092,1014779,2.453996302409084,./data_starmen/images_patch/Starman__subject_s600__tp_5_patches.npy
6006,600,1013092,1014779,3.5459698228049445,./data_starmen/images_patch/Starman__subject_s600__tp_6_patches.npy
6007,600,1013092,1014779,4.6379433432008055,./data_starmen/images_patch/Starman__subject_s600__tp_7_patches.npy
6008,600,1013092,1014779,5.729916863596666,./data_starmen/images_patch/Starman__subject_s600__tp_8_patches.npy
6009,600,1013092,1014779,6.821890383992527,./data_starmen/images_patch/Starman__subject_s600__tp_9_patches.npy
6020,602,1016455,1018079,-8.293843909745437,./data_starmen/images_patch/Starman__subject_s602__tp_0_patches.npy
6021,602,1016455,1018079,-7.14271895440585,./data_starmen/images_patch/Starman__subject_s602__tp_1_patches.npy
6022,602,1016455,1018079,-5.991593999066263,./data_starmen/images_patch/Starman__subject_s602__tp_2_patches.npy
6023,602,1016455,1018079,-4.840469043726675,./data_starmen/images_patch/Starman__subject_s602__tp_3_patches.npy
6024,602,1016455,1018079,-3.689344088387088,./data_starmen/images_patch/Starman__subject_s602__tp_4_patches.npy
6025,602,1016455,1018079,-2.538219133047501,./data_starmen/images_patch/Starman__subject_s602__tp_5_patches.npy
6026,602,1016455,1018079,-1.3870941777079135,./data_starmen/images_patch/Starman__subject_s602__tp_6_patches.npy
6027,602,1016455,1018079,-0.2359692223683254,./data_starmen/images_patch/Starman__subject_s602__tp_7_patches.npy
6028,602,1016455,1018079,0.915155732971261,./data_starmen/images_patch/Starman__subject_s602__tp_8_patches.npy
6029,602,1016455,1018079,2.0662806883108478,./data_starmen/images_patch/Starman__subject_s602__tp_9_patches.npy
6030,603,1018080,1019740,-4.282085373357941,./data_starmen/images_patch/Starman__subject_s603__tp_0_patches.npy
6031,603,1018080,1019740,-3.3168152345285,./data_starmen/images_patch/Starman__subject_s603__tp_1_patches.npy
6032,603,1018080,1019740,-2.3515450956990573,./data_starmen/images_patch/Starman__subject_s603__tp_2_patches.npy
6033,603,1018080,1019740,-1.386274956869615,./data_starmen/images_patch/Starman__subject_s603__tp_3_patches.npy
6034,603,1018080,1019740,-0.4210048180401733,./data_starmen/images_patch/Starman__subject_s603__tp_4_patches.npy
6035,603,1018080,1019740,0.5442653207892691,./data_starmen/images_patch/Starman__subject_s603__tp_5_patches.npy
6036,603,1018080,1019740,1.5095354596187107,./data_starmen/images_patch/Starman__subject_s603__tp_6_patches.npy
6037,603,1018080,1019740,2.4748055984481523,./data_starmen/images_patch/Starman__subject_s603__tp_7_patches.npy
6038,603,1018080,1019740,3.4400757372775947,./data_starmen/images_patch/Starman__subject_s603__tp_8_patches.npy
6039,603,1018080,1019740,4.405345876107037,./data_starmen/images_patch/Starman__subject_s603__tp_9_patches.npy
6050,605,1021394,1023197,-5.034016619901498,./data_starmen/images_patch/Starman__subject_s605__tp_0_patches.npy
6051,605,1021394,1023197,-3.953349344890431,./data_starmen/images_patch/Starman__subject_s605__tp_1_patches.npy
6052,605,1021394,1023197,-2.8726820698793643,./data_starmen/images_patch/Starman__subject_s605__tp_2_patches.npy
6053,605,1021394,1023197,-1.7920147948682974,./data_starmen/images_patch/Starman__subject_s605__tp_3_patches.npy
6054,605,1021394,1023197,-0.7113475198572301,./data_starmen/images_patch/Starman__subject_s605__tp_4_patches.npy
6055,605,1021394,1023197,0.3693197551538372,./data_starmen/images_patch/Starman__subject_s605__tp_5_patches.npy
6056,605,1021394,1023197,1.4499870301649036,./data_starmen/images_patch/Starman__subject_s605__tp_6_patches.npy
6057,605,1021394,1023197,2.530654305175971,./data_starmen/images_patch/Starman__subject_s605__tp_7_patches.npy
6058,605,1021394,1023197,3.611321580187038,./data_starmen/images_patch/Starman__subject_s605__tp_8_patches.npy
6059,605,1021394,1023197,4.691988855198105,./data_starmen/images_patch/Starman__subject_s605__tp_9_patches.npy
6060,606,1023198,1024756,-6.607229882188606,./data_starmen/images_patch/Starman__subject_s606__tp_0_patches.npy
6061,606,1023198,1024756,-5.369548829134087,./data_starmen/images_patch/Starman__subject_s606__tp_1_patches.npy
6062,606,1023198,1024756,-4.131867776079568,./data_starmen/images_patch/Starman__subject_s606__tp_2_patches.npy
6063,606,1023198,1024756,-2.894186723025048,./data_starmen/images_patch/Starman__subject_s606__tp_3_patches.npy
6064,606,1023198,1024756,-1.656505669970529,./data_starmen/images_patch/Starman__subject_s606__tp_4_patches.npy
6065,606,1023198,1024756,-0.4188246169160097,./data_starmen/images_patch/Starman__subject_s606__tp_5_patches.npy
6066,606,1023198,1024756,0.8188564361385096,./data_starmen/images_patch/Starman__subject_s606__tp_6_patches.npy
6067,606,1023198,1024756,2.056537489193029,./data_starmen/images_patch/Starman__subject_s606__tp_7_patches.npy
6068,606,1023198,1024756,3.294218542247548,./data_starmen/images_patch/Starman__subject_s606__tp_8_patches.npy
6069,606,1023198,1024756,4.531899595302067,./data_starmen/images_patch/Starman__subject_s606__tp_9_patches.npy
6070,607,1024757,1026608,-2.0805296706383416,./data_starmen/images_patch/Starman__subject_s607__tp_0_patches.npy
6071,607,1024757,1026608,-1.0851954868026537,./data_starmen/images_patch/Starman__subject_s607__tp_1_patches.npy
6072,607,1024757,1026608,-0.0898613029669657,./data_starmen/images_patch/Starman__subject_s607__tp_2_patches.npy
6073,607,1024757,1026608,0.9054728808687224,./data_starmen/images_patch/Starman__subject_s607__tp_3_patches.npy
6074,607,1024757,1026608,1.9008070647044104,./data_starmen/images_patch/Starman__subject_s607__tp_4_patches.npy
6075,607,1024757,1026608,2.896141248540098,./data_starmen/images_patch/Starman__subject_s607__tp_5_patches.npy
6076,607,1024757,1026608,3.8914754323757865,./data_starmen/images_patch/Starman__subject_s607__tp_6_patches.npy
6077,607,1024757,1026608,4.886809616211474,./data_starmen/images_patch/Starman__subject_s607__tp_7_patches.npy
6078,607,1024757,1026608,5.882143800047162,./data_starmen/images_patch/Starman__subject_s607__tp_8_patches.npy
6079,607,1024757,1026608,6.87747798388285,./data_starmen/images_patch/Starman__subject_s607__tp_9_patches.npy
6080,608,1026609,1028427,-3.5102691014651537,./data_starmen/images_patch/Starman__subject_s608__tp_0_patches.npy
6081,608,1026609,1028427,-2.31159144434414,./data_starmen/images_patch/Starman__subject_s608__tp_1_patches.npy
6082,608,1026609,1028427,-1.1129137872231265,./data_starmen/images_patch/Starman__subject_s608__tp_2_patches.npy
6083,608,1026609,1028427,0.085763869897887,./data_starmen/images_patch/Starman__subject_s608__tp_3_patches.npy
6084,608,1026609,1028427,1.284441527018901,./data_starmen/images_patch/Starman__subject_s608__tp_4_patches.npy
6085,608,1026609,1028427,2.4831191841399143,./data_starmen/images_patch/Starman__subject_s608__tp_5_patches.npy
6086,608,1026609,1028427,3.681796841260928,./data_starmen/images_patch/Starman__subject_s608__tp_6_patches.npy
6087,608,1026609,1028427,4.8804744983819415,./data_starmen/images_patch/Starman__subject_s608__tp_7_patches.npy
6088,608,1026609,1028427,6.079152155502955,./data_starmen/images_patch/Starman__subject_s608__tp_8_patches.npy
6089,608,1026609,1028427,7.277829812623969,./data_starmen/images_patch/Starman__subject_s608__tp_9_patches.npy
6090,609,1028428,1030081,-7.55068088456116,./data_starmen/images_patch/Starman__subject_s609__tp_0_patches.npy
6091,609,1028428,1030081,-6.538543631298404,./data_starmen/images_patch/Starman__subject_s609__tp_1_patches.npy
6092,609,1028428,1030081,-5.526406378035648,./data_starmen/images_patch/Starman__subject_s609__tp_2_patches.npy
6093,609,1028428,1030081,-4.514269124772891,./data_starmen/images_patch/Starman__subject_s609__tp_3_patches.npy
6094,609,1028428,1030081,-3.5021318715101355,./data_starmen/images_patch/Starman__subject_s609__tp_4_patches.npy
6095,609,1028428,1030081,-2.48999461824738,./data_starmen/images_patch/Starman__subject_s609__tp_5_patches.npy
6096,609,1028428,1030081,-1.4778573649846232,./data_starmen/images_patch/Starman__subject_s609__tp_6_patches.npy
6097,609,1028428,1030081,-0.4657201117218665,./data_starmen/images_patch/Starman__subject_s609__tp_7_patches.npy
6098,609,1028428,1030081,0.5464171415408892,./data_starmen/images_patch/Starman__subject_s609__tp_8_patches.npy
6099,609,1028428,1030081,1.5585543948036449,./data_starmen/images_patch/Starman__subject_s609__tp_9_patches.npy
6100,610,1030082,1031815,-4.089115480097508,./data_starmen/images_patch/Starman__subject_s610__tp_0_patches.npy
6101,610,1030082,1031815,-3.0050038112912425,./data_starmen/images_patch/Starman__subject_s610__tp_1_patches.npy
6102,610,1030082,1031815,-1.9208921424849772,./data_starmen/images_patch/Starman__subject_s610__tp_2_patches.npy
6103,610,1030082,1031815,-0.8367804736787123,./data_starmen/images_patch/Starman__subject_s610__tp_3_patches.npy
6104,610,1030082,1031815,0.2473311951275532,./data_starmen/images_patch/Starman__subject_s610__tp_4_patches.npy
6105,610,1030082,1031815,1.3314428639338187,./data_starmen/images_patch/Starman__subject_s610__tp_5_patches.npy
6106,610,1030082,1031815,2.415554532740084,./data_starmen/images_patch/Starman__subject_s610__tp_6_patches.npy
6107,610,1030082,1031815,3.499666201546349,./data_starmen/images_patch/Starman__subject_s610__tp_7_patches.npy
6108,610,1030082,1031815,4.583777870352614,./data_starmen/images_patch/Starman__subject_s610__tp_8_patches.npy
6109,610,1030082,1031815,5.66788953915888,./data_starmen/images_patch/Starman__subject_s610__tp_9_patches.npy
6110,611,1031816,1033463,-3.457659791348111,./data_starmen/images_patch/Starman__subject_s611__tp_0_patches.npy
6111,611,1031816,1033463,-2.2205590396499573,./data_starmen/images_patch/Starman__subject_s611__tp_1_patches.npy
6112,611,1031816,1033463,-0.9834582879518036,./data_starmen/images_patch/Starman__subject_s611__tp_2_patches.npy
6113,611,1031816,1033463,0.2536424637463503,./data_starmen/images_patch/Starman__subject_s611__tp_3_patches.npy
6114,611,1031816,1033463,1.4907432154445042,./data_starmen/images_patch/Starman__subject_s611__tp_4_patches.npy
6115,611,1031816,1033463,2.7278439671426584,./data_starmen/images_patch/Starman__subject_s611__tp_5_patches.npy
6116,611,1031816,1033463,3.964944718840812,./data_starmen/images_patch/Starman__subject_s611__tp_6_patches.npy
6117,611,1031816,1033463,5.202045470538965,./data_starmen/images_patch/Starman__subject_s611__tp_7_patches.npy
6118,611,1031816,1033463,6.439146222237119,./data_starmen/images_patch/Starman__subject_s611__tp_8_patches.npy
6119,611,1031816,1033463,7.676246973935274,./data_starmen/images_patch/Starman__subject_s611__tp_9_patches.npy
6120,612,1033464,1035158,-2.7712890145818383,./data_starmen/images_patch/Starman__subject_s612__tp_0_patches.npy
6121,612,1033464,1035158,-1.792603654070471,./data_starmen/images_patch/Starman__subject_s612__tp_1_patches.npy
