Unnamed: 0,age,image_path,subject_id
5310,-5.433690831023467,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_0.npy,531
5311,-4.502549484274087,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_1.npy,531
5312,-3.571408137524706,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_2.npy,531
5313,-2.640266790775326,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_3.npy,531
5314,-1.7091254440259456,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_4.npy,531
5315,-0.7779840972765655,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_5.npy,531
5316,0.153157249472815,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_6.npy,531
5317,1.0842985962221956,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_7.npy,531
5318,2.015439942971576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_8.npy,531
5319,2.9465812897209567,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s531__tp_9.npy,531
5550,-7.542499975454903,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_0.npy,555
5551,-6.566295619963901,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_1.npy,555
5552,-5.5900912644729,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_2.npy,555
5553,-4.613886908981898,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_3.npy,555
5554,-3.637682553490896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_4.npy,555
5555,-2.6614781979998945,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_5.npy,555
5556,-1.6852738425088925,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_6.npy,555
5557,-0.7090694870178913,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_7.npy,555
5558,0.2671348684731107,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_8.npy,555
5559,1.2433392239641128,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s555__tp_9.npy,555
5660,-4.113517284109524,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_0.npy,566
5661,-3.219924123090471,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_1.npy,566
5662,-2.3263309620714177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_2.npy,566
5663,-1.4327378010523644,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_3.npy,566
5664,-0.5391446400333111,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_4.npy,566
5665,0.3544485209857422,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_5.npy,566
5666,1.2480416820047957,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_6.npy,566
5667,2.1416348430238488,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_7.npy,566
5668,3.035228004042902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_8.npy,566
5669,3.9288211650619553,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s566__tp_9.npy,566
5980,-3.69553809278033,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_0.npy,598
5981,-2.734058004700242,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_1.npy,598
5982,-1.7725779166201538,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_2.npy,598
5983,-0.8110978285400656,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_3.npy,598
5984,0.1503822595400223,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_4.npy,598
5985,1.1118623476201108,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_5.npy,598
5986,2.073342435700199,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_6.npy,598
5987,3.034822523780287,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_7.npy,598
5988,3.996302611860375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_8.npy,598
5989,4.957782699940463,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s598__tp_9.npy,598
6060,-1.9085306202244643,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_0.npy,606
6061,-0.7838542676382727,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_1.npy,606
6062,0.3408220849479191,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_2.npy,606
6063,1.465498437534111,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_3.npy,606
6064,2.5901747901203027,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_4.npy,606
6065,3.714851142706495,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_5.npy,606
6066,4.839527495292686,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_6.npy,606
6067,5.964203847878878,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_7.npy,606
6068,7.08888020046507,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_8.npy,606
6069,8.213556553051262,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s606__tp_9.npy,606
6100,-1.939718925322731,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_0.npy,610
6101,-1.0099712716106253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_1.npy,610
6102,-0.0802236178985196,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_2.npy,610
6103,0.849524035813586,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_3.npy,610
6104,1.7792716895256917,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_4.npy,610
6105,2.7090193432377974,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_5.npy,610
6106,3.638766996949903,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_6.npy,610
6107,4.568514650662008,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_7.npy,610
6108,5.498262304374114,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_8.npy,610
6109,6.42800995808622,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s610__tp_9.npy,610
6380,-4.854495053946999,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_0.npy,638
6381,-3.893595436791872,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_1.npy,638
6382,-2.932695819636744,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_2.npy,638
6383,-1.971796202481617,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_3.npy,638
6384,-1.0108965853264895,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_4.npy,638
6385,-0.0499969681713627,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_5.npy,638
6386,0.9109026489837646,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_6.npy,638
6387,1.871802266138892,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_7.npy,638
6388,2.8327018832940194,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_8.npy,638
6389,3.793601500449147,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s638__tp_9.npy,638
6570,-2.024133330637062,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_0.npy,657
6571,-0.993964077929364,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_1.npy,657
6572,0.0362051747783338,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_2.npy,657
6573,1.0663744274860316,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_3.npy,657
6574,2.09654368019373,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_4.npy,657
6575,3.126712932901428,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_5.npy,657
6576,4.156882185609126,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_6.npy,657
6577,5.187051438316823,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_7.npy,657
6578,6.217220691024522,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_8.npy,657
6579,7.24738994373222,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s657__tp_9.npy,657
6580,-6.650551706531076,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_0.npy,658
6581,-5.644844088806208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_1.npy,658
6582,-4.63913647108134,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_2.npy,658
6583,-3.633428853356472,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_3.npy,658
6584,-2.627721235631604,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_4.npy,658
6585,-1.6220136179067364,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_5.npy,658
6586,-0.6163060001818685,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_6.npy,658
6587,0.3894016175429993,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_7.npy,658
6588,1.3951092352678671,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_8.npy,658
6589,2.400816852992735,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s658__tp_9.npy,658
6630,-7.211688674842869,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_0.npy,663
6631,-6.280565426627822,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_1.npy,663
6632,-5.349442178412774,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_2.npy,663
6633,-4.418318930197726,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_3.npy,663
6634,-3.487195681982679,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_4.npy,663
6635,-2.556072433767631,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_5.npy,663
6636,-1.624949185552584,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_6.npy,663
6637,-0.6938259373375368,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_7.npy,663
6638,0.2372973108775111,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_8.npy,663
6639,1.1684205590925592,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s663__tp_9.npy,663
6670,-2.024069181803532,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_0.npy,667
6671,-1.088861490597116,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_1.npy,667
6672,-0.1536537993906999,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_2.npy,667
6673,0.7815538918157161,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_3.npy,667
6674,1.716761583022132,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_4.npy,667
6675,2.651969274228548,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_5.npy,667
6676,3.587176965434964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_6.npy,667
6677,4.52238465664138,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_7.npy,667
6678,5.457592347847795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_8.npy,667
6679,6.392800039054212,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s667__tp_9.npy,667
6690,-7.223756475255898,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_0.npy,669
6691,-5.999327150551162,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_1.npy,669
6692,-4.774897825846427,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_2.npy,669
6693,-3.550468501141691,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_3.npy,669
6694,-2.3260391764369555,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_4.npy,669
6695,-1.1016098517322197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_5.npy,669
6696,0.1228194729725151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_6.npy,669
6697,1.3472487976772518,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_7.npy,669
6698,2.5716781223819867,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_8.npy,669
6699,3.7961074470867215,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s669__tp_9.npy,669
6840,-4.032732608866979,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_0.npy,684
6841,-2.9919819059968686,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_1.npy,684
6842,-1.951231203126758,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_2.npy,684
6843,-0.9104805002566474,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_3.npy,684
6844,0.1302702026134632,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_4.npy,684
6845,1.1710209054835738,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_5.npy,684
6846,2.2117716083536845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_6.npy,684
6847,3.252522311223795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_7.npy,684
6848,4.293273014093906,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_8.npy,684
6849,5.334023716964016,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s684__tp_9.npy,684
7110,-3.0423161595826467,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_0.npy,711
7111,-1.916685400173391,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_1.npy,711
7112,-0.7910546407641355,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_2.npy,711
7113,0.3345761186451201,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_3.npy,711
7114,1.4602068780543758,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_4.npy,711
7115,2.585837637463632,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_5.npy,711
7116,3.711468396872887,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_6.npy,711
7117,4.837099156282143,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_7.npy,711
7118,5.962729915691398,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_8.npy,711
7119,7.0883606751006525,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s711__tp_9.npy,711
7150,-6.449456248531897,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_0.npy,715
7151,-5.175555564981939,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_1.npy,715
7152,-3.90165488143198,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_2.npy,715
7153,-2.6277541978820214,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_3.npy,715
7154,-1.3538535143320631,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_4.npy,715
7155,-0.0799528307821049,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_5.npy,715
7156,1.1939478527678542,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_6.npy,715
7157,2.4678485363178115,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_7.npy,715
7158,3.74174921986777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_8.npy,715
7159,5.01564990341773,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s715__tp_9.npy,715
7250,-2.883071618000145,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_0.npy,725
7251,-1.8038433571887116,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_1.npy,725
7252,-0.7246150963772777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_2.npy,725
7253,0.3546131644341561,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_3.npy,725
7254,1.4338414252455896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_4.npy,725
7255,2.513069686057023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_5.npy,725
7256,3.5922979468684573,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_6.npy,725
7257,4.671526207679891,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_7.npy,725
7258,5.7507544684913245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_8.npy,725
7259,6.829982729302758,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s725__tp_9.npy,725
7440,-8.61622220759902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_0.npy,744
7441,-7.579110679447844,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_1.npy,744
7442,-6.541999151296668,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_2.npy,744
7443,-5.5048876231454935,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_3.npy,744
7444,-4.467776094994318,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_4.npy,744
7445,-3.4306645668431424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_5.npy,744
7446,-2.393553038691968,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_6.npy,744
7447,-1.356441510540792,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_7.npy,744
7448,-0.3193299823896165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_8.npy,744
7449,0.7177815457615591,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s744__tp_9.npy,744
7450,-5.703624709337475,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_0.npy,745
7451,-4.721375208906362,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_1.npy,745
7452,-3.7391257084752487,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_2.npy,745
7453,-2.756876208044136,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_3.npy,745
7454,-1.7746267076130229,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_4.npy,745
7455,-0.79237720718191,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_5.npy,745
7456,0.1898722932492029,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_6.npy,745
7457,1.172121793680316,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_7.npy,745
7458,2.154371294111429,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_8.npy,745
7459,3.1366207945425417,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s745__tp_9.npy,745
7460,-4.66612469639737,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_0.npy,746
7461,-3.338198294093933,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_1.npy,746
7462,-2.010271891790496,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_2.npy,746
7463,-0.6823454894870591,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_3.npy,746
7464,0.6455809128163779,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_4.npy,746
7465,1.9735073151198144,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_5.npy,746
7466,3.301433717423252,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_6.npy,746
7467,4.629360119726689,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_7.npy,746
7468,5.957286522030126,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_8.npy,746
7469,7.285212924333562,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s746__tp_9.npy,746
7560,-3.383102461111308,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_0.npy,756
7561,-2.4927362646061213,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_1.npy,756
7562,-1.602370068100935,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_2.npy,756
7563,-0.7120038715957486,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_3.npy,756
7564,0.1783623249094379,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_4.npy,756
7565,1.068728521414624,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_5.npy,756
7566,1.9590947179198104,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_6.npy,756
7567,2.849460914424997,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_7.npy,756
7568,3.739827110930184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_8.npy,756
7569,4.63019330743537,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s756__tp_9.npy,756
7600,-4.656889570618915,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_0.npy,760
7601,-3.76019890234214,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_1.npy,760
7602,-2.863508234065365,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_2.npy,760
7603,-1.9668175657885896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_3.npy,760
7604,-1.0701268975118143,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_4.npy,760
7605,-0.1734362292350386,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_5.npy,760
7606,0.7232544390417361,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_6.npy,760
7607,1.619945107318511,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_7.npy,760
7608,2.5166357755952866,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_8.npy,760
7609,3.4133264438720623,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s760__tp_9.npy,760
7630,-2.746357733151433,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_0.npy,763
7631,-1.8020820363114571,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_1.npy,763
7632,-0.857806339471481,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_2.npy,763
7633,0.0864693573684953,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_3.npy,763
7634,1.0307450542084715,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_4.npy,763
7635,1.975020751048448,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_5.npy,763
7636,2.919296447888424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_6.npy,763
7637,3.8635721447284,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_7.npy,763
7638,4.8078478415683765,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_8.npy,763
7639,5.752123538408353,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s763__tp_9.npy,763
7760,-6.610121851993842,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_0.npy,776
7761,-5.595308715297329,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_1.npy,776
7762,-4.580495578600816,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_2.npy,776
7763,-3.5656824419043023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_3.npy,776
7764,-2.5508693052077893,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_4.npy,776
7765,-1.5360561685112764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_5.npy,776
7766,-0.5212430318147625,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_6.npy,776
7767,0.4935701048817504,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_7.npy,776
7768,1.5083832415782634,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_8.npy,776
7769,2.5231963782747773,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s776__tp_9.npy,776
7770,-3.567807934930118,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_0.npy,777
7771,-2.3808142922259465,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_1.npy,777
7772,-1.1938206495217747,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_2.npy,777
7773,-0.0068270068176032,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_3.npy,777
7774,1.1801666358865686,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_4.npy,777
7775,2.3671602785907404,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_5.npy,777
7776,3.554153921294912,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_6.npy,777
7777,4.741147563999084,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_7.npy,777
7778,5.928141206703256,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_8.npy,777
7779,7.115134849407427,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s777__tp_9.npy,777
7830,-5.456170243955098,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_0.npy,783
7831,-4.145122950588887,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_1.npy,783
7832,-2.8340756572226766,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_2.npy,783
7833,-1.523028363856466,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_3.npy,783
7834,-0.2119810704902551,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_4.npy,783
7835,1.0990662228759556,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_5.npy,783
7836,2.4101135162421663,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_6.npy,783
7837,3.721160809608376,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_7.npy,783
7838,5.032208102974588,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_8.npy,783
7839,6.343255396340799,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s783__tp_9.npy,783
7910,-5.890805692336894,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_0.npy,791
7911,-4.849944375447618,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_1.npy,791
7912,-3.809083058558342,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_2.npy,791
7913,-2.768221741669066,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_3.npy,791
7914,-1.72736042477979,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_4.npy,791
7915,-0.6864991078905138,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_5.npy,791
7916,0.3543622089987615,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_6.npy,791
7917,1.3952235258880377,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_7.npy,791
7918,2.436084842777314,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_8.npy,791
