Unnamed: 0,subject_id,age,center,patch_path
53188,590,2.967226972028797,"(2, 9)",./data_starmen/images_patch/Starman__subject_s590__tp_9_2_9.npy
53189,590,2.967226972028797,"(2, 10)",./data_starmen/images_patch/Starman__subject_s590__tp_9_2_10.npy
53550,595,-5.242609790778929,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_2.npy
53551,595,-5.242609790778929,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_3.npy
53552,595,-5.242609790778929,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_4.npy
53553,595,-5.242609790778929,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_5.npy
53554,595,-5.242609790778929,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_6.npy
53555,595,-5.242609790778929,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_7.npy
53556,595,-5.242609790778929,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_8.npy
53557,595,-5.242609790778929,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_9.npy
53558,595,-5.242609790778929,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_0_2_10.npy
53559,595,-4.299423153534912,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_2.npy
53560,595,-4.299423153534912,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_3.npy
53561,595,-4.299423153534912,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_4.npy
53562,595,-4.299423153534912,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_5.npy
53563,595,-4.299423153534912,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_6.npy
53564,595,-4.299423153534912,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_7.npy
53565,595,-4.299423153534912,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_8.npy
53566,595,-4.299423153534912,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_9.npy
53567,595,-4.299423153534912,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_1_2_10.npy
53568,595,-3.3562365162908945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_2.npy
53569,595,-3.3562365162908945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_3.npy
53570,595,-3.3562365162908945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_4.npy
53571,595,-3.3562365162908945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_5.npy
53572,595,-3.3562365162908945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_6.npy
53573,595,-3.3562365162908945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_7.npy
53574,595,-3.3562365162908945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_8.npy
53575,595,-3.3562365162908945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_9.npy
53576,595,-3.3562365162908945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_2_2_10.npy
53577,595,-2.4130498790468766,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_2.npy
53578,595,-2.4130498790468766,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_3.npy
53579,595,-2.4130498790468766,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_4.npy
53580,595,-2.4130498790468766,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_5.npy
53581,595,-2.4130498790468766,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_6.npy
53582,595,-2.4130498790468766,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_7.npy
53583,595,-2.4130498790468766,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_8.npy
53584,595,-2.4130498790468766,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_9.npy
53585,595,-2.4130498790468766,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_3_2_10.npy
53586,595,-1.4698632418028592,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_2.npy
53587,595,-1.4698632418028592,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_3.npy
53588,595,-1.4698632418028592,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_4.npy
53589,595,-1.4698632418028592,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_5.npy
53590,595,-1.4698632418028592,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_6.npy
53591,595,-1.4698632418028592,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_7.npy
53592,595,-1.4698632418028592,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_8.npy
53593,595,-1.4698632418028592,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_9.npy
53594,595,-1.4698632418028592,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_4_2_10.npy
53595,595,-0.5266766045588414,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_2.npy
53596,595,-0.5266766045588414,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_3.npy
53597,595,-0.5266766045588414,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_4.npy
53598,595,-0.5266766045588414,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_5.npy
53599,595,-0.5266766045588414,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_6.npy
53600,595,-0.5266766045588414,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_7.npy
53601,595,-0.5266766045588414,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_8.npy
53602,595,-0.5266766045588414,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_9.npy
53603,595,-0.5266766045588414,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_5_2_10.npy
53604,595,0.416510032685176,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_2.npy
53605,595,0.416510032685176,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_3.npy
53606,595,0.416510032685176,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_4.npy
53607,595,0.416510032685176,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_5.npy
53608,595,0.416510032685176,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_6.npy
53609,595,0.416510032685176,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_7.npy
53610,595,0.416510032685176,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_8.npy
53611,595,0.416510032685176,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_9.npy
53612,595,0.416510032685176,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_6_2_10.npy
53613,595,1.3596966699291937,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_2.npy
53614,595,1.3596966699291937,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_3.npy
53615,595,1.3596966699291937,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_4.npy
53616,595,1.3596966699291937,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_5.npy
53617,595,1.3596966699291937,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_6.npy
53618,595,1.3596966699291937,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_7.npy
53619,595,1.3596966699291937,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_8.npy
53620,595,1.3596966699291937,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_9.npy
53621,595,1.3596966699291937,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_7_2_10.npy
53622,595,2.302883307173211,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_2.npy
53623,595,2.302883307173211,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_3.npy
53624,595,2.302883307173211,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_4.npy
53625,595,2.302883307173211,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_5.npy
53626,595,2.302883307173211,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_6.npy
53627,595,2.302883307173211,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_7.npy
53628,595,2.302883307173211,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_8.npy
53629,595,2.302883307173211,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_9.npy
53630,595,2.302883307173211,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_8_2_10.npy
53631,595,3.2460699444172283,"(2, 2)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_2.npy
53632,595,3.2460699444172283,"(2, 3)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_3.npy
53633,595,3.2460699444172283,"(2, 4)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_4.npy
53634,595,3.2460699444172283,"(2, 5)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_5.npy
53635,595,3.2460699444172283,"(2, 6)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_6.npy
53636,595,3.2460699444172283,"(2, 7)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_7.npy
53637,595,3.2460699444172283,"(2, 8)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_8.npy
53638,595,3.2460699444172283,"(2, 9)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_9.npy
53639,595,3.2460699444172283,"(2, 10)",./data_starmen/images_patch/Starman__subject_s595__tp_9_2_10.npy
53910,599,-3.154133427328414,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_2.npy
53911,599,-3.154133427328414,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_3.npy
53912,599,-3.154133427328414,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_4.npy
53913,599,-3.154133427328414,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_5.npy
53914,599,-3.154133427328414,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_6.npy
53915,599,-3.154133427328414,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_7.npy
53916,599,-3.154133427328414,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_8.npy
53917,599,-3.154133427328414,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_9.npy
53918,599,-3.154133427328414,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_0_2_10.npy
53919,599,-2.0412070138392906,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_2.npy
53920,599,-2.0412070138392906,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_3.npy
53921,599,-2.0412070138392906,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_4.npy
53922,599,-2.0412070138392906,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_5.npy
53923,599,-2.0412070138392906,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_6.npy
53924,599,-2.0412070138392906,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_7.npy
53925,599,-2.0412070138392906,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_8.npy
53926,599,-2.0412070138392906,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_9.npy
53927,599,-2.0412070138392906,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_1_2_10.npy
53928,599,-0.9282806003501674,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_2.npy
53929,599,-0.9282806003501674,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_3.npy
53930,599,-0.9282806003501674,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_4.npy
53931,599,-0.9282806003501674,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_5.npy
53932,599,-0.9282806003501674,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_6.npy
53933,599,-0.9282806003501674,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_7.npy
53934,599,-0.9282806003501674,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_8.npy
53935,599,-0.9282806003501674,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_9.npy
53936,599,-0.9282806003501674,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_2_2_10.npy
53937,599,0.1846458131389559,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_2.npy
53938,599,0.1846458131389559,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_3.npy
53939,599,0.1846458131389559,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_4.npy
53940,599,0.1846458131389559,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_5.npy
53941,599,0.1846458131389559,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_6.npy
53942,599,0.1846458131389559,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_7.npy
53943,599,0.1846458131389559,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_8.npy
53944,599,0.1846458131389559,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_9.npy
53945,599,0.1846458131389559,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_3_2_10.npy
53946,599,1.2975722266280791,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_2.npy
53947,599,1.2975722266280791,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_3.npy
53948,599,1.2975722266280791,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_4.npy
53949,599,1.2975722266280791,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_5.npy
53950,599,1.2975722266280791,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_6.npy
53951,599,1.2975722266280791,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_7.npy
53952,599,1.2975722266280791,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_8.npy
53953,599,1.2975722266280791,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_9.npy
53954,599,1.2975722266280791,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_4_2_10.npy
53955,599,2.410498640117203,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_2.npy
53956,599,2.410498640117203,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_3.npy
53957,599,2.410498640117203,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_4.npy
53958,599,2.410498640117203,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_5.npy
53959,599,2.410498640117203,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_6.npy
53960,599,2.410498640117203,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_7.npy
53961,599,2.410498640117203,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_8.npy
53962,599,2.410498640117203,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_9.npy
53963,599,2.410498640117203,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_5_2_10.npy
53964,599,3.5234250536063256,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_2.npy
53965,599,3.5234250536063256,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_3.npy
53966,599,3.5234250536063256,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_4.npy
53967,599,3.5234250536063256,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_5.npy
53968,599,3.5234250536063256,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_6.npy
53969,599,3.5234250536063256,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_7.npy
53970,599,3.5234250536063256,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_8.npy
53971,599,3.5234250536063256,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_9.npy
53972,599,3.5234250536063256,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_6_2_10.npy
53973,599,4.636351467095448,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_2.npy
53974,599,4.636351467095448,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_3.npy
53975,599,4.636351467095448,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_4.npy
53976,599,4.636351467095448,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_5.npy
53977,599,4.636351467095448,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_6.npy
53978,599,4.636351467095448,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_7.npy
53979,599,4.636351467095448,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_8.npy
53980,599,4.636351467095448,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_9.npy
53981,599,4.636351467095448,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_7_2_10.npy
53982,599,5.749277880584572,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_2.npy
53983,599,5.749277880584572,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_3.npy
53984,599,5.749277880584572,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_4.npy
53985,599,5.749277880584572,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_5.npy
53986,599,5.749277880584572,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_6.npy
53987,599,5.749277880584572,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_7.npy
53988,599,5.749277880584572,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_8.npy
53989,599,5.749277880584572,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_9.npy
53990,599,5.749277880584572,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_8_2_10.npy
53991,599,6.862204294073695,"(2, 2)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_2.npy
53992,599,6.862204294073695,"(2, 3)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_3.npy
53993,599,6.862204294073695,"(2, 4)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_4.npy
53994,599,6.862204294073695,"(2, 5)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_5.npy
53995,599,6.862204294073695,"(2, 6)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_6.npy
53996,599,6.862204294073695,"(2, 7)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_7.npy
53997,599,6.862204294073695,"(2, 8)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_8.npy
53998,599,6.862204294073695,"(2, 9)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_9.npy
53999,599,6.862204294073695,"(2, 10)",./data_starmen/images_patch/Starman__subject_s599__tp_9_2_10.npy
54090,601,-4.765892535296007,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_2.npy
54091,601,-4.765892535296007,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_3.npy
54092,601,-4.765892535296007,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_4.npy
54093,601,-4.765892535296007,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_5.npy
54094,601,-4.765892535296007,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_6.npy
54095,601,-4.765892535296007,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_7.npy
54096,601,-4.765892535296007,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_8.npy
54097,601,-4.765892535296007,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_9.npy
54098,601,-4.765892535296007,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_0_2_10.npy
54099,601,-3.830754947219244,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_2.npy
54100,601,-3.830754947219244,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_3.npy
54101,601,-3.830754947219244,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_4.npy
54102,601,-3.830754947219244,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_5.npy
54103,601,-3.830754947219244,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_6.npy
54104,601,-3.830754947219244,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_7.npy
54105,601,-3.830754947219244,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_8.npy
54106,601,-3.830754947219244,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_9.npy
54107,601,-3.830754947219244,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_1_2_10.npy
54108,601,-2.8956173591424816,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_2.npy
54109,601,-2.8956173591424816,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_3.npy
54110,601,-2.8956173591424816,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_4.npy
54111,601,-2.8956173591424816,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_5.npy
54112,601,-2.8956173591424816,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_6.npy
54113,601,-2.8956173591424816,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_7.npy
54114,601,-2.8956173591424816,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_8.npy
54115,601,-2.8956173591424816,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_9.npy
54116,601,-2.8956173591424816,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_2_2_10.npy
54117,601,-1.9604797710657187,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_2.npy
54118,601,-1.9604797710657187,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_3.npy
54119,601,-1.9604797710657187,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_4.npy
54120,601,-1.9604797710657187,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_5.npy
54121,601,-1.9604797710657187,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_6.npy
54122,601,-1.9604797710657187,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_7.npy
54123,601,-1.9604797710657187,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_8.npy
54124,601,-1.9604797710657187,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_9.npy
54125,601,-1.9604797710657187,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_3_2_10.npy
54126,601,-1.0253421829889562,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_2.npy
54127,601,-1.0253421829889562,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_3.npy
54128,601,-1.0253421829889562,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_4.npy
54129,601,-1.0253421829889562,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_5.npy
54130,601,-1.0253421829889562,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_6.npy
54131,601,-1.0253421829889562,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_7.npy
54132,601,-1.0253421829889562,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_8.npy
54133,601,-1.0253421829889562,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_9.npy
54134,601,-1.0253421829889562,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_4_2_10.npy
54135,601,-0.0902045949121932,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_2.npy
54136,601,-0.0902045949121932,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_3.npy
54137,601,-0.0902045949121932,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_4.npy
54138,601,-0.0902045949121932,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_5.npy
54139,601,-0.0902045949121932,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_6.npy
54140,601,-0.0902045949121932,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_7.npy
54141,601,-0.0902045949121932,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_8.npy
54142,601,-0.0902045949121932,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_9.npy
54143,601,-0.0902045949121932,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_5_2_10.npy
54144,601,0.8449329931645693,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_2.npy
54145,601,0.8449329931645693,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_3.npy
54146,601,0.8449329931645693,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_4.npy
54147,601,0.8449329931645693,"(2, 5)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_5.npy
54148,601,0.8449329931645693,"(2, 6)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_6.npy
54149,601,0.8449329931645693,"(2, 7)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_7.npy
54150,601,0.8449329931645693,"(2, 8)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_8.npy
54151,601,0.8449329931645693,"(2, 9)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_9.npy
54152,601,0.8449329931645693,"(2, 10)",./data_starmen/images_patch/Starman__subject_s601__tp_6_2_10.npy
54153,601,1.7800705812413318,"(2, 2)",./data_starmen/images_patch/Starman__subject_s601__tp_7_2_2.npy
54154,601,1.7800705812413318,"(2, 3)",./data_starmen/images_patch/Starman__subject_s601__tp_7_2_3.npy
54155,601,1.7800705812413318,"(2, 4)",./data_starmen/images_patch/Starman__subject_s601__tp_7_2_4.npy
