,age,image_path,subject_id
968,5.178237716718452,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_8.npy,289
969,6.2509045938513585,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_9.npy,289
970,-6.952486516713954,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_0.npy,716
971,-5.843342897912285,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_1.npy,716
972,-4.734199279110616,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_2.npy,716
973,-3.6250556603089477,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_3.npy,716
974,-2.5159120415072787,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_4.npy,716
975,-1.4067684227056096,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_5.npy,716
976,-0.2976248039039415,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_6.npy,716
977,0.8115188148977275,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_7.npy,716
978,1.9206624336993965,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_8.npy,716
979,3.0298060525010655,./data_starmen/anomaly_images/growing_circle__starman__subject_s716__tp_9.npy,716
980,-6.951714198239818,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_0.npy,721
981,-6.060164215448863,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_1.npy,721
982,-5.168614232657907,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_2.npy,721
983,-4.277064249866951,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_3.npy,721
984,-3.3855142670759957,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_4.npy,721
985,-2.49396428428504,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_5.npy,721
986,-1.6024143014940844,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_6.npy,721
987,-0.7108643187031287,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_7.npy,721
988,0.18068566408782694,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_8.npy,721
989,1.0722356468787826,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_9.npy,721
990,-1.2821174085209717,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_0.npy,462
991,-0.2878897763420223,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_1.npy,462
992,0.7063378558369271,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_2.npy,462
993,1.7005654880158763,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_3.npy,462
994,2.694793120194826,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_4.npy,462
995,3.6890207523737755,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_5.npy,462
996,4.683248384552725,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_6.npy,462
997,5.677476016731674,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_7.npy,462
998,6.671703648910624,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_8.npy,462
999,7.6659312810895734,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_9.npy,462
1000,-8.468061644024866,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_0.npy,136
1001,-7.384687440413395,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_1.npy,136
1002,-6.301313236801924,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_2.npy,136
1003,-5.217939033190453,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_3.npy,136
1004,-4.1345648295789825,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_4.npy,136
1005,-3.0511906259675117,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_5.npy,136
1006,-1.9678164223560408,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_6.npy,136
1007,-0.88444221874457,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_7.npy,136
1008,0.1989319848669009,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_8.npy,136
1009,1.2823061884783709,./data_starmen/anomaly_images/growing_circle__starman__subject_s136__tp_9.npy,136
1010,-3.1440526594320213,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_0.npy,281
1011,-2.0468703893269513,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_1.npy,281
1012,-0.9496881192218818,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_2.npy,281
1013,0.14749415088318774,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_3.npy,281
1014,1.2446764209882577,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_4.npy,281
1015,2.3418586910933277,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_5.npy,281
1016,3.4390409611983968,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_6.npy,281
1017,4.536223231303467,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_7.npy,281
1018,5.633405501408537,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_8.npy,281
1019,6.730587771513606,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_9.npy,281
1020,-3.662528432849417,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_0.npy,548
1021,-2.5757170121142394,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_1.npy,548
1022,-1.4889055913790612,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_2.npy,548
1023,-0.4020941706438834,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_3.npy,548
1024,0.6847172500912948,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_4.npy,548
1025,1.771528670826473,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_5.npy,548
1026,2.8583400915616504,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_6.npy,548
1027,3.9451515122968286,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_7.npy,548
1028,5.031962933032007,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_8.npy,548
1029,6.118774353767185,./data_starmen/anomaly_images/growing_circle__starman__subject_s548__tp_9.npy,548
1030,-0.7710992211286909,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_0.npy,985
1031,0.2377481311320433,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_1.npy,985
1032,1.2465954833927775,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_2.npy,985
1033,2.2554428356535117,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_3.npy,985
1034,3.264290187914246,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_4.npy,985
1035,4.27313754017498,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_5.npy,985
1036,5.281984892435714,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_6.npy,985
1037,6.290832244696449,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_7.npy,985
1038,7.299679596957183,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_8.npy,985
1039,8.308526949217917,./data_starmen/anomaly_images/growing_circle__starman__subject_s985__tp_9.npy,985
1040,-5.783806074331945,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_0.npy,25
1041,-4.876166199130669,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_1.npy,25
1042,-3.9685263239293924,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_2.npy,25
1043,-3.060886448728116,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_3.npy,25
1044,-2.1532465735268396,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_4.npy,25
1045,-1.2456066983255631,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_5.npy,25
1046,-0.3379668231242867,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_6.npy,25
1047,0.5696730520769897,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_7.npy,25
1048,1.4773129272782661,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_8.npy,25
1049,2.3849528024795426,./data_starmen/anomaly_images/growing_circle__starman__subject_s25__tp_9.npy,25
1050,-5.537806670669919,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_0.npy,328
1051,-4.36286209239794,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_1.npy,328
1052,-3.187917514125961,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_2.npy,328
1053,-2.012972935853982,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_3.npy,328
1054,-0.8380283575820027,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_4.npy,328
1055,0.33691622068997695,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_5.npy,328
1056,1.5118607989619557,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_6.npy,328
1057,2.6868053772339344,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_7.npy,328
1058,3.861749955505914,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_8.npy,328
1059,5.036694533777894,./data_starmen/anomaly_images/growing_circle__starman__subject_s328__tp_9.npy,328
1060,-3.984672468576113,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_0.npy,764
1061,-2.63479184219761,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_1.npy,764
1062,-1.2849112158191076,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_2.npy,764
1063,0.06496941055939498,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_3.npy,764
1064,1.4148500369378976,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_4.npy,764
1065,2.7647306633164,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_5.npy,764
1066,4.114611289694903,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_6.npy,764
1067,5.4644919160734045,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_7.npy,764
1068,6.814372542451908,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_8.npy,764
1069,8.164253168830411,./data_starmen/anomaly_images/growing_circle__starman__subject_s764__tp_9.npy,764
1070,-6.989154488805427,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_0.npy,370
1071,-5.956477330271704,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_1.npy,370
1072,-4.92380017173798,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_2.npy,370
1073,-3.8911230132042567,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_3.npy,370
1074,-2.858445854670533,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_4.npy,370
1075,-1.8257686961368096,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_5.npy,370
1076,-0.793091537603086,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_6.npy,370
1077,0.2395856209306375,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_7.npy,370
1078,1.272262779464361,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_8.npy,370
1079,2.3049399379980837,./data_starmen/anomaly_images/growing_circle__starman__subject_s370__tp_9.npy,370
1080,-8.97227708712127,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_0.npy,892
1081,-8.006283775357884,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_1.npy,892
1082,-7.0402904635945,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_2.npy,892
1083,-6.074297151831114,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_3.npy,892
1084,-5.10830384006773,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_4.npy,892
1085,-4.142310528304344,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_5.npy,892
1086,-3.1763172165409594,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_6.npy,892
1087,-2.2103239047775745,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_7.npy,892
1088,-1.2443305930141895,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_8.npy,892
1089,-0.2783372812508045,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_9.npy,892
1090,-5.98963915207202,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_0.npy,107
1091,-5.015428196292193,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_1.npy,107
1092,-4.041217240512366,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_2.npy,107
1093,-3.0670062847325386,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_3.npy,107
1094,-2.0927953289527115,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_4.npy,107
1095,-1.118584373172884,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_5.npy,107
1096,-0.14437341739305687,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_6.npy,107
1097,0.8298375383867702,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_7.npy,107
1098,1.8040484941665973,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_8.npy,107
1099,2.7782594499464244,./data_starmen/anomaly_images/growing_circle__starman__subject_s107__tp_9.npy,107
1100,-2.7861390665078023,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_0.npy,761
1101,-1.6914299473043415,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_1.npy,761
1102,-0.5967208281008807,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_2.npy,761
1103,0.49798829110258014,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_3.npy,761
1104,1.592697410306041,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_4.npy,761
1105,2.687406529509502,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_5.npy,761
1106,3.7821156487129626,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_6.npy,761
1107,4.876824767916423,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_7.npy,761
1108,5.971533887119884,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_8.npy,761
1109,7.0662430063233455,./data_starmen/anomaly_images/growing_circle__starman__subject_s761__tp_9.npy,761
1110,-3.27529534007221,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_0.npy,995
1111,-2.0091297243850126,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_1.npy,995
1112,-0.7429641086978154,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_2.npy,995
1113,0.5232015069893818,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_3.npy,995
1114,1.789367122676579,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_4.npy,995
1115,3.0555327383637763,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_5.npy,995
1116,4.321698354050973,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_6.npy,995
1117,5.587863969738171,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_7.npy,995
1118,6.854029585425367,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_8.npy,995
1119,8.120195201112564,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_9.npy,995
1120,-5.946715910441351,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_0.npy,479
1121,-4.8555485752782275,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_1.npy,479
1122,-3.7643812401151036,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_2.npy,479
1123,-2.6732139049519796,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_3.npy,479
1124,-1.5820465697888562,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_4.npy,479
1125,-0.4908792346257327,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_5.npy,479
1126,0.6002881005373917,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_6.npy,479
1127,1.6914554357005152,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_7.npy,479
1128,2.7826227708636386,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_8.npy,479
1129,3.873790106026763,./data_starmen/anomaly_images/growing_circle__starman__subject_s479__tp_9.npy,479
1130,-3.55344630041024,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_0.npy,54
1131,-2.5147878976350646,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_1.npy,54
1132,-1.4761294948598893,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_2.npy,54
1133,-0.437471092084714,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_3.npy,54
1134,0.6011873106904613,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_4.npy,54
1135,1.6398457134656361,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_5.npy,54
1136,2.678504116240812,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_6.npy,54
1137,3.7171625190159876,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_7.npy,54
1138,4.7558209217911624,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_8.npy,54
1139,5.794479324566337,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_9.npy,54
1140,-3.565513179846177,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_0.npy,86
1141,-2.4687094325906287,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_1.npy,86
1142,-1.3719056853350802,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_2.npy,86
1143,-0.27510193807953165,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_3.npy,86
1144,0.8217018091760169,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_4.npy,86
1145,1.9185055564315654,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_5.npy,86
1146,3.015309303687114,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_6.npy,86
1147,4.112113050942662,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_7.npy,86
1148,5.208916798198211,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_8.npy,86
1149,6.30572054545376,./data_starmen/anomaly_images/growing_circle__starman__subject_s86__tp_9.npy,86
1150,-4.5325209058175435,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_0.npy,298
1151,-3.4124619195310038,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_1.npy,298
1152,-2.2924029332444644,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_2.npy,298
1153,-1.172343946957925,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_3.npy,298
1154,-0.05228496067138533,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_4.npy,298
1155,1.0677740256151544,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_5.npy,298
1156,2.1878330119016933,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_6.npy,298
1157,3.307891998188233,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_7.npy,298
1158,4.427950984474773,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_8.npy,298
1159,5.548009970761312,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_9.npy,298
1160,-5.636239554347264,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_0.npy,534
1161,-4.216583141589258,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_1.npy,534
1162,-2.796926728831252,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_2.npy,534
1163,-1.377270316073246,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_3.npy,534
1164,0.04238609668476023,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_4.npy,534
1165,1.4620425094427665,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_5.npy,534
1166,2.881698922200772,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_6.npy,534
1167,4.301355334958779,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_7.npy,534
1168,5.721011747716784,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_8.npy,534
1169,7.14066816047479,./data_starmen/anomaly_images/growing_circle__starman__subject_s534__tp_9.npy,534
1170,-6.819939170246516,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_0.npy,826
1171,-5.633791952919521,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_1.npy,826
1172,-4.447644735592525,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_2.npy,826
1173,-3.2614975182655295,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_3.npy,826
1174,-2.075350300938534,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_4.npy,826
1175,-0.8892030836115383,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_5.npy,826
1176,0.29694413371545725,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_6.npy,826
1177,1.4830913510424528,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_7.npy,826
1178,2.6692385683694484,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_8.npy,826
1179,3.855385785696444,./data_starmen/anomaly_images/growing_circle__starman__subject_s826__tp_9.npy,826
1180,-5.423986428432182,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_0.npy,361
1181,-4.322966943038738,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_1.npy,361
1182,-3.2219474576452924,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_2.npy,361
1183,-2.1209279722518475,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_3.npy,361
1184,-1.0199084868584025,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_4.npy,361
1185,0.08111099853504289,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_5.npy,361
1186,1.1821304839284874,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_6.npy,361
1187,2.283149969321932,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_7.npy,361
1188,3.3841694547153773,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_8.npy,361
1189,4.485188940108823,./data_starmen/anomaly_images/growing_circle__starman__subject_s361__tp_9.npy,361
1190,-2.9849284035595782,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_0.npy,521
1191,-2.0186887966870395,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_1.npy,521
1192,-1.052449189814501,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_2.npy,521
1193,-0.08620958294196246,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_3.npy,521
1194,0.8800300239305763,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_4.npy,521
1195,1.8462696308031146,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_5.npy,521
1196,2.8125092376756533,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_6.npy,521
1197,3.778748844548192,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_7.npy,521
1198,4.744988451420731,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_8.npy,521
1199,5.711228058293269,./data_starmen/anomaly_images/growing_circle__starman__subject_s521__tp_9.npy,521
1200,-4.122082076975534,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_0.npy,158
1201,-3.152893016343362,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_1.npy,158
1202,-2.1837039557111897,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_2.npy,158
1203,-1.2145148950790179,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_3.npy,158
1204,-0.24532583444684564,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_4.npy,158
1205,0.7238632261853262,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_5.npy,158
1206,1.6930522868174984,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_6.npy,158
1207,2.6622413474496707,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_7.npy,158
1208,3.631430408081843,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_8.npy,158
1209,4.600619468714015,./data_starmen/anomaly_images/growing_circle__starman__subject_s158__tp_9.npy,158
1210,-5.841372545671387,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_0.npy,668
1211,-4.8684387018406365,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_1.npy,668
1212,-3.8955048580098866,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_2.npy,668
1213,-2.9225710141791366,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_3.npy,668
1214,-1.9496371703483861,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_4.npy,668
1215,-0.9767033265176357,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_5.npy,668
1216,-0.0037694826868861497,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_6.npy,668
1217,0.9691643611438643,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_7.npy,668
1218,1.9420982049746147,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_8.npy,668
1219,2.915032048805365,./data_starmen/anomaly_images/growing_circle__starman__subject_s668__tp_9.npy,668
1220,-4.972126978157379,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_0.npy,432
1221,-4.046437085446717,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_1.npy,432
1222,-3.1207471927360553,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_2.npy,432
1223,-2.1950573000253937,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_3.npy,432
1224,-1.2693674073147316,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_4.npy,432
1225,-0.34367751460407003,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_5.npy,432
1226,0.582012378106592,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_6.npy,432
1227,1.507702270817254,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_7.npy,432
1228,2.433392163527916,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_8.npy,432
1229,3.359082056238578,./data_starmen/anomaly_images/growing_circle__starman__subject_s432__tp_9.npy,432
1230,-2.6474978093550217,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_0.npy,800
1231,-1.7467756714340135,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_1.npy,800
1232,-0.8460535335130053,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_2.npy,800
1233,0.05466860440800314,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_3.npy,800
1234,0.9553907423290111,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_4.npy,800
1235,1.856112880250019,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_5.npy,800
1236,2.756835018171028,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_6.npy,800
1237,3.657557156092036,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_7.npy,800
1238,4.558279294013044,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_8.npy,800
1239,5.459001431934052,./data_starmen/anomaly_images/growing_circle__starman__subject_s800__tp_9.npy,800
1240,-5.1548302630013145,./data_starmen/anomaly_images/growing_circle__starman__subject_s365__tp_0.npy,365
1241,-4.2349230666646225,./data_starmen/anomaly_images/growing_circle__starman__subject_s365__tp_1.npy,365
