,age,image_path,subject_id
977,0.9788528735218387,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_7.npy,865
978,2.096280496584665,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_8.npy,865
979,3.2137081196474924,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_9.npy,865
980,-4.456726617405492,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_0.npy,543
981,-3.424663879580118,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_1.npy,543
982,-2.392601141754744,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_2.npy,543
983,-1.36053840392937,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_3.npy,543
984,-0.32847566610399603,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_4.npy,543
985,0.7035870717213779,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_5.npy,543
986,1.7356498095467519,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_6.npy,543
987,2.767712547372126,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_7.npy,543
988,3.7997752851974997,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_8.npy,543
989,4.831838023022874,./data_starmen/anomaly_images/growing_circle__starman__subject_s543__tp_9.npy,543
990,-3.55344630041024,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_0.npy,54
991,-2.5147878976350646,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_1.npy,54
992,-1.4761294948598893,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_2.npy,54
993,-0.437471092084714,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_3.npy,54
994,0.6011873106904613,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_4.npy,54
995,1.6398457134656361,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_5.npy,54
996,2.678504116240812,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_6.npy,54
997,3.7171625190159876,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_7.npy,54
998,4.7558209217911624,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_8.npy,54
999,5.794479324566337,./data_starmen/anomaly_images/growing_circle__starman__subject_s54__tp_9.npy,54
1000,-3.612605924678684,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_0.npy,439
1001,-2.6028166530868386,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_1.npy,439
1002,-1.5930273814949927,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_2.npy,439
1003,-0.5832381099031467,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_3.npy,439
1004,0.4265511616886988,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_4.npy,439
1005,1.4363404332805443,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_5.npy,439
1006,2.4461297048723907,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_6.npy,439
1007,3.455918976464236,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_7.npy,439
1008,4.465708248056082,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_8.npy,439
1009,5.475497519647927,./data_starmen/anomaly_images/growing_circle__starman__subject_s439__tp_9.npy,439
1010,-7.4992740846311925,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_0.npy,626
1011,-6.556616604340994,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_1.npy,626
1012,-5.613959124050796,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_2.npy,626
1013,-4.671301643760598,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_3.npy,626
1014,-3.7286441634703995,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_4.npy,626
1015,-2.7859866831802016,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_5.npy,626
1016,-1.8433292028900032,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_6.npy,626
1017,-0.9006717225998049,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_7.npy,626
1018,0.04198575769039348,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_8.npy,626
1019,0.9846432379805918,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_9.npy,626
1020,-4.765892535296007,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_0.npy,601
1021,-3.830754947219244,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_1.npy,601
1022,-2.8956173591424816,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_2.npy,601
1023,-1.9604797710657187,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_3.npy,601
1024,-1.0253421829889562,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_4.npy,601
1025,-0.09020459491219324,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_5.npy,601
1026,0.8449329931645693,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_6.npy,601
1027,1.7800705812413318,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_7.npy,601
1028,2.7152081693180943,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_8.npy,601
1029,3.650345757394857,./data_starmen/anomaly_images/growing_circle__starman__subject_s601__tp_9.npy,601
1030,-8.97227708712127,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_0.npy,892
1031,-8.006283775357884,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_1.npy,892
1032,-7.0402904635945,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_2.npy,892
1033,-6.074297151831114,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_3.npy,892
1034,-5.10830384006773,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_4.npy,892
1035,-4.142310528304344,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_5.npy,892
1036,-3.1763172165409594,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_6.npy,892
1037,-2.2103239047775745,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_7.npy,892
1038,-1.2443305930141895,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_8.npy,892
1039,-0.2783372812508045,./data_starmen/anomaly_images/growing_circle__starman__subject_s892__tp_9.npy,892
1040,-4.347933304704642,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_0.npy,319
1041,-3.3550211682178377,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_1.npy,319
1042,-2.3621090317310336,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_2.npy,319
1043,-1.3691968952442295,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_3.npy,319
1044,-0.37628475875742495,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_4.npy,319
1045,0.6166273777293796,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_5.npy,319
1046,1.6095395142161832,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_6.npy,319
1047,2.602451650702988,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_7.npy,319
1048,3.5953637871897923,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_8.npy,319
1049,4.588275923676597,./data_starmen/anomaly_images/growing_circle__starman__subject_s319__tp_9.npy,319
1050,-5.806319329344229,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_0.npy,845
1051,-4.752907660730333,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_1.npy,845
1052,-3.6994959921164368,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_2.npy,845
1053,-2.646084323502541,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_3.npy,845
1054,-1.592672654888645,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_4.npy,845
1055,-0.5392609862747495,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_5.npy,845
1056,0.5141506823391468,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_6.npy,845
1057,1.5675623509530432,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_7.npy,845
1058,2.6209740195669387,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_8.npy,845
1059,3.674385688180834,./data_starmen/anomaly_images/growing_circle__starman__subject_s845__tp_9.npy,845
1060,-6.1463515627452505,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_0.npy,221
1061,-5.145675063501523,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_1.npy,221
1062,-4.144998564257795,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_2.npy,221
1063,-3.1443220650140677,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_3.npy,221
1064,-2.14364556577034,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_4.npy,221
1065,-1.1429690665266126,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_5.npy,221
1066,-0.14229256728288497,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_6.npy,221
1067,0.8583839319608426,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_7.npy,221
1068,1.8590604312045702,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_8.npy,221
1069,2.859736930448298,./data_starmen/anomaly_images/growing_circle__starman__subject_s221__tp_9.npy,221
1070,-6.676320516855622,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_0.npy,879
1071,-5.555136388203759,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_1.npy,879
1072,-4.433952259551896,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_2.npy,879
1073,-3.312768130900034,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_3.npy,879
1074,-2.191584002248171,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_4.npy,879
1075,-1.0703998735963083,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_5.npy,879
1076,0.05078425505555373,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_6.npy,879
1077,1.1719683837074166,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_7.npy,879
1078,2.2931525123592795,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_8.npy,879
1079,3.4143366410111415,./data_starmen/anomaly_images/growing_circle__starman__subject_s879__tp_9.npy,879
1080,-0.11055468747259223,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_0.npy,499
1081,0.8184979455221927,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_1.npy,499
1082,1.7475505785169776,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_2.npy,499
1083,2.6766032115117624,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_3.npy,499
1084,3.6056558445065474,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_4.npy,499
1085,4.534708477501332,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_5.npy,499
1086,5.463761110496117,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_6.npy,499
1087,6.392813743490902,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_7.npy,499
1088,7.321866376485687,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_8.npy,499
1089,8.250919009480473,./data_starmen/anomaly_images/growing_circle__starman__subject_s499__tp_9.npy,499
1090,-1.3694736769829632,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_0.npy,998
1091,-0.22729733504260086,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_1.npy,998
1092,0.9148790068977615,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_2.npy,998
1093,2.057055348838124,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_3.npy,998
1094,3.199231690778486,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_4.npy,998
1095,4.3414080327188485,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_5.npy,998
1096,5.483584374659211,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_6.npy,998
1097,6.625760716599573,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_7.npy,998
1098,7.767937058539935,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_8.npy,998
1099,8.910113400480299,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_9.npy,998
1100,-9.717331540921714,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_0.npy,355
1101,-8.318781029886411,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_1.npy,355
1102,-6.920230518851109,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_2.npy,355
1103,-5.521680007815807,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_3.npy,355
1104,-4.1231294967805034,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_4.npy,355
1105,-2.7245789857452003,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_5.npy,355
1106,-1.326028474709899,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_6.npy,355
1107,0.07252203632540422,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_7.npy,355
1108,1.4710725473607074,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_8.npy,355
1109,2.8696230583960105,./data_starmen/anomaly_images/growing_circle__starman__subject_s355__tp_9.npy,355
1110,-6.589614428890037,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_0.npy,261
1111,-5.476011787603876,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_1.npy,261
1112,-4.362409146317715,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_2.npy,261
1113,-3.2488065050315535,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_3.npy,261
1114,-2.1352038637453923,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_4.npy,261
1115,-1.021601222459231,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_5.npy,261
1116,0.09200141882693025,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_6.npy,261
1117,1.2056040601130915,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_7.npy,261
1118,2.319206701399253,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_8.npy,261
1119,3.432809342685413,./data_starmen/anomaly_images/growing_circle__starman__subject_s261__tp_9.npy,261
1120,-5.4206151804819935,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_0.npy,652
1121,-4.339137647624767,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_1.npy,652
1122,-3.2576601147675417,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_2.npy,652
1123,-2.1761825819103158,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_3.npy,652
1124,-1.0947050490530899,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_4.npy,652
1125,-0.013227516195863487,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_5.npy,652
1126,1.068250016661362,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_6.npy,652
1127,2.1497275495185875,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_7.npy,652
1128,3.231205082375814,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_8.npy,652
1129,4.31268261523304,./data_starmen/anomaly_images/growing_circle__starman__subject_s652__tp_9.npy,652
1130,-6.6554843118248925,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_0.npy,209
1131,-5.675432863491598,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_1.npy,209
1132,-4.6953814151583035,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_2.npy,209
1133,-3.7153299668250086,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_3.npy,209
1134,-2.735278518491714,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_4.npy,209
1135,-1.7552270701584192,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_5.npy,209
1136,-0.7751756218251247,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_6.npy,209
1137,0.20487582650816982,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_7.npy,209
1138,1.1849272748414643,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_8.npy,209
1139,2.164978723174759,./data_starmen/anomaly_images/growing_circle__starman__subject_s209__tp_9.npy,209
1140,-5.0151644746853945,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_0.npy,522
1141,-4.120172307277619,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_1.npy,522
1142,-3.2251801398698436,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_2.npy,522
1143,-2.3301879724620678,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_3.npy,522
1144,-1.4351958050542923,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_4.npy,522
1145,-0.5402036376465169,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_5.npy,522
1146,0.35478852976125896,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_6.npy,522
1147,1.249780697169034,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_7.npy,522
1148,2.14477286457681,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_8.npy,522
1149,3.0397650319845857,./data_starmen/anomaly_images/growing_circle__starman__subject_s522__tp_9.npy,522
1150,-5.242609790778929,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_0.npy,595
1151,-4.299423153534912,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_1.npy,595
1152,-3.3562365162908945,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_2.npy,595
1153,-2.4130498790468766,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_3.npy,595
1154,-1.4698632418028592,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_4.npy,595
1155,-0.5266766045588414,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_5.npy,595
1156,0.41651003268517606,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_6.npy,595
1157,1.3596966699291935,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_7.npy,595
1158,2.302883307173211,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_8.npy,595
1159,3.2460699444172283,./data_starmen/anomaly_images/growing_circle__starman__subject_s595__tp_9.npy,595
1160,0.391054938416187,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_0.npy,914
1161,1.4162957034290848,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_1.npy,914
1162,2.4415364684419827,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_2.npy,914
1163,3.4667772334548808,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_3.npy,914
1164,4.492017998467778,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_4.npy,914
1165,5.517258763480676,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_5.npy,914
1166,6.5424995284935745,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_6.npy,914
1167,7.567740293506472,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_7.npy,914
1168,8.59298105851937,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_8.npy,914
1169,9.618221823532267,./data_starmen/anomaly_images/growing_circle__starman__subject_s914__tp_9.npy,914
1170,-5.3161311946561725,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_0.npy,168
1171,-4.1104576712743,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_1.npy,168
1172,-2.9047841478924292,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_2.npy,168
1173,-1.6991106245105576,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_3.npy,168
1174,-0.493437101128686,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_4.npy,168
1175,0.7122364222531861,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_5.npy,168
1176,1.9179099456350572,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_6.npy,168
1177,3.1235834690169284,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_7.npy,168
1178,4.3292569923988005,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_8.npy,168
1179,5.5349305157806725,./data_starmen/anomaly_images/growing_circle__starman__subject_s168__tp_9.npy,168
1180,-7.847651285895941,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_0.npy,429
1181,-6.7357770226329094,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_1.npy,429
1182,-5.623902759369878,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_2.npy,429
1183,-4.512028496106848,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_3.npy,429
1184,-3.400154232843817,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_4.npy,429
1185,-2.2882799695807856,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_5.npy,429
1186,-1.1764057063177553,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_6.npy,429
1187,-0.06453144305472414,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_7.npy,429
1188,1.047342820208307,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_8.npy,429
1189,2.1592170834713382,./data_starmen/anomaly_images/growing_circle__starman__subject_s429__tp_9.npy,429
1190,-2.7453485538097406,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_0.npy,411
1191,-1.3142375445885792,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_1.npy,411
1192,0.11687346463258219,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_2.npy,411
1193,1.5479844738537438,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_3.npy,411
1194,2.979095483074905,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_4.npy,411
1195,4.410206492296066,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_5.npy,411
1196,5.841317501517228,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_6.npy,411
1197,7.272428510738388,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_7.npy,411
1198,8.70353951995955,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_8.npy,411
1199,10.134650529180712,./data_starmen/anomaly_images/growing_circle__starman__subject_s411__tp_9.npy,411
1200,0.3265820637580603,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_0.npy,989
1201,1.3459762032078517,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_1.npy,989
1202,2.365370342657643,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_2.npy,989
1203,3.3847644821074345,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_3.npy,989
1204,4.404158621557226,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_4.npy,989
1205,5.423552761007017,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_5.npy,989
1206,6.442946900456809,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_6.npy,989
1207,7.4623410399066,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_7.npy,989
1208,8.481735179356392,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_8.npy,989
1209,9.501129318806182,./data_starmen/anomaly_images/growing_circle__starman__subject_s989__tp_9.npy,989
1210,-7.836779093029405,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_0.npy,244
1211,-6.488100904593545,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_1.npy,244
1212,-5.139422716157686,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_2.npy,244
1213,-3.7907445277218272,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_3.npy,244
1214,-2.442066339285968,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_4.npy,244
1215,-1.0933881508501084,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_5.npy,244
1216,0.2552900375857501,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_6.npy,244
1217,1.6039682260216104,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_7.npy,244
1218,2.952646414457469,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_8.npy,244
1219,4.301324602893327,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_9.npy,244
1220,-7.506218613963023,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_0.npy,635
1221,-6.542212851466601,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_1.npy,635
1222,-5.57820708897018,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_2.npy,635
1223,-4.614201326473758,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_3.npy,635
1224,-3.650195563977336,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_4.npy,635
1225,-2.6861898014809142,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_5.npy,635
1226,-1.7221840389844925,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_6.npy,635
1227,-0.7581782764880707,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_7.npy,635
1228,0.2058274860083511,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_8.npy,635
1229,1.1698332485047729,./data_starmen/anomaly_images/growing_circle__starman__subject_s635__tp_9.npy,635
1230,-2.042928376756477,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_0.npy,44
1231,-0.9159399462440414,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_1.npy,44
1232,0.21104848426839418,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_2.npy,44
1233,1.33803691478083,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_3.npy,44
1234,2.4650253452932653,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_4.npy,44
1235,3.5920137758057007,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_5.npy,44
1236,4.719002206318137,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_6.npy,44
1237,5.845990636830573,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_7.npy,44
1238,6.972979067343008,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_8.npy,44
1239,8.099967497855443,./data_starmen/anomaly_images/growing_circle__starman__subject_s44__tp_9.npy,44
1240,-4.781406361975455,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_0.npy,70
1241,-3.8550851119763343,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_1.npy,70
1242,-2.928763861977213,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_2.npy,70
1243,-2.002442611978092,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_3.npy,70
1244,-1.076121361978971,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_4.npy,70
1245,-0.14980011197984933,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_5.npy,70
1246,0.7765211380192714,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_6.npy,70
1247,1.702842388018392,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_7.npy,70
1248,2.6291636380175136,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_8.npy,70
1249,3.555484888016635,./data_starmen/anomaly_images/growing_circle__starman__subject_s70__tp_9.npy,70
1250,-4.845676421922045,./data_starmen/anomaly_images/growing_circle__starman__subject_s371__tp_0.npy,371
