,subject_id,patch_id_min,patch_id_max,age,patch_path
5743,574,1114268,1116200,1.5754246338826792,./data_starmen/images_patch/Starman__subject_s574__tp_3_patches.npy
5744,574,1114268,1116200,2.5891750197539336,./data_starmen/images_patch/Starman__subject_s574__tp_4_patches.npy
5745,574,1114268,1116200,3.6029254056251885,./data_starmen/images_patch/Starman__subject_s574__tp_5_patches.npy
5746,574,1114268,1116200,4.6166757914964425,./data_starmen/images_patch/Starman__subject_s574__tp_6_patches.npy
5747,574,1114268,1116200,5.6304261773676965,./data_starmen/images_patch/Starman__subject_s574__tp_7_patches.npy
5748,574,1114268,1116200,6.644176563238951,./data_starmen/images_patch/Starman__subject_s574__tp_8_patches.npy
5749,574,1114268,1116200,7.657926949110206,./data_starmen/images_patch/Starman__subject_s574__tp_9_patches.npy
5750,575,1116201,1118280,-6.098626935276874,./data_starmen/images_patch/Starman__subject_s575__tp_0_patches.npy
5751,575,1116201,1118280,-5.082661308534781,./data_starmen/images_patch/Starman__subject_s575__tp_1_patches.npy
5752,575,1116201,1118280,-4.066695681792687,./data_starmen/images_patch/Starman__subject_s575__tp_2_patches.npy
5753,575,1116201,1118280,-3.050730055050594,./data_starmen/images_patch/Starman__subject_s575__tp_3_patches.npy
5754,575,1116201,1118280,-2.0347644283085007,./data_starmen/images_patch/Starman__subject_s575__tp_4_patches.npy
5755,575,1116201,1118280,-1.0187988015664073,./data_starmen/images_patch/Starman__subject_s575__tp_5_patches.npy
5756,575,1116201,1118280,-0.002833174824314,./data_starmen/images_patch/Starman__subject_s575__tp_6_patches.npy
5757,575,1116201,1118280,1.0131324519177793,./data_starmen/images_patch/Starman__subject_s575__tp_7_patches.npy
5758,575,1116201,1118280,2.0290980786598727,./data_starmen/images_patch/Starman__subject_s575__tp_8_patches.npy
5759,575,1116201,1118280,3.045063705401967,./data_starmen/images_patch/Starman__subject_s575__tp_9_patches.npy
5760,576,1118281,1120259,-2.0050251634251204,./data_starmen/images_patch/Starman__subject_s576__tp_0_patches.npy
5761,576,1118281,1120259,-0.955946498998832,./data_starmen/images_patch/Starman__subject_s576__tp_1_patches.npy
5762,576,1118281,1120259,0.09313216542745639,./data_starmen/images_patch/Starman__subject_s576__tp_2_patches.npy
5763,576,1118281,1120259,1.1422108298537448,./data_starmen/images_patch/Starman__subject_s576__tp_3_patches.npy
5764,576,1118281,1120259,2.191289494280033,./data_starmen/images_patch/Starman__subject_s576__tp_4_patches.npy
5765,576,1118281,1120259,3.240368158706321,./data_starmen/images_patch/Starman__subject_s576__tp_5_patches.npy
5766,576,1118281,1120259,4.28944682313261,./data_starmen/images_patch/Starman__subject_s576__tp_6_patches.npy
5767,576,1118281,1120259,5.338525487558899,./data_starmen/images_patch/Starman__subject_s576__tp_7_patches.npy
5768,576,1118281,1120259,6.387604151985187,./data_starmen/images_patch/Starman__subject_s576__tp_8_patches.npy
5769,576,1118281,1120259,7.436682816411475,./data_starmen/images_patch/Starman__subject_s576__tp_9_patches.npy
5770,577,1120260,1122015,-4.732162123853774,./data_starmen/images_patch/Starman__subject_s577__tp_0_patches.npy
5771,577,1120260,1122015,-3.808157525094496,./data_starmen/images_patch/Starman__subject_s577__tp_1_patches.npy
5772,577,1120260,1122015,-2.8841529263352177,./data_starmen/images_patch/Starman__subject_s577__tp_2_patches.npy
5773,577,1120260,1122015,-1.9601483275759395,./data_starmen/images_patch/Starman__subject_s577__tp_3_patches.npy
5774,577,1120260,1122015,-1.0361437288166613,./data_starmen/images_patch/Starman__subject_s577__tp_4_patches.npy
5775,577,1120260,1122015,-0.11213913005738263,./data_starmen/images_patch/Starman__subject_s577__tp_5_patches.npy
5776,577,1120260,1122015,0.8118654687018951,./data_starmen/images_patch/Starman__subject_s577__tp_6_patches.npy
5777,577,1120260,1122015,1.735870067461173,./data_starmen/images_patch/Starman__subject_s577__tp_7_patches.npy
5778,577,1120260,1122015,2.6598746662204515,./data_starmen/images_patch/Starman__subject_s577__tp_8_patches.npy
5779,577,1120260,1122015,3.58387926497973,./data_starmen/images_patch/Starman__subject_s577__tp_9_patches.npy
5780,578,1122016,1123887,-5.411617180613805,./data_starmen/images_patch/Starman__subject_s578__tp_0_patches.npy
5781,578,1122016,1123887,-4.41538988421575,./data_starmen/images_patch/Starman__subject_s578__tp_1_patches.npy
5782,578,1122016,1123887,-3.4191625878176946,./data_starmen/images_patch/Starman__subject_s578__tp_2_patches.npy
5783,578,1122016,1123887,-2.4229352914196394,./data_starmen/images_patch/Starman__subject_s578__tp_3_patches.npy
5784,578,1122016,1123887,-1.4267079950215837,./data_starmen/images_patch/Starman__subject_s578__tp_4_patches.npy
5785,578,1122016,1123887,-0.4304806986235281,./data_starmen/images_patch/Starman__subject_s578__tp_5_patches.npy
5786,578,1122016,1123887,0.5657465977745266,./data_starmen/images_patch/Starman__subject_s578__tp_6_patches.npy
5787,578,1122016,1123887,1.5619738941725823,./data_starmen/images_patch/Starman__subject_s578__tp_7_patches.npy
5788,578,1122016,1123887,2.558201190570638,./data_starmen/images_patch/Starman__subject_s578__tp_8_patches.npy
5789,578,1122016,1123887,3.5544284869686935,./data_starmen/images_patch/Starman__subject_s578__tp_9_patches.npy
5790,579,1123888,1125636,-5.118392588895326,./data_starmen/images_patch/Starman__subject_s579__tp_0_patches.npy
5791,579,1123888,1125636,-4.228332610824198,./data_starmen/images_patch/Starman__subject_s579__tp_1_patches.npy
5792,579,1123888,1125636,-3.3382726327530694,./data_starmen/images_patch/Starman__subject_s579__tp_2_patches.npy
5793,579,1123888,1125636,-2.4482126546819414,./data_starmen/images_patch/Starman__subject_s579__tp_3_patches.npy
5794,579,1123888,1125636,-1.558152676610813,./data_starmen/images_patch/Starman__subject_s579__tp_4_patches.npy
5795,579,1123888,1125636,-0.6680926985396844,./data_starmen/images_patch/Starman__subject_s579__tp_5_patches.npy
5796,579,1123888,1125636,0.22196727953144357,./data_starmen/images_patch/Starman__subject_s579__tp_6_patches.npy
5797,579,1123888,1125636,1.1120272576025725,./data_starmen/images_patch/Starman__subject_s579__tp_7_patches.npy
5798,579,1123888,1125636,2.0020872356737005,./data_starmen/images_patch/Starman__subject_s579__tp_8_patches.npy
5799,579,1123888,1125636,2.8921472137448285,./data_starmen/images_patch/Starman__subject_s579__tp_9_patches.npy
5800,580,1125637,1127718,-5.415889796045079,./data_starmen/images_patch/Starman__subject_s580__tp_0_patches.npy
5801,580,1125637,1127718,-4.515778789178853,./data_starmen/images_patch/Starman__subject_s580__tp_1_patches.npy
5802,580,1125637,1127718,-3.6156677823126278,./data_starmen/images_patch/Starman__subject_s580__tp_2_patches.npy
5803,580,1125637,1127718,-2.7155567754464025,./data_starmen/images_patch/Starman__subject_s580__tp_3_patches.npy
5804,580,1125637,1127718,-1.8154457685801768,./data_starmen/images_patch/Starman__subject_s580__tp_4_patches.npy
5805,580,1125637,1127718,-0.9153347617139511,./data_starmen/images_patch/Starman__subject_s580__tp_5_patches.npy
5806,580,1125637,1127718,-0.015223754847726312,./data_starmen/images_patch/Starman__subject_s580__tp_6_patches.npy
5807,580,1125637,1127718,0.8848872520184994,./data_starmen/images_patch/Starman__subject_s580__tp_7_patches.npy
5808,580,1125637,1127718,1.784998258884725,./data_starmen/images_patch/Starman__subject_s580__tp_8_patches.npy
5809,580,1125637,1127718,2.6851092657509508,./data_starmen/images_patch/Starman__subject_s580__tp_9_patches.npy
5810,581,1127719,1129679,-3.4133610740346274,./data_starmen/images_patch/Starman__subject_s581__tp_0_patches.npy
5811,581,1127719,1129679,-2.422594645409702,./data_starmen/images_patch/Starman__subject_s581__tp_1_patches.npy
5812,581,1127719,1129679,-1.4318282167847765,./data_starmen/images_patch/Starman__subject_s581__tp_2_patches.npy
5813,581,1127719,1129679,-0.4410617881598511,./data_starmen/images_patch/Starman__subject_s581__tp_3_patches.npy
5814,581,1127719,1129679,0.5497046404650745,./data_starmen/images_patch/Starman__subject_s581__tp_4_patches.npy
5815,581,1127719,1129679,1.5404710690899996,./data_starmen/images_patch/Starman__subject_s581__tp_5_patches.npy
5816,581,1127719,1129679,2.5312374977149252,./data_starmen/images_patch/Starman__subject_s581__tp_6_patches.npy
5817,581,1127719,1129679,3.522003926339851,./data_starmen/images_patch/Starman__subject_s581__tp_7_patches.npy
5818,581,1127719,1129679,4.512770354964776,./data_starmen/images_patch/Starman__subject_s581__tp_8_patches.npy
5819,581,1127719,1129679,5.503536783589702,./data_starmen/images_patch/Starman__subject_s581__tp_9_patches.npy
5820,582,1129680,1131587,-8.948059624194492,./data_starmen/images_patch/Starman__subject_s582__tp_0_patches.npy
5821,582,1129680,1131587,-7.7489765648552025,./data_starmen/images_patch/Starman__subject_s582__tp_1_patches.npy
5822,582,1129680,1131587,-6.549893505515913,./data_starmen/images_patch/Starman__subject_s582__tp_2_patches.npy
5823,582,1129680,1131587,-5.350810446176624,./data_starmen/images_patch/Starman__subject_s582__tp_3_patches.npy
5824,582,1129680,1131587,-4.151727386837334,./data_starmen/images_patch/Starman__subject_s582__tp_4_patches.npy
5825,582,1129680,1131587,-2.952644327498044,./data_starmen/images_patch/Starman__subject_s582__tp_5_patches.npy
5826,582,1129680,1131587,-1.7535612681587551,./data_starmen/images_patch/Starman__subject_s582__tp_6_patches.npy
5827,582,1129680,1131587,-0.5544782088194644,./data_starmen/images_patch/Starman__subject_s582__tp_7_patches.npy
5828,582,1129680,1131587,0.6446048505198245,./data_starmen/images_patch/Starman__subject_s582__tp_8_patches.npy
5829,582,1129680,1131587,1.8436879098591135,./data_starmen/images_patch/Starman__subject_s582__tp_9_patches.npy
5830,583,1131588,1133502,-6.557848268762172,./data_starmen/images_patch/Starman__subject_s583__tp_0_patches.npy
5831,583,1131588,1133502,-5.349708766956352,./data_starmen/images_patch/Starman__subject_s583__tp_1_patches.npy
5832,583,1131588,1133502,-4.141569265150531,./data_starmen/images_patch/Starman__subject_s583__tp_2_patches.npy
5833,583,1131588,1133502,-2.933429763344711,./data_starmen/images_patch/Starman__subject_s583__tp_3_patches.npy
5834,583,1131588,1133502,-1.7252902615388903,./data_starmen/images_patch/Starman__subject_s583__tp_4_patches.npy
5835,583,1131588,1133502,-0.5171507597330693,./data_starmen/images_patch/Starman__subject_s583__tp_5_patches.npy
5836,583,1131588,1133502,0.6909887420727507,./data_starmen/images_patch/Starman__subject_s583__tp_6_patches.npy
5837,583,1131588,1133502,1.8991282438785708,./data_starmen/images_patch/Starman__subject_s583__tp_7_patches.npy
5838,583,1131588,1133502,3.107267745684392,./data_starmen/images_patch/Starman__subject_s583__tp_8_patches.npy
5839,583,1131588,1133502,4.315407247490213,./data_starmen/images_patch/Starman__subject_s583__tp_9_patches.npy
5840,584,1133503,1135429,-5.99845440190197,./data_starmen/images_patch/Starman__subject_s584__tp_0_patches.npy
5841,584,1133503,1135429,-4.748858686954232,./data_starmen/images_patch/Starman__subject_s584__tp_1_patches.npy
5842,584,1133503,1135429,-3.499262972006495,./data_starmen/images_patch/Starman__subject_s584__tp_2_patches.npy
5843,584,1133503,1135429,-2.249667257058758,./data_starmen/images_patch/Starman__subject_s584__tp_3_patches.npy
5844,584,1133503,1135429,-1.0000715421110202,./data_starmen/images_patch/Starman__subject_s584__tp_4_patches.npy
5845,584,1133503,1135429,0.24952417283671746,./data_starmen/images_patch/Starman__subject_s584__tp_5_patches.npy
5846,584,1133503,1135429,1.4991198877844543,./data_starmen/images_patch/Starman__subject_s584__tp_6_patches.npy
5847,584,1133503,1135429,2.748715602732192,./data_starmen/images_patch/Starman__subject_s584__tp_7_patches.npy
5848,584,1133503,1135429,3.9983113176799296,./data_starmen/images_patch/Starman__subject_s584__tp_8_patches.npy
5849,584,1133503,1135429,5.247907032627667,./data_starmen/images_patch/Starman__subject_s584__tp_9_patches.npy
5850,585,1135430,1137407,-8.353307325156603,./data_starmen/images_patch/Starman__subject_s585__tp_0_patches.npy
5851,585,1135430,1137407,-7.022226336452935,./data_starmen/images_patch/Starman__subject_s585__tp_1_patches.npy
5852,585,1135430,1137407,-5.691145347749266,./data_starmen/images_patch/Starman__subject_s585__tp_2_patches.npy
5853,585,1135430,1137407,-4.360064359045598,./data_starmen/images_patch/Starman__subject_s585__tp_3_patches.npy
5854,585,1135430,1137407,-3.0289833703419298,./data_starmen/images_patch/Starman__subject_s585__tp_4_patches.npy
5855,585,1135430,1137407,-1.6979023816382615,./data_starmen/images_patch/Starman__subject_s585__tp_5_patches.npy
5856,585,1135430,1137407,-0.36682139293459315,./data_starmen/images_patch/Starman__subject_s585__tp_6_patches.npy
5857,585,1135430,1137407,0.9642595957690752,./data_starmen/images_patch/Starman__subject_s585__tp_7_patches.npy
5858,585,1135430,1137407,2.2953405844727435,./data_starmen/images_patch/Starman__subject_s585__tp_8_patches.npy
5859,585,1135430,1137407,3.626421573176412,./data_starmen/images_patch/Starman__subject_s585__tp_9_patches.npy
5860,586,1137408,1139440,-5.758257252516048,./data_starmen/images_patch/Starman__subject_s586__tp_0_patches.npy
5861,586,1137408,1139440,-4.707790179390545,./data_starmen/images_patch/Starman__subject_s586__tp_1_patches.npy
5862,586,1137408,1139440,-3.657323106265043,./data_starmen/images_patch/Starman__subject_s586__tp_2_patches.npy
5863,586,1137408,1139440,-2.6068560331395405,./data_starmen/images_patch/Starman__subject_s586__tp_3_patches.npy
5864,586,1137408,1139440,-1.5563889600140381,./data_starmen/images_patch/Starman__subject_s586__tp_4_patches.npy
5865,586,1137408,1139440,-0.5059218868885358,./data_starmen/images_patch/Starman__subject_s586__tp_5_patches.npy
5866,586,1137408,1139440,0.5445451862369666,./data_starmen/images_patch/Starman__subject_s586__tp_6_patches.npy
5867,586,1137408,1139440,1.595012259362469,./data_starmen/images_patch/Starman__subject_s586__tp_7_patches.npy
5868,586,1137408,1139440,2.6454793324879713,./data_starmen/images_patch/Starman__subject_s586__tp_8_patches.npy
5869,586,1137408,1139440,3.6959464056134745,./data_starmen/images_patch/Starman__subject_s586__tp_9_patches.npy
5870,587,1139441,1141394,-2.9683381370313517,./data_starmen/images_patch/Starman__subject_s587__tp_0_patches.npy
5871,587,1139441,1141394,-2.0621963950542646,./data_starmen/images_patch/Starman__subject_s587__tp_1_patches.npy
5872,587,1139441,1141394,-1.1560546530771774,./data_starmen/images_patch/Starman__subject_s587__tp_2_patches.npy
5873,587,1139441,1141394,-0.24991291110009017,./data_starmen/images_patch/Starman__subject_s587__tp_3_patches.npy
5874,587,1139441,1141394,0.656228830876997,./data_starmen/images_patch/Starman__subject_s587__tp_4_patches.npy
5875,587,1139441,1141394,1.5623705728540846,./data_starmen/images_patch/Starman__subject_s587__tp_5_patches.npy
5876,587,1139441,1141394,2.4685123148311714,./data_starmen/images_patch/Starman__subject_s587__tp_6_patches.npy
5877,587,1139441,1141394,3.374654056808258,./data_starmen/images_patch/Starman__subject_s587__tp_7_patches.npy
5878,587,1139441,1141394,4.280795798785346,./data_starmen/images_patch/Starman__subject_s587__tp_8_patches.npy
5879,587,1139441,1141394,5.186937540762433,./data_starmen/images_patch/Starman__subject_s587__tp_9_patches.npy
5880,588,1141395,1143320,-5.079429322863916,./data_starmen/images_patch/Starman__subject_s588__tp_0_patches.npy
5881,588,1141395,1143320,-3.960887087672825,./data_starmen/images_patch/Starman__subject_s588__tp_1_patches.npy
5882,588,1141395,1143320,-2.8423448524817343,./data_starmen/images_patch/Starman__subject_s588__tp_2_patches.npy
5883,588,1141395,1143320,-1.7238026172906435,./data_starmen/images_patch/Starman__subject_s588__tp_3_patches.npy
5884,588,1141395,1143320,-0.6052603820995524,./data_starmen/images_patch/Starman__subject_s588__tp_4_patches.npy
5885,588,1141395,1143320,0.5132818530915388,./data_starmen/images_patch/Starman__subject_s588__tp_5_patches.npy
5886,588,1141395,1143320,1.6318240882826291,./data_starmen/images_patch/Starman__subject_s588__tp_6_patches.npy
5887,588,1141395,1143320,2.7503663234737203,./data_starmen/images_patch/Starman__subject_s588__tp_7_patches.npy
5888,588,1141395,1143320,3.8689085586648115,./data_starmen/images_patch/Starman__subject_s588__tp_8_patches.npy
5889,588,1141395,1143320,4.987450793855903,./data_starmen/images_patch/Starman__subject_s588__tp_9_patches.npy
5890,589,1143321,1145401,-4.463928270994207,./data_starmen/images_patch/Starman__subject_s589__tp_0_patches.npy
5891,589,1143321,1145401,-3.539906483252642,./data_starmen/images_patch/Starman__subject_s589__tp_1_patches.npy
5892,589,1143321,1145401,-2.6158846955110775,./data_starmen/images_patch/Starman__subject_s589__tp_2_patches.npy
5893,589,1143321,1145401,-1.6918629077695124,./data_starmen/images_patch/Starman__subject_s589__tp_3_patches.npy
5894,589,1143321,1145401,-0.7678411200279478,./data_starmen/images_patch/Starman__subject_s589__tp_4_patches.npy
5895,589,1143321,1145401,0.15618066771361683,./data_starmen/images_patch/Starman__subject_s589__tp_5_patches.npy
5896,589,1143321,1145401,1.080202455455182,./data_starmen/images_patch/Starman__subject_s589__tp_6_patches.npy
5897,589,1143321,1145401,2.004224243196746,./data_starmen/images_patch/Starman__subject_s589__tp_7_patches.npy
5898,589,1143321,1145401,2.928246030938311,./data_starmen/images_patch/Starman__subject_s589__tp_8_patches.npy
5899,589,1143321,1145401,3.852267818679876,./data_starmen/images_patch/Starman__subject_s589__tp_9_patches.npy
5900,590,1145402,1147434,-7.910472411609906,./data_starmen/images_patch/Starman__subject_s590__tp_0_patches.npy
5901,590,1145402,1147434,-6.701839146761161,./data_starmen/images_patch/Starman__subject_s590__tp_1_patches.npy
5902,590,1145402,1147434,-5.4932058819124165,./data_starmen/images_patch/Starman__subject_s590__tp_2_patches.npy
5903,590,1145402,1147434,-4.284572617063671,./data_starmen/images_patch/Starman__subject_s590__tp_3_patches.npy
5904,590,1145402,1147434,-3.0759393522149265,./data_starmen/images_patch/Starman__subject_s590__tp_4_patches.npy
5905,590,1145402,1147434,-1.867306087366182,./data_starmen/images_patch/Starman__subject_s590__tp_5_patches.npy
5906,590,1145402,1147434,-0.6586728225174365,./data_starmen/images_patch/Starman__subject_s590__tp_6_patches.npy
5907,590,1145402,1147434,0.549960442331308,./data_starmen/images_patch/Starman__subject_s590__tp_7_patches.npy
5908,590,1145402,1147434,1.7585937071800526,./data_starmen/images_patch/Starman__subject_s590__tp_8_patches.npy
5909,590,1145402,1147434,2.967226972028797,./data_starmen/images_patch/Starman__subject_s590__tp_9_patches.npy
5910,591,1147435,1149382,-2.421266699841367,./data_starmen/images_patch/Starman__subject_s591__tp_0_patches.npy
5911,591,1147435,1149382,-1.366791401965841,./data_starmen/images_patch/Starman__subject_s591__tp_1_patches.npy
5912,591,1147435,1149382,-0.31231610409031463,./data_starmen/images_patch/Starman__subject_s591__tp_2_patches.npy
5913,591,1147435,1149382,0.7421591937852119,./data_starmen/images_patch/Starman__subject_s591__tp_3_patches.npy
5914,591,1147435,1149382,1.796634491660738,./data_starmen/images_patch/Starman__subject_s591__tp_4_patches.npy
5915,591,1147435,1149382,2.851109789536264,./data_starmen/images_patch/Starman__subject_s591__tp_5_patches.npy
5916,591,1147435,1149382,3.905585087411791,./data_starmen/images_patch/Starman__subject_s591__tp_6_patches.npy
5917,591,1147435,1149382,4.960060385287317,./data_starmen/images_patch/Starman__subject_s591__tp_7_patches.npy
5918,591,1147435,1149382,6.014535683162843,./data_starmen/images_patch/Starman__subject_s591__tp_8_patches.npy
5919,591,1147435,1149382,7.06901098103837,./data_starmen/images_patch/Starman__subject_s591__tp_9_patches.npy
5920,592,1149383,1151220,-3.43880259424513,./data_starmen/images_patch/Starman__subject_s592__tp_0_patches.npy
5921,592,1149383,1151220,-2.4096126871353905,./data_starmen/images_patch/Starman__subject_s592__tp_1_patches.npy
5922,592,1149383,1151220,-1.380422780025651,./data_starmen/images_patch/Starman__subject_s592__tp_2_patches.npy
5923,592,1149383,1151220,-0.35123287291591154,./data_starmen/images_patch/Starman__subject_s592__tp_3_patches.npy
5924,592,1149383,1151220,0.6779570341938279,./data_starmen/images_patch/Starman__subject_s592__tp_4_patches.npy
5925,592,1149383,1151220,1.707146941303567,./data_starmen/images_patch/Starman__subject_s592__tp_5_patches.npy
5926,592,1149383,1151220,2.736336848413307,./data_starmen/images_patch/Starman__subject_s592__tp_6_patches.npy
5927,592,1149383,1151220,3.7655267555230467,./data_starmen/images_patch/Starman__subject_s592__tp_7_patches.npy
5928,592,1149383,1151220,4.794716662632785,./data_starmen/images_patch/Starman__subject_s592__tp_8_patches.npy
5929,592,1149383,1151220,5.823906569742524,./data_starmen/images_patch/Starman__subject_s592__tp_9_patches.npy
5930,593,1151221,1153174,-7.5937043163114595,./data_starmen/images_patch/Starman__subject_s593__tp_0_patches.npy
5931,593,1151221,1153174,-6.549871352519322,./data_starmen/images_patch/Starman__subject_s593__tp_1_patches.npy
5932,593,1151221,1153174,-5.506038388727184,./data_starmen/images_patch/Starman__subject_s593__tp_2_patches.npy
5933,593,1151221,1153174,-4.462205424935047,./data_starmen/images_patch/Starman__subject_s593__tp_3_patches.npy
5934,593,1151221,1153174,-3.4183724611429094,./data_starmen/images_patch/Starman__subject_s593__tp_4_patches.npy
5935,593,1151221,1153174,-2.3745394973507716,./data_starmen/images_patch/Starman__subject_s593__tp_5_patches.npy
5936,593,1151221,1153174,-1.3307065335586348,./data_starmen/images_patch/Starman__subject_s593__tp_6_patches.npy
5937,593,1151221,1153174,-0.286873569766497,./data_starmen/images_patch/Starman__subject_s593__tp_7_patches.npy
5938,593,1151221,1153174,0.7569593940256407,./data_starmen/images_patch/Starman__subject_s593__tp_8_patches.npy
5939,593,1151221,1153174,1.8007923578177785,./data_starmen/images_patch/Starman__subject_s593__tp_9_patches.npy
5940,594,1153175,1155060,-6.710979754105326,./data_starmen/images_patch/Starman__subject_s594__tp_0_patches.npy
5941,594,1153175,1155060,-5.4401149933560715,./data_starmen/images_patch/Starman__subject_s594__tp_1_patches.npy
5942,594,1153175,1155060,-4.169250232606817,./data_starmen/images_patch/Starman__subject_s594__tp_2_patches.npy
5943,594,1153175,1155060,-2.898385471857564,./data_starmen/images_patch/Starman__subject_s594__tp_3_patches.npy
5944,594,1153175,1155060,-1.6275207111083096,./data_starmen/images_patch/Starman__subject_s594__tp_4_patches.npy
5945,594,1153175,1155060,-0.3566559503590554,./data_starmen/images_patch/Starman__subject_s594__tp_5_patches.npy
5946,594,1153175,1155060,0.914208810390198,./data_starmen/images_patch/Starman__subject_s594__tp_6_patches.npy
5947,594,1153175,1155060,2.185073571139453,./data_starmen/images_patch/Starman__subject_s594__tp_7_patches.npy
5948,594,1153175,1155060,3.4559383318887065,./data_starmen/images_patch/Starman__subject_s594__tp_8_patches.npy
5949,594,1153175,1155060,4.72680309263796,./data_starmen/images_patch/Starman__subject_s594__tp_9_patches.npy
5950,595,1155061,1157045,-5.242609790778929,./data_starmen/images_patch/Starman__subject_s595__tp_0_patches.npy
5951,595,1155061,1157045,-4.299423153534912,./data_starmen/images_patch/Starman__subject_s595__tp_1_patches.npy
5952,595,1155061,1157045,-3.3562365162908945,./data_starmen/images_patch/Starman__subject_s595__tp_2_patches.npy
5953,595,1155061,1157045,-2.4130498790468766,./data_starmen/images_patch/Starman__subject_s595__tp_3_patches.npy
5954,595,1155061,1157045,-1.4698632418028592,./data_starmen/images_patch/Starman__subject_s595__tp_4_patches.npy
5955,595,1155061,1157045,-0.5266766045588414,./data_starmen/images_patch/Starman__subject_s595__tp_5_patches.npy
5956,595,1155061,1157045,0.41651003268517606,./data_starmen/images_patch/Starman__subject_s595__tp_6_patches.npy
5957,595,1155061,1157045,1.3596966699291935,./data_starmen/images_patch/Starman__subject_s595__tp_7_patches.npy
5958,595,1155061,1157045,2.302883307173211,./data_starmen/images_patch/Starman__subject_s595__tp_8_patches.npy
5959,595,1155061,1157045,3.2460699444172283,./data_starmen/images_patch/Starman__subject_s595__tp_9_patches.npy
5960,596,1157046,1158895,-3.946485915584647,./data_starmen/images_patch/Starman__subject_s596__tp_0_patches.npy
5961,596,1157046,1158895,-3.056827000541246,./data_starmen/images_patch/Starman__subject_s596__tp_1_patches.npy
5962,596,1157046,1158895,-2.1671680854978455,./data_starmen/images_patch/Starman__subject_s596__tp_2_patches.npy
5963,596,1157046,1158895,-1.2775091704544446,./data_starmen/images_patch/Starman__subject_s596__tp_3_patches.npy
5964,596,1157046,1158895,-0.3878502554110437,./data_starmen/images_patch/Starman__subject_s596__tp_4_patches.npy
5965,596,1157046,1158895,0.5018086596323568,./data_starmen/images_patch/Starman__subject_s596__tp_5_patches.npy
5966,596,1157046,1158895,1.3914675746757577,./data_starmen/images_patch/Starman__subject_s596__tp_6_patches.npy
5967,596,1157046,1158895,2.2811264897191585,./data_starmen/images_patch/Starman__subject_s596__tp_7_patches.npy
5968,596,1157046,1158895,3.1707854047625594,./data_starmen/images_patch/Starman__subject_s596__tp_8_patches.npy
5969,596,1157046,1158895,4.06044431980596,./data_starmen/images_patch/Starman__subject_s596__tp_9_patches.npy
5970,597,1158896,1160799,-3.2085183936101584,./data_starmen/images_patch/Starman__subject_s597__tp_0_patches.npy
5971,597,1158896,1160799,-2.2617801547801264,./data_starmen/images_patch/Starman__subject_s597__tp_1_patches.npy
5972,597,1158896,1160799,-1.3150419159500941,./data_starmen/images_patch/Starman__subject_s597__tp_2_patches.npy
5973,597,1158896,1160799,-0.36830367712006185,./data_starmen/images_patch/Starman__subject_s597__tp_3_patches.npy
5974,597,1158896,1160799,0.5784345617099702,./data_starmen/images_patch/Starman__subject_s597__tp_4_patches.npy
5975,597,1158896,1160799,1.5251728005400027,./data_starmen/images_patch/Starman__subject_s597__tp_5_patches.npy
5976,597,1158896,1160799,2.4719110393700348,./data_starmen/images_patch/Starman__subject_s597__tp_6_patches.npy
5977,597,1158896,1160799,3.418649278200067,./data_starmen/images_patch/Starman__subject_s597__tp_7_patches.npy
5978,597,1158896,1160799,4.365387517030099,./data_starmen/images_patch/Starman__subject_s597__tp_8_patches.npy
5979,597,1158896,1160799,5.312125755860131,./data_starmen/images_patch/Starman__subject_s597__tp_9_patches.npy
5980,598,1160800,1162727,-3.129462397594765,./data_starmen/images_patch/Starman__subject_s598__tp_0_patches.npy
5981,598,1160800,1162727,-1.90880912599809,./data_starmen/images_patch/Starman__subject_s598__tp_1_patches.npy
5982,598,1160800,1162727,-0.688155854401415,./data_starmen/images_patch/Starman__subject_s598__tp_2_patches.npy
5983,598,1160800,1162727,0.5324974171952599,./data_starmen/images_patch/Starman__subject_s598__tp_3_patches.npy
5984,598,1160800,1162727,1.7531506887919348,./data_starmen/images_patch/Starman__subject_s598__tp_4_patches.npy
5985,598,1160800,1162727,2.9738039603886093,./data_starmen/images_patch/Starman__subject_s598__tp_5_patches.npy
5986,598,1160800,1162727,4.194457231985284,./data_starmen/images_patch/Starman__subject_s598__tp_6_patches.npy
5987,598,1160800,1162727,5.41511050358196,./data_starmen/images_patch/Starman__subject_s598__tp_7_patches.npy
5988,598,1160800,1162727,6.635763775178635,./data_starmen/images_patch/Starman__subject_s598__tp_8_patches.npy
5989,598,1160800,1162727,7.856417046775309,./data_starmen/images_patch/Starman__subject_s598__tp_9_patches.npy
5990,599,1162728,1164576,-3.154133427328414,./data_starmen/images_patch/Starman__subject_s599__tp_0_patches.npy
5991,599,1162728,1164576,-2.0412070138392906,./data_starmen/images_patch/Starman__subject_s599__tp_1_patches.npy
5992,599,1162728,1164576,-0.9282806003501674,./data_starmen/images_patch/Starman__subject_s599__tp_2_patches.npy
5993,599,1162728,1164576,0.1846458131389559,./data_starmen/images_patch/Starman__subject_s599__tp_3_patches.npy
5994,599,1162728,1164576,1.2975722266280791,./data_starmen/images_patch/Starman__subject_s599__tp_4_patches.npy
5995,599,1162728,1164576,2.410498640117203,./data_starmen/images_patch/Starman__subject_s599__tp_5_patches.npy
