,subject_id,patch_id_min,patch_id_max,age,patch_path
5721,572,1430000,1432499,-3.7918455961390576,./data_starmen/images_patch/Starman__subject_s572__tp_1_patches.npy
5722,572,1430000,1432499,-2.7352528644089436,./data_starmen/images_patch/Starman__subject_s572__tp_2_patches.npy
5723,572,1430000,1432499,-1.6786601326788295,./data_starmen/images_patch/Starman__subject_s572__tp_3_patches.npy
5724,572,1430000,1432499,-0.6220674009487155,./data_starmen/images_patch/Starman__subject_s572__tp_4_patches.npy
5725,572,1430000,1432499,0.43452533078139854,./data_starmen/images_patch/Starman__subject_s572__tp_5_patches.npy
5726,572,1430000,1432499,1.4911180625115126,./data_starmen/images_patch/Starman__subject_s572__tp_6_patches.npy
5727,572,1430000,1432499,2.5477107942416266,./data_starmen/images_patch/Starman__subject_s572__tp_7_patches.npy
5728,572,1430000,1432499,3.6043035259717406,./data_starmen/images_patch/Starman__subject_s572__tp_8_patches.npy
5729,572,1430000,1432499,4.660896257701854,./data_starmen/images_patch/Starman__subject_s572__tp_9_patches.npy
5730,573,1432500,1434999,-4.471467134667551,./data_starmen/images_patch/Starman__subject_s573__tp_0_patches.npy
5731,573,1432500,1434999,-3.4677745364099763,./data_starmen/images_patch/Starman__subject_s573__tp_1_patches.npy
5732,573,1432500,1434999,-2.464081938152401,./data_starmen/images_patch/Starman__subject_s573__tp_2_patches.npy
5733,573,1432500,1434999,-1.4603893398948253,./data_starmen/images_patch/Starman__subject_s573__tp_3_patches.npy
5734,573,1432500,1434999,-0.45669674163725027,./data_starmen/images_patch/Starman__subject_s573__tp_4_patches.npy
5735,573,1432500,1434999,0.5469958566203248,./data_starmen/images_patch/Starman__subject_s573__tp_5_patches.npy
5736,573,1432500,1434999,1.5506884548779007,./data_starmen/images_patch/Starman__subject_s573__tp_6_patches.npy
5737,573,1432500,1434999,2.554381053135476,./data_starmen/images_patch/Starman__subject_s573__tp_7_patches.npy
5738,573,1432500,1434999,3.558073651393051,./data_starmen/images_patch/Starman__subject_s573__tp_8_patches.npy
5739,573,1432500,1434999,4.561766249650627,./data_starmen/images_patch/Starman__subject_s573__tp_9_patches.npy
5740,574,1435000,1437499,-1.4658265237310841,./data_starmen/images_patch/Starman__subject_s574__tp_0_patches.npy
5741,574,1435000,1437499,-0.4520761378598297,./data_starmen/images_patch/Starman__subject_s574__tp_1_patches.npy
5742,574,1435000,1437499,0.5616742480114247,./data_starmen/images_patch/Starman__subject_s574__tp_2_patches.npy
5743,574,1435000,1437499,1.5754246338826792,./data_starmen/images_patch/Starman__subject_s574__tp_3_patches.npy
5744,574,1435000,1437499,2.5891750197539336,./data_starmen/images_patch/Starman__subject_s574__tp_4_patches.npy
5745,574,1435000,1437499,3.6029254056251885,./data_starmen/images_patch/Starman__subject_s574__tp_5_patches.npy
5746,574,1435000,1437499,4.6166757914964425,./data_starmen/images_patch/Starman__subject_s574__tp_6_patches.npy
5747,574,1435000,1437499,5.6304261773676965,./data_starmen/images_patch/Starman__subject_s574__tp_7_patches.npy
5748,574,1435000,1437499,6.644176563238951,./data_starmen/images_patch/Starman__subject_s574__tp_8_patches.npy
5749,574,1435000,1437499,7.657926949110206,./data_starmen/images_patch/Starman__subject_s574__tp_9_patches.npy
5750,575,1437500,1439999,-6.098626935276874,./data_starmen/images_patch/Starman__subject_s575__tp_0_patches.npy
5751,575,1437500,1439999,-5.082661308534781,./data_starmen/images_patch/Starman__subject_s575__tp_1_patches.npy
5752,575,1437500,1439999,-4.066695681792687,./data_starmen/images_patch/Starman__subject_s575__tp_2_patches.npy
5753,575,1437500,1439999,-3.050730055050594,./data_starmen/images_patch/Starman__subject_s575__tp_3_patches.npy
5754,575,1437500,1439999,-2.0347644283085007,./data_starmen/images_patch/Starman__subject_s575__tp_4_patches.npy
5755,575,1437500,1439999,-1.0187988015664073,./data_starmen/images_patch/Starman__subject_s575__tp_5_patches.npy
5756,575,1437500,1439999,-0.002833174824314,./data_starmen/images_patch/Starman__subject_s575__tp_6_patches.npy
5757,575,1437500,1439999,1.0131324519177793,./data_starmen/images_patch/Starman__subject_s575__tp_7_patches.npy
5758,575,1437500,1439999,2.0290980786598727,./data_starmen/images_patch/Starman__subject_s575__tp_8_patches.npy
5759,575,1437500,1439999,3.045063705401967,./data_starmen/images_patch/Starman__subject_s575__tp_9_patches.npy
5760,576,1440000,1442499,-2.0050251634251204,./data_starmen/images_patch/Starman__subject_s576__tp_0_patches.npy
5761,576,1440000,1442499,-0.955946498998832,./data_starmen/images_patch/Starman__subject_s576__tp_1_patches.npy
5762,576,1440000,1442499,0.09313216542745639,./data_starmen/images_patch/Starman__subject_s576__tp_2_patches.npy
5763,576,1440000,1442499,1.1422108298537448,./data_starmen/images_patch/Starman__subject_s576__tp_3_patches.npy
5764,576,1440000,1442499,2.191289494280033,./data_starmen/images_patch/Starman__subject_s576__tp_4_patches.npy
5765,576,1440000,1442499,3.240368158706321,./data_starmen/images_patch/Starman__subject_s576__tp_5_patches.npy
5766,576,1440000,1442499,4.28944682313261,./data_starmen/images_patch/Starman__subject_s576__tp_6_patches.npy
5767,576,1440000,1442499,5.338525487558899,./data_starmen/images_patch/Starman__subject_s576__tp_7_patches.npy
5768,576,1440000,1442499,6.387604151985187,./data_starmen/images_patch/Starman__subject_s576__tp_8_patches.npy
5769,576,1440000,1442499,7.436682816411475,./data_starmen/images_patch/Starman__subject_s576__tp_9_patches.npy
5770,577,1442500,1444999,-4.732162123853774,./data_starmen/images_patch/Starman__subject_s577__tp_0_patches.npy
5771,577,1442500,1444999,-3.808157525094496,./data_starmen/images_patch/Starman__subject_s577__tp_1_patches.npy
5772,577,1442500,1444999,-2.8841529263352177,./data_starmen/images_patch/Starman__subject_s577__tp_2_patches.npy
5773,577,1442500,1444999,-1.9601483275759395,./data_starmen/images_patch/Starman__subject_s577__tp_3_patches.npy
5774,577,1442500,1444999,-1.0361437288166613,./data_starmen/images_patch/Starman__subject_s577__tp_4_patches.npy
5775,577,1442500,1444999,-0.11213913005738263,./data_starmen/images_patch/Starman__subject_s577__tp_5_patches.npy
5776,577,1442500,1444999,0.8118654687018951,./data_starmen/images_patch/Starman__subject_s577__tp_6_patches.npy
5777,577,1442500,1444999,1.735870067461173,./data_starmen/images_patch/Starman__subject_s577__tp_7_patches.npy
5778,577,1442500,1444999,2.6598746662204515,./data_starmen/images_patch/Starman__subject_s577__tp_8_patches.npy
5779,577,1442500,1444999,3.58387926497973,./data_starmen/images_patch/Starman__subject_s577__tp_9_patches.npy
5780,578,1445000,1447499,-5.411617180613805,./data_starmen/images_patch/Starman__subject_s578__tp_0_patches.npy
5781,578,1445000,1447499,-4.41538988421575,./data_starmen/images_patch/Starman__subject_s578__tp_1_patches.npy
5782,578,1445000,1447499,-3.4191625878176946,./data_starmen/images_patch/Starman__subject_s578__tp_2_patches.npy
5783,578,1445000,1447499,-2.4229352914196394,./data_starmen/images_patch/Starman__subject_s578__tp_3_patches.npy
5784,578,1445000,1447499,-1.4267079950215837,./data_starmen/images_patch/Starman__subject_s578__tp_4_patches.npy
5785,578,1445000,1447499,-0.4304806986235281,./data_starmen/images_patch/Starman__subject_s578__tp_5_patches.npy
5786,578,1445000,1447499,0.5657465977745266,./data_starmen/images_patch/Starman__subject_s578__tp_6_patches.npy
5787,578,1445000,1447499,1.5619738941725823,./data_starmen/images_patch/Starman__subject_s578__tp_7_patches.npy
5788,578,1445000,1447499,2.558201190570638,./data_starmen/images_patch/Starman__subject_s578__tp_8_patches.npy
5789,578,1445000,1447499,3.5544284869686935,./data_starmen/images_patch/Starman__subject_s578__tp_9_patches.npy
5790,579,1447500,1449999,-5.118392588895326,./data_starmen/images_patch/Starman__subject_s579__tp_0_patches.npy
5791,579,1447500,1449999,-4.228332610824198,./data_starmen/images_patch/Starman__subject_s579__tp_1_patches.npy
5792,579,1447500,1449999,-3.3382726327530694,./data_starmen/images_patch/Starman__subject_s579__tp_2_patches.npy
5793,579,1447500,1449999,-2.4482126546819414,./data_starmen/images_patch/Starman__subject_s579__tp_3_patches.npy
5794,579,1447500,1449999,-1.558152676610813,./data_starmen/images_patch/Starman__subject_s579__tp_4_patches.npy
5795,579,1447500,1449999,-0.6680926985396844,./data_starmen/images_patch/Starman__subject_s579__tp_5_patches.npy
5796,579,1447500,1449999,0.22196727953144357,./data_starmen/images_patch/Starman__subject_s579__tp_6_patches.npy
5797,579,1447500,1449999,1.1120272576025725,./data_starmen/images_patch/Starman__subject_s579__tp_7_patches.npy
5798,579,1447500,1449999,2.0020872356737005,./data_starmen/images_patch/Starman__subject_s579__tp_8_patches.npy
5799,579,1447500,1449999,2.8921472137448285,./data_starmen/images_patch/Starman__subject_s579__tp_9_patches.npy
5800,580,1450000,1452499,-5.415889796045079,./data_starmen/images_patch/Starman__subject_s580__tp_0_patches.npy
5801,580,1450000,1452499,-4.515778789178853,./data_starmen/images_patch/Starman__subject_s580__tp_1_patches.npy
5802,580,1450000,1452499,-3.6156677823126278,./data_starmen/images_patch/Starman__subject_s580__tp_2_patches.npy
5803,580,1450000,1452499,-2.7155567754464025,./data_starmen/images_patch/Starman__subject_s580__tp_3_patches.npy
5804,580,1450000,1452499,-1.8154457685801768,./data_starmen/images_patch/Starman__subject_s580__tp_4_patches.npy
5805,580,1450000,1452499,-0.9153347617139511,./data_starmen/images_patch/Starman__subject_s580__tp_5_patches.npy
5806,580,1450000,1452499,-0.015223754847726312,./data_starmen/images_patch/Starman__subject_s580__tp_6_patches.npy
5807,580,1450000,1452499,0.8848872520184994,./data_starmen/images_patch/Starman__subject_s580__tp_7_patches.npy
5808,580,1450000,1452499,1.784998258884725,./data_starmen/images_patch/Starman__subject_s580__tp_8_patches.npy
5809,580,1450000,1452499,2.6851092657509508,./data_starmen/images_patch/Starman__subject_s580__tp_9_patches.npy
5810,581,1452500,1454999,-3.4133610740346274,./data_starmen/images_patch/Starman__subject_s581__tp_0_patches.npy
5811,581,1452500,1454999,-2.422594645409702,./data_starmen/images_patch/Starman__subject_s581__tp_1_patches.npy
5812,581,1452500,1454999,-1.4318282167847765,./data_starmen/images_patch/Starman__subject_s581__tp_2_patches.npy
5813,581,1452500,1454999,-0.4410617881598511,./data_starmen/images_patch/Starman__subject_s581__tp_3_patches.npy
5814,581,1452500,1454999,0.5497046404650745,./data_starmen/images_patch/Starman__subject_s581__tp_4_patches.npy
5815,581,1452500,1454999,1.5404710690899996,./data_starmen/images_patch/Starman__subject_s581__tp_5_patches.npy
5816,581,1452500,1454999,2.5312374977149252,./data_starmen/images_patch/Starman__subject_s581__tp_6_patches.npy
5817,581,1452500,1454999,3.522003926339851,./data_starmen/images_patch/Starman__subject_s581__tp_7_patches.npy
5818,581,1452500,1454999,4.512770354964776,./data_starmen/images_patch/Starman__subject_s581__tp_8_patches.npy
5819,581,1452500,1454999,5.503536783589702,./data_starmen/images_patch/Starman__subject_s581__tp_9_patches.npy
5820,582,1455000,1457499,-8.948059624194492,./data_starmen/images_patch/Starman__subject_s582__tp_0_patches.npy
5821,582,1455000,1457499,-7.7489765648552025,./data_starmen/images_patch/Starman__subject_s582__tp_1_patches.npy
5822,582,1455000,1457499,-6.549893505515913,./data_starmen/images_patch/Starman__subject_s582__tp_2_patches.npy
5823,582,1455000,1457499,-5.350810446176624,./data_starmen/images_patch/Starman__subject_s582__tp_3_patches.npy
5824,582,1455000,1457499,-4.151727386837334,./data_starmen/images_patch/Starman__subject_s582__tp_4_patches.npy
5825,582,1455000,1457499,-2.952644327498044,./data_starmen/images_patch/Starman__subject_s582__tp_5_patches.npy
5826,582,1455000,1457499,-1.7535612681587551,./data_starmen/images_patch/Starman__subject_s582__tp_6_patches.npy
5827,582,1455000,1457499,-0.5544782088194644,./data_starmen/images_patch/Starman__subject_s582__tp_7_patches.npy
5828,582,1455000,1457499,0.6446048505198245,./data_starmen/images_patch/Starman__subject_s582__tp_8_patches.npy
5829,582,1455000,1457499,1.8436879098591135,./data_starmen/images_patch/Starman__subject_s582__tp_9_patches.npy
5830,583,1457500,1459999,-6.557848268762172,./data_starmen/images_patch/Starman__subject_s583__tp_0_patches.npy
5831,583,1457500,1459999,-5.349708766956352,./data_starmen/images_patch/Starman__subject_s583__tp_1_patches.npy
5832,583,1457500,1459999,-4.141569265150531,./data_starmen/images_patch/Starman__subject_s583__tp_2_patches.npy
5833,583,1457500,1459999,-2.933429763344711,./data_starmen/images_patch/Starman__subject_s583__tp_3_patches.npy
5834,583,1457500,1459999,-1.7252902615388903,./data_starmen/images_patch/Starman__subject_s583__tp_4_patches.npy
5835,583,1457500,1459999,-0.5171507597330693,./data_starmen/images_patch/Starman__subject_s583__tp_5_patches.npy
5836,583,1457500,1459999,0.6909887420727507,./data_starmen/images_patch/Starman__subject_s583__tp_6_patches.npy
5837,583,1457500,1459999,1.8991282438785708,./data_starmen/images_patch/Starman__subject_s583__tp_7_patches.npy
5838,583,1457500,1459999,3.107267745684392,./data_starmen/images_patch/Starman__subject_s583__tp_8_patches.npy
5839,583,1457500,1459999,4.315407247490213,./data_starmen/images_patch/Starman__subject_s583__tp_9_patches.npy
5840,584,1460000,1462499,-5.99845440190197,./data_starmen/images_patch/Starman__subject_s584__tp_0_patches.npy
5841,584,1460000,1462499,-4.748858686954232,./data_starmen/images_patch/Starman__subject_s584__tp_1_patches.npy
5842,584,1460000,1462499,-3.499262972006495,./data_starmen/images_patch/Starman__subject_s584__tp_2_patches.npy
5843,584,1460000,1462499,-2.249667257058758,./data_starmen/images_patch/Starman__subject_s584__tp_3_patches.npy
5844,584,1460000,1462499,-1.0000715421110202,./data_starmen/images_patch/Starman__subject_s584__tp_4_patches.npy
5845,584,1460000,1462499,0.24952417283671746,./data_starmen/images_patch/Starman__subject_s584__tp_5_patches.npy
5846,584,1460000,1462499,1.4991198877844543,./data_starmen/images_patch/Starman__subject_s584__tp_6_patches.npy
5847,584,1460000,1462499,2.748715602732192,./data_starmen/images_patch/Starman__subject_s584__tp_7_patches.npy
5848,584,1460000,1462499,3.9983113176799296,./data_starmen/images_patch/Starman__subject_s584__tp_8_patches.npy
5849,584,1460000,1462499,5.247907032627667,./data_starmen/images_patch/Starman__subject_s584__tp_9_patches.npy
5850,585,1462500,1464999,-8.353307325156603,./data_starmen/images_patch/Starman__subject_s585__tp_0_patches.npy
5851,585,1462500,1464999,-7.022226336452935,./data_starmen/images_patch/Starman__subject_s585__tp_1_patches.npy
5852,585,1462500,1464999,-5.691145347749266,./data_starmen/images_patch/Starman__subject_s585__tp_2_patches.npy
5853,585,1462500,1464999,-4.360064359045598,./data_starmen/images_patch/Starman__subject_s585__tp_3_patches.npy
5854,585,1462500,1464999,-3.0289833703419298,./data_starmen/images_patch/Starman__subject_s585__tp_4_patches.npy
5855,585,1462500,1464999,-1.6979023816382615,./data_starmen/images_patch/Starman__subject_s585__tp_5_patches.npy
5856,585,1462500,1464999,-0.36682139293459315,./data_starmen/images_patch/Starman__subject_s585__tp_6_patches.npy
5857,585,1462500,1464999,0.9642595957690752,./data_starmen/images_patch/Starman__subject_s585__tp_7_patches.npy
5858,585,1462500,1464999,2.2953405844727435,./data_starmen/images_patch/Starman__subject_s585__tp_8_patches.npy
5859,585,1462500,1464999,3.626421573176412,./data_starmen/images_patch/Starman__subject_s585__tp_9_patches.npy
5860,586,1465000,1467499,-5.758257252516048,./data_starmen/images_patch/Starman__subject_s586__tp_0_patches.npy
5861,586,1465000,1467499,-4.707790179390545,./data_starmen/images_patch/Starman__subject_s586__tp_1_patches.npy
5862,586,1465000,1467499,-3.657323106265043,./data_starmen/images_patch/Starman__subject_s586__tp_2_patches.npy
5863,586,1465000,1467499,-2.6068560331395405,./data_starmen/images_patch/Starman__subject_s586__tp_3_patches.npy
5864,586,1465000,1467499,-1.5563889600140381,./data_starmen/images_patch/Starman__subject_s586__tp_4_patches.npy
5865,586,1465000,1467499,-0.5059218868885358,./data_starmen/images_patch/Starman__subject_s586__tp_5_patches.npy
5866,586,1465000,1467499,0.5445451862369666,./data_starmen/images_patch/Starman__subject_s586__tp_6_patches.npy
5867,586,1465000,1467499,1.595012259362469,./data_starmen/images_patch/Starman__subject_s586__tp_7_patches.npy
5868,586,1465000,1467499,2.6454793324879713,./data_starmen/images_patch/Starman__subject_s586__tp_8_patches.npy
5869,586,1465000,1467499,3.6959464056134745,./data_starmen/images_patch/Starman__subject_s586__tp_9_patches.npy
5870,587,1467500,1469999,-2.9683381370313517,./data_starmen/images_patch/Starman__subject_s587__tp_0_patches.npy
5871,587,1467500,1469999,-2.0621963950542646,./data_starmen/images_patch/Starman__subject_s587__tp_1_patches.npy
5872,587,1467500,1469999,-1.1560546530771774,./data_starmen/images_patch/Starman__subject_s587__tp_2_patches.npy
5873,587,1467500,1469999,-0.24991291110009017,./data_starmen/images_patch/Starman__subject_s587__tp_3_patches.npy
5874,587,1467500,1469999,0.656228830876997,./data_starmen/images_patch/Starman__subject_s587__tp_4_patches.npy
5875,587,1467500,1469999,1.5623705728540846,./data_starmen/images_patch/Starman__subject_s587__tp_5_patches.npy
5876,587,1467500,1469999,2.4685123148311714,./data_starmen/images_patch/Starman__subject_s587__tp_6_patches.npy
5877,587,1467500,1469999,3.374654056808258,./data_starmen/images_patch/Starman__subject_s587__tp_7_patches.npy
5878,587,1467500,1469999,4.280795798785346,./data_starmen/images_patch/Starman__subject_s587__tp_8_patches.npy
5879,587,1467500,1469999,5.186937540762433,./data_starmen/images_patch/Starman__subject_s587__tp_9_patches.npy
5880,588,1470000,1472499,-5.079429322863916,./data_starmen/images_patch/Starman__subject_s588__tp_0_patches.npy
5881,588,1470000,1472499,-3.960887087672825,./data_starmen/images_patch/Starman__subject_s588__tp_1_patches.npy
5882,588,1470000,1472499,-2.8423448524817343,./data_starmen/images_patch/Starman__subject_s588__tp_2_patches.npy
5883,588,1470000,1472499,-1.7238026172906435,./data_starmen/images_patch/Starman__subject_s588__tp_3_patches.npy
5884,588,1470000,1472499,-0.6052603820995524,./data_starmen/images_patch/Starman__subject_s588__tp_4_patches.npy
5885,588,1470000,1472499,0.5132818530915388,./data_starmen/images_patch/Starman__subject_s588__tp_5_patches.npy
5886,588,1470000,1472499,1.6318240882826291,./data_starmen/images_patch/Starman__subject_s588__tp_6_patches.npy
5887,588,1470000,1472499,2.7503663234737203,./data_starmen/images_patch/Starman__subject_s588__tp_7_patches.npy
5888,588,1470000,1472499,3.8689085586648115,./data_starmen/images_patch/Starman__subject_s588__tp_8_patches.npy
5889,588,1470000,1472499,4.987450793855903,./data_starmen/images_patch/Starman__subject_s588__tp_9_patches.npy
5890,589,1472500,1474999,-4.463928270994207,./data_starmen/images_patch/Starman__subject_s589__tp_0_patches.npy
5891,589,1472500,1474999,-3.539906483252642,./data_starmen/images_patch/Starman__subject_s589__tp_1_patches.npy
5892,589,1472500,1474999,-2.6158846955110775,./data_starmen/images_patch/Starman__subject_s589__tp_2_patches.npy
5893,589,1472500,1474999,-1.6918629077695124,./data_starmen/images_patch/Starman__subject_s589__tp_3_patches.npy
5894,589,1472500,1474999,-0.7678411200279478,./data_starmen/images_patch/Starman__subject_s589__tp_4_patches.npy
5895,589,1472500,1474999,0.15618066771361683,./data_starmen/images_patch/Starman__subject_s589__tp_5_patches.npy
5896,589,1472500,1474999,1.080202455455182,./data_starmen/images_patch/Starman__subject_s589__tp_6_patches.npy
5897,589,1472500,1474999,2.004224243196746,./data_starmen/images_patch/Starman__subject_s589__tp_7_patches.npy
5898,589,1472500,1474999,2.928246030938311,./data_starmen/images_patch/Starman__subject_s589__tp_8_patches.npy
5899,589,1472500,1474999,3.852267818679876,./data_starmen/images_patch/Starman__subject_s589__tp_9_patches.npy
5900,590,1475000,1477499,-7.910472411609906,./data_starmen/images_patch/Starman__subject_s590__tp_0_patches.npy
5901,590,1475000,1477499,-6.701839146761161,./data_starmen/images_patch/Starman__subject_s590__tp_1_patches.npy
5902,590,1475000,1477499,-5.4932058819124165,./data_starmen/images_patch/Starman__subject_s590__tp_2_patches.npy
5903,590,1475000,1477499,-4.284572617063671,./data_starmen/images_patch/Starman__subject_s590__tp_3_patches.npy
5904,590,1475000,1477499,-3.0759393522149265,./data_starmen/images_patch/Starman__subject_s590__tp_4_patches.npy
5905,590,1475000,1477499,-1.867306087366182,./data_starmen/images_patch/Starman__subject_s590__tp_5_patches.npy
5906,590,1475000,1477499,-0.6586728225174365,./data_starmen/images_patch/Starman__subject_s590__tp_6_patches.npy
5907,590,1475000,1477499,0.549960442331308,./data_starmen/images_patch/Starman__subject_s590__tp_7_patches.npy
5908,590,1475000,1477499,1.7585937071800526,./data_starmen/images_patch/Starman__subject_s590__tp_8_patches.npy
5909,590,1475000,1477499,2.967226972028797,./data_starmen/images_patch/Starman__subject_s590__tp_9_patches.npy
5910,591,1477500,1479999,-2.421266699841367,./data_starmen/images_patch/Starman__subject_s591__tp_0_patches.npy
5911,591,1477500,1479999,-1.366791401965841,./data_starmen/images_patch/Starman__subject_s591__tp_1_patches.npy
5912,591,1477500,1479999,-0.31231610409031463,./data_starmen/images_patch/Starman__subject_s591__tp_2_patches.npy
5913,591,1477500,1479999,0.7421591937852119,./data_starmen/images_patch/Starman__subject_s591__tp_3_patches.npy
5914,591,1477500,1479999,1.796634491660738,./data_starmen/images_patch/Starman__subject_s591__tp_4_patches.npy
5915,591,1477500,1479999,2.851109789536264,./data_starmen/images_patch/Starman__subject_s591__tp_5_patches.npy
5916,591,1477500,1479999,3.905585087411791,./data_starmen/images_patch/Starman__subject_s591__tp_6_patches.npy
5917,591,1477500,1479999,4.960060385287317,./data_starmen/images_patch/Starman__subject_s591__tp_7_patches.npy
5918,591,1477500,1479999,6.014535683162843,./data_starmen/images_patch/Starman__subject_s591__tp_8_patches.npy
5919,591,1477500,1479999,7.06901098103837,./data_starmen/images_patch/Starman__subject_s591__tp_9_patches.npy
5920,592,1480000,1482499,-3.43880259424513,./data_starmen/images_patch/Starman__subject_s592__tp_0_patches.npy
5921,592,1480000,1482499,-2.4096126871353905,./data_starmen/images_patch/Starman__subject_s592__tp_1_patches.npy
5922,592,1480000,1482499,-1.380422780025651,./data_starmen/images_patch/Starman__subject_s592__tp_2_patches.npy
5923,592,1480000,1482499,-0.35123287291591154,./data_starmen/images_patch/Starman__subject_s592__tp_3_patches.npy
5924,592,1480000,1482499,0.6779570341938279,./data_starmen/images_patch/Starman__subject_s592__tp_4_patches.npy
5925,592,1480000,1482499,1.707146941303567,./data_starmen/images_patch/Starman__subject_s592__tp_5_patches.npy
5926,592,1480000,1482499,2.736336848413307,./data_starmen/images_patch/Starman__subject_s592__tp_6_patches.npy
5927,592,1480000,1482499,3.7655267555230467,./data_starmen/images_patch/Starman__subject_s592__tp_7_patches.npy
5928,592,1480000,1482499,4.794716662632785,./data_starmen/images_patch/Starman__subject_s592__tp_8_patches.npy
5929,592,1480000,1482499,5.823906569742524,./data_starmen/images_patch/Starman__subject_s592__tp_9_patches.npy
5930,593,1482500,1484999,-7.5937043163114595,./data_starmen/images_patch/Starman__subject_s593__tp_0_patches.npy
5931,593,1482500,1484999,-6.549871352519322,./data_starmen/images_patch/Starman__subject_s593__tp_1_patches.npy
5932,593,1482500,1484999,-5.506038388727184,./data_starmen/images_patch/Starman__subject_s593__tp_2_patches.npy
5933,593,1482500,1484999,-4.462205424935047,./data_starmen/images_patch/Starman__subject_s593__tp_3_patches.npy
5934,593,1482500,1484999,-3.4183724611429094,./data_starmen/images_patch/Starman__subject_s593__tp_4_patches.npy
5935,593,1482500,1484999,-2.3745394973507716,./data_starmen/images_patch/Starman__subject_s593__tp_5_patches.npy
5936,593,1482500,1484999,-1.3307065335586348,./data_starmen/images_patch/Starman__subject_s593__tp_6_patches.npy
5937,593,1482500,1484999,-0.286873569766497,./data_starmen/images_patch/Starman__subject_s593__tp_7_patches.npy
5938,593,1482500,1484999,0.7569593940256407,./data_starmen/images_patch/Starman__subject_s593__tp_8_patches.npy
5939,593,1482500,1484999,1.8007923578177785,./data_starmen/images_patch/Starman__subject_s593__tp_9_patches.npy
5940,594,1485000,1487499,-6.710979754105326,./data_starmen/images_patch/Starman__subject_s594__tp_0_patches.npy
5941,594,1485000,1487499,-5.4401149933560715,./data_starmen/images_patch/Starman__subject_s594__tp_1_patches.npy
5942,594,1485000,1487499,-4.169250232606817,./data_starmen/images_patch/Starman__subject_s594__tp_2_patches.npy
5943,594,1485000,1487499,-2.898385471857564,./data_starmen/images_patch/Starman__subject_s594__tp_3_patches.npy
5944,594,1485000,1487499,-1.6275207111083096,./data_starmen/images_patch/Starman__subject_s594__tp_4_patches.npy
5945,594,1485000,1487499,-0.3566559503590554,./data_starmen/images_patch/Starman__subject_s594__tp_5_patches.npy
5946,594,1485000,1487499,0.914208810390198,./data_starmen/images_patch/Starman__subject_s594__tp_6_patches.npy
5947,594,1485000,1487499,2.185073571139453,./data_starmen/images_patch/Starman__subject_s594__tp_7_patches.npy
5948,594,1485000,1487499,3.4559383318887065,./data_starmen/images_patch/Starman__subject_s594__tp_8_patches.npy
5949,594,1485000,1487499,4.72680309263796,./data_starmen/images_patch/Starman__subject_s594__tp_9_patches.npy
5950,595,1487500,1489999,-5.242609790778929,./data_starmen/images_patch/Starman__subject_s595__tp_0_patches.npy
5951,595,1487500,1489999,-4.299423153534912,./data_starmen/images_patch/Starman__subject_s595__tp_1_patches.npy
5952,595,1487500,1489999,-3.3562365162908945,./data_starmen/images_patch/Starman__subject_s595__tp_2_patches.npy
5953,595,1487500,1489999,-2.4130498790468766,./data_starmen/images_patch/Starman__subject_s595__tp_3_patches.npy
5954,595,1487500,1489999,-1.4698632418028592,./data_starmen/images_patch/Starman__subject_s595__tp_4_patches.npy
5955,595,1487500,1489999,-0.5266766045588414,./data_starmen/images_patch/Starman__subject_s595__tp_5_patches.npy
5956,595,1487500,1489999,0.41651003268517606,./data_starmen/images_patch/Starman__subject_s595__tp_6_patches.npy
5957,595,1487500,1489999,1.3596966699291935,./data_starmen/images_patch/Starman__subject_s595__tp_7_patches.npy
5958,595,1487500,1489999,2.302883307173211,./data_starmen/images_patch/Starman__subject_s595__tp_8_patches.npy
5959,595,1487500,1489999,3.2460699444172283,./data_starmen/images_patch/Starman__subject_s595__tp_9_patches.npy
5960,596,1490000,1492499,-3.946485915584647,./data_starmen/images_patch/Starman__subject_s596__tp_0_patches.npy
5961,596,1490000,1492499,-3.056827000541246,./data_starmen/images_patch/Starman__subject_s596__tp_1_patches.npy
5962,596,1490000,1492499,-2.1671680854978455,./data_starmen/images_patch/Starman__subject_s596__tp_2_patches.npy
5963,596,1490000,1492499,-1.2775091704544446,./data_starmen/images_patch/Starman__subject_s596__tp_3_patches.npy
5964,596,1490000,1492499,-0.3878502554110437,./data_starmen/images_patch/Starman__subject_s596__tp_4_patches.npy
5965,596,1490000,1492499,0.5018086596323568,./data_starmen/images_patch/Starman__subject_s596__tp_5_patches.npy
5966,596,1490000,1492499,1.3914675746757577,./data_starmen/images_patch/Starman__subject_s596__tp_6_patches.npy
5967,596,1490000,1492499,2.2811264897191585,./data_starmen/images_patch/Starman__subject_s596__tp_7_patches.npy
5968,596,1490000,1492499,3.1707854047625594,./data_starmen/images_patch/Starman__subject_s596__tp_8_patches.npy
5969,596,1490000,1492499,4.06044431980596,./data_starmen/images_patch/Starman__subject_s596__tp_9_patches.npy
5970,597,1492500,1494999,-3.2085183936101584,./data_starmen/images_patch/Starman__subject_s597__tp_0_patches.npy
5971,597,1492500,1494999,-2.2617801547801264,./data_starmen/images_patch/Starman__subject_s597__tp_1_patches.npy
5972,597,1492500,1494999,-1.3150419159500941,./data_starmen/images_patch/Starman__subject_s597__tp_2_patches.npy
5973,597,1492500,1494999,-0.36830367712006185,./data_starmen/images_patch/Starman__subject_s597__tp_3_patches.npy
