,subject_id,patch_id_min,patch_id_max,age,patch_path
3934,393,842057,844185,-1.6114519859616268,./data_starmen/images_patch/Starman__subject_s393__tp_4_patches.npy
3935,393,842057,844185,-0.6188166398032839,./data_starmen/images_patch/Starman__subject_s393__tp_5_patches.npy
3936,393,842057,844185,0.37381870635505887,./data_starmen/images_patch/Starman__subject_s393__tp_6_patches.npy
3937,393,842057,844185,1.3664540525134017,./data_starmen/images_patch/Starman__subject_s393__tp_7_patches.npy
3938,393,842057,844185,2.3590893986717445,./data_starmen/images_patch/Starman__subject_s393__tp_8_patches.npy
3939,393,842057,844185,3.3517247448300873,./data_starmen/images_patch/Starman__subject_s393__tp_9_patches.npy
3940,394,844186,846310,-5.724263676317125,./data_starmen/images_patch/Starman__subject_s394__tp_0_patches.npy
3941,394,844186,846310,-4.731721951429116,./data_starmen/images_patch/Starman__subject_s394__tp_1_patches.npy
3942,394,844186,846310,-3.739180226541108,./data_starmen/images_patch/Starman__subject_s394__tp_2_patches.npy
3943,394,844186,846310,-2.7466385016530994,./data_starmen/images_patch/Starman__subject_s394__tp_3_patches.npy
3944,394,844186,846310,-1.754096776765091,./data_starmen/images_patch/Starman__subject_s394__tp_4_patches.npy
3945,394,844186,846310,-0.7615550518770826,./data_starmen/images_patch/Starman__subject_s394__tp_5_patches.npy
3946,394,844186,846310,0.2309866730109258,./data_starmen/images_patch/Starman__subject_s394__tp_6_patches.npy
3947,394,844186,846310,1.2235283978989342,./data_starmen/images_patch/Starman__subject_s394__tp_7_patches.npy
3948,394,844186,846310,2.2160701227869426,./data_starmen/images_patch/Starman__subject_s394__tp_8_patches.npy
3949,394,844186,846310,3.208611847674951,./data_starmen/images_patch/Starman__subject_s394__tp_9_patches.npy
3950,395,846311,848470,-4.7567479415629945,./data_starmen/images_patch/Starman__subject_s395__tp_0_patches.npy
3951,395,846311,848470,-3.6444565932900144,./data_starmen/images_patch/Starman__subject_s395__tp_1_patches.npy
3952,395,846311,848470,-2.532165245017034,./data_starmen/images_patch/Starman__subject_s395__tp_2_patches.npy
3953,395,846311,848470,-1.419873896744054,./data_starmen/images_patch/Starman__subject_s395__tp_3_patches.npy
3954,395,846311,848470,-0.3075825484710739,./data_starmen/images_patch/Starman__subject_s395__tp_4_patches.npy
3955,395,846311,848470,0.8047087998019062,./data_starmen/images_patch/Starman__subject_s395__tp_5_patches.npy
3956,395,846311,848470,1.9170001480748864,./data_starmen/images_patch/Starman__subject_s395__tp_6_patches.npy
3957,395,846311,848470,3.0292914963478665,./data_starmen/images_patch/Starman__subject_s395__tp_7_patches.npy
3958,395,846311,848470,4.141582844620847,./data_starmen/images_patch/Starman__subject_s395__tp_8_patches.npy
3959,395,846311,848470,5.253874192893826,./data_starmen/images_patch/Starman__subject_s395__tp_9_patches.npy
3960,396,848471,850570,-1.663070489318855,./data_starmen/images_patch/Starman__subject_s396__tp_0_patches.npy
3961,396,848471,850570,-0.7249003480184495,./data_starmen/images_patch/Starman__subject_s396__tp_1_patches.npy
3962,396,848471,850570,0.21326979328195605,./data_starmen/images_patch/Starman__subject_s396__tp_2_patches.npy
3963,396,848471,850570,1.1514399345823616,./data_starmen/images_patch/Starman__subject_s396__tp_3_patches.npy
3964,396,848471,850570,2.089610075882767,./data_starmen/images_patch/Starman__subject_s396__tp_4_patches.npy
3965,396,848471,850570,3.0277802171831727,./data_starmen/images_patch/Starman__subject_s396__tp_5_patches.npy
3966,396,848471,850570,3.9659503584835782,./data_starmen/images_patch/Starman__subject_s396__tp_6_patches.npy
3967,396,848471,850570,4.904120499783984,./data_starmen/images_patch/Starman__subject_s396__tp_7_patches.npy
3968,396,848471,850570,5.842290641084389,./data_starmen/images_patch/Starman__subject_s396__tp_8_patches.npy
3969,396,848471,850570,6.780460782384795,./data_starmen/images_patch/Starman__subject_s396__tp_9_patches.npy
3970,397,850571,852662,-1.8287582137146128,./data_starmen/images_patch/Starman__subject_s397__tp_0_patches.npy
3971,397,850571,852662,-0.852014122543133,./data_starmen/images_patch/Starman__subject_s397__tp_1_patches.npy
3972,397,850571,852662,0.12472996862834673,./data_starmen/images_patch/Starman__subject_s397__tp_2_patches.npy
3973,397,850571,852662,1.1014740597998265,./data_starmen/images_patch/Starman__subject_s397__tp_3_patches.npy
3974,397,850571,852662,2.0782181509713062,./data_starmen/images_patch/Starman__subject_s397__tp_4_patches.npy
3975,397,850571,852662,3.0549622421427856,./data_starmen/images_patch/Starman__subject_s397__tp_5_patches.npy
3976,397,850571,852662,4.031706333314266,./data_starmen/images_patch/Starman__subject_s397__tp_6_patches.npy
3977,397,850571,852662,5.008450424485746,./data_starmen/images_patch/Starman__subject_s397__tp_7_patches.npy
3978,397,850571,852662,5.985194515657225,./data_starmen/images_patch/Starman__subject_s397__tp_8_patches.npy
3979,397,850571,852662,6.961938606828705,./data_starmen/images_patch/Starman__subject_s397__tp_9_patches.npy
3980,398,852663,854963,-4.183554295314827,./data_starmen/images_patch/Starman__subject_s398__tp_0_patches.npy
3981,398,852663,854963,-3.1027012934278018,./data_starmen/images_patch/Starman__subject_s398__tp_1_patches.npy
3982,398,852663,854963,-2.021848291540777,./data_starmen/images_patch/Starman__subject_s398__tp_2_patches.npy
3983,398,852663,854963,-0.9409952896537526,./data_starmen/images_patch/Starman__subject_s398__tp_3_patches.npy
3984,398,852663,854963,0.13985771223327248,./data_starmen/images_patch/Starman__subject_s398__tp_4_patches.npy
3985,398,852663,854963,1.2207107141202975,./data_starmen/images_patch/Starman__subject_s398__tp_5_patches.npy
3986,398,852663,854963,2.3015637160073217,./data_starmen/images_patch/Starman__subject_s398__tp_6_patches.npy
3987,398,852663,854963,3.3824167178943467,./data_starmen/images_patch/Starman__subject_s398__tp_7_patches.npy
3988,398,852663,854963,4.463269719781372,./data_starmen/images_patch/Starman__subject_s398__tp_8_patches.npy
3989,398,852663,854963,5.544122721668397,./data_starmen/images_patch/Starman__subject_s398__tp_9_patches.npy
3990,399,854964,857141,-0.28669834901127533,./data_starmen/images_patch/Starman__subject_s399__tp_0_patches.npy
3991,399,854964,857141,0.6194972640753086,./data_starmen/images_patch/Starman__subject_s399__tp_1_patches.npy
3992,399,854964,857141,1.5256928771618925,./data_starmen/images_patch/Starman__subject_s399__tp_2_patches.npy
3993,399,854964,857141,2.4318884902484763,./data_starmen/images_patch/Starman__subject_s399__tp_3_patches.npy
3994,399,854964,857141,3.3380841033350603,./data_starmen/images_patch/Starman__subject_s399__tp_4_patches.npy
3995,399,854964,857141,4.244279716421644,./data_starmen/images_patch/Starman__subject_s399__tp_5_patches.npy
3996,399,854964,857141,5.150475329508228,./data_starmen/images_patch/Starman__subject_s399__tp_6_patches.npy
3997,399,854964,857141,6.056670942594812,./data_starmen/images_patch/Starman__subject_s399__tp_7_patches.npy
3998,399,854964,857141,6.962866555681396,./data_starmen/images_patch/Starman__subject_s399__tp_8_patches.npy
3999,399,854964,857141,7.86906216876798,./data_starmen/images_patch/Starman__subject_s399__tp_9_patches.npy
4000,400,857142,859432,-3.668297002245869,./data_starmen/images_patch/Starman__subject_s400__tp_0_patches.npy
4001,400,857142,859432,-2.6042920661177416,./data_starmen/images_patch/Starman__subject_s400__tp_1_patches.npy
4002,400,857142,859432,-1.540287129989614,./data_starmen/images_patch/Starman__subject_s400__tp_2_patches.npy
4003,400,857142,859432,-0.4762821938614863,./data_starmen/images_patch/Starman__subject_s400__tp_3_patches.npy
4004,400,857142,859432,0.5877227422666413,./data_starmen/images_patch/Starman__subject_s400__tp_4_patches.npy
4005,400,857142,859432,1.651727678394769,./data_starmen/images_patch/Starman__subject_s400__tp_5_patches.npy
4006,400,857142,859432,2.7157326145228966,./data_starmen/images_patch/Starman__subject_s400__tp_6_patches.npy
4007,400,857142,859432,3.7797375506510242,./data_starmen/images_patch/Starman__subject_s400__tp_7_patches.npy
4008,400,857142,859432,4.843742486779152,./data_starmen/images_patch/Starman__subject_s400__tp_8_patches.npy
4009,400,857142,859432,5.90774742290728,./data_starmen/images_patch/Starman__subject_s400__tp_9_patches.npy
4010,401,859433,861452,0.30692447017686053,./data_starmen/images_patch/Starman__subject_s401__tp_0_patches.npy
4011,401,859433,861452,1.2849904865617514,./data_starmen/images_patch/Starman__subject_s401__tp_1_patches.npy
4012,401,859433,861452,2.2630565029466423,./data_starmen/images_patch/Starman__subject_s401__tp_2_patches.npy
4013,401,859433,861452,3.2411225193315327,./data_starmen/images_patch/Starman__subject_s401__tp_3_patches.npy
4014,401,859433,861452,4.219188535716423,./data_starmen/images_patch/Starman__subject_s401__tp_4_patches.npy
4015,401,859433,861452,5.197254552101314,./data_starmen/images_patch/Starman__subject_s401__tp_5_patches.npy
4016,401,859433,861452,6.175320568486205,./data_starmen/images_patch/Starman__subject_s401__tp_6_patches.npy
4017,401,859433,861452,7.153386584871096,./data_starmen/images_patch/Starman__subject_s401__tp_7_patches.npy
4018,401,859433,861452,8.131452601255987,./data_starmen/images_patch/Starman__subject_s401__tp_8_patches.npy
4019,401,859433,861452,9.109518617640877,./data_starmen/images_patch/Starman__subject_s401__tp_9_patches.npy
4020,402,861453,863613,-6.904837137884236,./data_starmen/images_patch/Starman__subject_s402__tp_0_patches.npy
4021,402,861453,863613,-5.596437631600972,./data_starmen/images_patch/Starman__subject_s402__tp_1_patches.npy
4022,402,861453,863613,-4.2880381253177084,./data_starmen/images_patch/Starman__subject_s402__tp_2_patches.npy
4023,402,861453,863613,-2.9796386190344446,./data_starmen/images_patch/Starman__subject_s402__tp_3_patches.npy
4024,402,861453,863613,-1.6712391127511808,./data_starmen/images_patch/Starman__subject_s402__tp_4_patches.npy
4025,402,861453,863613,-0.3628396064679169,./data_starmen/images_patch/Starman__subject_s402__tp_5_patches.npy
4026,402,861453,863613,0.9455598998153469,./data_starmen/images_patch/Starman__subject_s402__tp_6_patches.npy
4027,402,861453,863613,2.253959406098611,./data_starmen/images_patch/Starman__subject_s402__tp_7_patches.npy
4028,402,861453,863613,3.5623589123818746,./data_starmen/images_patch/Starman__subject_s402__tp_8_patches.npy
4029,402,861453,863613,4.8707584186651385,./data_starmen/images_patch/Starman__subject_s402__tp_9_patches.npy
4030,403,863614,865734,-5.4735289478265745,./data_starmen/images_patch/Starman__subject_s403__tp_0_patches.npy
4031,403,863614,865734,-4.178171567927208,./data_starmen/images_patch/Starman__subject_s403__tp_1_patches.npy
4032,403,863614,865734,-2.882814188027842,./data_starmen/images_patch/Starman__subject_s403__tp_2_patches.npy
4033,403,863614,865734,-1.5874568081284757,./data_starmen/images_patch/Starman__subject_s403__tp_3_patches.npy
4034,403,863614,865734,-0.2920994282291094,./data_starmen/images_patch/Starman__subject_s403__tp_4_patches.npy
4035,403,863614,865734,1.0032579516702569,./data_starmen/images_patch/Starman__subject_s403__tp_5_patches.npy
4036,403,863614,865734,2.298615331569623,./data_starmen/images_patch/Starman__subject_s403__tp_6_patches.npy
4037,403,863614,865734,3.5939727114689894,./data_starmen/images_patch/Starman__subject_s403__tp_7_patches.npy
4038,403,863614,865734,4.889330091368356,./data_starmen/images_patch/Starman__subject_s403__tp_8_patches.npy
4039,403,863614,865734,6.184687471267722,./data_starmen/images_patch/Starman__subject_s403__tp_9_patches.npy
4040,404,865735,867828,-2.6794697336656372,./data_starmen/images_patch/Starman__subject_s404__tp_0_patches.npy
4041,404,865735,867828,-1.6364889135490401,./data_starmen/images_patch/Starman__subject_s404__tp_1_patches.npy
4042,404,865735,867828,-0.593508093432443,./data_starmen/images_patch/Starman__subject_s404__tp_2_patches.npy
4043,404,865735,867828,0.4494727266841543,./data_starmen/images_patch/Starman__subject_s404__tp_3_patches.npy
4044,404,865735,867828,1.4924535468007512,./data_starmen/images_patch/Starman__subject_s404__tp_4_patches.npy
4045,404,865735,867828,2.535434366917348,./data_starmen/images_patch/Starman__subject_s404__tp_5_patches.npy
4046,404,865735,867828,3.578415187033946,./data_starmen/images_patch/Starman__subject_s404__tp_6_patches.npy
4047,404,865735,867828,4.621396007150542,./data_starmen/images_patch/Starman__subject_s404__tp_7_patches.npy
4048,404,865735,867828,5.664376827267139,./data_starmen/images_patch/Starman__subject_s404__tp_8_patches.npy
4049,404,865735,867828,6.707357647383736,./data_starmen/images_patch/Starman__subject_s404__tp_9_patches.npy
4050,405,867829,869832,-7.574492564643652,./data_starmen/images_patch/Starman__subject_s405__tp_0_patches.npy
4051,405,867829,869832,-6.517905194614475,./data_starmen/images_patch/Starman__subject_s405__tp_1_patches.npy
4052,405,867829,869832,-5.461317824585297,./data_starmen/images_patch/Starman__subject_s405__tp_2_patches.npy
4053,405,867829,869832,-4.4047304545561206,./data_starmen/images_patch/Starman__subject_s405__tp_3_patches.npy
4054,405,867829,869832,-3.348143084526943,./data_starmen/images_patch/Starman__subject_s405__tp_4_patches.npy
4055,405,867829,869832,-2.2915557144977656,./data_starmen/images_patch/Starman__subject_s405__tp_5_patches.npy
4056,405,867829,869832,-1.234968344468589,./data_starmen/images_patch/Starman__subject_s405__tp_6_patches.npy
4057,405,867829,869832,-0.1783809744394116,./data_starmen/images_patch/Starman__subject_s405__tp_7_patches.npy
4058,405,867829,869832,0.8782063955897659,./data_starmen/images_patch/Starman__subject_s405__tp_8_patches.npy
4059,405,867829,869832,1.9347937656189433,./data_starmen/images_patch/Starman__subject_s405__tp_9_patches.npy
4060,406,869833,871981,-2.9368642704051817,./data_starmen/images_patch/Starman__subject_s406__tp_0_patches.npy
4061,406,869833,871981,-1.9515317084403765,./data_starmen/images_patch/Starman__subject_s406__tp_1_patches.npy
4062,406,869833,871981,-0.9661991464755713,./data_starmen/images_patch/Starman__subject_s406__tp_2_patches.npy
4063,406,869833,871981,0.019133415489234196,./data_starmen/images_patch/Starman__subject_s406__tp_3_patches.npy
4064,406,869833,871981,1.0044659774540392,./data_starmen/images_patch/Starman__subject_s406__tp_4_patches.npy
4065,406,869833,871981,1.9897985394188442,./data_starmen/images_patch/Starman__subject_s406__tp_5_patches.npy
4066,406,869833,871981,2.97513110138365,./data_starmen/images_patch/Starman__subject_s406__tp_6_patches.npy
4067,406,869833,871981,3.960463663348455,./data_starmen/images_patch/Starman__subject_s406__tp_7_patches.npy
4068,406,869833,871981,4.94579622531326,./data_starmen/images_patch/Starman__subject_s406__tp_8_patches.npy
4069,406,869833,871981,5.931128787278065,./data_starmen/images_patch/Starman__subject_s406__tp_9_patches.npy
4070,407,871982,874079,-4.328765115513519,./data_starmen/images_patch/Starman__subject_s407__tp_0_patches.npy
4071,407,871982,874079,-3.158691978662808,./data_starmen/images_patch/Starman__subject_s407__tp_1_patches.npy
4072,407,871982,874079,-1.9886188418120967,./data_starmen/images_patch/Starman__subject_s407__tp_2_patches.npy
4073,407,871982,874079,-0.8185457049613856,./data_starmen/images_patch/Starman__subject_s407__tp_3_patches.npy
4074,407,871982,874079,0.351527431889326,./data_starmen/images_patch/Starman__subject_s407__tp_4_patches.npy
4075,407,871982,874079,1.5216005687400376,./data_starmen/images_patch/Starman__subject_s407__tp_5_patches.npy
4076,407,871982,874079,2.6916737055907483,./data_starmen/images_patch/Starman__subject_s407__tp_6_patches.npy
4077,407,871982,874079,3.8617468424414607,./data_starmen/images_patch/Starman__subject_s407__tp_7_patches.npy
4078,407,871982,874079,5.031819979292171,./data_starmen/images_patch/Starman__subject_s407__tp_8_patches.npy
4079,407,871982,874079,6.201893116142882,./data_starmen/images_patch/Starman__subject_s407__tp_9_patches.npy
4080,408,874080,876141,-4.955959877106749,./data_starmen/images_patch/Starman__subject_s408__tp_0_patches.npy
4081,408,874080,876141,-3.920776119366771,./data_starmen/images_patch/Starman__subject_s408__tp_1_patches.npy
4082,408,874080,876141,-2.8855923616267933,./data_starmen/images_patch/Starman__subject_s408__tp_2_patches.npy
4083,408,874080,876141,-1.8504086038868155,./data_starmen/images_patch/Starman__subject_s408__tp_3_patches.npy
4084,408,874080,876141,-0.8152248461468377,./data_starmen/images_patch/Starman__subject_s408__tp_4_patches.npy
4085,408,874080,876141,0.21995891159313974,./data_starmen/images_patch/Starman__subject_s408__tp_5_patches.npy
4086,408,874080,876141,1.255142669333118,./data_starmen/images_patch/Starman__subject_s408__tp_6_patches.npy
4087,408,874080,876141,2.2903264270730963,./data_starmen/images_patch/Starman__subject_s408__tp_7_patches.npy
4088,408,874080,876141,3.3255101848130737,./data_starmen/images_patch/Starman__subject_s408__tp_8_patches.npy
4089,408,874080,876141,4.360693942553051,./data_starmen/images_patch/Starman__subject_s408__tp_9_patches.npy
4090,409,876142,878300,-2.7582550061765803,./data_starmen/images_patch/Starman__subject_s409__tp_0_patches.npy
4091,409,876142,878300,-1.7293416763280316,./data_starmen/images_patch/Starman__subject_s409__tp_1_patches.npy
4092,409,876142,878300,-0.7004283464794829,./data_starmen/images_patch/Starman__subject_s409__tp_2_patches.npy
4093,409,876142,878300,0.32848498336906573,./data_starmen/images_patch/Starman__subject_s409__tp_3_patches.npy
4094,409,876142,878300,1.3573983132176144,./data_starmen/images_patch/Starman__subject_s409__tp_4_patches.npy
4095,409,876142,878300,2.386311643066163,./data_starmen/images_patch/Starman__subject_s409__tp_5_patches.npy
4096,409,876142,878300,3.4152249729147117,./data_starmen/images_patch/Starman__subject_s409__tp_6_patches.npy
4097,409,876142,878300,4.44413830276326,./data_starmen/images_patch/Starman__subject_s409__tp_7_patches.npy
4098,409,876142,878300,5.473051632611809,./data_starmen/images_patch/Starman__subject_s409__tp_8_patches.npy
4099,409,876142,878300,6.501964962460359,./data_starmen/images_patch/Starman__subject_s409__tp_9_patches.npy
4100,410,878301,880507,-7.80005211325896,./data_starmen/images_patch/Starman__subject_s410__tp_0_patches.npy
4101,410,878301,880507,-6.689616223731267,./data_starmen/images_patch/Starman__subject_s410__tp_1_patches.npy
4102,410,878301,880507,-5.579180334203574,./data_starmen/images_patch/Starman__subject_s410__tp_2_patches.npy
4103,410,878301,880507,-4.468744444675882,./data_starmen/images_patch/Starman__subject_s410__tp_3_patches.npy
4104,410,878301,880507,-3.358308555148189,./data_starmen/images_patch/Starman__subject_s410__tp_4_patches.npy
4105,410,878301,880507,-2.2478726656204957,./data_starmen/images_patch/Starman__subject_s410__tp_5_patches.npy
4106,410,878301,880507,-1.1374367760928035,./data_starmen/images_patch/Starman__subject_s410__tp_6_patches.npy
4107,410,878301,880507,-0.02700088656511035,./data_starmen/images_patch/Starman__subject_s410__tp_7_patches.npy
4108,410,878301,880507,1.0834350029625828,./data_starmen/images_patch/Starman__subject_s410__tp_8_patches.npy
4109,410,878301,880507,2.193870892490276,./data_starmen/images_patch/Starman__subject_s410__tp_9_patches.npy
4110,411,880508,882686,-2.7453485538097406,./data_starmen/images_patch/Starman__subject_s411__tp_0_patches.npy
4111,411,880508,882686,-1.3142375445885792,./data_starmen/images_patch/Starman__subject_s411__tp_1_patches.npy
4112,411,880508,882686,0.11687346463258219,./data_starmen/images_patch/Starman__subject_s411__tp_2_patches.npy
4113,411,880508,882686,1.5479844738537438,./data_starmen/images_patch/Starman__subject_s411__tp_3_patches.npy
4114,411,880508,882686,2.979095483074905,./data_starmen/images_patch/Starman__subject_s411__tp_4_patches.npy
4115,411,880508,882686,4.410206492296066,./data_starmen/images_patch/Starman__subject_s411__tp_5_patches.npy
4116,411,880508,882686,5.841317501517228,./data_starmen/images_patch/Starman__subject_s411__tp_6_patches.npy
4117,411,880508,882686,7.272428510738388,./data_starmen/images_patch/Starman__subject_s411__tp_7_patches.npy
4118,411,880508,882686,8.70353951995955,./data_starmen/images_patch/Starman__subject_s411__tp_8_patches.npy
4119,411,880508,882686,10.134650529180712,./data_starmen/images_patch/Starman__subject_s411__tp_9_patches.npy
4120,412,882687,884867,-3.876329034473029,./data_starmen/images_patch/Starman__subject_s412__tp_0_patches.npy
4121,412,882687,884867,-2.7163526021414257,./data_starmen/images_patch/Starman__subject_s412__tp_1_patches.npy
4122,412,882687,884867,-1.5563761698098224,./data_starmen/images_patch/Starman__subject_s412__tp_2_patches.npy
4123,412,882687,884867,-0.3963997374782191,./data_starmen/images_patch/Starman__subject_s412__tp_3_patches.npy
4124,412,882687,884867,0.7635766948533842,./data_starmen/images_patch/Starman__subject_s412__tp_4_patches.npy
4125,412,882687,884867,1.923553127184988,./data_starmen/images_patch/Starman__subject_s412__tp_5_patches.npy
4126,412,882687,884867,3.083529559516591,./data_starmen/images_patch/Starman__subject_s412__tp_6_patches.npy
4127,412,882687,884867,4.243505991848194,./data_starmen/images_patch/Starman__subject_s412__tp_7_patches.npy
4128,412,882687,884867,5.403482424179797,./data_starmen/images_patch/Starman__subject_s412__tp_8_patches.npy
4129,412,882687,884867,6.563458856511401,./data_starmen/images_patch/Starman__subject_s412__tp_9_patches.npy
4130,413,884868,887079,-3.804009352864381,./data_starmen/images_patch/Starman__subject_s413__tp_0_patches.npy
4131,413,884868,887079,-2.729489753055306,./data_starmen/images_patch/Starman__subject_s413__tp_1_patches.npy
4132,413,884868,887079,-1.6549701532462318,./data_starmen/images_patch/Starman__subject_s413__tp_2_patches.npy
4133,413,884868,887079,-0.5804505534371573,./data_starmen/images_patch/Starman__subject_s413__tp_3_patches.npy
4134,413,884868,887079,0.4940690463719175,./data_starmen/images_patch/Starman__subject_s413__tp_4_patches.npy
4135,413,884868,887079,1.5685886461809924,./data_starmen/images_patch/Starman__subject_s413__tp_5_patches.npy
4136,413,884868,887079,2.6431082459900663,./data_starmen/images_patch/Starman__subject_s413__tp_6_patches.npy
4137,413,884868,887079,3.717627845799141,./data_starmen/images_patch/Starman__subject_s413__tp_7_patches.npy
4138,413,884868,887079,4.792147445608216,./data_starmen/images_patch/Starman__subject_s413__tp_8_patches.npy
4139,413,884868,887079,5.86666704541729,./data_starmen/images_patch/Starman__subject_s413__tp_9_patches.npy
4140,414,887080,889266,-2.2459098820878136,./data_starmen/images_patch/Starman__subject_s414__tp_0_patches.npy
4141,414,887080,889266,-1.1270738950019432,./data_starmen/images_patch/Starman__subject_s414__tp_1_patches.npy
4142,414,887080,889266,-0.008237907916072817,./data_starmen/images_patch/Starman__subject_s414__tp_2_patches.npy
4143,414,887080,889266,1.1105980791697974,./data_starmen/images_patch/Starman__subject_s414__tp_3_patches.npy
4144,414,887080,889266,2.229434066255668,./data_starmen/images_patch/Starman__subject_s414__tp_4_patches.npy
4145,414,887080,889266,3.3482700533415386,./data_starmen/images_patch/Starman__subject_s414__tp_5_patches.npy
4146,414,887080,889266,4.467106040427408,./data_starmen/images_patch/Starman__subject_s414__tp_6_patches.npy
4147,414,887080,889266,5.585942027513279,./data_starmen/images_patch/Starman__subject_s414__tp_7_patches.npy
4148,414,887080,889266,6.70477801459915,./data_starmen/images_patch/Starman__subject_s414__tp_8_patches.npy
4149,414,887080,889266,7.823614001685019,./data_starmen/images_patch/Starman__subject_s414__tp_9_patches.npy
4150,415,889267,891409,-4.806460092038143,./data_starmen/images_patch/Starman__subject_s415__tp_0_patches.npy
4151,415,889267,891409,-3.8700111360550165,./data_starmen/images_patch/Starman__subject_s415__tp_1_patches.npy
4152,415,889267,891409,-2.93356218007189,./data_starmen/images_patch/Starman__subject_s415__tp_2_patches.npy
4153,415,889267,891409,-1.9971132240887637,./data_starmen/images_patch/Starman__subject_s415__tp_3_patches.npy
4154,415,889267,891409,-1.0606642681056373,./data_starmen/images_patch/Starman__subject_s415__tp_4_patches.npy
4155,415,889267,891409,-0.12421531212251136,./data_starmen/images_patch/Starman__subject_s415__tp_5_patches.npy
4156,415,889267,891409,0.8122336438606155,./data_starmen/images_patch/Starman__subject_s415__tp_6_patches.npy
4157,415,889267,891409,1.7486825998437423,./data_starmen/images_patch/Starman__subject_s415__tp_7_patches.npy
4158,415,889267,891409,2.6851315558268682,./data_starmen/images_patch/Starman__subject_s415__tp_8_patches.npy
4159,415,889267,891409,3.621580511809994,./data_starmen/images_patch/Starman__subject_s415__tp_9_patches.npy
4160,416,891410,893430,-3.8292074041127098,./data_starmen/images_patch/Starman__subject_s416__tp_0_patches.npy
4161,416,891410,893430,-2.8916800725392693,./data_starmen/images_patch/Starman__subject_s416__tp_1_patches.npy
4162,416,891410,893430,-1.9541527409658286,./data_starmen/images_patch/Starman__subject_s416__tp_2_patches.npy
4163,416,891410,893430,-1.0166254093923879,./data_starmen/images_patch/Starman__subject_s416__tp_3_patches.npy
4164,416,891410,893430,-0.0790980778189474,./data_starmen/images_patch/Starman__subject_s416__tp_4_patches.npy
4165,416,891410,893430,0.8584292537544931,./data_starmen/images_patch/Starman__subject_s416__tp_5_patches.npy
4166,416,891410,893430,1.795956585327934,./data_starmen/images_patch/Starman__subject_s416__tp_6_patches.npy
4167,416,891410,893430,2.733483916901374,./data_starmen/images_patch/Starman__subject_s416__tp_7_patches.npy
4168,416,891410,893430,3.671011248474815,./data_starmen/images_patch/Starman__subject_s416__tp_8_patches.npy
4169,416,891410,893430,4.608538580048256,./data_starmen/images_patch/Starman__subject_s416__tp_9_patches.npy
4170,417,893431,895517,-4.064946696817111,./data_starmen/images_patch/Starman__subject_s417__tp_0_patches.npy
4171,417,893431,895517,-3.0762623953133152,./data_starmen/images_patch/Starman__subject_s417__tp_1_patches.npy
4172,417,893431,895517,-2.0875780938095203,./data_starmen/images_patch/Starman__subject_s417__tp_2_patches.npy
4173,417,893431,895517,-1.0988937923057254,./data_starmen/images_patch/Starman__subject_s417__tp_3_patches.npy
4174,417,893431,895517,-0.11020949080192999,./data_starmen/images_patch/Starman__subject_s417__tp_4_patches.npy
4175,417,893431,895517,0.8784748107018654,./data_starmen/images_patch/Starman__subject_s417__tp_5_patches.npy
4176,417,893431,895517,1.8671591122056599,./data_starmen/images_patch/Starman__subject_s417__tp_6_patches.npy
4177,417,893431,895517,2.8558434137094553,./data_starmen/images_patch/Starman__subject_s417__tp_7_patches.npy
4178,417,893431,895517,3.8445277152132507,./data_starmen/images_patch/Starman__subject_s417__tp_8_patches.npy
4179,417,893431,895517,4.833212016717046,./data_starmen/images_patch/Starman__subject_s417__tp_9_patches.npy
4180,418,895518,897581,-1.8524865060939337,./data_starmen/images_patch/Starman__subject_s418__tp_0_patches.npy
4181,418,895518,897581,-0.6583998165863247,./data_starmen/images_patch/Starman__subject_s418__tp_1_patches.npy
4182,418,895518,897581,0.5356868729212843,./data_starmen/images_patch/Starman__subject_s418__tp_2_patches.npy
4183,418,895518,897581,1.7297735624288935,./data_starmen/images_patch/Starman__subject_s418__tp_3_patches.npy
4184,418,895518,897581,2.9238602519365022,./data_starmen/images_patch/Starman__subject_s418__tp_4_patches.npy
4185,418,895518,897581,4.117946941444111,./data_starmen/images_patch/Starman__subject_s418__tp_5_patches.npy
4186,418,895518,897581,5.312033630951721,./data_starmen/images_patch/Starman__subject_s418__tp_6_patches.npy
4187,418,895518,897581,6.506120320459329,./data_starmen/images_patch/Starman__subject_s418__tp_7_patches.npy
4188,418,895518,897581,7.700207009966938,./data_starmen/images_patch/Starman__subject_s418__tp_8_patches.npy
4189,418,895518,897581,8.894293699474547,./data_starmen/images_patch/Starman__subject_s418__tp_9_patches.npy
4190,419,897582,899769,-8.005692463223752,./data_starmen/images_patch/Starman__subject_s419__tp_0_patches.npy
4191,419,897582,899769,-6.959385717339889,./data_starmen/images_patch/Starman__subject_s419__tp_1_patches.npy
4192,419,897582,899769,-5.9130789714560255,./data_starmen/images_patch/Starman__subject_s419__tp_2_patches.npy
4193,419,897582,899769,-4.866772225572162,./data_starmen/images_patch/Starman__subject_s419__tp_3_patches.npy
4194,419,897582,899769,-3.8204654796882984,./data_starmen/images_patch/Starman__subject_s419__tp_4_patches.npy
4195,419,897582,899769,-2.774158733804435,./data_starmen/images_patch/Starman__subject_s419__tp_5_patches.npy
4196,419,897582,899769,-1.7278519879205714,./data_starmen/images_patch/Starman__subject_s419__tp_6_patches.npy
