Unnamed: 0,age,image_path,subject_id
5428,4.961379677498649,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s542__tp_8.npy,542
5429,6.199735889269472,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s542__tp_9.npy,542
5430,-6.235334803968326,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_0.npy,543
5431,-5.11394175263059,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_1.npy,543
5432,-3.992548701292855,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_2.npy,543
5433,-2.87115564995512,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_3.npy,543
5434,-1.7497625986173846,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_4.npy,543
5435,-0.6283695472796493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_5.npy,543
5436,0.4930235040580859,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_6.npy,543
5437,1.6144165553958212,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_7.npy,543
5438,2.7358096067335564,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_8.npy,543
5439,3.857202658071292,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s543__tp_9.npy,543
5480,-5.4165349148149,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_0.npy,548
5481,-4.499824610362095,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_1.npy,548
5482,-3.5831143059092883,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_2.npy,548
5483,-2.666404001456483,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_3.npy,548
5484,-1.7496936970036772,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_4.npy,548
5485,-0.8329833925508714,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_5.npy,548
5486,0.0837269119019339,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_6.npy,548
5487,1.00043721635474,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_7.npy,548
5488,1.9171475208075452,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_8.npy,548
5489,2.833857825260351,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s548__tp_9.npy,548
5490,-3.787890068738047,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_0.npy,549
5491,-2.7776983809098508,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_1.npy,549
5492,-1.7675066930816548,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_2.npy,549
5493,-0.7573150052534587,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_3.npy,549
5494,0.2528766825747373,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_4.npy,549
5495,1.2630683704029333,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_5.npy,549
5496,2.2732600582311293,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_6.npy,549
5497,3.2834517460593253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_7.npy,549
5498,4.293643433887521,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_8.npy,549
5499,5.303835121715718,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s549__tp_9.npy,549
5540,-3.331677821011657,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_0.npy,554
5541,-2.2870875604033927,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_1.npy,554
5542,-1.242497299795128,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_2.npy,554
5543,-0.1979070391868633,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_3.npy,554
5544,0.8466832214214008,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_4.npy,554
5545,1.891273482029665,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_5.npy,554
5546,2.93586374263793,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_6.npy,554
5547,3.9804540032461935,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_7.npy,554
5548,5.025044263854459,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_8.npy,554
5549,6.069634524462724,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s554__tp_9.npy,554
5590,-4.419692140223994,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_0.npy,559
5591,-3.2299323250305063,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_1.npy,559
5592,-2.0401725098370185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_2.npy,559
5593,-0.8504126946435306,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_3.npy,559
5594,0.3393471205499567,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_4.npy,559
5595,1.529106935743444,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_5.npy,559
5596,2.7188667509369324,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_6.npy,559
5597,3.908626566130419,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_7.npy,559
5598,5.098386381323907,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_8.npy,559
5599,6.288146196517396,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s559__tp_9.npy,559
5700,-3.441563071313443,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_0.npy,570
5701,-2.128084070826277,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_1.npy,570
5702,-0.8146050703391112,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_2.npy,570
5703,0.4988739301480547,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_3.npy,570
5704,1.8123529306352208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_4.npy,570
5705,3.1258319311223866,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_5.npy,570
5706,4.439310931609553,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_6.npy,570
5707,5.752789932096718,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_7.npy,570
5708,7.066268932583885,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_8.npy,570
5709,8.379747933071052,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s570__tp_9.npy,570
5780,-5.091761041512759,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_0.npy,578
5781,-3.843435792587444,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_1.npy,578
5782,-2.5951105436621287,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_2.npy,578
5783,-1.3467852947368133,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_3.npy,578
5784,-0.0984600458114979,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_4.npy,578
5785,1.1498652031138177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_5.npy,578
5786,2.398190452039133,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_6.npy,578
5787,3.646515700964448,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_7.npy,578
5788,4.894840949889764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_8.npy,578
5789,6.143166198815079,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s578__tp_9.npy,578
5830,-4.162106430292884,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_0.npy,583
5831,-3.1326703061058567,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_1.npy,583
5832,-2.10323418191883,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_2.npy,583
5833,-1.073798057731803,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_3.npy,583
5834,-0.044361933544776,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_4.npy,583
5835,0.9850741906422512,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_5.npy,583
5836,2.014510314829278,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_6.npy,583
5837,3.043946439016304,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_7.npy,583
5838,4.073382563203332,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_8.npy,583
5839,5.102818687390359,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s583__tp_9.npy,583
5840,-7.560411864922756,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_0.npy,584
5841,-6.566403262409659,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_1.npy,584
5842,-5.5723946598965615,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_2.npy,584
5843,-4.578386057383465,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_3.npy,584
5844,-3.5843774548703675,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_4.npy,584
5845,-2.5903688523572708,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_5.npy,584
5846,-1.5963602498441736,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_6.npy,584
5847,-0.6023516473310764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_7.npy,584
5848,0.3916569551820208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_8.npy,584
5849,1.385665557695118,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s584__tp_9.npy,584
5890,-4.252259276404818,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_0.npy,589
5891,-3.290038608991867,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_1.npy,589
5892,-2.3278179415789166,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_2.npy,589
5893,-1.365597274165966,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_3.npy,589
5894,-0.4033766067530155,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_4.npy,589
5895,0.5588440606599345,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_5.npy,589
5896,1.5210647280728855,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_6.npy,589
5897,2.4832853954858365,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_7.npy,589
5898,3.4455060628987866,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_8.npy,589
5899,4.407726730311737,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s589__tp_9.npy,589
5900,-2.676306702601729,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_0.npy,590
5901,-1.6503500013671475,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_1.npy,590
5902,-0.6243933001325659,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_2.npy,590
5903,0.4015634011020159,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_3.npy,590
5904,1.427520102336597,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_4.npy,590
5905,2.4534768035711787,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_5.npy,590
5906,3.479433504805761,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_6.npy,590
5907,4.505390206040342,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_7.npy,590
5908,5.531346907274924,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_8.npy,590
5909,6.557303608509506,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s590__tp_9.npy,590
5950,-6.364560740095389,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_0.npy,595
5951,-5.253720674483619,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_1.npy,595
5952,-4.142880608871848,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_2.npy,595
5953,-3.032040543260077,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_3.npy,595
5954,-1.9212004776483065,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_4.npy,595
5955,-0.8103604120365357,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_5.npy,595
5956,0.300479653575235,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_6.npy,595
5957,1.4113197191870055,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_7.npy,595
5958,2.5221597847987764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_8.npy,595
5959,3.632999850410548,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s595__tp_9.npy,595
5990,-5.122718454401902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_0.npy,599
5991,-3.9424983621015217,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_1.npy,599
5992,-2.7622782698011417,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_2.npy,599
5993,-1.5820581775007616,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_3.npy,599
5994,-0.4018380852003815,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_4.npy,599
5995,0.7783820070999985,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_5.npy,599
5996,1.9586020994003783,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_6.npy,599
5997,3.1388221917007577,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_7.npy,599
5998,4.319042284001139,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_8.npy,599
5999,5.49926237630152,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s599__tp_9.npy,599
6010,-5.556636960131336,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_0.npy,601
6011,-4.578484904182017,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_1.npy,601
6012,-3.6003328482326973,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_2.npy,601
6013,-2.622180792283378,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_3.npy,601
6014,-1.6440287363340595,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_4.npy,601
6015,-0.6658766803847405,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_5.npy,601
6016,0.3122753755645782,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_6.npy,601
6017,1.2904274315138975,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_7.npy,601
6018,2.2685794874632164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_8.npy,601
6019,3.246731543412535,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s601__tp_9.npy,601
6040,-5.9320354291379225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_0.npy,604
6041,-4.968924674681982,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_1.npy,604
6042,-4.00581392022604,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_2.npy,604
6043,-3.0427031657701,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_3.npy,604
6044,-2.079592411314158,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_4.npy,604
6045,-1.116481656858217,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_5.npy,604
6046,-0.1533709024022762,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_6.npy,604
6047,0.8097398520536654,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_7.npy,604
6048,1.772850606509606,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_8.npy,604
6049,2.735961360965547,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s604__tp_9.npy,604
6130,-3.51384419808811,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_0.npy,613
6131,-2.5725479857782663,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_1.npy,613
6132,-1.6312517734684224,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_2.npy,613
6133,-0.6899555611585786,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_3.npy,613
6134,0.2513406511512652,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_4.npy,613
6135,1.192636863461109,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_5.npy,613
6136,2.133933075770953,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_6.npy,613
6137,3.0752292880807968,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_7.npy,613
6138,4.016525500390641,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_8.npy,613
6139,4.957821712700484,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s613__tp_9.npy,613
6170,-5.382922570847745,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_0.npy,617
6171,-4.407543007827785,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_1.npy,617
6172,-3.432163444807826,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_2.npy,617
6173,-2.456783881787867,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_3.npy,617
6174,-1.4814043187679076,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_4.npy,617
6175,-0.5060247557479478,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_5.npy,617
6176,0.469354807272011,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_6.npy,617
6177,1.44473437029197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_7.npy,617
6178,2.4201139333119297,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_8.npy,617
6179,3.395493496331889,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s617__tp_9.npy,617
6210,-2.80041039095379,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_0.npy,621
6211,-1.8868006701569335,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_1.npy,621
6212,-0.9731909493600774,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_2.npy,621
6213,-0.0595812285632209,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_3.npy,621
6214,0.8540284922336352,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_4.npy,621
6215,1.7676382130304913,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_5.npy,621
6216,2.6812479338273483,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_6.npy,621
6217,3.5948576546242044,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_7.npy,621
6218,4.508467375421061,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_8.npy,621
6219,5.422077096217917,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s621__tp_9.npy,621
6260,-3.5234297975485243,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_0.npy,626
6261,-2.4313020241885823,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_1.npy,626
6262,-1.3391742508286404,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_2.npy,626
6263,-0.2470464774686984,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_3.npy,626
6264,0.8450812958912435,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_4.npy,626
6265,1.9372090692511852,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_5.npy,626
6266,3.029336842611128,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_6.npy,626
6267,4.121464615971069,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_7.npy,626
6268,5.213592389331011,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_8.npy,626
6269,6.305720162690952,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s626__tp_9.npy,626
6350,-4.350682929775407,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_0.npy,635
6351,-3.251744909939406,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_1.npy,635
6352,-2.152806890103405,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_2.npy,635
6353,-1.0538688702674044,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_3.npy,635
6354,0.0450691495685964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_4.npy,635
6355,1.1440071694045972,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_5.npy,635
6356,2.242945189240598,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_6.npy,635
6357,3.341883209076599,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_7.npy,635
6358,4.4408212289126,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_8.npy,635
6359,5.539759248748601,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s635__tp_9.npy,635
6360,-4.408420996726664,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_0.npy,636
6361,-3.367798978805744,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_1.npy,636
6362,-2.327176960884824,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_2.npy,636
6363,-1.2865549429639036,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_3.npy,636
6364,-0.2459329250429833,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_4.npy,636
6365,0.7946890928779373,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_5.npy,636
6366,1.835311110798857,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_6.npy,636
6367,2.875933128719777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_7.npy,636
6368,3.9165551466406976,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_8.npy,636
6369,4.957177164561618,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s636__tp_9.npy,636
6430,-7.285913868659053,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_0.npy,643
6431,-6.182498370348404,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_1.npy,643
6432,-5.079082872037755,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_2.npy,643
6433,-3.9756673737271058,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_3.npy,643
6434,-2.872251875416457,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_4.npy,643
6435,-1.7688363771058082,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_5.npy,643
6436,-0.6654208787951585,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_6.npy,643
6437,0.4379946195154902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_7.npy,643
6438,1.541410117826139,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_8.npy,643
6439,2.6448256161367887,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s643__tp_9.npy,643
6440,-2.610302389000435,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_0.npy,644
6441,-1.6766229099267913,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_1.npy,644
6442,-0.742943430853148,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_2.npy,644
6443,0.1907360482204954,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_3.npy,644
6444,1.124415527294139,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_4.npy,644
6445,2.058095006367782,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_5.npy,644
6446,2.9917744854414257,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_6.npy,644
6447,3.925453964515069,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_7.npy,644
6448,4.859133443588712,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_8.npy,644
6449,5.792812922662357,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s644__tp_9.npy,644
6490,-5.628245715797479,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_0.npy,649
6491,-4.5734282418913725,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_1.npy,649
6492,-3.5186107679852663,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_2.npy,649
6493,-2.46379329407916,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_3.npy,649
6494,-1.4089758201730538,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_4.npy,649
6495,-0.3541583462669475,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_5.npy,649
6496,0.7006591276391587,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_6.npy,649
6497,1.755476601545265,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_7.npy,649
6498,2.810294075451371,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_8.npy,649
6499,3.8651115493574766,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s649__tp_9.npy,649
6500,-3.5136017881240518,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_0.npy,650
6501,-2.6180502890452675,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_1.npy,650
6502,-1.722498789966484,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_2.npy,650
6503,-0.8269472908877002,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_3.npy,650
6504,0.0686042081910836,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_4.npy,650
6505,0.964155707269867,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_5.npy,650
6506,1.8597072063486508,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_6.npy,650
6507,2.7552587054274347,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_7.npy,650
6508,3.6508102045062185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_8.npy,650
6509,4.546361703585003,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s650__tp_9.npy,650
6520,-7.221276291756182,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_0.npy,652
6521,-6.14546201442718,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_1.npy,652
6522,-5.069647737098177,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_2.npy,652
6523,-3.9938334597691743,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_3.npy,652
6524,-2.918019182440172,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_4.npy,652
6525,-1.8422049051111689,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s652__tp_5.npy,652
