,age,image_path,subject_id
968,2.7826227708636386,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_8.npy,479
969,3.873790106026763,./data_starmen/anomaly_images/darker_line__starman__subject_s479__tp_9.npy,479
970,-2.042928376756477,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_0.npy,44
971,-0.9159399462440414,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_1.npy,44
972,0.21104848426839418,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_2.npy,44
973,1.33803691478083,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_3.npy,44
974,2.4650253452932653,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_4.npy,44
975,3.5920137758057007,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_5.npy,44
976,4.719002206318137,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_6.npy,44
977,5.845990636830573,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_7.npy,44
978,6.972979067343008,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_8.npy,44
979,8.099967497855443,./data_starmen/anomaly_images/darker_line__starman__subject_s44__tp_9.npy,44
980,-2.5497919474936612,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_0.npy,174
981,-1.44019257356641,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_1.npy,174
982,-0.3305931996391589,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_2.npy,174
983,0.7790061742880923,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_3.npy,174
984,1.8886055482153434,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_4.npy,174
985,2.9982049221425946,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_5.npy,174
986,4.107804296069846,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_6.npy,174
987,5.217403669997097,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_7.npy,174
988,6.327003043924348,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_8.npy,174
989,7.436602417851599,./data_starmen/anomaly_images/darker_line__starman__subject_s174__tp_9.npy,174
990,-3.531857358411678,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_0.npy,741
991,-2.582231225526915,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_1.npy,741
992,-1.632605092642152,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_2.npy,741
993,-0.682978959757389,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_3.npy,741
994,0.26664717312737407,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_4.npy,741
995,1.2162733060121371,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_5.npy,741
996,2.1658994388969,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_6.npy,741
997,3.1155255717816632,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_7.npy,741
998,4.065151704666427,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_8.npy,741
999,5.01477783755119,./data_starmen/anomaly_images/darker_line__starman__subject_s741__tp_9.npy,741
1000,-2.423685752557751,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_0.npy,55
1001,-1.406087804663279,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_1.npy,55
1002,-0.3884898567688069,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_2.npy,55
1003,0.6291080911256652,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_3.npy,55
1004,1.6467060390201373,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_4.npy,55
1005,2.66430398691461,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_5.npy,55
1006,3.6819019348090816,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_6.npy,55
1007,4.699499882703553,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_7.npy,55
1008,5.717097830598026,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_8.npy,55
1009,6.734695778492498,./data_starmen/anomaly_images/darker_line__starman__subject_s55__tp_9.npy,55
1010,-0.927129213165232,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_0.npy,277
1011,0.13767997577484903,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_1.npy,277
1012,1.20248916471493,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_2.npy,277
1013,2.2672983536550113,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_3.npy,277
1014,3.332107542595092,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_4.npy,277
1015,4.396916731535173,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_5.npy,277
1016,5.461725920475255,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_6.npy,277
1017,6.526535109415335,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_7.npy,277
1018,7.591344298355416,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_8.npy,277
1019,8.656153487295498,./data_starmen/anomaly_images/darker_line__starman__subject_s277__tp_9.npy,277
1020,-5.99845440190197,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_0.npy,584
1021,-4.748858686954232,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_1.npy,584
1022,-3.499262972006495,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_2.npy,584
1023,-2.249667257058758,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_3.npy,584
1024,-1.0000715421110202,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_4.npy,584
1025,0.24952417283671746,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_5.npy,584
1026,1.4991198877844543,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_6.npy,584
1027,2.748715602732192,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_7.npy,584
1028,3.9983113176799296,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_8.npy,584
1029,5.247907032627667,./data_starmen/anomaly_images/darker_line__starman__subject_s584__tp_9.npy,584
1030,-3.9907959459428706,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_0.npy,941
1031,-2.9155907698907946,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_1.npy,941
1032,-1.8403855938387186,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_2.npy,941
1033,-0.7651804177866426,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_3.npy,941
1034,0.3100247582654334,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_4.npy,941
1035,1.3852299343175098,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_5.npy,941
1036,2.4604351103695854,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_6.npy,941
1037,3.535640286421661,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_7.npy,941
1038,4.610845462473737,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_8.npy,941
1039,5.686050638525813,./data_starmen/anomaly_images/darker_line__starman__subject_s941__tp_9.npy,941
1040,-1.9799272584256093,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_0.npy,292
1041,-1.0804810480897626,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_1.npy,292
1042,-0.18103483775391616,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_2.npy,292
1043,0.7184113725819303,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_3.npy,292
1044,1.617857582917777,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_4.npy,292
1045,2.5173037932536233,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_5.npy,292
1046,3.41675000358947,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_6.npy,292
1047,4.316196213925316,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_7.npy,292
1048,5.215642424261164,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_8.npy,292
1049,6.11508863459701,./data_starmen/anomaly_images/darker_line__starman__subject_s292__tp_9.npy,292
1050,-8.27603507660902,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_0.npy,977
1051,-6.9722300212350525,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_1.npy,977
1052,-5.668424965861084,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_2.npy,977
1053,-4.364619910487116,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_3.npy,977
1054,-3.060814855113149,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_4.npy,977
1055,-1.7570097997391816,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_5.npy,977
1056,-0.4532047443652134,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_6.npy,977
1057,0.8506003110087548,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_7.npy,977
1058,2.154405366382722,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_8.npy,977
1059,3.4582104217566894,./data_starmen/anomaly_images/darker_line__starman__subject_s977__tp_9.npy,977
1060,-1.0935000566242876,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_0.npy,60
1061,-0.02751119843993166,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_1.npy,60
1062,1.0384776597444243,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_2.npy,60
1063,2.1044665179287803,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_3.npy,60
1064,3.170455376113136,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_4.npy,60
1065,4.236444234297492,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_5.npy,60
1066,5.302433092481849,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_6.npy,60
1067,6.368421950666203,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_7.npy,60
1068,7.43441080885056,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_8.npy,60
1069,8.500399667034916,./data_starmen/anomaly_images/darker_line__starman__subject_s60__tp_9.npy,60
1070,-3.4030973003448084,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_0.npy,289
1071,-2.330430423211901,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_1.npy,289
1072,-1.2577635460789933,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_2.npy,289
1073,-0.18509666894608579,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_3.npy,289
1074,0.8875702081868218,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_4.npy,289
1075,1.9602370853197293,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_5.npy,289
1076,3.032903962452637,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_6.npy,289
1077,4.105570839585544,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_7.npy,289
1078,5.178237716718452,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_8.npy,289
1079,6.2509045938513585,./data_starmen/anomaly_images/darker_line__starman__subject_s289__tp_9.npy,289
1080,-8.148085497723496,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_0.npy,318
1081,-7.084070114070224,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_1.npy,318
1082,-6.020054730416953,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_2.npy,318
1083,-4.956039346763681,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_3.npy,318
1084,-3.892023963110409,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_4.npy,318
1085,-2.828008579457137,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_5.npy,318
1086,-1.7639931958038657,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_6.npy,318
1087,-0.6999778121505944,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_7.npy,318
1088,0.3640375715026778,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_8.npy,318
1089,1.42805295515595,./data_starmen/anomaly_images/darker_line__starman__subject_s318__tp_9.npy,318
1090,-1.5645772945240655,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_0.npy,959
1091,-0.608581915545762,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_1.npy,959
1092,0.3474134634325414,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_2.npy,959
1093,1.3034088424108448,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_3.npy,959
1094,2.2594042213891483,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_4.npy,959
1095,3.2153996003674514,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_5.npy,959
1096,4.171394979345755,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_6.npy,959
1097,5.1273903583240585,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_7.npy,959
1098,6.083385737302362,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_8.npy,959
1099,7.039381116280666,./data_starmen/anomaly_images/darker_line__starman__subject_s959__tp_9.npy,959
1100,0.49694173864308944,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_0.npy,30
1101,1.4077482941910189,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_1.npy,30
1102,2.3185548497389483,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_2.npy,30
1103,3.2293614052868773,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_3.npy,30
1104,4.140167960834807,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_4.npy,30
1105,5.050974516382736,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_5.npy,30
1106,5.961781071930665,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_6.npy,30
1107,6.872587627478595,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_7.npy,30
1108,7.783394183026524,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_8.npy,30
1109,8.694200738574454,./data_starmen/anomaly_images/darker_line__starman__subject_s30__tp_9.npy,30
1110,-0.9599319178808203,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_0.npy,938
1111,0.17038692828761737,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_1.npy,938
1112,1.300705774456055,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_2.npy,938
1113,2.431024620624493,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_3.npy,938
1114,3.5613434667929305,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_4.npy,938
1115,4.691662312961368,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_5.npy,938
1116,5.821981159129806,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_6.npy,938
1117,6.952300005298244,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_7.npy,938
1118,8.08261885146668,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_8.npy,938
1119,9.21293769763512,./data_starmen/anomaly_images/darker_line__starman__subject_s938__tp_9.npy,938
1120,-1.6215943257412233,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_0.npy,687
1121,-0.5675902762543268,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_1.npy,687
1122,0.48641377323256973,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_2.npy,687
1123,1.5404178227194665,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_3.npy,687
1124,2.594421872206363,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_4.npy,687
1125,3.648425921693259,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_5.npy,687
1126,4.702429971180156,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_6.npy,687
1127,5.756434020667053,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_7.npy,687
1128,6.810438070153949,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_8.npy,687
1129,7.864442119640846,./data_starmen/anomaly_images/darker_line__starman__subject_s687__tp_9.npy,687
1130,-4.941425690577718,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_0.npy,78
1131,-3.870552666462493,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_1.npy,78
1132,-2.799679642347268,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_2.npy,78
1133,-1.728806618232043,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_3.npy,78
1134,-0.6579335941168178,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_4.npy,78
1135,0.41293942999840727,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_5.npy,78
1136,1.4838124541136324,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_6.npy,78
1137,2.5546854782288575,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_7.npy,78
1138,3.6255585023440826,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_8.npy,78
1139,4.696431526459309,./data_starmen/anomaly_images/darker_line__starman__subject_s78__tp_9.npy,78
1140,-4.0471127863857514,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_0.npy,76
1141,-2.9827808663202733,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_1.npy,76
1142,-1.9184489462547947,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_2.npy,76
1143,-0.8541170261893161,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_3.npy,76
1144,0.2102148938761621,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_4.npy,76
1145,1.2745468139416403,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_5.npy,76
1146,2.3388787340071193,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_6.npy,76
1147,3.4032106540725975,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_7.npy,76
1148,4.467542574138076,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_8.npy,76
1149,5.531874494203555,./data_starmen/anomaly_images/darker_line__starman__subject_s76__tp_9.npy,76
1150,-9.197441725453599,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_0.npy,822
1151,-7.988676061941008,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_1.npy,822
1152,-6.779910398428417,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_2.npy,822
1153,-5.571144734915826,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_3.npy,822
1154,-4.362379071403235,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_4.npy,822
1155,-3.153613407890644,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_5.npy,822
1156,-1.9448477443780536,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_6.npy,822
1157,-0.7360820808654616,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_7.npy,822
1158,0.47268358264712873,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_8.npy,822
1159,1.681449246159719,./data_starmen/anomaly_images/darker_line__starman__subject_s822__tp_9.npy,822
1160,-4.629455412495091,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_0.npy,310
1161,-3.5936917522788248,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_1.npy,310
1162,-2.5579280920625593,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_2.npy,310
1163,-1.522164431846294,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_3.npy,310
1164,-0.48640077163002804,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_4.npy,310
1165,0.5493628885862378,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_5.npy,310
1166,1.5851265488025028,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_6.npy,310
1167,2.6208902090187687,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_7.npy,310
1168,3.6566538692350345,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_8.npy,310
1169,4.6924175294512995,./data_starmen/anomaly_images/darker_line__starman__subject_s310__tp_9.npy,310
1170,-8.97227708712127,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_0.npy,892
1171,-8.006283775357884,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_1.npy,892
1172,-7.0402904635945,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_2.npy,892
1173,-6.074297151831114,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_3.npy,892
1174,-5.10830384006773,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_4.npy,892
1175,-4.142310528304344,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_5.npy,892
1176,-3.1763172165409594,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_6.npy,892
1177,-2.2103239047775745,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_7.npy,892
1178,-1.2443305930141895,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_8.npy,892
1179,-0.2783372812508045,./data_starmen/anomaly_images/darker_line__starman__subject_s892__tp_9.npy,892
1180,-5.841372545671387,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_0.npy,668
1181,-4.8684387018406365,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_1.npy,668
1182,-3.8955048580098866,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_2.npy,668
1183,-2.9225710141791366,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_3.npy,668
1184,-1.9496371703483861,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_4.npy,668
1185,-0.9767033265176357,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_5.npy,668
1186,-0.0037694826868861497,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_6.npy,668
1187,0.9691643611438643,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_7.npy,668
1188,1.9420982049746147,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_8.npy,668
1189,2.915032048805365,./data_starmen/anomaly_images/darker_line__starman__subject_s668__tp_9.npy,668
1190,-2.7861390665078023,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_0.npy,761
1191,-1.6914299473043415,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_1.npy,761
1192,-0.5967208281008807,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_2.npy,761
1193,0.49798829110258014,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_3.npy,761
1194,1.592697410306041,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_4.npy,761
1195,2.687406529509502,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_5.npy,761
1196,3.7821156487129626,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_6.npy,761
1197,4.876824767916423,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_7.npy,761
1198,5.971533887119884,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_8.npy,761
1199,7.0662430063233455,./data_starmen/anomaly_images/darker_line__starman__subject_s761__tp_9.npy,761
1200,-7.4992740846311925,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_0.npy,626
1201,-6.556616604340994,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_1.npy,626
1202,-5.613959124050796,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_2.npy,626
1203,-4.671301643760598,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_3.npy,626
1204,-3.7286441634703995,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_4.npy,626
1205,-2.7859866831802016,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_5.npy,626
1206,-1.8433292028900032,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_6.npy,626
1207,-0.9006717225998049,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_7.npy,626
1208,0.04198575769039348,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_8.npy,626
1209,0.9846432379805918,./data_starmen/anomaly_images/darker_line__starman__subject_s626__tp_9.npy,626
1210,-3.546553429414292,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_0.npy,816
1211,-2.4284226033969856,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_1.npy,816
1212,-1.3102917773796792,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_2.npy,816
1213,-0.19216095136237277,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_3.npy,816
1214,0.9259698746549336,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_4.npy,816
1215,2.0441007006722405,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_5.npy,816
1216,3.1622315266895464,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_6.npy,816
1217,4.280362352706852,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_7.npy,816
1218,5.398493178724159,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_8.npy,816
1219,6.516624004741466,./data_starmen/anomaly_images/darker_line__starman__subject_s816__tp_9.npy,816
1220,-8.052990626886848,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_0.npy,936
1221,-7.0189799525001915,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_1.npy,936
1222,-5.984969278113535,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_2.npy,936
1223,-4.95095860372688,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_3.npy,936
1224,-3.916947929340224,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_4.npy,936
1225,-2.8829372549535677,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_5.npy,936
1226,-1.8489265805669124,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_6.npy,936
1227,-0.8149159061802562,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_7.npy,936
1228,0.21909476820639995,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_8.npy,936
1229,1.2531054425930552,./data_starmen/anomaly_images/darker_line__starman__subject_s936__tp_9.npy,936
1230,-4.484831334303139,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_0.npy,425
1231,-3.2521020053277434,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_1.npy,425
1232,-2.0193726763523485,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_2.npy,425
1233,-0.7866433473769536,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_3.npy,425
1234,0.4460859815984417,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_4.npy,425
1235,1.678815310573837,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_5.npy,425
1236,2.9115446395492315,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_6.npy,425
1237,4.144273968524627,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_7.npy,425
1238,5.377003297500022,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_8.npy,425
1239,6.6097326264754175,./data_starmen/anomaly_images/darker_line__starman__subject_s425__tp_9.npy,425
1240,-6.6554843118248925,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_0.npy,209
1241,-5.675432863491598,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_1.npy,209
1242,-4.6953814151583035,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_2.npy,209
1243,-3.7153299668250086,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_3.npy,209
1244,-2.735278518491714,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_4.npy,209
1245,-1.7552270701584192,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_5.npy,209
1246,-0.7751756218251247,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_6.npy,209
1247,0.20487582650816982,./data_starmen/anomaly_images/darker_line__starman__subject_s209__tp_7.npy,209
