,age,image_path,subject_id
999,6.16208166121514,./data_starmen/anomaly_images/darker_circle__starman__subject_s59__tp_9.npy,59
1000,-7.525644582130196,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_0.npy,737
1001,-6.167002785874532,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_1.npy,737
1002,-4.808360989618867,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_2.npy,737
1003,-3.4497191933632028,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_3.npy,737
1004,-2.0910773971075383,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_4.npy,737
1005,-0.7324356008518738,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_5.npy,737
1006,0.6262061954037907,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_6.npy,737
1007,1.9848479916594552,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_7.npy,737
1008,3.3434897879151197,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_8.npy,737
1009,4.702131584170784,./data_starmen/anomaly_images/darker_circle__starman__subject_s737__tp_9.npy,737
1010,-7.482458853798519,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_0.npy,549
1011,-6.519455359846846,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_1.npy,549
1012,-5.556451865895173,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_2.npy,549
1013,-4.5934483719434995,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_3.npy,549
1014,-3.6304448779918266,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_4.npy,549
1015,-2.6674413840401536,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_5.npy,549
1016,-1.7044378900884798,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_6.npy,549
1017,-0.7414343961368068,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_7.npy,549
1018,0.2215690978148661,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_8.npy,549
1019,1.184572591766539,./data_starmen/anomaly_images/darker_circle__starman__subject_s549__tp_9.npy,549
1020,-4.845676421922045,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_0.npy,371
1021,-3.649624596928006,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_1.npy,371
1022,-2.4535727719339664,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_2.npy,371
1023,-1.2575209469399269,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_3.npy,371
1024,-0.06146912194588783,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_4.npy,371
1025,1.1345827030481512,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_5.npy,371
1026,2.330634528042191,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_6.npy,371
1027,3.5266863530362293,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_7.npy,371
1028,4.722738178030269,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_8.npy,371
1029,5.918790003024309,./data_starmen/anomaly_images/darker_circle__starman__subject_s371__tp_9.npy,371
1030,-9.197441725453599,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_0.npy,822
1031,-7.988676061941008,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_1.npy,822
1032,-6.779910398428417,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_2.npy,822
1033,-5.571144734915826,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_3.npy,822
1034,-4.362379071403235,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_4.npy,822
1035,-3.153613407890644,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_5.npy,822
1036,-1.9448477443780536,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_6.npy,822
1037,-0.7360820808654616,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_7.npy,822
1038,0.47268358264712873,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_8.npy,822
1039,1.681449246159719,./data_starmen/anomaly_images/darker_circle__starman__subject_s822__tp_9.npy,822
1040,-5.890843397163004,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_0.npy,554
1041,-4.978770479575818,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_1.npy,554
1042,-4.066697561988632,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_2.npy,554
1043,-3.1546246444014456,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_3.npy,554
1044,-2.2425517268142596,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_4.npy,554
1045,-1.3304788092270732,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_5.npy,554
1046,-0.4184058916398872,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_6.npy,554
1047,0.49366702594729883,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_7.npy,554
1048,1.4057399435344848,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_8.npy,554
1049,2.317812861121671,./data_starmen/anomaly_images/darker_circle__starman__subject_s554__tp_9.npy,554
1050,-3.856449762246611,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_0.npy,570
1051,-2.6831005333140476,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_1.npy,570
1052,-1.5097513043814836,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_2.npy,570
1053,-0.33640207544891965,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_3.npy,570
1054,0.8369471534836439,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_4.npy,570
1055,2.0102963824162075,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_5.npy,570
1056,3.183645611348772,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_6.npy,570
1057,4.356994840281335,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_7.npy,570
1058,5.530344069213899,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_8.npy,570
1059,6.7036932981464625,./data_starmen/anomaly_images/darker_circle__starman__subject_s570__tp_9.npy,570
1060,-4.412467108854204,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_0.npy,382
1061,-3.4767477441170564,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_1.npy,382
1062,-2.541028379379908,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_2.npy,382
1063,-1.60530901464276,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_3.npy,382
1064,-0.6695896499056122,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_4.npy,382
1065,0.2661297148315356,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_5.npy,382
1066,1.2018490795686843,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_6.npy,382
1067,2.137568444305832,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_7.npy,382
1068,3.07328780904298,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_8.npy,382
1069,4.009007173780128,./data_starmen/anomaly_images/darker_circle__starman__subject_s382__tp_9.npy,382
1070,-5.212112604914173,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_0.npy,101
1071,-4.045749971462884,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_1.npy,101
1072,-2.879387338011594,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_2.npy,101
1073,-1.7130247045603046,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_3.npy,101
1074,-0.5466620711090151,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_4.npy,101
1075,0.619700562342274,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_5.npy,101
1076,1.786063195793564,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_6.npy,101
1077,2.952425829244854,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_7.npy,101
1078,4.118788462696143,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_8.npy,101
1079,5.285151096147432,./data_starmen/anomaly_images/darker_circle__starman__subject_s101__tp_9.npy,101
1080,-5.277976962571266,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_0.npy,714
1081,-4.103135373070287,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_1.npy,714
1082,-2.9282937835693073,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_2.npy,714
1083,-1.7534521940683279,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_3.npy,714
1084,-0.5786106045673485,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_4.npy,714
1085,0.5962309849336309,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_5.npy,714
1086,1.7710725744346103,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_6.npy,714
1087,2.9459141639355906,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_7.npy,714
1088,4.120755753436569,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_8.npy,714
1089,5.295597342937548,./data_starmen/anomaly_images/darker_circle__starman__subject_s714__tp_9.npy,714
1090,-7.884243377967266,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_0.npy,767
1091,-6.541648373186698,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_1.npy,767
1092,-5.199053368406129,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_2.npy,767
1093,-3.85645836362556,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_3.npy,767
1094,-2.5138633588449917,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_4.npy,767
1095,-1.1712683540644235,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_5.npy,767
1096,0.1713266507161464,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_6.npy,767
1097,1.5139216554967145,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_7.npy,767
1098,2.8565166602772827,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_8.npy,767
1099,4.199111665057851,./data_starmen/anomaly_images/darker_circle__starman__subject_s767__tp_9.npy,767
1100,-4.333241203230621,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_0.npy,650
1101,-3.3085521454245392,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_1.npy,650
1102,-2.2838630876184576,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_2.npy,650
1103,-1.259174029812376,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_3.npy,650
1104,-0.23448497200629426,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_4.npy,650
1105,0.7902040857997878,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_5.npy,650
1106,1.814893143605869,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_6.npy,650
1107,2.8395822014119503,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_7.npy,650
1108,3.8642712592180324,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_8.npy,650
1109,4.8889603170241145,./data_starmen/anomaly_images/darker_circle__starman__subject_s650__tp_9.npy,650
1110,-1.8778851280834665,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_0.npy,351
1111,-0.8784775114133885,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_1.npy,351
1112,0.12093010525668957,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_2.npy,351
1113,1.1203377219267674,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_3.npy,351
1114,2.1197453385968457,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_4.npy,351
1115,3.119152955266924,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_5.npy,351
1116,4.118560571937001,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_6.npy,351
1117,5.11796818860708,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_7.npy,351
1118,6.117375805277158,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_8.npy,351
1119,7.116783421947236,./data_starmen/anomaly_images/darker_circle__starman__subject_s351__tp_9.npy,351
1120,-1.9799272584256093,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_0.npy,292
1121,-1.0804810480897626,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_1.npy,292
1122,-0.18103483775391616,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_2.npy,292
1123,0.7184113725819303,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_3.npy,292
1124,1.617857582917777,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_4.npy,292
1125,2.5173037932536233,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_5.npy,292
1126,3.41675000358947,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_6.npy,292
1127,4.316196213925316,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_7.npy,292
1128,5.215642424261164,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_8.npy,292
1129,6.11508863459701,./data_starmen/anomaly_images/darker_circle__starman__subject_s292__tp_9.npy,292
1130,-5.9931956552246755,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_0.npy,643
1131,-4.852839833177712,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_1.npy,643
1132,-3.7124840111307487,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_2.npy,643
1133,-2.5721281890837853,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_3.npy,643
1134,-1.4317723670368219,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_4.npy,643
1135,-0.2914165449898585,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_5.npy,643
1136,0.8489392770571049,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_6.npy,643
1137,1.9892950991040683,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_7.npy,643
1138,3.1296509211510317,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_8.npy,643
1139,4.270006743197995,./data_starmen/anomaly_images/darker_circle__starman__subject_s643__tp_9.npy,643
1140,-6.819939170246516,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_0.npy,826
1141,-5.633791952919521,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_1.npy,826
1142,-4.447644735592525,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_2.npy,826
1143,-3.2614975182655295,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_3.npy,826
1144,-2.075350300938534,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_4.npy,826
1145,-0.8892030836115383,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_5.npy,826
1146,0.29694413371545725,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_6.npy,826
1147,1.4830913510424528,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_7.npy,826
1148,2.6692385683694484,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_8.npy,826
1149,3.855385785696444,./data_starmen/anomaly_images/darker_circle__starman__subject_s826__tp_9.npy,826
1150,-6.72955969021761,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_0.npy,137
1151,-5.56746728247096,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_1.npy,137
1152,-4.405374874724309,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_2.npy,137
1153,-3.243282466977659,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_3.npy,137
1154,-2.081190059231009,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_4.npy,137
1155,-0.9190976514843587,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_5.npy,137
1156,0.24299475626229228,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_6.npy,137
1157,1.4050871640089424,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_7.npy,137
1158,2.5671795717555925,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_8.npy,137
1159,3.7292719795022427,./data_starmen/anomaly_images/darker_circle__starman__subject_s137__tp_9.npy,137
1160,-1.1923436223313337,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_0.npy,265
1161,-0.27437870502256245,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_1.npy,265
1162,0.6435862122862088,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_2.npy,265
1163,1.5615511295949802,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_3.npy,265
1164,2.4795160469037514,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_4.npy,265
1165,3.3974809642125225,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_5.npy,265
1166,4.315445881521294,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_6.npy,265
1167,5.233410798830064,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_7.npy,265
1168,6.151375716138837,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_8.npy,265
1169,7.069340633447608,./data_starmen/anomaly_images/darker_circle__starman__subject_s265__tp_9.npy,265
1170,-4.5325209058175435,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_0.npy,298
1171,-3.4124619195310038,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_1.npy,298
1172,-2.2924029332444644,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_2.npy,298
1173,-1.172343946957925,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_3.npy,298
1174,-0.05228496067138533,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_4.npy,298
1175,1.0677740256151544,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_5.npy,298
1176,2.1878330119016933,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_6.npy,298
1177,3.307891998188233,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_7.npy,298
1178,4.427950984474773,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_8.npy,298
1179,5.548009970761312,./data_starmen/anomaly_images/darker_circle__starman__subject_s298__tp_9.npy,298
1180,-8.352257645362993,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_0.npy,280
1181,-7.271775537046162,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_1.npy,280
1182,-6.191293428729331,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_2.npy,280
1183,-5.110811320412501,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_3.npy,280
1184,-4.03032921209567,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_4.npy,280
1185,-2.949847103778839,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_5.npy,280
1186,-1.8693649954620088,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_6.npy,280
1187,-0.7888828871451778,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_7.npy,280
1188,0.29159922117165316,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_8.npy,280
1189,1.3720813294884842,./data_starmen/anomaly_images/darker_circle__starman__subject_s280__tp_9.npy,280
1190,-1.687991431368876,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_0.npy,275
1191,-0.605014426555559,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_1.npy,275
1192,0.4779625782577579,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_2.npy,275
1193,1.5609395830710748,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_3.npy,275
1194,2.6439165878843918,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_4.npy,275
1195,3.726893592697709,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_5.npy,275
1196,4.809870597511026,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_6.npy,275
1197,5.892847602324342,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_7.npy,275
1198,6.9758246071376595,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_8.npy,275
1199,8.058801611950976,./data_starmen/anomaly_images/darker_circle__starman__subject_s275__tp_9.npy,275
1200,-8.704567021581148,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_0.npy,649
1201,-7.0236143646895925,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_1.npy,649
1202,-5.342661707798037,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_2.npy,649
1203,-3.661709050906482,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_3.npy,649
1204,-1.980756394014926,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_4.npy,649
1205,-0.29980373712337105,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_5.npy,649
1206,1.3811489197681848,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_6.npy,649
1207,3.0621015766597406,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_7.npy,649
1208,4.743054233551296,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_8.npy,649
1209,6.424006890442852,./data_starmen/anomaly_images/darker_circle__starman__subject_s649__tp_9.npy,649
1210,-4.403976362035485,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_0.npy,974
1211,-3.465608598384889,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_1.npy,974
1212,-2.527240834734293,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_2.npy,974
1213,-1.5888730710836971,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_3.npy,974
1214,-0.6505053074331011,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_4.npy,974
1215,0.2878624562174954,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_5.npy,974
1216,1.226230219868091,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_6.npy,974
1217,2.1645979835186866,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_7.npy,974
1218,3.102965747169283,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_8.npy,974
1219,4.04133351081988,./data_starmen/anomaly_images/darker_circle__starman__subject_s974__tp_9.npy,974
1220,-4.862719757122633,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_0.npy,621
1221,-3.5683546112160593,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_1.npy,621
1222,-2.2739894653094854,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_2.npy,621
1223,-0.9796243194029115,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_3.npy,621
1224,0.3147408265036624,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_4.npy,621
1225,1.6091059724102363,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_5.npy,621
1226,2.9034711183168103,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_6.npy,621
1227,4.197836264223383,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_7.npy,621
1228,5.492201410129958,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_8.npy,621
1229,6.786566556036533,./data_starmen/anomaly_images/darker_circle__starman__subject_s621__tp_9.npy,621
1230,-8.052990626886848,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_0.npy,936
1231,-7.0189799525001915,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_1.npy,936
1232,-5.984969278113535,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_2.npy,936
1233,-4.95095860372688,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_3.npy,936
1234,-3.916947929340224,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_4.npy,936
1235,-2.8829372549535677,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_5.npy,936
1236,-1.8489265805669124,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_6.npy,936
1237,-0.8149159061802562,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_7.npy,936
1238,0.21909476820639995,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_8.npy,936
1239,1.2531054425930552,./data_starmen/anomaly_images/darker_circle__starman__subject_s936__tp_9.npy,936
1240,-0.7740016186516807,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_0.npy,321
1241,0.1335644466783652,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_1.npy,321
1242,1.0411305120084111,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_2.npy,321
1243,1.948696577338457,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_3.npy,321
1244,2.856262642668503,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_4.npy,321
1245,3.7638287079985493,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_5.npy,321
1246,4.671394773328595,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_6.npy,321
1247,5.57896083865864,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_7.npy,321
1248,6.486526903988686,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_8.npy,321
1249,7.3940929693187325,./data_starmen/anomaly_images/darker_circle__starman__subject_s321__tp_9.npy,321
1250,-7.036524781326333,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_0.npy,259
1251,-6.013354702095088,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_1.npy,259
1252,-4.990184622863843,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_2.npy,259
1253,-3.9670145436325983,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_3.npy,259
1254,-2.9438444644013533,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_4.npy,259
1255,-1.9206743851701082,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_5.npy,259
1256,-0.8975043059388632,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_6.npy,259
1257,0.12566577329238182,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_7.npy,259
1258,1.1488358525236269,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_8.npy,259
1259,2.1720059317548728,./data_starmen/anomaly_images/darker_circle__starman__subject_s259__tp_9.npy,259
1260,-2.372729995103174,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_0.npy,208
1261,-1.2985438599841914,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_1.npy,208
1262,-0.22435772486520866,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_2.npy,208
1263,0.8498284102537741,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_3.npy,208
1264,1.9240145453727568,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_4.npy,208
1265,2.9982006804917396,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_5.npy,208
1266,4.072386815610722,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_6.npy,208
1267,5.1465729507297056,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_7.npy,208
1268,6.220759085848687,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_8.npy,208
1269,7.294945220967669,./data_starmen/anomaly_images/darker_circle__starman__subject_s208__tp_9.npy,208
1270,-5.783806074331945,./data_starmen/anomaly_images/darker_circle__starman__subject_s25__tp_0.npy,25
1271,-4.876166199130669,./data_starmen/anomaly_images/darker_circle__starman__subject_s25__tp_1.npy,25
1272,-3.9685263239293924,./data_starmen/anomaly_images/darker_circle__starman__subject_s25__tp_2.npy,25
